placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Dr.+Cody+Roi/data=!4m7!3m6!1s0x8620a5ef5b769771:0xb6fed2122c1ce8f7!8m2!3d29.9577007!4d-90.0844726!16s%2Fg%2F11sd2xnkkx!19sChIJcZd2W--lIIYR9-gcLBLS_rY,Dr. Cody Roi,5.0,1,Psychiatrist,"478 S Johnson St, New Orleans, LA 70112, United States","XW58+36 New Orleans, Louisiana, USA",https://www.medschool.lsuhsc.edu/Psychiatry/caf/faculty.aspx,+1 504-412-1100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P_WsU4DGPWoMpYvtpbOtJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=114.89493&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:19:34.689Z,,
https://www.google.com/maps/place/Tulane+Doctors+Center+for+Autism+and+Related+Disorders/data=!4m7!3m6!1s0x8620a53e601dbe1d:0x61115f7ce0219c0c!8m2!3d29.9579289!4d-90.0776965!16s%2Fg%2F11h2qq1kly!19sChIJHb4dYD6lIIYRDJwh4HxfEWE,Tulane Doctors Center for Autism and Related Disorders,4.5,2,Psychiatrist,"131 S Robertson St 14th Floor A, New Orleans, LA 70112, United States","XW5C+5W New Orleans, Louisiana, USA",https://tulanedoctors.com/,+1 504-988-5405,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Iwx_ueAJUP927Ix_saAFKw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.5545&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:19:39.395Z,,
https://www.google.com/maps/place/Trajectory+Psychiatry/data=!4m7!3m6!1s0x8620a546f5b33a43:0x43dad4e9b298f563!8m2!3d29.9251686!4d-90.0943799!16s%2Fg%2F11pyb29smz!19sChIJQzqz9UalIIYRY_WYsunU2kM,Trajectory Psychiatry,,,Child psychiatrist,"1426 Amelia St, New Orleans, LA 70115, United States","WWG4+36 New Orleans, Louisiana, USA",http://www.trajectorypsychiatry.com/,+1 985-276-9460,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNwizUCOssW_ypJ8Gx_pgxHP4MWTMK4FgkxYWpY=w408-h517-k-no,true,Closed,Closed,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:19:44.127Z,,
"https://www.google.com/maps/place/Dr.+Ted+Bloch+III,+MD/data=!4m7!3m6!1s0x8620a43541f02867:0x47aff7ae89340089!8m2!3d29.9266229!4d-90.0928673!16s%2Fg%2F1td76yd_!19sChIJZyjwQTWkIIYRiQA0ia73r0c","Dr. Ted Bloch III, MD",4.2,5,Psychiatrist,"3525 Prytania St Suite 526, New Orleans, LA 70115, United States","WWG4+JV New Orleans, Louisiana, USA",,+1 504-897-7939,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LTz-_KhMSLzzVqyqkMGcgw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.67928&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:19:46.846Z,,
https://www.google.com/maps/place/Community+Care+Solutions/data=!4m7!3m6!1s0x8620a5f1921d50bd:0x6e5aa0292dded5d9!8m2!3d29.9642575!4d-90.0881266!16s%2Fg%2F11ckksksws!19sChIJvVAdkvGlIIYR2dXeLSmgWm4,Community Care Solutions,4.2,5,Mental health clinic,"200 S Broad St # 7, New Orleans, LA 70119, United States","XW76+PP New Orleans, Louisiana, USA",,+1 504-309-9991,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wi0afcn6vozfXx7H6lY5iA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.22492&pitch=0&thumbfov=100,false,8:30 am–5 pm,8:30 am–5 am,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:19:51.635Z,,
"https://www.google.com/maps/place/Dr.+John+H.+Wells,+MD/data=!4m7!3m6!1s0x8620a5e5fd302ac3:0x3725ac714db12287!8m2!3d29.956727!4d-90.0836199!16s%2Fg%2F1tf_t6r0!19sChIJwyow_eWlIIYRhyKxTXGsJTc","Dr. John H. Wells, MD",5.0,4,Psychiatrist,"2020 Gravier St, New Orleans, LA 70112, United States","XW48+MH New Orleans, Louisiana, USA",,+1 504-568-6004,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rRKW5V3Plbj5JMDXSa0t1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.0765&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:19:54.571Z,,
https://www.google.com/maps/place/Michalewicz+Leszek+MD/data=!4m7!3m6!1s0x8620a5e1c238707d:0x2f96e6e78ab63a88!8m2!3d29.9557614!4d-90.0762954!16s%2Fg%2F1tdy4t_g!19sChIJfXA4wuGlIIYRiDq2iufmli8,Michalewicz Leszek MD,5.0,1,Psychiatrist,"1415 Tulane Ave, New Orleans, LA 70112, United States","XW4F+8F New Orleans, Louisiana, USA",,+1 504-988-2300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DvKIbWFsKcv4DIL9ygfWFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.15764&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:19:57.424Z,,
https://www.google.com/maps/place/The+Mind+Body+Collective+NOLA/data=!4m7!3m6!1s0x8620a736e498b97f:0xeae46222966df800!8m2!3d29.9484247!4d-90.0497793!16s%2Fg%2F11tj3tthkg!19sChIJf7mY5DanIIYRAPhtliJi5Oo,The Mind Body Collective NOLA,5.0,56,Office space rental agency,"627 Opelousas Ave, New Orleans, LA 70114, United States","WXX2+93 New Orleans, Louisiana, USA",http://www.mindbodycollectivenola.com/,+1 504-224-7374,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMNOzoX5kVw_1MG6Av_MvR2xM6kOZnCVBKcH5VT=w408-h612-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:02.264Z,,
https://www.google.com/maps/place/Andrew+Sander/data=!4m7!3m6!1s0x8620a673034524a5:0x300c388329e9b2!8m2!3d29.9486863!4d-90.0679217!16s%2Fg%2F11tn9l197w!19sChIJpSRFA3OmIIYRsukpgzgMMAA,Andrew Sander,5.0,1,Psychiatrist,"400 Poydras St #1950, New Orleans, LA 70130, United States","WWXJ+FR New Orleans, Louisiana, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LTauo6uHrhmWl8-lgokaLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.78654&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:05.057Z,,
"https://www.google.com/maps/place/HARMINDER+S+MALLIK,+MD/data=!4m7!3m6!1s0x8620a5e1c238707d:0x85549bce9c36495e!8m2!3d29.9557828!4d-90.0762826!16s%2Fg%2F1tf5k_p_!19sChIJfXA4wuGlIIYRXkk2nM6bVIU","HARMINDER S MALLIK, MD",5.0,1,Psychiatrist,"1415 Tulane Ave, New Orleans, LA 70112, United States","XW4F+8F New Orleans, Louisiana, USA",http://tulanehealthcare.com/,+1 504-988-5263,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DvKIbWFsKcv4DIL9ygfWFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.52412&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:07.612Z,,
https://www.google.com/maps/place/Dr.+Aldo+Mejia/data=!4m7!3m6!1s0x8620a67303bfffff:0x4cf18d9c1acd1c7c!8m2!3d29.9484692!4d-90.0678885!16s%2Fg%2F11p07bn2ml!19sChIJ__-_A3OmIIYRfBzNGpyN8Uw,Dr. Aldo Mejia,5.0,1,Psychiatrist,"400 Poydras St, New Orleans, LA 70130, United States","WWXJ+9R New Orleans, Louisiana, USA",https://www.ibhpsych.com/our-psychiatrists/,+1 504-322-3837,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nu6JMKFHNm0Eignhey6Cxw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.56198&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:10.291Z,,
"https://www.google.com/maps/place/Dr.+James+G.+Barbee+IV,+MD/data=!4m7!3m6!1s0x8620a4343cfe4d8d:0x5afeb8e3aa2d6bcf!8m2!3d29.9228233!4d-90.0900197!16s%2Fg%2F1tfcz4_1!19sChIJjU3-PDSkIIYRz2stquO4_lo","Dr. James G. Barbee IV, MD",4.5,8,Psychiatrist,"3439 Magazine St, New Orleans, LA 70115, United States","WWF5+4X New Orleans, Louisiana, USA",http://www.jamesbarbeemd.com/,+1 504-891-8808,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i35TKD2jCGleC06pmYLwrw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.1589&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:12.935Z,,
https://www.google.com/maps/place/Laurel+Psychiatry/data=!4m7!3m6!1s0x68a98ef16ba2dc01:0x224854eb3c227644!8m2!3d29.9514086!4d-90.1165784!16s%2Fg%2F11zj8g64c9!19sChIJAdyia_GOqWgRRHYiPOtUSCI,Laurel Psychiatry,,,Psychiatrist,"84 Neron Pl, New Orleans, LA 70118, United States","XV2M+H9 New Orleans, Louisiana, USA",https://www.laurelpsychiatry.com/,+1 504-229-2368,"Closed · Opens 9 am Tue

Updated by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPs-zrHUFBSoT6UMOaZU9xfhkDz1HOHAZLkogO9=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:17.738Z,,
"https://www.google.com/maps/place/Dr.+William+S.+Griffies,+MD/data=!4m7!3m6!1s0x145edab77fd72ca9:0x5af473dabc2827ce!8m2!3d29.9540037!4d-90.0665566!16s%2Fg%2F11b77b3ctx!19sChIJqSzXf7faXhQRzicovNpz9Fo","Dr. William S. Griffies, MD",,,Psychiatrist,"536 Bienville St, New Orleans, LA 70130, United States","XW3M+J9 New Orleans, Louisiana, USA",,+1 504-568-6009,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UvcK8UKVKy4ExXaQFU3Gxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.66206&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:20.512Z,,
https://www.google.com/maps/place/Dr+John+W+Bick+III/data=!4m7!3m6!1s0x8620a44a6166685f:0x178f2778bea0886a!8m2!3d29.9246352!4d-90.0942903!16s%2Fg%2F1wcxdf_v!19sChIJX2hmYUqkIIYRaoigvngnjxc,Dr John W Bick III,4.5,2,Psychiatrist,"3705 Coliseum St suite 3, New Orleans, LA 70115, United States","WWF4+V7 New Orleans, Louisiana, USA",,+1 504-891-0094,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PcAvmaskZp9t9dV-zgVOwA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=344.82956&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:25.232Z,,
"https://www.google.com/maps/place/Dr.+Ravindra+R.+Reddy,+MD/data=!4m7!3m6!1s0x8620a70a7d1b85a7:0xd0bbbae85402b264!8m2!3d29.9287433!4d-90.0207931!16s%2Fg%2F113d_qrky!19sChIJp4UbfQqnIIYRZLICVOi6u9A","Dr. Ravindra R. Reddy, MD",4.2,13,Psychiatrist,"3520 General De Gaulle Dr #4098, New Orleans, LA 70114, United States","WXHH+FM New Orleans, Louisiana, USA",,+1 504-362-4122,"Closed · Opens 8 am Tue

Updated by others 2 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jq9EMMA7BbuBar7A4Lxa-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.101&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:30.105Z,,
"https://www.google.com/maps/place/Dr.+Daniel+K.+Winstead,+MD/data=!4m7!3m6!1s0x8620a5e1c238707d:0x929029c6002acd0d!8m2!3d29.9558049!4d-90.0758086!16s%2Fg%2F1ths9qgm!19sChIJfXA4wuGlIIYRDc0qAMYpkJI","Dr. Daniel K. Winstead, MD",5.0,1,Psychiatrist,"1415 Tulane Ave, New Orleans, LA 70112, United States","XW4F+8M New Orleans, Louisiana, USA",http://tulanehealthcare.com/,+1 504-988-5800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DvKIbWFsKcv4DIL9ygfWFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:32.739Z,,
https://www.google.com/maps/place/Pejic+Nicholas+G+MD/data=!4m7!3m6!1s0x8620a435ad5fe0f3:0x421fe0ca8abd86ee!8m2!3d29.9241607!4d-90.0911085!16s%2Fg%2F1tfn32r5!19sChIJ8-BfrTWkIIYR7oa9isrgH0I,Pejic Nicholas G MD,4.4,5,Psychiatrist,"3450 Chestnut St #3, New Orleans, LA 70115, United States","WWF5+MH New Orleans, Louisiana, USA",,+1 504-899-1682,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TwTL5gpEh0KCMl4rPiMf6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.00575&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:35.565Z,,
"https://www.google.com/maps/place/Nolaminds+Matter,+LLC/data=!4m7!3m6!1s0x8620a50a3c0caa83:0xcb3fc8df8a17bbfc!8m2!3d29.9460894!4d-90.1135127!16s%2Fg%2F11m392jjtv!19sChIJg6oMPAqlIIYR_LsXit_IP8s","Nolaminds Matter, LLC",1.0,1,Psychiatrist,"6221 S Claiborne Ave Ste #209, New Orleans, LA 70125, United States","WVWP+CH New Orleans, Louisiana, USA",http://nolamindsmatter.com/,+1 504-402-6858,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipMHPjPDhwM3ug57Fp6Q3qoHucBZ7dbrC2GXmnFx=w440-h240-k-no,true,8 am–3 pm,Closed,8 am–3 pm,Closed,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:40.456Z,Identifies as women-owned,true
"https://www.google.com/maps/place/Dr.+Minati+D.+Biswas,+MD/data=!4m7!3m6!1s0x8620a6187c04cb63:0x46ed71c33c873e31!8m2!3d29.9650781!4d-90.0562732!16s%2Fg%2F1tp8_dc2!19sChIJY8sEfBimIIYRMT6HPMNx7UY","Dr. Minati D. Biswas, MD",5.0,1,Psychiatrist,"719 Elysian Fields Ave, New Orleans, LA 70117, United States","XW8V+2F New Orleans, Louisiana, USA",,+1 504-942-8101,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SiaTJePP30k2ltbgJnXhYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.14714&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:43.351Z,,
https://www.google.com/maps/place/Cochran+Stephen+R+MD/data=!4m7!3m6!1s0x8620a44a8b9c4685:0x31d72fa7d12d2f78!8m2!3d29.9251779!4d-90.0943861!16s%2Fg%2F1tdmf73x!19sChIJhUaci0qkIIYReC8t0acv1zE,Cochran Stephen R MD,5.0,1,Psychiatrist,"1426 Amelia St, New Orleans, LA 70115, United States","WWG4+36 New Orleans, Louisiana, USA",,+1 504-891-6020,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fCMgNl5dH2vwVO71gHC0cQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.20618&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:46.154Z,,
https://www.google.com/maps/place/Barnes+J+Robert+MD/data=!4m7!3m6!1s0x8620a44a73ace2b3:0xd7579233c9a0946e!8m2!3d29.9238168!4d-90.0937348!16s%2Fg%2F1thhkwd6!19sChIJs-Ksc0qkIIYRbpSgyTOSV9c,Barnes J Robert MD,5.0,2,Psychiatrist,"1301 Amelia St, New Orleans, LA 70115, United States","WWF4+GG New Orleans, Louisiana, USA",,+1 504-891-7000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VjD5L-o1Ms5kNrPiHCO6zQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.32949&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:48.946Z,,
https://www.google.com/maps/place/Pelts+Kirkhart+%26+Associates+LLC:+Pelts+Paul+G+MD/data=!4m7!3m6!1s0x8620a5d15652b7d9:0xe8f83d6280ca6af2!8m2!3d29.9339326!4d-90.0798493!16s%2Fg%2F1tdrxn_j!19sChIJ2bdSVtGlIIYR8mrKgGI9-Og,Pelts Kirkhart & Associates LLC: Pelts Paul G MD,4.2,5,Psychiatrist,"1539 Jackson Ave #300, New Orleans, LA 70130, United States","WWMC+H3 New Orleans, Louisiana, USA",https://www.pelts-kirkhart.com/,+1 504-581-3933,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fW3V_uYDg_LkzxT83naxuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=54.026882&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:53.516Z,,
https://www.google.com/maps/place/Christopher+Trevino/data=!4m7!3m6!1s0x8620a5e1fcbfffff:0x11a270f96fea2dbf!8m2!3d29.9560546!4d-90.0748957!16s%2Fg%2F11rwxdzjnh!19sChIJ__-__OGlIIYRvy3qb_lwohE,Christopher Trevino,5.0,1,Internist,"150 S Liberty St, New Orleans, LA 70112, United States",,,+1 225-389-1311,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oLXEMPsRzSajH3UpyC-mOg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.99386&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:20:56.255Z,,
https://www.google.com/maps/place/Spark+Pediatric+Therapy/data=!4m7!3m6!1s0x8119e80be64714a5:0x9acddf2c4902d464!8m2!3d29.936454!4d-90.104579!16s%2Fg%2F11st6224y9!19sChIJpRRH5gvoGYERZNQCSSzfzZo,Spark Pediatric Therapy,5.0,11,Speech pathologist,"2620 Jena St 2nd Floor, New Orleans, LA 70115, United States","WVPW+H5 New Orleans, Louisiana, USA",https://www.sparkpediatrictherapy.com/,+1 504-222-2447,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMT4UMOoP1-U0sPDYTbAvYXGq0IPwpL3jFV2Qhn=w408-h612-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:01.172Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Franklin+Rudolph+M+MD/data=!4m7!3m6!1s0x8620a61a8e81d859:0x14d6bf8aa078fc7f!8m2!3d29.9636269!4d-90.063309!16s%2Fg%2F1261q1jj6!19sChIJWdiBjhqmIIYRf_x4oIq_1hQ,Franklin Rudolph M MD,,,Psychiatrist,"923 Governor Nicholls St, New Orleans, LA 70116, United States","XW7P+FM New Orleans, Louisiana, USA",,+1 504-523-2144,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3CHs-le1RDYAewhJwP1l5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.91629&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:04.009Z,,
"https://www.google.com/maps/place/Dean+A.+Hickman,+MD/data=!4m7!3m6!1s0x8620a552019e362f:0x9124a635d06d0a7c!8m2!3d29.9615426!4d-90.1459802!16s%2Fg%2F1tgh3bd9!19sChIJLzaeAVKlIIYRfApt0DWmJJE","Dean A. Hickman, MD",4.5,15,Psychiatrist,"1514 Jefferson Hwy, New Orleans, LA 70121, United States","XV63+JJ New Orleans, Louisiana, USA",https://www.ochsner.org/doctors/dean-hickman?utm_source=ExtNet&utm_medium=Yext&y_source=1_MTUyMDY3OTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 504-842-4025,,https://lh3.googleusercontent.com/p/AF1QipOjBBAhtrLnwCqETfNWLF1IK7B0fYVPxwZykY4i=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:07.006Z,,
https://www.google.com/maps/place/Townsend+Mark+H+MD/data=!4m7!3m6!1s0x8620a435ad5fe0f3:0xf8ca6e62143bc516!8m2!3d29.9241516!4d-90.0911379!16s%2Fg%2F1tfb2bxp!19sChIJ8-BfrTWkIIYRFsU7FGJuyvg,Townsend Mark H MD,4.1,9,Psychiatrist,"3450 Chestnut St, New Orleans, LA 70115, United States","WWF5+MG New Orleans, Louisiana, USA",https://www.medschool.lsuhsc.edu/psychiatry/faculty_detail.aspx?name=townsend_mark,+1 504-412-1580,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TwTL5gpEh0KCMl4rPiMf6A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.79776&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:09.860Z,,
"https://www.google.com/maps/place/Loretta+A.+Sonnier,+MD/data=!4m7!3m6!1s0x8620a5a14cd60673:0x42dc1a89281a2ced!8m2!3d29.9569578!4d-90.0753337!16s%2Fg%2F11j64rgvx_!19sChIJcwbWTKGlIIYR7SwaKIka3EI","Loretta A. Sonnier, MD",,,Psychiatrist,"1440 Canal St, New Orleans, LA 70112, United States","XW4F+QV New Orleans, Louisiana, USA",https://www.lcmchealth.org/physician-directory/loretta-a-sonnier-md/,+1 504-988-4352,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4-DhOSM-ZuDbBPWfiaxE8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.50159&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:14.432Z,,
https://www.google.com/maps/place/New+Orleans+Psychotherapy+Associates/data=!4m7!3m6!1s0x8620a70a7d1b85a7:0x3dbfdc5eaed39685!8m2!3d29.9288425!4d-90.0209151!16s%2Fg%2F1vfzfjl0!19sChIJp4UbfQqnIIYRhZbTrl7cvz0,New Orleans Psychotherapy Associates,3.3,3,Psychologist,"2401 Westbend Pkwy #4098, New Orleans, LA 70114, United States","WXHH+GJ New Orleans, Louisiana, USA",http://neworleanspsychotherapy.com/,+1 504-362-8046,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jq9EMMA7BbuBar7A4Lxa-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.96564&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+French+Quarter+New+Orleans+LA/@29.9584426,-90.0644107,14z",2025-12-16T03:21:19.224Z,LGBTQ+ friendly,
