placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Family+Counseling+%26+Psychology:+Budreau+Tina/data=!4m7!3m6!1s0x87e236f07ed55f25:0x483a8ef0c8c4d85!8m2!3d41.5519912!4d-90.4976494!16s%2Fg%2F1hc17dt5c!19sChIJJV_VfvA24ocRhU2MDO-ogwQ,Family Counseling & Psychology: Budreau Tina,,,Psychologist,"2485 Tech Dr, Bettendorf, IA 52722, United States","HG22+QW Bettendorf, Iowa, USA",https://www.qcfamilycounseling.com/,+1 563-355-1611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y0RHkGASdTYCBFps9VYKxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.14845&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:37:41.373Z,,,,
https://www.google.com/maps/place/Litlerer+Jill/data=!4m7!3m6!1s0x87e236f07ed55f25:0xabe2406df812c466!8m2!3d41.5519912!4d-90.4976494!16s%2Fg%2F1hc3qh9r3!19sChIJJV_VfvA24ocRZsQS-G1A4qs,Litlerer Jill,,,Psychologist,"2485 Tech Dr, Bettendorf, IA 52722, United States","HG22+QW Bettendorf, Iowa, USA",,+1 563-355-1611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y0RHkGASdTYCBFps9VYKxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.14845&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:37:44.203Z,,,,
"https://www.google.com/maps/place/Wendy+M.+Lind,+ARNP,+DNP/data=!4m7!3m6!1s0x87e237b30db5c025:0xd2c9b72e19cf3732!8m2!3d41.5773808!4d-90.5094525!16s%2Fg%2F11g_rmktjh!19sChIJJcC1DbM34ocRMjfPGS63ydI","Wendy M. Lind, ARNP, DNP",5.0,5,Psychiatrist,"4455 E 56th St, Davenport, IA 52807, United States","HFGR+X6 Davenport, Iowa, USA",https://www.genesishealth.com/doctor/doctors-public-profile/lind/,+1 563-355-2577,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOfKMCowaKAb7Om7xk6h_vEweodFEr8a-Mko-CV=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:37:49.510Z,,,,
https://www.google.com/maps/place/Susan+R.+Wood+Ed.S./data=!4m7!3m6!1s0x87e236f07ed55f25:0xded301ba5ff698bd!8m2!3d41.5519818!4d-90.4976464!16s%2Fg%2F1hc1933hn!19sChIJJV_VfvA24ocRvZj2X7oB094,Susan R. Wood Ed.S.,,,Psychologist,"2485 Tech Dr, Bettendorf, IA 52722, United States","HG22+QW Bettendorf, Iowa, USA",http://qcfamilycounseling.com/,+1 563-355-1611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y0RHkGASdTYCBFps9VYKxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.74115&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:37:52.615Z,,,,
"https://www.google.com/maps/place/Collin+A.+Lodico,+PHD/data=!4m7!3m6!1s0x87e236efcf4b57e5:0x203ac3872c62d98b!8m2!3d41.5519912!4d-90.4976494!16s%2Fg%2F1tl4dl43!19sChIJ5VdLz-824ocRi9liLIfDOiA","Collin A. Lodico, PHD",,,Psychologist,"2485 Tech Dr, Bettendorf, IA 52722, United States","HG22+QW Bettendorf, Iowa, USA",https://www.qcfamilycounseling.com/lodico,+1 563-355-1611,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y0RHkGASdTYCBFps9VYKxA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.14845&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:37:55.629Z,,,,
https://www.google.com/maps/place/John+Ciaccio/data=!4m7!3m6!1s0x87e2315eb43fffff:0xd01a359f3e70fa07!8m2!3d41.5048641!4d-90.5220164!16s%2Fg%2F11tg6r3xxq!19sChIJ__8_tF4x4ocRB_pwPp81GtA,John Ciaccio,1.0,1,Psychiatrist,"1106 4th Ave, Moline, IL 61265, United States","GF3H+W5 Moline, Illinois, USA",https://doctors.unitypoint.org/provider/John+C+Ciaccio/1168678,+1 309-779-2031,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MhAP3_EETmSMlwzoSQsKPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=58.904285&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:37:58.355Z,,,,
"https://www.google.com/maps/place/UNIVERSITY+OF+IOWA+HEALTHCARE,+Bettendorf+Urgent+Care/data=!4m7!3m6!1s0x87e237d6ee120ad9:0xa60662d4a816e402!8m2!3d41.5361297!4d-90.5198025!16s%2Fg%2F11y4ppq9qz!19sChIJ2QoS7tY34ocRAuQWqNRiBqY","UNIVERSITY OF IOWA HEALTHCARE, Bettendorf Urgent Care",3.5,13,Urgent care center,"865 Lincoln Rd # 400, Bettendorf, IA 52722, United States","GFPJ+F3 Bettendorf, Iowa, USA",https://uihealthcare.org/,+1 563-362-3052,Closed · Opens 7 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qVU45uV9FKuOcLsZXVa1Hw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=123.97145&pitch=0&thumbfov=100,false,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–7 pm,7 am–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:38:03.171Z,,,,
https://www.google.com/maps/place/Shehzad+Kamran/data=!4m7!3m6!1s0x87e2367b914c8443:0x24c4fc7a6bafe7e8!8m2!3d41.5659952!4d-90.5195259!16s%2Fg%2F11k3xswrpc!19sChIJQ4RMkXs24ocR6Oeva3r8xCQ,Shehzad Kamran,,,Psychiatrist,"4480 Utica Ridge Rd, Bettendorf, IA 527221644, United States","HF8J+95 Bettendorf, Iowa, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yHmd1p5YT1vBP1Fo-wnp3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.3818&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:38:05.724Z,,,,
https://www.google.com/maps/place/Al+Doyle/data=!4m7!3m6!1s0x87e233c4ed1d69f1:0x70934031506b8964!8m2!3d41.493605!4d-90.5370299!16s%2Fg%2F11sh2bm86f!19sChIJ8Wkd7cQz4ocRZIlrUDFAk3A,Al Doyle,5.0,1,Psychiatrist,"111 19th Ave, Moline, IL 612653754, United States","FFV7+C5 Moline, Illinois, USA",,+1 309-757-0300,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=30ZgrBAjNPc8shUCtlbpTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=340.6333&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bettendorf+IA+IA/@41.5262641,-90.5072573,14z",2025-12-16T04:38:10.817Z,,,,
https://www.google.com/maps/place/Mental+Health+West+Burlington/data=!4m7!3m6!1s0x87e13260942b7abf:0x6954f88aec6bd622!8m2!3d40.8095923!4d-91.1732177!16s%2Fg%2F1td010py!19sChIJv3orlGAy4YcRItZr7Ir4VGk,Mental Health West Burlington,3.3,16,Mental health clinic,"Mercy Plaza, 1225 S Gear Ave # 251, West Burlington, IA 52655, United States","RR5G+RP West Burlington, Iowa, USA",http://greatriverhealth.org/health-services/mental-health/,+1 319-768-3700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOWSiMeh8D6rtiuJnj9H-1XHoUu1l2JDJ-FitRq=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:38:28.559Z,,,,
"https://www.google.com/maps/place/Therapy+Group,+Inc.+-+Mental+Health+Counseling+Services/data=!4m7!3m6!1s0x87e131c81550b6f7:0x856c4b5074c0630!8m2!3d40.8315042!4d-91.1083625!16s%2Fg%2F11btx0hx46!19sChIJ97ZQFcgx4YcRMAZMB7XEVgg","Therapy Group, Inc. - Mental Health Counseling Services",4.5,4,Mental health service,"2115 Des Moines Ave, Burlington, IA 52601, United States","RVJR+JM Burlington, Iowa, USA",https://www.therapygroupinc.com/,+1 319-209-2084,,https://lh3.googleusercontent.com/p/AF1QipPN7RnypTveDab5dZVneRQmI8LbN-1213lqU43F=w408-h272-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:38:34.033Z,,,,
https://www.google.com/maps/place/Optimae+Behavioral+Health+Services/data=!4m7!3m6!1s0x87e131c9da949197:0x569809ae5b4b27c3!8m2!3d40.8162032!4d-91.1046171!16s%2Fg%2F1tjrqjdc!19sChIJl5GU2skx4YcRwydLW64JmFY,Optimae Behavioral Health Services,2.1,14,Mental health clinic,"825 N 6th St Ste 6, Burlington, IA 52601, United States","RV8W+F5 Burlington, Iowa, USA",http://www.optimaelifeservices.com/our-services/behavioral-health/,+1 319-237-1732,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMKMzTW2UZIZS3EomHrjjvdtEJduIKOpLX6kIgd=w431-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:38:39.608Z,,,,
https://www.google.com/maps/place/Heartland+Pathways+Inc./data=!4m7!3m6!1s0x87e1312a2aa88d45:0x9e57b4d5a99a14fe!8m2!3d40.8191961!4d-91.120219!16s%2Fg%2F11rrvsr837!19sChIJRY2oKiox4YcR_hSaqdW0V54,Heartland Pathways Inc.,5.0,1,Mental health service,"1525 Mt Pleasant St, Burlington, IA 52601, United States","RV9H+MW Burlington, Iowa, USA",http://www.heartlandpathways.com/,+1 319-249-5777,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOC03HvccwMDooM3ExclkiE7vFTIRHemaBP_Lsi=w408-h544-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:38:44.998Z,,,,
https://www.google.com/maps/place/Alcohol+Drug+Dependency+Services+Of+Southeast+Iowa/data=!4m7!3m6!1s0x87e131bdbfac0b51:0x76393a7382085b35!8m2!3d40.8177778!4d-91.1154857!16s%2Fg%2F12jrgjxc4!19sChIJUQusv70x4YcRNVsIgnM6OXY,Alcohol Drug Dependency Services Of Southeast Iowa,3.5,42,Mental health service,"1340 Mt Pleasant St, Burlington, IA 52601, United States","RV9M+4R Burlington, Iowa, USA",https://addsiowa.org/,+1 319-753-6567,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wnN3hJ9_swiBFSNqR0Szlw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.46154&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:38:50.698Z,,,,
https://www.google.com/maps/place/Optimae+Recovery+%26+Resource+Center/data=!4m7!3m6!1s0x87e133b6bd1b05df:0xc0673e66e1c53f01!8m2!3d40.8218415!4d-91.137307!16s%2Fg%2F11h1jctwnz!19sChIJ3wUbvbYz4YcRAT_F4WY-Z8A,Optimae Recovery & Resource Center,4.0,1,Mental health service,"910 Cottonwood Ct, Burlington, IA 52601, United States","RVC7+P3 Burlington, Iowa, USA",http://www.optimaelifeservices.com/our-services/behavioral-health/,+1 319-209-2709,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPr6w6oEk9Y4Rkz0Tv4DD4UDM4wfnuYR9oUxsRo=w431-h240-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:38:55.823Z,,,,
https://www.google.com/maps/place/Family+Behavioral+Healthcare/data=!4m7!3m6!1s0x87e131c99fe864d3:0xe900a1629d42159c!8m2!3d40.8091819!4d-91.1026033!16s%2Fg%2F1tdnxf_p!19sChIJ02Ton8kx4YcRnBVCnWKhAOk,Family Behavioral Healthcare,,,Mental health service,"218 N 3rd St, Burlington, IA 52601, United States","RV5W+MX Burlington, Iowa, USA",,+1 319-752-7300,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GBxQYgWDZBnActUwbGughw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=21.779783&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:38:58.917Z,,,,
https://www.google.com/maps/place/Grinstead+%26+Associates/data=!4m7!3m6!1s0x87e131b672081b31:0xf563e8916348a429!8m2!3d40.813041!4d-91.102479!16s%2Fg%2F1tcvcfqq!19sChIJMRsIcrYx4YcRKaRIY5HoY_U,Grinstead & Associates,5.0,10,Social worker,"610 N 4th St #110, Burlington, IA 52601, United States","RV7X+62 Burlington, Iowa, USA",https://www.ogpassociates.com/,+1 319-754-8035,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOb_qLDgJPiiT8xwG_oncMvzSgLMcvZNLm1sCAZ=w408-h272-k-no,true,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–7:30 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:03.823Z,,,,
https://www.google.com/maps/place/Southeast+Iowa+Link/data=!4m7!3m6!1s0x43ba6b6e43551113:0xe74430983ad73524!8m2!3d40.8217739!4d-91.1369289!16s%2Fg%2F11rsrcwyvt!19sChIJExFVQ25rukMRJDXXOpgwROc,Southeast Iowa Link,,,Mental health service,"910 Cottonwood Ct # 1000, Burlington, IA 52601, United States","RVC7+P6 Burlington, Iowa, USA",,+1 319-754-8556,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TvDhsXkz4UxNh6ngknkYDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.02098&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:08.890Z,,,,
"https://www.google.com/maps/place/Insight+Partnership+Group,+LLC/data=!4m7!3m6!1s0x87e131c990075599:0x6a96b1173f90e571!8m2!3d40.8124767!4d-91.1543088!16s%2Fg%2F11ckvdxgly!19sChIJmVUHkMkx4YcRceWQPxexlmo","Insight Partnership Group, LLC",2.0,4,Mental health service,"1105 Derek Lincoln Dr, West Burlington, IA 52655, United States","RR6W+X7 West Burlington, Iowa, USA",http://insightpartnership.vpweb.com/,+1 319-208-1891,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=57SuMIPZbS_9SiSp0CaUYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.14816&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:13.838Z,,,,
https://www.google.com/maps/place/Southeast+Iowa+Regional+Medical+Center+West+Burlington+Campus/data=!4m7!3m6!1s0x87e13260264148e5:0x1006ddc9568c272f!8m2!3d40.8092987!4d-91.1741119!16s%2Fg%2F1td9f91v!19sChIJ5UhBJmAy4YcRLyeMVsndBhA,Southeast Iowa Regional Medical Center West Burlington Campus,4.1,660,Medical Center,"1221 S Gear Ave, West Burlington, IA 52655, United States","RR5G+P9 West Burlington, Iowa, USA",http://greatriverhealth.org/west-burlington,+1 319-768-1000,,https://lh3.googleusercontent.com/p/AF1QipNKLqZPaLywNGrXjP0jv8lpIjxxVjo_rG0jIqrc=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:18.820Z,,,,
https://www.google.com/maps/place/Innovative+Family+Therapy+%26+Play+Therapy+Center+LLC/data=!4m7!3m6!1s0x87e1316ac2cb08a5:0x6eb1d4c1d6439466!8m2!3d40.811537!4d-91.103748!16s%2Fg%2F11h32hgd_b!19sChIJpQjLwmox4YcRZpRD1sHUsW4,Innovative Family Therapy & Play Therapy Center LLC,3.7,6,Mental health service,"409 N 4th St, Burlington, IA 52601, United States","RV6W+JG Burlington, Iowa, USA",,+1 319-208-9648,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7hWr12QTgV7h48c4axCmdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.64188&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:24.245Z,,,,
https://www.google.com/maps/place/Bridgeway/data=!4m7!3m6!1s0x87e131c9966f6255:0x71915870c5c97d7d!8m2!3d40.8124835!4d-91.1543451!16s%2Fg%2F1tdkh5zx!19sChIJVWJvlskx4YcRfX3JxXBYkXE,Bridgeway,,,Mental health service,"1105 Derek Lincoln Dr, West Burlington, IA 52655, United States","RR6W+X7 West Burlington, Iowa, USA",http://www.bway.org/,+1 319-208-0894,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=57SuMIPZbS_9SiSp0CaUYA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.32373&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:28.978Z,,,,
"https://www.google.com/maps/place/Dr.+Melanie+G.+Akalal,+MD/data=!4m7!3m6!1s0x87e13260942b7abf:0x6d70909bbef7adb4!8m2!3d40.8096247!4d-91.170311!16s%2Fg%2F1v_vtg1g!19sChIJv3orlGAy4YcRtK33vpuQcG0","Dr. Melanie G. Akalal, MD",5.0,1,Psychiatrist,"1225 S Gear Ave, West Burlington, IA 52655, United States","RR5H+RV West Burlington, Iowa, USA",http://greatrivermedical.org/,+1 319-768-3700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PZNi7BRGHnE3XskRYYQBWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.8886&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:31.763Z,,,,
https://www.google.com/maps/place/Sanchez+Francis+M+MD/data=!4m7!3m6!1s0x87e13260942b7abf:0x7b0303d4cdbd60b6!8m2!3d40.8095923!4d-91.1732177!16s%2Fg%2F1tf43hsl!19sChIJv3orlGAy4YcRtmC9zdQDA3s,Sanchez Francis M MD,3.5,2,Psychiatrist,"1225 S Gear Ave # 251, West Burlington, IA 52655, United States","RR5G+RP West Burlington, Iowa, USA",https://www.greatriverhealth.org/provider-directory/providers/francis-sanchez-md-dfapa-cpe/,+1 319-768-1000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ik9WBEfLGye9UK_O8sn5dQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.01778&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:34.503Z,,,,
https://www.google.com/maps/place/Principles+Counseling+Group/data=!4m7!3m6!1s0x87e13372554796a7:0x8110eb847258c31!8m2!3d40.8265552!4d-91.148744!16s%2Fg%2F11mlch0mkz!19sChIJp5ZHVXIz4YcRMYwlR7gOEQg,Principles Counseling Group,,,Mental health service,"2874 E Mt Pleasant St, West Burlington, IA 52601, United States","RVG2+JG West Burlington, Iowa, USA",https://www.pcgllcia.com/,+1 641-954-5534,"Closed · Opens 12 pm Tue

Confirmed by this business 1 week ago",https://lh3.googleusercontent.com/p/AF1QipOp5n689R_78sENOQVQa8dOqu9NkSBBEoLA3ckq=w408-h906-k-no,true,Closed,12–7 pm,Closed,8 am–7 pm,Closed,9 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:39.178Z,,,,
https://www.google.com/maps/place/Beyond+Behavior/data=!4m7!3m6!1s0x87e133bc75c13e07:0x4ec00556b16eae57!8m2!3d40.8277612!4d-91.1397249!16s%2Fg%2F11m74ct58_!19sChIJBz7Bdbwz4YcRV65usVYFwE4,Beyond Behavior,5.0,1,Medical clinic,"2750 Mt Pleasant St, Burlington, IA 52601, United States","RVH6+44 Burlington, Iowa, USA",https://beyondaba.org/,+1 319-450-7776,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMQiOtmNWsHCpIkZO1cebVKbcY6CNcnjtymI6Sn=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:44.450Z,,,,
https://www.google.com/maps/place/Family+Medicine+West+Burlington/data=!4m7!3m6!1s0x87e1325e2ef0a7cf:0xd76f2c58455e8e56!8m2!3d40.8109573!4d-91.1709981!16s%2Fg%2F1tf2yblq!19sChIJz6fwLl4y4YcRVo5eRVgsb9c,Family Medicine West Burlington,4.9,994,Family practice physician,"1201 W Agency Rd, West Burlington, IA 52655, United States","RR6H+9J West Burlington, Iowa, USA",http://greatriverhealth.org/~/health-services/family-medicine,+1 319-754-4242,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMzNupdlNUUggmfh3MlwQOrPdKDGs0J2LkgEcT4=w408-h272-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:49.884Z,,,,
"https://www.google.com/maps/place/Jessiann+Dryden-Parish,+NP/data=!4m7!3m6!1s0x87e13306c046fb7b:0x3d8ea033685f1e49!8m2!3d40.8098206!4d-91.172626!16s%2Fg%2F11rqgmmgh4!19sChIJe_tGwAYz4YcRSR5faDOgjj0","Jessiann Dryden-Parish, NP",5.0,653,Nurse practitioner,"1225 S Gear Ave Suite 252, West Burlington, IA 52655, United States","RR5G+WW West Burlington, Iowa, USA",https://forefrontdermatology.com/provider/jessiann-parish-np-c/?y_source=1_MzIzMTc3OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 319-752-1805,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3unLIeGlZsNoeLffc0yjSg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.676414&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:52.629Z,,,,
https://www.google.com/maps/place/Dr.+Marissa+Crowdis/data=!4m7!3m6!1s0x87e13260248fbc1b:0x6aee8092fad12185!8m2!3d40.8095923!4d-91.1732177!16s%2Fg%2F11p079hnmw!19sChIJG7yPJGAy4YcRhSHR-pKA7mo,Dr. Marissa Crowdis,1.0,1,Psychiatrist,"1225 S Gear Ave # 251, West Burlington, IA 52655, United States","RR5G+RP West Burlington, Iowa, USA",https://www.greatriverhealth.org/provider-directory/providers/marissa-crowdis-do/,+1 319-768-3700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ik9WBEfLGye9UK_O8sn5dQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.01778&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:39:55.281Z,,,,
https://www.google.com/maps/place/Young+House+Family+Services+DBA+Young+House+Behavioral+Health/data=!4m7!3m6!1s0x87e1326c3547f983:0x3e9f2302df1b097a!8m2!3d40.748779!4d-91.1242696!16s%2Fg%2F1yg6d44g0!19sChIJg_lHNWwy4YcRegkb3wIjnz4,Young House Family Services DBA Young House Behavioral Health,4.3,6,Mental health service,"4717 Sullivan Slough Rd, Burlington, IA 52601, United States","PVXG+G7 Burlington, Iowa, USA",http://www.younghouse.org/,+1 319-752-4000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOEQDGIUFYDCGyocQ3aLd8BGxnIy3CjMm6Gcj6U=w422-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+IA+IA/@40.8076529,-91.1128901,14z",2025-12-16T04:40:00.062Z,LGBTQ+ friendly,,,
