placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/Project+180+Clark/data=!4m7!3m6!1s0x886973c46668e319:0x94c9925b11a999c7!8m2!3d38.2764364!4d-85.7372866!16s%2Fg%2F11k9jk3k7c!19sChIJGeNoZsRzaYgRx5mpEVuSyZQ,Project 180 Clark,3.0,2,Mental health clinic,"432 E Court Ave, Jeffersonville, IN 47130, United States","77G7+H3 Jeffersonville, Indiana, USA",https://www.lifespringhealthsystems.org/about-us/locations/,+1 812-206-0012,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a33-C_FnUgp2DKlLAd98-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=144.1576&pitch=0&thumbfov=100,false,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:36:49.917Z,,,
"https://www.google.com/maps/place/Dr.+Mary+L.+Bouldin,+MD/data=!4m7!3m6!1s0x886972f3d0e1742f:0x32b323cd48f596fe!8m2!3d38.2742413!4d-85.7418769!16s%2Fg%2F1tgm3lvz!19sChIJL3Th0PNyaYgR_pb1SM0jszI","Dr. Mary L. Bouldin, MD",,,Psychiatrist,"460 Spring St, Jeffersonville, IN 47130, United States","77F5+M6 Jeffersonville, Indiana, USA",,+1 800-456-2117,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3yHZjlCpgPh6Ovy24aV4rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.081203&pitch=0&thumbfov=100,false,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:36:55.583Z,,,
https://www.google.com/maps/place/Associates+in+Counseling+and+Psychotherapy/data=!4m7!3m6!1s0x886973390d1e0dcb:0x143f9747063acf50!8m2!3d38.2760993!4d-85.7371316!16s%2Fg%2F11t36ftr4v!19sChIJyw0eDTlzaYgRUM86BkeXPxQ,Associates in Counseling and Psychotherapy,5.0,1,Psychotherapist,"425 Watt St, Jeffersonville, IN 47130, United States","77G7+C4 Jeffersonville, Indiana, USA",https://acp-indiana.com/,+1 812-944-1550,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z2gXFq0s3L9SGqDIjnnABg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=226.29091&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:01.492Z,,,
https://www.google.com/maps/place/Steven+R+Shelton+MD/data=!4m7!3m6!1s0x886972f3b90885a3:0x2f63e57f17f90a17!8m2!3d38.285669!4d-85.7494027!16s%2Fg%2F1wcxdv9h!19sChIJo4UIufNyaYgRFwr5F3_lYy8,Steven R Shelton MD,3.0,3,Psychiatrist,"1507 Spring St, Jeffersonville, IN 47130, United States","77P2+76 Jeffersonville, Indiana, USA",,+1 812-282-1888,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XnL9sWecxCRyVv9Q_Z6ifA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.31854&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:07.012Z,,,
"https://www.google.com/maps/place/Yvette+Taylor,+PMHNP/data=!4m7!3m6!1s0x8869737c673dd2b5:0x7a3dca43dc6bbf4c!8m2!3d38.282409!4d-85.7485755!16s%2Fg%2F11t_h1wdrw!19sChIJtdI9Z3xzaYgRTL9r3EPKPXo","Yvette Taylor, PMHNP",,,Psychiatrist,"1220 Missouri Ave, Jeffersonville, IN 47130, United States","77J2+XH Jeffersonville, Indiana, USA",,+1 812-282-6631,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BN1K2IgSf8v44yrFj-sW7A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.4146&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:10.773Z,,,
https://www.google.com/maps/place/UofL+Physicians+%E2%80%93+Psychiatry+%26+Depression+Center/data=!4m7!3m6!1s0x886973ce0b40748d:0x1dea9c1e7baf70f4!8m2!3d38.248105!4d-85.7468853!16s%2Fg%2F11qpz2s8mw!19sChIJjXRAC85zaYgR9HCvex6c6h0,UofL Physicians – Psychiatry & Depression Center,4.9,148,Specialized clinic,"401 E Chestnut St Suite 610, Louisville, KY 40202, United States","67X3+66 Louisville, Kentucky, USA",https://uoflhealth.org/locations/uofl-physicians-psychiatry-depression-center/,+1 502-588-4450,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jrP8teuSdO8gq8aaN15LmQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.99337&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:16.824Z,,,
https://www.google.com/maps/place/Jan+Brashear+ARNP/data=!4m7!3m6!1s0x886972f3b90885a3:0x8a2ed5cfdc583aa3!8m2!3d38.2750609!4d-85.7424563!16s%2Fg%2F1wk7rlv4!19sChIJo4UIufNyaYgRozpY3M_VLoo,Jan Brashear ARNP,5.0,2,Nurse practitioner,"510 Spring St, Jeffersonville, IN 47130, United States","77G5+22 Jeffersonville, Indiana, USA",http://www.pvpsychiatric.com/,+1 812-282-1888,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kNDbn5O4_Qb5cdEQaVQIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.841347&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:22.451Z,,,
"https://www.google.com/maps/place/Ashley+Lindsey,+PMHNP/data=!4m7!3m6!1s0x886973e84ce238a3:0xb0e151400f984349!8m2!3d38.3022003!4d-85.7253624!16s%2Fg%2F11j2y25c9m!19sChIJozjiTOhzaYgRSUOYD0BR4bA","Ashley Lindsey, PMHNP",3.9,12,Nurse practitioner,"1713 E 10th St Suite B, Jeffersonville, IN 47130, United States","872F+VV Jeffersonville, Indiana, USA",,+1 812-496-4310,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QoP-yAFUudvFAvPHeB0Kog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=67.76728&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:28.501Z,,,
https://www.google.com/maps/place/Centerstone/data=!4m7!3m6!1s0x88697341707a3267:0x46e0fdaac839f905!8m2!3d38.3021231!4d-85.7253065!16s%2Fg%2F11xn3cpfs4!19sChIJZzJ6cEFzaYgRBfk5yKr94EY,Centerstone,,,Mental health clinic,"1713 E 10th St Suite E, Jeffersonville, IN 47130, United States","872F+RV Jeffersonville, Indiana, USA",https://centerstone.org/,+1 812-258-0310,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOqBdRRrdZJYVr1qdVCb9XbhV_cRtikC51XSSOG=w408-h260-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:33.264Z,,,
https://www.google.com/maps/place/Family+Health+Centers+of+Southern+Indiana/data=!4m7!3m6!1s0x886972619b04cb89:0xfb0c1f8e0ef5a92e!8m2!3d38.2839235!4d-85.7505768!16s%2Fg%2F1tczl6j9!19sChIJicsEm2FyaYgRLqn1Do4fDPs,Family Health Centers of Southern Indiana,3.1,57,Medical clinic,"1319 Duncan Ave, Jeffersonville, IN 47130, United States","76MX+HQ Jeffersonville, Indiana, USA",http://fhcenters.org/index.php,+1 812-283-2308,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN55DjzKE86NfcNWdHqEz-_Ijpynl0vlgIZDMQ4=w427-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–5:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:39.293Z,,,
"https://www.google.com/maps/place/Dr.+Eric+D.+Jaggers,+MD/data=!4m7!3m6!1s0x886972f3d0e1742f:0x8523d633f23f04fe!8m2!3d38.2742413!4d-85.7418769!16s%2Fg%2F1tdz0pv9!19sChIJL3Th0PNyaYgR_gQ_8jPWI4U","Dr. Eric D. Jaggers, MD",,,Psychiatrist,"460 Spring St, Jeffersonville, IN 47130, United States","77F5+M6 Jeffersonville, Indiana, USA",,+1 812-280-2080,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3yHZjlCpgPh6Ovy24aV4rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.081203&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:42.156Z,,,
https://www.google.com/maps/place/Oak+Street+Health+Jeffersonville+Primary+Care+Clinic/data=!4m7!3m6!1s0x886971ce4f57e873:0x48dc3bdfee6d4124!8m2!3d38.290507!4d-85.7299858!16s%2Fg%2F11v18ddk_y!19sChIJc-hXT85xaYgRJEFt7t873Eg,Oak Street Health Jeffersonville Primary Care Clinic,4.7,41,Medical clinic,"1437 E 10th St, Jeffersonville, IN 47130, United States","77RC+62 Jeffersonville, Indiana, USA",https://www.oakstreethealth.com/locations/jeffersonville-in/jeffersonville-doctors-office?utm_source=listings&utm_vpf=rioseo&utm_campaign=location&clinic_id=299,+1 812-758-4177,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOdnwOfTKjx-jj5FYCR2aeYkIjLdvUaH7vMhOg0=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:47.860Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Lotus+house/data=!4m7!3m6!1s0x88697344fc5c448f:0xa47bb1a5320f5385!8m2!3d38.291936!4d-85.7259545!16s%2Fg%2F11v605wrgm!19sChIJj0Rc_ERzaYgRhVMPMqWxe6Q,Lotus house,2.3,3,Mental health service,"1512 E 10th St, Jeffersonville, IN 47130, United States","77RF+QJ Jeffersonville, Indiana, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=of2FxIs3ZG5pCOsUB2rI4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=141.53923&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:50.910Z,,,
https://www.google.com/maps/place/Khalil+Maureen+W+MD/data=!4m7!3m6!1s0x886972f3d0e1742f:0xaf4faae21a27e535!8m2!3d38.2742364!4d-85.7418814!16s%2Fg%2F1tfzbyb2!19sChIJL3Th0PNyaYgRNeUnGuKqT68,Khalil Maureen W MD,,,Psychiatrist,"460 Spring St, Jeffersonville, IN 47130, United States","77F5+M6 Jeffersonville, Indiana, USA",,+1 812-283-4491,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3yHZjlCpgPh6Ovy24aV4rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.672394&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:53.720Z,,,
https://www.google.com/maps/place/Martin+William+T+MD/data=!4m7!3m6!1s0x886972f3b90885a3:0x77cfd095b1d22c86!8m2!3d38.2750609!4d-85.7424563!16s%2Fg%2F1vv2szyp!19sChIJo4UIufNyaYgRhizSsZXQz3c,Martin William T MD,,,Psychiatrist,"510 Spring St, Jeffersonville, IN 47130, United States","77G5+22 Jeffersonville, Indiana, USA",,+1 812-282-1888,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kNDbn5O4_Qb5cdEQaVQIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.841347&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:37:56.953Z,,,
https://www.google.com/maps/place/Sage+Way+Mental+Health+and+Wellness/data=!4m7!3m6!1s0x23136f74d16160c1:0xc0c5065d4543a3bf!8m2!3d38.2712977!4d-85.7528685!16s%2Fg%2F11l1_yg1jw!19sChIJwWBh0XRvEyMRv6NDRV0GxcA,Sage Way Mental Health and Wellness,,,Mental health clinic,"1400 Main St Suite 178, Clarksville, IN 47129, United States","76CW+GV Clarksville, Indiana, USA",https://www.sagewaymentalhealth.com/,,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=og_EyTSHzIIykwi1z5KzmA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=104.98587&pitch=0&thumbfov=100,true,12–8 pm,12–8 pm,10 am–4 pm,Closed,Closed,Closed,10 am–4 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:02.041Z,,,
https://www.google.com/maps/place/Medsavvy+Behavioral+Health/data=!4m7!3m6!1s0x88697184b3714cd9:0x2776c921975e6573!8m2!3d38.326423!4d-85.7101378!16s%2Fg%2F11xcs5yhxd!19sChIJ2Uxxs4RxaYgRc2VelyHJdic,Medsavvy Behavioral Health,5.0,5,Mental health clinic,"2780 Jefferson Centre Way Suite 104, Jeffersonville, IN 47130, United States","87GQ+HW Jeffersonville, Indiana, USA",http://www.medsavvybh.com/,+1 812-913-0913,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPpShQD776jOdkA82ca1B0qsZ2bF8jrCi9w2OJm=w408-h544-k-no,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:07.086Z,,,
"https://www.google.com/maps/place/Dr.+Maria+J.+Dos+Santos,+MD/data=!4m7!3m6!1s0x886972f3b90885a3:0xdff1d1f6f350deb8!8m2!3d38.2750609!4d-85.7424563!16s%2Fg%2F1td0nr_k!19sChIJo4UIufNyaYgRuN5Q8_bR8d8","Dr. Maria J. Dos Santos, MD",,,Psychiatrist,"510 Spring St, Jeffersonville, IN 47130, United States","77G5+22 Jeffersonville, Indiana, USA",,+1 812-282-1888,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kNDbn5O4_Qb5cdEQaVQIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.841347&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:09.997Z,,,
"https://www.google.com/maps/place/Dr.+Osman+M.+Saeed,+MD/data=!4m7!3m6!1s0x886972f3b90885a3:0xd22efae27f96b2a1!8m2!3d38.2750609!4d-85.7424563!16s%2Fg%2F1tgw5s6c!19sChIJo4UIufNyaYgRobKWf-L6LtI","Dr. Osman M. Saeed, MD",,,Psychiatrist,"510 Spring St, Jeffersonville, IN 47130, United States","77G5+22 Jeffersonville, Indiana, USA",,+1 812-282-1888,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kNDbn5O4_Qb5cdEQaVQIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.841347&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:12.829Z,,,
https://www.google.com/maps/place/Dickerson+Leah+MD/data=!4m7!3m6!1s0x886972f3d0e1742f:0xda4c1b2790658cb9!8m2!3d38.2742364!4d-85.7418814!16s%2Fg%2F1th5_jy5!19sChIJL3Th0PNyaYgRuYxlkCcbTNo,Dickerson Leah MD,,,Psychiatrist,"460 Spring St, Jeffersonville, IN 47130, United States","77F5+M6 Jeffersonville, Indiana, USA",,+1 812-283-4491,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3yHZjlCpgPh6Ovy24aV4rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.672394&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:15.786Z,,,
https://www.google.com/maps/place/Schneider+Sheryl+M+MD/data=!4m7!3m6!1s0x886972f3d0e1742f:0x45cad7946d461907!8m2!3d38.2742364!4d-85.7418814!16s%2Fg%2F1tf5ld0z!19sChIJL3Th0PNyaYgRBxlGbZTXykU,Schneider Sheryl M MD,,,Psychiatrist,"460 Spring St, Jeffersonville, IN 47130, United States","77F5+M6 Jeffersonville, Indiana, USA",,+1 812-283-4491,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3yHZjlCpgPh6Ovy24aV4rQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=60.672394&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:19.018Z,,,
https://www.google.com/maps/place/Mary+Bouldin/data=!4m7!3m6!1s0x886973b34c577335:0x874f5c4009526767!8m2!3d38.2960071!4d-85.7254652!16s%2Fg%2F11rwxg0xj1!19sChIJNXNXTLNzaYgRZ2dSCUBcT4c,Mary Bouldin,,,Psychiatrist,"1036 Sharon Dr, Jeffersonville, IN 47130, United States","77WF+CR Jeffersonville, Indiana, USA",,+1 812-280-2080,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gXCCQLXT0RZlO0GR1gTYpQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=76.51454&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:21.900Z,,,
https://www.google.com/maps/place/Butler+Kelly+J+MD/data=!4m7!3m6!1s0x886972f3b90885a3:0x994579fedeb080ee!8m2!3d38.2750609!4d-85.7424563!16s%2Fg%2F1tcxqds0!19sChIJo4UIufNyaYgR7oCw3v55RZk,Butler Kelly J MD,,,Psychiatrist,"510 Spring St, Jeffersonville, IN 47130, United States","77G5+22 Jeffersonville, Indiana, USA",,+1 812-282-1888,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kNDbn5O4_Qb5cdEQaVQIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.841347&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:25.184Z,,,
https://www.google.com/maps/place/Turning+Point+Center/data=!4m7!3m6!1s0x8869724cb10863db:0xb28907a8bb8acbf7!8m2!3d38.2959182!4d-85.725442!16s%2Fg%2F11cn9yqd0g!19sChIJ22MIsUxyaYgR98uKu6gHibI,Turning Point Center,3.2,14,Addiction treatment center,"1060 Sharon Dr, Jeffersonville, IN 47130, United States","77WF+9R Jeffersonville, Indiana, USA",http://www.lifespringhealthsystems.org/,+1 812-283-7116,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzG94RZO_fIUJ3U_WFYb9Zd8k9SXe9p44_-0bxG_0BCnzLmkek5DZaVTr9yXlwGTZsVXpQN260ibOTz9e0_ffolQQKzC_yUFJl_REEdi0SKU1PMwLeu3Yv9iA5ta25neWf3ULly=w408-h544-k-no,false,9 am–5 pm,9 am–5 pm,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:29.962Z,,,
"https://www.google.com/maps/place/Dr.+Steven+G.+Gibson,+MD/data=!4m7!3m6!1s0x886972f3b90885a3:0x7b5e48ecabe827e6!8m2!3d38.2749936!4d-85.7425087!16s%2Fg%2F1v_s6mfl!19sChIJo4UIufNyaYgR5ifoq-xIXns","Dr. Steven G. Gibson, MD",,,Psychiatrist,"510 Spring St, Jeffersonville, IN 47130, United States","77F4+XX Jeffersonville, Indiana, USA",http://www.pvpsychiatric.com/,+1 812-282-1888,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_kNDbn5O4_Qb5cdEQaVQIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.994587&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:32.615Z,,,
https://www.google.com/maps/place/William+Lavely/data=!4m7!3m6!1s0x886972f3be5adb11:0xb11379df11dfe19f!8m2!3d38.285669!4d-85.7494036!16s%2Fg%2F11rkj97v0p!19sChIJEdtavvNyaYgRn-HfEd95E7E,William Lavely,2.8,9,Nurse practitioner,"1507 Spring St, Jeffersonville, IN 47130, United States","77P2+76 Jeffersonville, Indiana, USA",,+1 812-282-1888,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XnL9sWecxCRyVv9Q_Z6ifA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=257.35324&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:35.400Z,,,
https://www.google.com/maps/place/Hopebridge+Autism+Therapy+Center/data=!4m7!3m6!1s0x88697258ba9f1a29:0xb22a4371f85e5cce!8m2!3d38.2840683!4d-85.739631!16s%2Fg%2F11c5styqkc!19sChIJKRqfulhyaYgRzlxe-HFDKrI,Hopebridge Autism Therapy Center,4.1,16,Applied behavior analysis therapist,"355 Quartermaster Ct, Jeffersonville, IN 47130, United States","77M6+J4 Jeffersonville, Indiana, USA",https://www.hopebridge.com/centers/jeffersonville-in,+1 812-258-9802,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNchA2koQXt5QTb3X1YlEdBiQBEnW8HFNzsWqjW=w408-h544-k-no,true,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,8:30 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:40.664Z,,,
https://www.google.com/maps/place/The+Milton+H.+Erickson+Institute+of+Jeffersonville/data=!4m7!3m6!1s0x886972f109398ad1:0x9a55c4f7c1c7c4f9!8m2!3d38.2739558!4d-85.7389294!16s%2Fg%2F1td7p1hz!19sChIJ0Yo5CfFyaYgR-cTHwffEVZo,The Milton H. Erickson Institute of Jeffersonville,5.0,4,Mental health service,"230 E Maple St, Jeffersonville, IN 47130, United States","77F6+HC Jeffersonville, Indiana, USA",https://www.erickson-foundation.org/institutes,+1 812-282-5352,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q7wBgCHlI8LSGoMfqvzyfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=155.62909&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:43.794Z,,,
https://www.google.com/maps/place/Spero+Health/data=!4m7!3m6!1s0x88697349531dc3b5:0x4d90e7592e726587!8m2!3d38.3054103!4d-85.7216689!16s%2Fg%2F11ncc_0h_d!19sChIJtcMdU0lzaYgRh2VyLlnnkE0,Spero Health,4.4,14,Addiction treatment center,"1820 E 10th St, Jeffersonville, IN 47130, United States","874H+58 Jeffersonville, Indiana, USA",http://www.sperohealth.com/,+1 812-590-8282,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNWPpKz7RuMZd8k0nlXa9wnrC_nefTJLKHppI9f=w408-h306-k-no,true,10 am–6:30 pm,Closed,8 am–4:30 pm,Closed,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:49.006Z,,,
https://www.google.com/maps/place/Life+Spring/data=!4m7!3m6!1s0x886972684a1c90cb:0x12bca035cf993f52!8m2!3d38.2733612!4d-85.7411575!16s%2Fg%2F11cs4lccbv!19sChIJy5AcSmhyaYgRUj-ZzzWgvBI,Life Spring,2.6,12,Medical clinic,"404 Spring St #242, Jeffersonville, IN 47130, United States","77F5+8G Jeffersonville, Indiana, USA",http://www.lifespringhealthsystems.org/,+1 812-280-2080,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U5Cz0eIRSDGH_BJ6Z4LsWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=68.412094&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Jeffersonville+IN+IN/@38.2775702,-85.7371847,14z",2025-12-16T03:38:52.298Z,,,
