placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Carin+R.+Gordon+MD/data=!4m7!3m6!1s0x88051bbf2fe74f49:0x850d3dfa4f4210a!8m2!3d43.0468278!4d-88.0076529!16s%2Fg%2F11hgxv999l!19sChIJSU_nL78bBYgRCiH0pN_TUAg,Carin R. Gordon MD,5.0,1,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+PW Wauwatosa, Wisconsin, USA",,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.12283&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:02.481Z,,
https://www.google.com/maps/place/Milwaukee+Cty+Behavioral+Hlth+Div/data=!4m7!3m6!1s0x880504dfc76a0dff:0xded41fa85178b92b!8m2!3d43.0430428!4d-88.0302555!16s%2Fg%2F11sd88198f!19sChIJ_w1qx98EBYgRK7l4Uagf1N4,Milwaukee Cty Behavioral Hlth Div,,,Psychiatric hospital,"N Connell Ave, Wauwatosa, WI 53226, United States","2XV9+6V Wauwatosa, Wisconsin, USA",https://www.milwaukeecounty.org/,+1 414-257-6995,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=o7mHjbmJQdbif_oARvNF5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=296.15054&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:05.145Z,,
https://www.google.com/maps/place/Russell+G.+Temme+MD/data=!4m7!3m6!1s0x88051b60bd191639:0x3418186734fe8ffa!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11g_zfjt7s!19sChIJORYZvWAbBYgR-o_-NGcYGDQ,Russell G. Temme MD,4.4,5,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",http://www.aurorahealthcare.org/,+1 414-454-6754,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:07.976Z,,
https://www.google.com/maps/place/Michael+Montie/data=!4m7!3m6!1s0x880504feeec00001:0x24ef2ff0d584ea8f!8m2!3d43.0450069!4d-88.0476939!16s%2Fg%2F11qgb719vb!19sChIJAQDA7v4EBYgRj-qE1fAv7yQ,Michael Montie,5.0,3,Psychiatrist,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States",,,+1 414-456-5990,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8DNsKxuIT2ggwNJAi9GwTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=273.1102&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:10.659Z,,
https://www.google.com/maps/place/Tosa+Psychological+Services/data=!4m7!3m6!1s0x880505087e00eb0b:0x97e9bca3aa04a88c!8m2!3d43.0675037!4d-88.0279265!16s%2Fg%2F11w80c8ldt!19sChIJC-sAfggFBYgRjKgEqqO86Zc,Tosa Psychological Services,5.0,5,Mental health service,"9205 W Center St #203, Milwaukee, WI 53222, United States","3X9C+2R Milwaukee, Wisconsin, USA",https://tosapsych.com/,+1 414-377-4787,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipN-YerwzVpPAU-m8sJztg9FIiuIw7y2EQqdeJDJ=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–6 pm,8 am–7 pm,8 am–3 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:15.530Z,,
https://www.google.com/maps/place/No+Worries+Wellness+LLC/data=!4m7!3m6!1s0x880505e4388534bf:0xf9a7215c04c3f953!8m2!3d43.0599574!4d-88.0431315!16s%2Fg%2F11j0b69p8y!19sChIJvzSFOOQFBYgRU_nDBFwhp_k,No Worries Wellness LLC,4.4,7,Mental health service,"10425 W North Ave #236, Wauwatosa, WI 53226, United States","3X54+XP Wauwatosa, Wisconsin, USA",http://www.noworrieswellness.org/,+1 414-501-7483,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOUv9NpcvX4Qf77iiDopHaJrHuU-3pjWGpE9KZZ=w630-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:20.603Z,LGBTQ+ friendly,true
https://www.google.com/maps/place/Jon+S.+Berlin+MD/data=!4m7!3m6!1s0x88051b2c8844fc5d:0x27a3562ede16e274!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F1hc0wcc82!19sChIJXfxEiCwbBYgRdOIW3i5Woyc,Jon S. Berlin MD,5.0,1,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",,+1 414-454-6566,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:23.503Z,,
"https://www.google.com/maps/place/Mantality+Health+Milwaukee,+Wisconsin/data=!4m7!3m6!1s0x88050129c9546179:0x9315bd6c5a6d8f09!8m2!3d43.0612864!4d-88.0484031!16s%2Fg%2F11gh35m68y!19sChIJeWFUySkBBYgRCY9tWmy9FZM","Mantality Health Milwaukee, Wisconsin",4.9,172,Doctor,"2323 N Mayfair Rd, Wauwatosa, WI 53226, United States","3X62+GJ Wauwatosa, Wisconsin, USA",https://mantalityhealth.com/location/milwaukee-wisconsin/,+1 262-599-6401,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipMUiG_0v0SLida5c2F8z_3RyoE42wi1QhBlEFrw=w408-h544-k-no,true,8 am–6 pm,7 am–12 pm,11 am–6 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:28.468Z,LGBTQ+ friendly,
https://www.google.com/maps/place/WIN+TMS/data=!4m7!3m6!1s0x8805050652300fa7:0x4686acf9f7649dd6!8m2!3d43.0350867!4d-88.0434153!16s%2Fg%2F11h0t9mngx!19sChIJpw8wUgYFBYgR1p1k9_mshkY,WIN TMS,4.6,14,Mental health clinic,"10424 W Bluemound Rd, Milwaukee, WI 53226, United States","2XP4+2J Milwaukee, Wisconsin, USA",https://wintmstherapy.com/locations/milwaukee/,+1 414-567-2522,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNz4ziv48R0JT9975QJlVKzwCnWD5l86eeiURUY=w408-h544-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:33.360Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Gregory+Burek,+MD/data=!4m7!3m6!1s0x88051bb52596c589:0x1504d75e80b3b8b5!8m2!3d43.0468278!4d-88.0076529!16s%2Fg%2F11h7pbgw5g!19sChIJicWWJbUbBYgRtbizgF7XBBU","Gregory Burek, MD",5.0,3,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+PW Wauwatosa, Wisconsin, USA",,+1 414-454-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.12283&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:36.429Z,,
"https://www.google.com/maps/place/Laura+E.+Yahr+Nelson,+MD/data=!4m7!3m6!1s0x88051b30b8cff361:0xf6ca4a451c234522!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11fjtw5zw_!19sChIJYfPPuDAbBYgRIkUjHEVKyvY","Laura E. Yahr Nelson, MD",5.0,1,Child health care center,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/laura-e-yahr-nelson-wauwatosa-psychiatry-child-adolescent,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:39.683Z,,
https://www.google.com/maps/place/Omar+Gladwin+MD/data=!4m7!3m6!1s0x88051bdada3e03b7:0x2c9d2d0de828d55!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11g_zfgrl0!19sChIJtwM-2tobBYgRVY2C3tDSyQI,Omar Gladwin MD,5.0,2,Hospital,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",https://www.aurorahealthcare.org/doctors/omar-gladwin-md,+1 414-454-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:42.447Z,,
https://www.google.com/maps/place/Department-Child+Psychiatry/data=!4m7!3m6!1s0x880505263692fb89:0x8e11511afe90c21!8m2!3d43.0424313!4d-88.023541!16s%2Fg%2F1txnq0lx!19sChIJifuSNiYFBYgRIQzprxEV4Qg,Department-Child Psychiatry,,,Child psychiatrist,"9000 W Wisconsin Ave, Wauwatosa, WI 53226, United States","2XRG+XH Wauwatosa, Wisconsin, USA",,+1 414-266-2495,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0SYWlmnEGr8sbcqQ0-xzgg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=211.92894&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:45.154Z,,
https://www.google.com/maps/place/Achievement+Associates/data=!4m7!3m6!1s0x880505a9df9cdc3d:0xe1b161a2239e2726!8m2!3d43.0668188!4d-88.0470954!16s%2Fg%2F1td9f9sy!19sChIJPdyc36kFBYgRJieeI6JhseE,Achievement Associates,2.5,4,Psychologist,"2600 N Mayfair Rd, Wauwatosa, WI 53226, United States","3X83+P5 Wauwatosa, Wisconsin, USA",,+1 262-229-8100,Open · Closes 11:30 pm,https://lh3.googleusercontent.com/p/AF1QipMq44B6WQUKF0S3K9et4oXCTBfh2CPCZuQ6tGf_=w426-h240-k-no,true,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,7 am–11:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:50.200Z,,
https://www.google.com/maps/place/Dr.+Abigail+Ruh/data=!4m7!3m6!1s0x880504899fad0a8b:0x55c3c384cc65e77b!8m2!3d43.0671107!4d-88.0486223!16s%2Fg%2F11rwxdy64j!19sChIJiwqtn4kEBYgRe-dlzITDw1U,Dr. Abigail Ruh,5.0,1,Psychologist,"2675 N Mayfair Rd Suite 400, Wauwatosa, WI 53226, United States","3X82+RH Wauwatosa, Wisconsin, USA",,+1 414-763-6910,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pseQI7iVE3YNWQX7Hs40bQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.52379&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:52.973Z,,
"https://www.google.com/maps/place/Phoenix+Rising+Wellness,+LLC/data=!4m7!3m6!1s0x8805036580e8a287:0x7b46a741ee574afd!8m2!3d43.0599702!4d-88.0433656!16s%2Fg%2F11qgb7gt_3!19sChIJh6LogGUDBYgR_UpX7kGnRns","Phoenix Rising Wellness, LLC",5.0,1,EMDR psychotherapist,"10425 W North Ave Suite 311, Wauwatosa, WI 53226, United States","3X54+XM Wauwatosa, Wisconsin, USA",http://www.phoenixrisingwellness.org/,+1 414-436-9918,"Closed · Opens 10 am Tue

Updated by this business 11 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Qp94EOCa-d6Tkls0NdqUcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.39516&pitch=0&thumbfov=100,true,Closed,10 am–5 pm,10 am–4:30 pm,11 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:14:57.853Z,,
https://www.google.com/maps/place/Multicultural+Trauma+and+Addiction+Treatment+Center+of+Wisconsin/data=!4m7!3m6!1s0x880505e22e7856e3:0x355da356dcd5c6ee!8m2!3d43.0669619!4d-88.0469175!16s%2Fg%2F11fk1mzx2h!19sChIJ41Z4LuIFBYgR7sbV3FajXTU,Multicultural Trauma and Addiction Treatment Center of Wisconsin,5.0,3,Addiction treatment center,"2600 N Mayfair Rd # 400, Wauwatosa, WI 53226, United States","3X83+Q6 Wauwatosa, Wisconsin, USA",http://mtatcw.com/,+1 414-939-9390,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bo7eDvEpjzD3H-geut42Zg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=337.84866&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–2 pm,8 am–2 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:03.113Z,,
https://www.google.com/maps/place/Nathan+Valentine+MD/data=!4m7!3m6!1s0x88051be314082c73:0x9c23349237c0cef1!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11fjtw4gxr!19sChIJcywIFOMbBYgR8c7AN5I0I5w,Nathan Valentine MD,3.0,2,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",https://www.aurorahealthcare.org/doctors/nathan-a-valentine-md,+1 414-454-6754,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:05.872Z,,
https://www.google.com/maps/place/Empath+Counseling/data=!4m7!3m6!1s0x8805050036f9e455:0x4035a59759c1c818!8m2!3d43.0407532!4d-88.0488654!16s%2Fg%2F11c1wyf5k6!19sChIJVeT5NgAFBYgRGMjBWZelNUA,Empath Counseling,4.3,6,Psychotherapist,"10855 W Potter Rd #27, Wauwatosa, WI 53226, United States","2XR2+8F Wauwatosa, Wisconsin, USA",http://empathcounselingllc.com/,+1 414-939-4540,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM5boU-vl6z6KBQpoabz6c07JppkhkV42cujMHN=w408-h326-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:10.725Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Bernadette+Mullins+Miller,+LLC/@43.041761,-88.048001,17z/data=!3m1!4b1!4m6!3m5!1s0x88050489426a33a9:0xb826c1076a94fa37!8m2!3d43.041761!4d-88.048001!16s%2Fg%2F1263lh49s","Bernadette Mullins Miller, LLC",3.0,6,Mental health clinic,"933 N Mayfair Rd Suite 101, Milwaukee, WI 53226, United States","2XR2+PQ Milwaukee, Wisconsin, USA",http://bernadettemullinsmiller.com/,+1 414-378-0999,Closed · Opens 9 am Tue,,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:17.509Z,,
"https://www.google.com/maps/place/Donna+Luchetta/@43.0440971,-88.0289756,17z/data=!3m1!4b1!4m6!3m5!1s0x880504de55f5e63d:0x13782cbda7459f47!8m2!3d43.0440971!4d-88.0289756!16s%2Fg%2F11sc_y4280",Donna Luchetta,5.0,1,Psychiatrist,"9455 W Watertown Plank Rd, Milwaukee, WI 53226, United States",,,+1 414-257-6995,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:22.377Z,,
"https://www.google.com/maps/place/Himanshu+Agrawal,+MD,+DFAPA/data=!4m7!3m6!1s0x880504fee61d2d35:0x4207101d8f2177f6!8m2!3d43.045062!4d-88.0479946!16s%2Fg%2F11dzwqqmbr!19sChIJNS0d5v4EBYgR9nchjx0QB0I","Himanshu Agrawal, MD, DFAPA",5.0,3,Child psychiatrist,"1155 N Mayfair Rd, Wauwatosa, WI 53226, United States","2XW2+2R Wauwatosa, Wisconsin, USA",https://childrenswi.org/physician-directory/a/agrawal-himanshu/,+1 414-955-8900,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j-Glye3oXmOKBp2xrrIkAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=112.92555&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:25.466Z,,
"https://www.google.com/maps/place/Filoreta+Diana+Udrea,+MD/data=!4m7!3m6!1s0x88051b2c8844fe91:0x7d9986e442495ce6!8m2!3d43.0463669!4d-88.0077139!16s%2Fg%2F1tdgkv3g!19sChIJkf5EiCwbBYgR5lxJQuSGmX0","Filoreta Diana Udrea, MD",4.0,4,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+GW Wauwatosa, Wisconsin, USA",,+1 414-454-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.156746&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:28.176Z,,
"https://www.google.com/maps/place/Asheema+Saripalli,+MD/data=!4m7!3m6!1s0x88051b5a27719f97:0x3a36a5097b81a5db!8m2!3d43.0466009!4d-88.0092024!16s%2Fg%2F11qh23k738!19sChIJl59xJ1obBYgR26WBewmlNjo","Asheema Saripalli, MD",3.0,2,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+J8 Wauwatosa, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/asheema-saripalli-wauwatosa-psychiatry,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WkVyBV76-GFTTcRhqVZrbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=79.969124&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:31.127Z,,
"https://www.google.com/maps/place/Dr.+Nicolette+E.+Weisensel,+MD/data=!4m7!3m6!1s0x880504f35dac6b1f:0x945d40dee43723e!8m2!3d43.0599191!4d-88.0456128!16s%2Fg%2F113j1n524!19sChIJH2usXfMEBYgRPnJD7g3URQk","Dr. Nicolette E. Weisensel, MD",3.0,2,Psychiatrist,"10625 W North Ave, Wauwatosa, WI 53226, United States","3X53+XQ Wauwatosa, Wisconsin, USA",,+1 414-476-2699,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MyZbYhcVYBtIIXkDdKi6Tg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=22.284966&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:33.896Z,,
https://www.google.com/maps/place/Psychological+Associates/data=!4m7!3m6!1s0x8805045d33ee146d:0x3ed6640154dcc9cc!8m2!3d43.059672!4d-88.060442!16s%2Fg%2F1tk4rqv3!19sChIJbRTuM10EBYgRzMncVAFk1j4,Psychological Associates,2.5,2,Mental health clinic,"11803 W North Ave, Wauwatosa, WI 53226, United States","3W5Q+VR Wauwatosa, Wisconsin, USA",http://www.psychologicalassoc.net/,+1 414-259-0205,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6sndhmXvz4WN2jhBRzmVIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.47232&pitch=0&thumbfov=100,false,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:39.040Z,,
"https://www.google.com/maps/place/Gregg+E.+Hintz,+PsyD/data=!4m7!3m6!1s0x88051bd8d85d313f:0xeaacd5e4c0576666!8m2!3d43.0468278!4d-88.0076529!16s%2Fg%2F11hk99xmsw!19sChIJPzFd2NgbBYgRZmZXwOTVrOo","Gregg E. Hintz, PsyD",5.0,2,Psychologist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+PW Wauwatosa, Wisconsin, USA",https://care.aurorahealthcare.org/doctors/gregg-e-hintz-wauwatosa-psychology-clinical,+1 414-773-4312,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.12283&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:42.276Z,,
https://www.google.com/maps/place/Emilie+M.+Padfield+MD/data=!4m7!3m6!1s0x88051bc9c369aa5f:0x52f40dbfc2579ec0!8m2!3d43.0465146!4d-88.0080607!16s%2Fg%2F11fjtw7ps6!19sChIJX6ppw8kbBYgRwJ5Xwr8N9FI,Emilie M. Padfield MD,,,Psychiatrist,"1220 Dewey Ave, Wauwatosa, WI 53213, United States","2XWR+JQ Wauwatosa, Wisconsin, USA",https://www.aurorahealthcare.org/doctors/emilie-m-padfield-md,+1 414-454-6600,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-CtVXWS7Codr03Wmm-JNDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=134.66109&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:45.198Z,,
https://www.google.com/maps/place/Physic+evaluation+place/data=!4m7!3m6!1s0x8805057ce68afc3b:0xfbbd000c4caa1820!8m2!3d43.0414282!4d-88.0475843!16s%2Fg%2F11p12y7ljc!19sChIJO_yK5nwFBYgRIBiqTAwAvfs,Physic evaluation place,,,Mental health service,"909 WI-100, Wauwatosa, WI 53226, United States","2XR2+HX Wauwatosa, Wisconsin, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LKZ0b2j8xaVISJYOP9AnEQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.04993&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:48.493Z,,
https://www.google.com/maps/place/Honey+Creek+Counseling/data=!4m7!3m6!1s0x8805059b8e0c2b55:0x2c1c8331fbbec401!8m2!3d43.0403372!4d-88.0488618!16s%2Fg%2F11lzcd2sw6!19sChIJVSsMjpsFBYgRAcS--zGDHCw,Honey Creek Counseling,,,Mental health clinic,"830 N 109th St Suite 1, Wauwatosa, WI 53226, United States","2XR2+4F Wauwatosa, Wisconsin, USA",https://www.hccwi.com/,+1 608-535-9453,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9AWxoGrVdECNBaM57mJhWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.60094&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:51.276Z,,
https://www.google.com/maps/place/Resilience+Counseling+Services+LLC/data=!4m7!3m6!1s0x880505c8f9054d4d:0x2989a3b92834a25d!8m2!3d43.0407532!4d-88.0488654!16s%2Fg%2F11hz8_gdx6!19sChIJTU0F-cgFBYgRXaI0KLmjiSk,Resilience Counseling Services LLC,5.0,1,Mental health service,"10855 W Potter Rd #23, Wauwatosa, WI 53226, United States","2XR2+8F Wauwatosa, Wisconsin, USA",http://resiliencecounselingwi.com/,+1 262-437-7711,,https://lh3.googleusercontent.com/p/AF1QipNNO5kW2Ttbd2J5glM0_yXkQwKBpomzph4MYlzS=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Wauwatosa+Milwaukee+WI/@43.0494572,-88.0075875,14z",2025-12-16T03:15:54.044Z,,
