placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Psychiatric+Behavioral+Solutions/data=!4m7!3m6!1s0x87528aabb3664891:0xc85b01ac77afea8!8m2!3d40.6874053!4d-111.8494381!16s%2Fg%2F1hcb1d6_l!19sChIJkUhms6uKUocRqP56xxqwhQw,Psychiatric Behavioral Solutions,2.5,31,Mental health clinic,"1459 E 3900 S, Salt Lake City, UT 84124, United States","M5P2+X6 Salt Lake City, Utah, USA",https://pb-solutions.net/,+1 801-467-1200,"Closed · Opens 9:30 am Tue

Updated by others 4 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iN_sxmyPcv_LlGNMykB_nw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.030205&pitch=0&thumbfov=100,true,9:30 am–7:30 pm,9:30 am–7:30 pm,9:30 am–7:30 pm,9:30 am–7:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:24.881Z,,
https://www.google.com/maps/place/Blomquist+Hale+Solutions+%28Murray+Office%29/data=!4m7!3m6!1s0x87528a0e4658fce7:0x9e1c1712fd4c4eb7!8m2!3d40.6740113!4d-111.8817311!16s%2Fg%2F1tf8tl2n!19sChIJ5_xYRg6KUocRt05M_RIXHJ4,Blomquist Hale Solutions (Murray Office),4.6,153,Mental health service,"310 E 4500 S Suite 570, Salt Lake City, UT 84107, United States","M4F9+J8 Salt Lake City, Utah, USA",http://blomquisthale.com/,+1 801-262-9619,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMi_ER8DGfYoXlUzxLnXbIrqLYtElLi7fOBn0-e=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:30.236Z,,
https://www.google.com/maps/place/Scott+Michael+Salomone/data=!4m7!3m6!1s0x87528a26b4a7580b:0x3c2e09547c506905!8m2!3d40.6611491!4d-111.886735!16s%2Fg%2F11kjq65g60!19sChIJC1intCaKUocRBWlQfFQJLjw,Scott Michael Salomone,5.0,2,Psychiatrist,"154 E Myrtle Ave #204, Murray, UT 84107, United States","M467+F8 Murray, Utah, USA",,+1 801-369-8989,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jApQgwHtzoy5pkGy7TtrMg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=282.80222&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:33.241Z,,
"https://www.google.com/maps/place/Shadrick+Tillotson,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x87528973f3a5b127:0xb3b3822dabde65fe!8m2!3d40.6427924!4d-111.8653851!16s%2Fg%2F11w4wp59xj!19sChIJJ7Gl83OJUocR_mXeqy2Cs7M","Shadrick Tillotson, Psychiatric Nurse Practitioner",5.0,3,Psychiatrist,"5965 S 900 E #100, Murray, UT 84121, United States","J4VM+4R Murray, Utah, USA",https://lifestance.com/provider/nurse-practitioner/ut/murray/shadrick-tillotson/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-639-9146,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO3SFEfXBuATjPivp_hlCJN33tx-lf8Xl93XemS=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:38.064Z,,
https://www.google.com/maps/place/Copa+Health+-+Murray+Outpatient+Clinic/data=!4m7!3m6!1s0x875289d3e83c4eab:0x4516813e98465dd2!8m2!3d40.6552417!4d-111.8937899!16s%2Fg%2F11v619jsr8!19sChIJq0486NOJUocR0l1GmD6BFkU,Copa Health - Murray Outpatient Clinic,,,Mental health clinic,"5323 S Woodrow St # 200, Murray, UT 84107, United States","M444+3F Murray, Utah, USA",http://copahealth.org/,+1 385-318-3200,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPM0qYBijboiMxXCDV1boHLXbES6dxGr1XJi12m=w408-h342-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:42.980Z,,
"https://www.google.com/maps/place/Rachel+Jenkins-Lloyd,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x875289f1af08035d:0xfc0cde6f0b009326!8m2!3d40.6427378!4d-111.865287!16s%2Fg%2F11y4qymqtn!19sChIJXQMIr_GJUocRJpMAC2_eDPw","Rachel Jenkins-Lloyd, Psychiatric Nurse Practitioner",5.0,6,Psychiatrist,"5965 S 900 E #100, Murray, UT 84121, United States","J4VM+3V Murray, Utah, USA",https://lifestance.com/provider/nurse-practitioner/ut/murray/rachel-jenkins-lloyd/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 801-639-9146,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNXXy7mRvsWsmXo6S9Lda7Lmh5ePUDGiMSXw-Tz=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:47.959Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Holistic+Elements/data=!4m7!3m6!1s0x87528a037cabd1ad:0x248045b625b4dcac!8m2!3d40.65051!4d-111.8864607!16s%2Fg%2F1hg4v4fn3!19sChIJrdGrfAOKUocRrNy0JbZFgCQ,Holistic Elements,4.3,68,Mental health clinic,"151 E 5600 S #200, Murray, UT 84107, United States","M427+6C Murray, Utah, USA",http://www.holisticelementsmht.com/,+1 801-262-5418,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPu4Msix8FVsR-xuO0xebmGsDaw_zRX31psPgwS=w408-h306-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:53.567Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Living+Waters+Counseling+LLC/data=!4m7!3m6!1s0x87528b5615237ef7:0xeac714f66684ecf3!8m2!3d40.655761!4d-111.9003209!16s%2Fg%2F11krgpx8y4!19sChIJ934jFVaLUocR8-yEZvYUx-o,Living Waters Counseling LLC,4.8,14,Psychologist,"5296 S Commerce Dr #206, Murray, UT 84107, United States","M34X+8V Murray, Utah, USA",https://www.livingwaterscounselingllc.com/,+1 801-921-7854,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=v3napnx4BYDBVB3Kzy2j4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.737&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:23:56.564Z,,
"https://www.google.com/maps/place/Ethan+B.+Shipp,+NP-P/data=!4m7!3m6!1s0x875289277e7d35f9:0x182f0be7782675ce!8m2!3d40.6446666!4d-111.885939!16s%2Fg%2F11jr6qbvq5!19sChIJ-TV9fieJUocRznUmeOcLLxg","Ethan B. Shipp, NP-P",4.6,9,Psychiatrist,"5770 S 250 E #300, Murray, UT 84107, United States","J4V7+VJ Murray, Utah, USA",https://intermountainhealthcare.org/find-a-doctor/ethan-b-shipp-np-p-1114403698?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-314-2500,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9sCfe8D2waRIxrvxVqChIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.7311487&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:06.249Z,,
"https://www.google.com/maps/place/Theodore+J.+Wander,+MD/data=!4m7!3m6!1s0x8752f59f58fd337b:0xb6b6d2d45cf42d0d!8m2!3d40.6590621!4d-111.8916931!16s%2Fg%2F1vc6dwy1!19sChIJezP9WJ_1UocRDS30XNTStrY","Theodore J. Wander, MD",5.0,2,Psychiatrist,"5169 S Cottonwood St #400, Murray, UT 84107, United States","M455+J8 Murray, Utah, USA",https://doctors.intermountainhealth.org/provider/Theodore%20J.%20Wander/2557958?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-507-3472,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KwNNXQuEVU13UvPKPkZ4DA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=46.24233&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:11.084Z,,
"https://www.google.com/maps/place/Marissa+K.+Jarrett,+NP/data=!4m7!3m6!1s0x8752898278901579:0x31fe614c46fde870!8m2!3d40.6446666!4d-111.885939!16s%2Fg%2F11qhtk8m_t!19sChIJeRWQeIKJUocRcOj9Rkxh_jE","Marissa K. Jarrett, NP",5.0,5,Psychiatrist,"5770 S 250 E #300, Murray, UT 84107, United States","J4V7+VJ Murray, Utah, USA",https://intermountainhealthcare.org/find-a-doctor/marissa-k-jarrett-np-1538782081?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-314-2500,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9sCfe8D2waRIxrvxVqChIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.7311487&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:16.376Z,,
https://www.google.com/maps/place/Cedar+Clinical+Research/data=!4m7!3m6!1s0x87528b243728fe23:0x65e138e8d02a5715!8m2!3d40.6610167!4d-111.886636!16s%2Fg%2F11trpcnw9v!19sChIJI_4oNySLUocRFVcq0Og44WU,Cedar Clinical Research,1.8,5,Mental health service,"154 E Myrtle Ave Ste 202, Murray, UT 84107, United States","M467+C8 Murray, Utah, USA",https://www.cedarclinicalresearch.com/,+1 801-369-4219,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h2b_e117eQfB9yCnkue1QA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.34025&pitch=0&thumbfov=100,true,9 am–3 pm,9 am–3 pm,9 am–3 pm,9 am–3 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:21.133Z,,
https://www.google.com/maps/place/The+Lotus+Center/data=!4m7!3m6!1s0x87528a3e0649ce99:0x577ac8198b4e16dc!8m2!3d40.6764083!4d-111.8718028!16s%2Fg%2F11c55chl89!19sChIJmc5JBj6KUocR3BZOixnIelc,The Lotus Center,3.8,89,Mental health clinic,"4376 S 700 E STE 200, Millcreek, UT 84107, United States","M4GH+H7 Millcreek, Utah, USA",https://lotuscentertherapy.com/,+1 385-272-4292,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKmjeItAVRXuZVRkBLZUm74r2STfJuKyLUUHWiYSZNeSmAjljZ1xi8YGMejA8XiK89_ajyI_5W3uLrAKBCn3D1EkwT5hhIrYY90a40zgWI5yqXoK4EYyvLT_zVzMYly9QD-3sE=w408-h544-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:31.026Z,,
"https://www.google.com/maps/place/Brighton+Recovery+Center+At+Salt+Lake+City,+Utah/data=!4m7!3m6!1s0x87526329c1d52373:0x2a9a4fdcd8abcf90!8m2!3d40.662169!4d-111.863744!16s%2Fg%2F11hb7wjm8x!19sChIJcyPVwSljUocRkM-r2NxPmio","Brighton Recovery Center At Salt Lake City, Utah",4.7,88,Addiction treatment center,"4931 S 900 E, Salt Lake City, UT 84117, United States","M46P+VG Salt Lake City, Utah, USA",https://www.brightonrecoverycenter.com/locations/salt-lake-city-utah/,+1 844-479-7035,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPpdsGfoT8pfdW5mw-MRM2U_Nv5w5XDmFWtw0Yv=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:36.299Z,,
"https://www.google.com/maps/place/Dr.+Julie+A.+Wiese,+MD/data=!4m7!3m6!1s0x87528a03650fe8fb:0xa6e7efcff4397a1a!8m2!3d40.6657002!4d-111.8678044!16s%2Fg%2F113dsvf1d!19sChIJ--gPZQOKUocRGno59M_v56Y","Dr. Julie A. Wiese, MD",4.0,4,Psychiatrist,"845 4800 S, Murray, UT 84107, United States","M48J+7V Murray, Utah, USA",,+1 801-264-9522,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ovu9VzbItXRVFL1axU1Tyg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.7823906&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:39.682Z,,
https://www.google.com/maps/place/Intermountain+Health+Addiction+Medicine+%26+Recovery+Clinic+-+Murray/data=!4m7!3m6!1s0x87528914f95b3b17:0x742e6f236c5961ff!8m2!3d40.6447321!4d-111.8860163!16s%2Fg%2F11flpt5zk5!19sChIJFztb-RSJUocR_2FZbCNvLnQ,Intermountain Health Addiction Medicine & Recovery Clinic - Murray,4.3,9,Addiction treatment center,"5770 S 250 E #300, Murray, UT 84107, United States","J4V7+VH Murray, Utah, USA",https://intermountainhealthcare.org/locations/addiction-medicine-recovery-clinic-murray?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-314-2600,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mC9j-YXbTNkXGbKkE94vrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.53478&pitch=0&thumbfov=100,true,8 am–5:45 pm,8 am–5:45 pm,8 am–5:45 pm,8 am–5:45 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:44.364Z,,
https://www.google.com/maps/place/Phoenix+Rebellion+Therapy/data=!4m7!3m6!1s0x87528ad1a941d9b9:0xb768e3c43c72449c!8m2!3d40.6739008!4d-111.8720575!16s%2Fg%2F11gfp11f3_!19sChIJudlBqdGKUocRnERyPMTjaLc,Phoenix Rebellion Therapy,3.3,61,Mental health service,"4516 S 700 E #360, Murray, UT 84107, United States","M4FH+H5 Murray, Utah, USA",https://phoenixrebelliontherapy.com/,+1 385-231-8387,Closes soon · 9 pm · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipO4mfOqh-isxDCdyE3Wpd_3esNbtgqoEAxV1qcz=w408-h290-k-no,true,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:49.284Z,,
"https://www.google.com/maps/place/Psychological+Preventative+Health,+PLLC/data=!4m7!3m6!1s0x875289434bf8109f:0xf36cd6ee45fd198b!8m2!3d40.6457089!4d-111.8667508!16s%2Fg%2F11sf3xypd_!19sChIJnxD4S0OJUocRixn9Re7WbPM","Psychological Preventative Health, PLLC",3.5,8,Mental health clinic,"5802 S 900 E Suites 4 and 6, Salt Lake City, UT 84121, United States","J4WM+77 Salt Lake City, Utah, USA",https://pphtherapy.org/,+1 801-719-7737,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipMB9VJ6BD2VPBNd_6TV5KE0mkYNKTo7ZiYTAbT4=w408-h544-k-no,true,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:54.504Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Mindful+Infusions+%26+Ketamine+Treatment+in+Salt+Lake+City/data=!4m7!3m6!1s0x87528b16dda70207:0x645ec91ca702d2c4!8m2!3d40.6737958!4d-111.8514029!16s%2Fg%2F11h61xsw5g!19sChIJBwKn3RaLUocRxNICpxzJXmQ,Mindful Infusions & Ketamine Treatment in Salt Lake City,4.7,21,Mental health clinic,"1414 E 4500 S UNIT 3, Salt Lake City, UT 84117, United States","M4FX+GC Salt Lake City, Utah, USA",https://mindfulinfusions.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_website_link,+1 385-299-0473,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOXsGy5Lon6LZHZGjBDb4JEy_9JHtP_mXcrfDUM=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:24:59.923Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Empowered+Me+Counseling+Centers/data=!4m7!3m6!1s0x87528b3db1d4477b:0x7babb0ee2a407457!8m2!3d40.6739291!4d-111.8720999!16s%2Fg%2F11q1qc7h_j!19sChIJe0fUsT2LUocRV3RAKu6wq3s,Empowered Me Counseling Centers,4.4,11,Social worker,"4516 S 700 E Suite 275, Murray, UT 84107, United States","M4FH+H5 Murray, Utah, USA",,+1 801-317-1950,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DphuHRv3yCIZyjPPuiww9Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.636635&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:05.221Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Intermountain+Outpatient/data=!4m7!3m6!1s0x87528993d0c2bf15:0x16fca77a03331e66!8m2!3d40.6448038!4d-111.8861009!16s%2Fg%2F1tdq6hbp!19sChIJFb_C0JOJUocRZh4zA3qn_BY,Intermountain Outpatient,5.0,1,Occupational therapist,"5770 S 250 E # G50, Murray, UT 84107, United States","J4V7+WH Murray, Utah, USA",https://intermountainhealthcare.org/services/behavioral-health/outpatient-clinics,+1 801-507-5000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mC9j-YXbTNkXGbKkE94vrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.270355&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:07.981Z,,
https://www.google.com/maps/place/Clear+sight+Counseling/data=!4m7!3m6!1s0x8752619875e4d90b:0x6a0463c3c2ad549f!8m2!3d40.654437!4d-111.872643!16s%2Fg%2F11rmwrs_0z!19sChIJC9nkdZhhUocRn1StwsNjBGo,Clear sight Counseling,5.0,9,Mental health service,"684 E Vine St ste 4 Office B2, Murray, UT 84107, United States","M43G+QW Murray, Utah, USA",,+1 801-695-2055,Closed · Opens 4 pm Tue,https://lh3.googleusercontent.com/p/AF1QipP_vGidQhpOGha3t3BMrVuyVKSgSJWs6wXZAoom=w408-h544-k-no,true,Closed,4–8 pm,4–8 pm,4–8 pm,4–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:18.542Z,,
"https://www.google.com/maps/place/Jay+P.+Nichols,+MD/data=!4m7!3m6!1s0x87526374367e59d1:0x1f3804507e5f9772!8m2!3d40.6446666!4d-111.885939!16s%2Fg%2F11gjp7yf0f!19sChIJ0Vl-NnRjUocRcpdfflAEOB8","Jay P. Nichols, MD",5.0,6,Psychiatrist,"5770 S 250 E #300, Murray, UT 84107, United States","J4V7+VJ Murray, Utah, USA",https://intermountainhealthcare.org/find-a-doctor/n/nichols-jay-p/?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-314-2500,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9sCfe8D2waRIxrvxVqChIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.7311487&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:23.545Z,,
https://www.google.com/maps/place/Utah+Mental+Health/data=!4m7!3m6!1s0x87528a82af5bedaf:0x16f1a151beba4802!8m2!3d40.7108486!4d-111.8572975!16s%2Fg%2F1q62h_0k9!19sChIJr-1br4KKUocRAki6vlGh8RY,Utah Mental Health,3.0,8,Mental health service,"111 5600 S #312, Murray, UT 84107, United States","P46V+83 Murray, Utah, USA",,+1 801-893-1177,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-GJNZkI0U-3G3MsMesE5ww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.074455&pitch=0&thumbfov=100,false,10 am–4 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:29.502Z,LGBTQ+ friendly,
https://www.google.com/maps/place/KindlyMD+%7C+Utah+Medical+Cannabis+Card+%26+Medication+Management+Services/data=!4m7!3m6!1s0x87530199fd5faf5f:0xb710caabaf9e0b1e!8m2!3d40.6586403!4d-111.8647629!16s%2Fg%2F11k0ldq5m1!19sChIJX69f_ZkBU4cRHguer6vKELc,KindlyMD | Utah Medical Cannabis Card & Medication Management Services,4.9,329,Mental health clinic,"5097 S 900 E Suite 100, Murray, UT 84117, United States","M45P+F3 Murray, Utah, USA",https://kindlymd.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 801-851-5554,,https://lh3.googleusercontent.com/p/AF1QipNuSGblEhbBs75vWqjvM3pson8YSv0b1wdFAIXI=w408-h275-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:34.930Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Michael+A.+Pope,+MD/data=!4m7!3m6!1s0x8752f5f1de89f85f:0x2b2af7e3274fadde!8m2!3d40.6447521!4d-111.8860465!16s%2Fg%2F11sjh14lb_!19sChIJX_iJ3vH1UocR3q1PJ-P3Kis","Michael A. Pope, MD",3.0,6,Psychiatrist,"5770 S 250 E #300, Murray, UT 84107, United States","J4V7+WH Murray, Utah, USA",https://doctors.intermountainhealth.org/provider/Michael%20A.%20Pope/2557276?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-314-2500,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mC9j-YXbTNkXGbKkE94vrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.73168&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:40.220Z,,
https://www.google.com/maps/place/Turning+Point+Centers+-+Holladay+Outpatient+Treatment/data=!4m7!3m6!1s0x875261e8e8220c2f:0xcd45fe9d47357e52!8m2!3d40.6816911!4d-111.8428979!16s%2Fg%2F11cn92whzb!19sChIJLwwi6OhhUocRUn41R53-Rc0,Turning Point Centers - Holladay Outpatient Treatment,4.5,44,Mental health clinic,"4141 S Highland Dr #202, Holladay, UT 84124, United States","M5J4+MR Holladay, Utah, USA",,+1 801-871-8403,Closes soon · 9 pm · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZJot6Ykl-ijGYp7TjyVl_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=63.10739&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:45.314Z,,
"https://www.google.com/maps/place/Volunteers+of+America,+Utah+-+Family+Counseling+Center/data=!4m7!3m6!1s0x87528a2987ad68e9:0x1183698e76a9f322!8m2!3d40.6741249!4d-111.873432!16s%2Fg%2F1tj5lmx5!19sChIJ6WithymKUocRIvOpdo5pgxE","Volunteers of America, Utah - Family Counseling Center",3.5,15,Mental health service,"650 E 4500 S #300, Murray, UT 84107, United States","M4FG+JJ Murray, Utah, USA",https://www.familycounselingcenterutah.com/,+1 801-261-3500,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO85Yg8ike71l_OlkV_ksX4YcPVBRCtoFvJduZK=w408-h305-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+Salt+Lake+City+UT/@40.6668916,-111.8879909,14z",2025-12-16T03:25:51.244Z,,
