placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/A+Better+Way+Psychiatry+%26+TMS/data=!4m7!3m6!1s0x80c2c3a2daa01525:0x7e253697db4f164d!8m2!3d34.146053!4d-118.1479269!16s%2Fg%2F11trx7dzx2!19sChIJJRWg2qLDwoARTRZP25c2JX4,A Better Way Psychiatry & TMS,,,Psychiatrist,"117 E Colorado Blvd Suite 600, Pasadena, CA 91105, United States","4VW2+CR Pasadena, California, USA",https://www.abetterwaytms.com/tms-therapy-pasadena-ca-transcranial-magnetic-stimulation/,+1 626-869-4004,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO5bFUUTW_YmzuJbv8pR63uZcVa3Wy3gCJf0Wya=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:57:35.724Z,,
https://www.google.com/maps/place/Greenhouse+Therapy+Center/data=!4m7!3m6!1s0x80c2c30be4f62799:0x158a76d4b19911a5!8m2!3d34.1498071!4d-118.131972!16s%2Fg%2F11jfqf193x!19sChIJmSf25AvDwoARpRGZsdR2ihU,Greenhouse Therapy Center,3.7,9,Psychologist,"913 E Walnut St, Pasadena, CA 91106, United States","4VX9+W6 Pasadena, California, USA",https://www.greenhousetherapycenter.com/,+1 626-795-7910,"Open · Closes 8 pm

Updated by this business 7 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwOLD310YOflGLUjKMYNE3q_brzV-XvFZSg4N10vt_F5N6znv--8EHyB1tti5J59Z-NjMzN0uPTqKGhDowwJ7VruelWDx8wym0URdW2jnVU8yVNNx3vN-O7THSMZlokh0RnHULpQgiA2_k=w408-h261-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:57:40.723Z,,
https://www.google.com/maps/place/Fuller+Psychological+and+Family+Services/data=!4m7!3m6!1s0x80c2c369697a3587:0xa11c6c15dd8d1835!8m2!3d34.1492129!4d-118.1396131!16s%2Fg%2F1td3lw1p!19sChIJhzV6aWnDwoARNRiN3RVsHKE,Fuller Psychological and Family Services,4.3,6,Psychotherapist,"180 N Oakland Ave, Pasadena, CA 91101, United States","4VX6+M5 Pasadena, California, USA",http://fuller.edu/fuller-psychological-and-family-services/,+1 626-584-5555,Open · Closes 9 pm,https://lh3.googleusercontent.com/p/AF1QipN20Kj7R6i6WUx9Z0JAjFcTa8VhrHaEbt7bJqk5=w480-h240-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:57:45.698Z,,
https://www.google.com/maps/place/Shelia+Sutton+Psychotherapy/data=!4m7!3m6!1s0x80c2dc7a3a3eb3b3:0xa445ad17d6622bab!8m2!3d34.1463489!4d-118.1439823!16s%2Fg%2F11g0k1n5bd!19sChIJs7M-OnrcwoARqyti1hetRaQ,Shelia Sutton Psychotherapy,5.0,5,Mental health clinic,"301 E Colorado Blvd Suite 807, Pasadena, CA 91101, United States","4VW4+GC Pasadena, California, USA",https://sheliasutton.com/contact/,+1 626-325-9322,Closed · Opens 3:30 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gd2PBS0towE1pai85B55Og&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.33503&pitch=0&thumbfov=100,true,Closed,3:30–9 pm,4–9 pm,4–9 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:57:50.541Z,,
https://www.google.com/maps/place/Hope+Matters+Institute/data=!4m7!3m6!1s0x8889aa4594df0afb:0xf3e1c5a5cfdb1d02!8m2!3d34.1460019!4d-118.1478809!16s%2Fg%2F11y59cq9kx!19sChIJ-wrflEWqiYgRAh3bz6XF4fM,Hope Matters Institute,5.0,2,Psychotherapist,"117 E Colorado Blvd, Pasadena, CA 91105, United States","4VW2+CR Pasadena, California, USA",https://hopemattersinstitute.com/,+1 833-225-4673,"Closes soon · 7 pm · Opens 8 am Tue

Updated by this business 9 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=30zN7KvIWt8-YX9nPJsJ8A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=19.40682&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:57:55.375Z,Identifies as veteran-owned,
"https://www.google.com/maps/place/Emily+McGrath,+Ph.D./data=!4m7!3m6!1s0x80c2c37a70daf2f5:0x321fe827d38db351!8m2!3d34.146171!4d-118.1457577!16s%2Fg%2F1v3lq6kj!19sChIJ9fLacHrDwoARUbON0yfoHzI","Emily McGrath, Ph.D.",4.7,12,Psychologist,"16 N Marengo Ave # 210, Pasadena, CA 91101, United States","4VW3+FM Pasadena, California, USA",https://www.dremilymcgrath.com/,+1 626-676-8565,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MIk-O8mYb9Uv-G8X_iWZeA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.700005&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:57:58.259Z,,
"https://www.google.com/maps/place/Sarah+Appleton,+Counselor/data=!4m7!3m6!1s0x80c2c78f0a7c82d3:0xa7a5cb70a911ade8!8m2!3d34.13383!4d-118.1476621!16s%2Fg%2F11tp5wdxl_!19sChIJ04J8Co_HwoAR6K0RqXDLpac","Sarah Appleton, Counselor",5.0,13,Psychotherapist,"675 S Arroyo Pkwy Suite 420, Pasadena, CA 91105, United States","4VM2+GW Pasadena, California, USA",https://lifestance.com/provider/therapist/ca/pasadena/sarah-appleton/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipN7fTIVcVFMPNpw5PRMdR8OI9nxrDmguHSayitA=w427-h240-k-no,true,8 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:03.422Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Sandbox+Family+Services/data=!4m7!3m6!1s0x80c2c319099fc50f:0x39c87bcd9e723ed2!8m2!3d34.1462045!4d-118.1380151!16s%2Fg%2F11j8tcby_2!19sChIJD8WfCRnDwoAR0j5yns17yDk,Sandbox Family Services,4.5,15,Mental health clinic,"595 E Colorado Blvd, Pasadena, CA 91101, United States","4VW6+FQ Pasadena, California, USA",http://www.sandboxfamilyservices.com/,+1 626-206-3139,"Closed · Opens 9 am Tue

Updated by phone call 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPdFi8lL8GDTlv75YZ1_wDVc2pAMdko2oDcDjre=w408-h271-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:08.301Z,,
"https://www.google.com/maps/place/David+Vo,+PMHNP-BC+-+Psychiatric+Clinician+%7C+Mindpath+Health/data=!4m7!3m6!1s0x80c2c5616cfb9c47:0x6e7e7ad37c3643a3!8m2!3d34.1313817!4d-118.1517523!16s%2Fg%2F11m6lgfrk3!19sChIJR5z7bGHFwoARo0M2fNN6fm4","David Vo, PMHNP-BC - Psychiatric Clinician | Mindpath Health",,,Psychiatrist,"50 Bellefontaine St Suite 205, Pasadena, CA 91105, United States","4RJX+H7 Pasadena, California, USA",https://www.mindpath.com/clinicians/david-vo-pmhnp-bc/?pk_source=gmb&pk_medium=organic,+1 818-483-7515,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=31ZnCG-cnYa8LgfQdFPOAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.8757&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:13.181Z,,
"https://www.google.com/maps/place/Naomi+de+la+Mora,+Counselor/data=!4m7!3m6!1s0x80c2c31af09dded3:0xabf16f2d2b92434a!8m2!3d34.1338554!4d-118.1477104!16s%2Fg%2F11tp5wh5vh!19sChIJ096d8BrDwoARSkOSKy1v8as","Naomi de la Mora, Counselor",5.0,5,Psychotherapist,"675 S Arroyo Pkwy Suite 420, Pasadena, CA 91105, United States","4VM2+GW Pasadena, California, USA",https://lifestance.com/provider/therapist/ca/pasadena/naomi-delamora/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNGz3SyJGoiGEEjLRypV-4pLa8-zxHocqXnXVTO=w427-h240-k-no,true,8 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:18.013Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Elizabeth+Casalegno,+MD/data=!4m7!3m6!1s0x80c2c36659b15555:0xe0a7ba3464e36a76!8m2!3d34.1427287!4d-118.1394462!16s%2Fg%2F11ty7v3t1w!19sChIJVVWxWWbDwoARdmrjZDS6p-A","Elizabeth Casalegno, MD",5.0,5,Psychiatrist,"525 Cordova St, Pasadena, CA 91101, United States","4VV6+36 Pasadena, California, USA",https://www.adelphapsych.com/,+1 626-243-2580,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_DZhOHTSebriwr0o1bE0jg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=311.9641&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:22.836Z,,
https://www.google.com/maps/place/Heritage+Clinic/data=!4m7!3m6!1s0x80c2ddd025012927:0xe0e9fa597bc91398!8m2!3d34.1510504!4d-118.0947953!16s%2Fg%2F11w8gydxnk!19sChIJJykBJdDdwoARmBPJe1n66eA,Heritage Clinic,5.0,1,Mental health clinic,"253 N San Gabriel Blvd #100, Pasadena, CA 91107, United States","5W24+C3 Pasadena, California, USA",https://www.heritageclinic.org/,+1 626-577-8480,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tQnY055HHrrtBl9c8FXnPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=105.02819&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:28.088Z,,
https://www.google.com/maps/place/Dr.+Kate+Truitt+%26+Associates/data=!4m7!3m6!1s0x80c2c3208b7d60bd:0x3f26a16f9d7cadd0!8m2!3d34.1367405!4d-118.1327034!16s%2Fg%2F11ghg2zkr6!19sChIJvWB9iyDDwoAR0K18nW-hJj8,Dr. Kate Truitt & Associates,5.0,5,Psychologist,"527 S Lake Ave, Pasadena, CA 91101, United States","4VP8+MW Pasadena, California, USA",http://www.drtruitt.com/home,+1 626-524-5525,Closes soon · 7 pm · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOb9i7wfCHmnn2fSRR55v6O76oPalvVkZLNJeb9=w408-h458-k-no,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:32.847Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Oak+Health+Center/data=!4m7!3m6!1s0x80c2c5bf2add6d65:0x996fda1b5fd22971!8m2!3d34.1144982!4d-118.154175!16s%2Fg%2F11y5h_pcjl!19sChIJZW3dKr_FwoARcSnSXxvab5k,Oak Health Center,4.9,7,Psychiatrist,"1151 El Centro St suite a, South Pasadena, CA 91030, United States","4R7W+Q8 South Pasadena, California, USA",https://www.oak.care/location-south-pasadena/,+1 323-482-1598,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNzZSa7NEjMTuNcUW4zijL3RhZ-ZlNV2_GcnhWR=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:37.726Z,,
https://www.google.com/maps/place/Pacific+Trauma+Treatment+Center/data=!4m7!3m6!1s0x80c2c4ef514c9a19:0xec6b447d2ffb175d!8m2!3d34.1447343!4d-118.1478799!16s%2Fg%2F11bzt21lc2!19sChIJGZpMUe_EwoARXRf7L31Ea-w,Pacific Trauma Treatment Center,5.0,5,Mental health service,"45 S Arroyo Pkwy #1025, Pasadena, CA 91105, United States","4VV2+VR Pasadena, California, USA",http://pacificttc.com/,+1 626-808-4030,Closed · Opens 6:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-OuXlF5cJT6zWtQPgt4e2CLeW4oooddMyPG1ftH7ZvVvga_xqnvaXT1Mj2mK6_7MC9QKs0ce_QiptewXN_6lnGtxhtzFLYG9Jkurc13huoqwy_m7J8jFYQyYnXgUIJvJBYlo=w408-h544-k-no,true,6:30 am–4:30 pm,6:30 am–4:30 pm,6:30 am–4:30 pm,6:30 am–5 pm,6:30 am–4 pm,Closed,8 am–2 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:42.548Z,Identifies as women-owned,
https://www.google.com/maps/place/Cohen+Gregory+MD/data=!4m7!3m6!1s0x80c2c36f03b5bebf:0x6e016db64bcc0c4a!8m2!3d34.1463489!4d-118.1439823!16s%2Fg%2F11b7tvsnn8!19sChIJv761A2_DwoARSgzMS7ZtAW4,Cohen Gregory MD,3.0,1,Psychiatrist,"301 E Colorado Blvd #850, Pasadena, CA 91101, United States","4VW4+GC Pasadena, California, USA",,+1 626-683-7333,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gd2PBS0towE1pai85B55Og&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.33503&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:47.197Z,,
"https://www.google.com/maps/place/Jay+Wagener,+Ph.D/data=!4m7!3m6!1s0x80c2c3679d415209:0x287022e912db14a4!8m2!3d34.1437992!4d-118.1519014!16s%2Fg%2F1td1dpct!19sChIJCVJBnWfDwoARpBTbEukicCg","Jay Wagener, Ph.D",5.0,2,Psychologist,"67 W Dayton St, Pasadena, CA 91105, United States","4RVX+G6 Pasadena, California, USA",,+1 626-825-8782,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F09vPJvfGVawlicImqZuTg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.6645&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:50.261Z,,
https://www.google.com/maps/place/David+Marcus+MD+Inc/data=!4m7!3m6!1s0x80c2c370f3efffff:0xfcdd87b1170c5206!8m2!3d34.1438698!4d-118.150714!16s%2Fg%2F11ggjqdlq9!19sChIJ___v83DDwoARBlIMF7GH3fw,David Marcus MD Inc,3.0,2,Psychiatrist,"107 S Fair Oaks Ave ste 315, Pasadena, CA 91105, United States","4RVX+GP Pasadena, California, USA",,+1 424-402-9847,Closed · Opens 10:30 am Wed,https://lh3.googleusercontent.com/p/AF1QipMdJspckAxbtDoZDIEgqtqjOdoeu-nIB2IpBQa2=w408-h306-k-no,true,10:30 am–3 pm,Closed,10:30 am–3 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasadena+Los+Angeles+CA/@34.1476527,-118.144302,14z",2025-12-16T02:58:55.084Z,,
https://www.google.com/maps/place/Exodus+Recovery+Psychiatric+Health+Facility/data=!4m7!3m6!1s0x80c2bbe0ba3428b3:0xd8dadc6d7816660a!8m2!3d34.023397!4d-118.397872!16s%2Fg%2F11gxxtrpqc!19sChIJsyg0uuC7woARCmYWeG3c2tg,Exodus Recovery Psychiatric Health Facility,2.4,7,Mental health service,"9808 Venice Blvd. Suite 300, Culver City, CA 90232, United States","2JF2+9V Culver City, California, USA",http://www.exodusrecovery.com/,+1 310-237-0454,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DVKfyHOLdr89l9LYIzdRTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=145.81534&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:17.179Z,,
https://www.google.com/maps/place/Mission+Harbor+Behavioral+Health/data=!4m7!3m6!1s0x80c2bb84481bc541:0x9e077c2d8fbdc07f!8m2!3d34.0051169!4d-118.4302819!16s%2Fg%2F11rxjlxd_t!19sChIJQcUbSIS7woARf8C9jy18B54,Mission Harbor Behavioral Health,4.9,17,Mental health service,"12114 Venice Blvd., Los Angeles, CA 90066, United States","2H49+2V Los Angeles, California, USA",http://sbtreatment.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-la,+1 310-861-7335,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNmBDKWgXOtGMDD7ADjV6cdKSjBO1rVHSqX-zkv=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:22.118Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Culver+City/data=!4m7!3m6!1s0x80c2bb1d0ee27c53:0x87e51f43a8e8c9fc!8m2!3d34.022326!4d-118.3983574!16s%2Fg%2F11pqs441nw!19sChIJU3ziDh27woAR_MnoqEMf5Yc,LifeStance Therapists & Psychiatrists Culver City,3.6,23,Mental health clinic,"3831 Hughes Ave #509, Culver City, CA 90232, United States","2JC2+WM Culver City, California, USA",https://lifestance.com/location/culver-city-ca-3831/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWyVSu3IUS2W6_F9Us7zMIbF0iID5Cl8J7CJnd=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:27.057Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Didi+Hirsch+Mental+Health+Services/data=!4m7!3m6!1s0x80c2ba1a05f4627b:0x125661edd33ecaa!8m2!3d34.0017135!4d-118.4035073!16s%2Fg%2F1tgk0xb1!19sChIJe2L0BRq6woARquwz3R5mJQE,Didi Hirsch Mental Health Services,2.6,31,Mental health service,"4760 Sepulveda Blvd, Culver City, CA 90230, United States","2H2W+MH Culver City, California, USA",http://www.didihirsch.org/,+1 310-390-6612,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fjB37j5sWvZ0qoJZS0h_jA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.39093&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:31.912Z,,
"https://www.google.com/maps/place/Daniel+Simons,+Psychiatrist/data=!4m7!3m6!1s0x80c2bb04696b6861:0xd2124035220fd58e!8m2!3d34.0222601!4d-118.3983492!16s%2Fg%2F11svw8qwth!19sChIJYWhraQS7woARjtUPIjVAEtI","Daniel Simons, Psychiatrist",4.7,3,Psychiatrist,"3831 Hughes Ave #509, Culver City, CA 90232, United States","2JC2+WM Culver City, California, USA",https://lifestance.com/provider/psychiatrist/ca/culver-city/daniel-simons/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOGRsQdt32o7On5qN1Hturbh5knshXnznPESAF2=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:36.631Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Southern+California+Hospital+at+Culver+City/data=!4m7!3m6!1s0x80c2ba293fc3c4d3:0x19845ac27baca4af!8m2!3d34.0232181!4d-118.3968633!16s%2Fm%2F02qn29c!19sChIJ08TDPym6woARr6Sse8JahBk,Southern California Hospital at Culver City,3.1,1448,Hospital,"3828 Delmas Terrace, Culver City, CA 90232, United States","2JF3+77 Culver City, California, USA",http://sch-culvercity.com/,+1 310-836-7000,,https://lh3.googleusercontent.com/p/AF1QipMXTpARw18H_ha_resPdoooK9gFzcwwQZiVgogT=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:41.862Z,,
"https://www.google.com/maps/place/Olivia+Knott,+Psychiatrist/data=!4m7!3m6!1s0x80c2bb07539d7523:0xde7c49c39f97b50d!8m2!3d34.022269!4d-118.398319!16s%2Fg%2F11yg5513f9!19sChIJI3WdUwe7woARDbWXn8NJfN4","Olivia Knott, Psychiatrist",5.0,7,Mental health service,"3831 Hughes Ave #509, Culver City, CA 90232, United States","2JC2+WM Culver City, California, USA",https://lifestance.com/provider/psychiatrist/ca/culver-city/olivia-knott/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 925-282-1778,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNjE8pggQXB_h7yrh_Sm29wOUiMECmfdfygN_im=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:46.673Z,,
https://www.google.com/maps/place/Overland+Intensive+Outpatient:+IOP+and+PHP+Programs/data=!4m7!3m6!1s0x80c2ba34cdbb83eb:0xd9d7da15c623e25b!8m2!3d34.0255137!4d-118.4125171!16s%2Fg%2F11cs4gmd57!19sChIJ64O7zTS6woARW-IjxhXa19k,Overland Intensive Outpatient: IOP and PHP Programs,4.9,131,Addiction treatment center,"3415 Overland Ave, Los Angeles, CA 90034, United States","2HGP+6X Los Angeles, California, USA",http://overlandiop.com/?utm_campaign=gmb&utm_medium=organic&utm_source=gmb_listing,+1 866-929-0650,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipP9XP6KxR_gsiba4z7ql5SfWnsvHYuYgWcT6R5Y=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:51.521Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Dr.+Samuel+Lee+Psychiatry/data=!4m7!3m6!1s0x80c2bb8a4e682979:0x521c9810d0e60ae!8m2!3d34.0222168!4d-118.3982821!16s%2Fg%2F11h07xt09m!19sChIJeSloToq7woARrmAODYHJIQU,Dr. Samuel Lee Psychiatry,5.0,2,Psychiatrist,"3831 Hughes Ave #604, Culver City, CA 90232, United States","2JC2+VM Culver City, California, USA",,+1 310-876-1027,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dLsNShudpVofAXy-e5ULJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=239.33987&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:54.344Z,,
"https://www.google.com/maps/place/Dr.+Mara+Sigalos-Rivera,+Psychiatrist/data=!4m7!3m6!1s0x80c2b9cc5e07b6c3:0x31e04eb21153ffe6!8m2!3d34.022269!4d-118.398319!16s%2Fg%2F11k9fn8g1s!19sChIJw7YHXsy5woAR5v9TEbJO4DE","Dr. Mara Sigalos-Rivera, Psychiatrist",5.0,2,Psychiatrist,"3831 Hughes Ave #509, Culver City, CA 90232, United States","2JC2+WM Culver City, California, USA",http://www.estelamentalhealth.com/,+1 512-434-0730,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2OBVavDTulRbWfqtd3P5uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.88875&pitch=0&thumbfov=100,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Culver+City+Los+Angeles+CA/@34.0211416,-118.3968001,14z",2025-12-16T02:59:59.148Z,LGBTQ+ friendly,
