placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Edmond/data=!4m7!3m6!1s0x87b1f5658058faad:0xb6131aaf1f263f3b!8m2!3d35.6830773!4d-97.4930514!16s%2Fg%2F11svbs7nvz!19sChIJrfpYgGX1sYcROz8mH68aE7Y,LifeStance Therapists & Psychiatrists Edmond,4.8,56,Mental health clinic,"755 W Covell Rd STE 100, Edmond, OK 73003, United States","MGM4+6Q Edmond, Oklahoma, USA",https://lifestance.com/location/edmond-ok-755-w-covell-road/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 405-906-2698,Closed · Opens 7:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOXTaNL4aL8j4Z7DG2e_23x0EU58dS5lj9gG3M=w427-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:30:53.956Z,
"https://www.google.com/maps/place/Melanie+Barrett,+Psychiatrist/data=!4m7!3m6!1s0x87b21f51f89a3867:0xdc1f6472573b46c8!8m2!3d35.647525!4d-97.4422161!16s%2Fg%2F11q95bg_yc!19sChIJZzia-FEfsocRyEY7V3JkH9w","Melanie Barrett, Psychiatrist",5.0,13,Psychiatrist,"2908 Astoria Wy, Edmond, OK 73034, United States","JHX5+24 Edmond, Oklahoma, USA",https://lifestance.com/provider/psychiatrist/ok/edmond/melanie-barrett/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 405-285-0434,Closed · Opens 7:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOW3dHTLUre51N6vA6hI7fH2Txq9jRlbMgB5s5h=w427-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:30:58.941Z,
"https://www.google.com/maps/place/Karon+Potter,+Psychiatric+Clinician/data=!4m7!3m6!1s0x87b21f7dc83005bd:0xbf6080cc9e2cd410!8m2!3d35.6482081!4d-97.4421314!16s%2Fg%2F11rsr98dfr!19sChIJvQUwyH0fsocRENQsnsyAYL8","Karon Potter, Psychiatric Clinician",5.0,17,Psychiatrist,"2908 Astoria Wy, Edmond, OK 73034, United States","JHX5+74 Edmond, Oklahoma, USA",https://lifestance.com/provider/psychiatry-clinician/ok/edmond/karon-potter/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 405-285-0434,Closed · Opens 7:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO3D90wa-p50dZT7i2qqKgSGWi2hh3GyKw9pV1f=w427-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:03.918Z,
"https://www.google.com/maps/place/Jennifer+Dunning,+Psychiatric+Clinician/data=!4m7!3m6!1s0x87b21fcd85738d39:0xc7fa10d6c2e7f7ad!8m2!3d35.6474411!4d-97.4419792!16s%2Fg%2F11ny26y37r!19sChIJOY1zhc0fsocRrffnwtYQ-sc","Jennifer Dunning, Psychiatric Clinician",5.0,26,Psychiatrist,"2908 Astoria Wy, Edmond, OK 73034, United States","JHW5+X6 Edmond, Oklahoma, USA",https://lifestance.com/provider/psychiatry-clinician/ok/moore/jennifer-dunning/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 405-285-0434,Closed · Opens 7:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP7oFQMG5YA79TfDhB6XhmubFbSjOE9PxXY8Gra=w427-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:09.050Z,
"https://www.google.com/maps/place/Advanced+Behavioral+Care,+PLLC.+-+Meryl+Aaron,+MSN,+APRN/data=!4m7!3m6!1s0x87b21f52c849365b:0x9a016f8e0dad1559!8m2!3d35.6441009!4d-97.4602091!16s%2Fg%2F11ltkt1bq2!19sChIJWzZJyFIfsocRWRWtDY5vAZo","Advanced Behavioral Care, PLLC. - Meryl Aaron, MSN, APRN",4.5,51,Mental health clinic,"1008 S Bryant Ave Suite 275, Edmond, OK 73034, United States","JGVQ+JW Edmond, Oklahoma, USA",https://fixtme.com/,+1 405-889-8287,,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipOZIVQACJjdNr-IztjIu17dje8r4kVxkQ_Q6tpY=w408-h260-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:12.185Z,
https://www.google.com/maps/place/CorAspire+Mental+Health+and+Wellness+Center/data=!4m7!3m6!1s0x87b21fcc1616fa95:0x949e8fcd21796ee5!8m2!3d35.6484444!4d-97.441776!16s%2Fg%2F1262qfy6p!19sChIJlfoWFswfsocR5W55Ic2PnpQ,CorAspire Mental Health and Wellness Center,4.7,30,Mental health service,"525 Liberty Ln, Edmond, OK 73034, United States","JHX5+97 Edmond, Oklahoma, USA",https://www.coraspire.com/,+1 405-726-8966,Closed · Opens 8 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/p/AF1QipMX5UrI0D9Fq0aG6XB-D65f7oAweRn71OU9MxLA=w408-h306-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8–11 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:17.085Z,
"https://www.google.com/maps/place/Jillian+Pollard,+Psychiatric+Clinician/data=!4m7!3m6!1s0x87b21f0979432be3:0x84da384b843006f3!8m2!3d35.6474922!4d-97.4422346!16s%2Fg%2F11ny278k34!19sChIJ4ytDeQkfsocR8wYwhEs42oQ","Jillian Pollard, Psychiatric Clinician",4.6,17,Psychiatrist,"2908 Astoria Wy, Edmond, OK 73034, United States","JHW5+X4 Edmond, Oklahoma, USA",https://lifestance.com/provider/psychiatry-clinician/ok/edmond/jillian-pollard/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 405-285-0434,Closed · Opens 7:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipN2sUYWKHiVl-22sevS4jJ27JTr6q-p1HQ2eQk=w427-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:22.109Z,
https://www.google.com/maps/place/SSM+Health+Behavioral+Health/data=!4m7!3m6!1s0x87b21ef85f72232d:0xe72e6ad2ff01e0eb!8m2!3d35.6375201!4d-97.4906514!16s%2Fg%2F11b73s7ftt!19sChIJLSNyX_gesocR6-AB_9JqLuc,SSM Health Behavioral Health,3.5,12,Mental health service,"416 W 15th St Building 720, Edmond, OK 73013, United States","JGQ5+2P Edmond, Oklahoma, USA",https://www.ssmhealth.com/locations/location-details/st-anthony-outpatient-behavioral-health-edmond?utm_id=sys-listings-1&linksource=sys_listing_links-gmb_listing&y_source=1_MjMyNTc0MjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 405-772-4690,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP2G5oWYxvRMFb4-fmK4kdzehDQmyDdyB3E1B-S=w426-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:26.973Z,
https://www.google.com/maps/place/OU+Health+-+Autumn+Life+Behavioral+Center/data=!4m7!3m6!1s0x87b21fbd9cb087a9:0x3092361e48d3364e!8m2!3d35.6545948!4d-97.4613786!16s%2Fg%2F1tdyg433!19sChIJqYewnL0fsocRTjbTSB42kjA,OU Health - Autumn Life Behavioral Center,2.6,15,Medical office,"1 S Bryant Ave, Edmond, OK 73034, United States","MG3Q+RC Edmond, Oklahoma, USA",https://www.ouhealth.com/find-a-location/ou-health-autumn-life-behavioral-center/,+1 855-625-1680,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XNcdYE2mj6-1zUQgvNpEBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.57675&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:31.788Z,
"https://www.google.com/maps/place/Natalie+Evans,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x87b21f9899941643:0xc09d73658548995!8m2!3d35.647505!4d-97.4422036!16s%2Fg%2F11khsds0v_!19sChIJQxaUmZgfsocRlYlUWDbXCQw","Natalie Evans, Psychiatric Nurse Practitioner",5.0,7,Psychiatrist,"2908 Astoria Wy, Edmond, OK 73034, United States","JHX5+24 Edmond, Oklahoma, USA",https://lifestance.com/provider/nurse-practitioner/ok/edmond/natalie-weaver/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 405-285-0434,Closed · Opens 7:30 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPG23Yq8Q9I1xpbgOT5qEm6Hw3zCGS_Bv1vPQ-N=w427-h240-k-no,true,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:36.904Z,
https://www.google.com/maps/place/Edmond+Psychiatric+Associates/data=!4m7!3m6!1s0x87b21db57d212513:0xacdeedade6db7ab4!8m2!3d35.6358335!4d-97.5479222!16s%2Fg%2F1hg4rz025!19sChIJEyUhfbUdsocRtHrb5q3t3qw,Edmond Psychiatric Associates,2.7,164,Mental health clinic,"2000 Sonoma Park Dr, Edmond, OK 73013, United States","JFP2+8R Edmond, Oklahoma, USA",http://www.edmondpsychiatricassociates.com/,+1 405-285-2260,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uJMVbo6RqpvbEbtgFloszA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.18463&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:41.906Z,
https://www.google.com/maps/place/Balance+Psychiatry+%26Wellness/data=!4m7!3m6!1s0x87b21f982a45d663:0x1bdfbb10954d04be!8m2!3d35.6451341!4d-97.4638653!16s%2Fg%2F11vbtrjqgk!19sChIJY9ZFKpgfsocRvgRNlRC73xs,Balance Psychiatry &Wellness,5.0,2,Psychiatrist,"1218 E 9th St #4, Edmond, OK 73034, United States","JGWP+3F Edmond, Oklahoma, USA",,+1 405-563-3820,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k2Z_1v7qfokBn_xYGis_tw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.53026&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:46.717Z,
"https://www.google.com/maps/place/Elizabeth+George,+D.O./data=!4m7!3m6!1s0x87b221f2e67794c5:0xb116ce6c09ba0c19!8m2!3d35.6364985!4d-97.4982058!16s%2Fg%2F11tdf6h6q9!19sChIJxZR35vIhsocRGQy6CWzOFrE","Elizabeth George, D.O.",4.7,53,Psychiatrist,"1700 Renaissance Blvd, Edmond, OK 73013, United States","JGP2+HP Edmond, Oklahoma, USA",https://integrishealth.org/doctors/Elizabeth-George,+1 405-604-3170,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5WbLFtctU6u0TdReS1Kp0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.05187&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:51.752Z,
https://www.google.com/maps/place/Owen+Clinic/data=!4m7!3m6!1s0x87b21fe194bec02b:0x3542eb3549967f9!8m2!3d35.6591122!4d-97.4797536!16s%2Fg%2F11rsc11pzc!19sChIJK8C-lOEfsocR-WeZVLMuVAM,Owen Clinic,5.0,16,Counselor,"14 E Ayers St, Edmond, OK 73034, United States","MG5C+J3 Edmond, Oklahoma, USA",https://www.owenclinic.net/,+1 405-655-5180,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNsTUb9c-FNqu5oUuvrCfUudlL0uwsJTHsslnl_=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:31:56.840Z,
"https://www.google.com/maps/place/Preston+Hall,+Psychiatrist/data=!4m7!3m6!1s0x87b1f534e6c686d9:0x33a4c73bb82631d2!8m2!3d35.6829974!4d-97.4929186!16s%2Fg%2F11xrkslhsw!19sChIJ2YbG5jT1sYcR0jEmuDvHpDM","Preston Hall, Psychiatrist",4.3,6,Psychiatrist,"755 W Covell Rd STE 100, Edmond, OK 73003, United States","MGM4+5R Edmond, Oklahoma, USA",https://lifestance.com/provider/psychiatrist/ok/edmond/preston-hall/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 405-906-2698,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipM_prBk7uc9v9QbvkVBkpwM8ZWFKRYGpjXQOtYe=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:02.201Z,
https://www.google.com/maps/place/Panacea+Therapy+Group/data=!4m7!3m6!1s0x87b21fd3017cc471:0x450b4e651a361f62!8m2!3d35.6378347!4d-97.4556728!16s%2Fg%2F11jb9bx9p6!19sChIJccR8AdMfsocRYh82GmVOC0U,Panacea Therapy Group,4.8,20,Mental health clinic,"1900 E 15th St Building 700 Suite B, Edmond, OK 73013, United States","JGQV+4P Edmond, Oklahoma, USA",http://www.panaceatherapygroup.com/,+1 405-513-0282,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOMkKo5rZsYN6V7pmsEbGWD1uTOW9YeC_x_Wwuw=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:07.071Z,
https://www.google.com/maps/place/Stiff+Health+and+Wellness+Care/data=!4m7!3m6!1s0x87b21b786990c30d:0x4d9908e8a3e89c93!8m2!3d35.6767541!4d-97.4972052!16s%2Fg%2F11gslt4w_p!19sChIJDcOQaXgbsocRk5zoo-gImU0,Stiff Health and Wellness Care,4.5,14,Nurse practitioner,"2133 N Kelly Ave Suite 100, Edmond, OK 73003, United States","MGG3+P4 Edmond, Oklahoma, USA",http://stiffhwc.com/,+1 405-888-5616,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4STY0sywsvolmS1b2DkQZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.1972&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:12.018Z,
https://www.google.com/maps/place/Cornerstone+Behavioral+Health+%26+Pediatric+Therapies-Edmond/data=!4m7!3m6!1s0x87b21f734550106b:0xb48830631f9f2e16!8m2!3d35.6372813!4d-97.4556891!16s%2Fg%2F11d_wvjbq7!19sChIJaxBQRXMfsocRFi6fH2MwiLQ,Cornerstone Behavioral Health & Pediatric Therapies-Edmond,4.5,31,Child psychologist,"1900 E 15th St #800b, Edmond, OK 73013, United States","JGPV+WP Edmond, Oklahoma, USA",https://www.cornerstoneok.org/,+1 405-455-6868,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMGMCP7K0tfx-U00D77YpT71vhEFuHRS4SyOVMW=w408-h247-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:17.047Z,
"https://www.google.com/maps/place/Psychological+Services+for+Families,+PLLC/data=!4m7!3m6!1s0x87b21f077f226229:0xb03f3edc444078cc!8m2!3d35.6250083!4d-97.4683494!16s%2Fg%2F11bv3ms386!19sChIJKWIifwcfsocRzHhARNw-P7A","Psychological Services for Families, PLLC",4.5,11,Mental health service,"849 E 33rd St, Edmond, OK 73013, United States","JGGJ+2M Edmond, Oklahoma, USA",http://www.psychologicalservicesforfamilies.org/,+1 405-888-5299,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNpJ13VtAgJ0a2a2zWYyqtdGVQkQLurNDNJUb5p=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:21.973Z,
"https://www.google.com/maps/place/Fiona+Li,+M.D./data=!4m7!3m6!1s0x87b21a602fa055c5:0x57fcdb3d3387b520!8m2!3d35.6364985!4d-97.4982058!16s%2Fg%2F1tv24nhv!19sChIJxVWgL2AasocRILWHMz3b_Fc","Fiona Li, M.D.",4.4,74,Psychiatrist,"1700 Renaissance Blvd, Edmond, OK 73013, United States","JGP2+HP Edmond, Oklahoma, USA",https://integrishealth.org/doctors/fiona-li,+1 405-604-3170,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5WbLFtctU6u0TdReS1Kp0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.05187&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:27.294Z,
https://www.google.com/maps/place/Dr.+Angela+Michelle+Jackson+%7C+Renewed+Mind+Enrichment+Therapy+%26+CSN+LLC/data=!4m7!3m6!1s0x87afd3ceb7b80af3:0xd0feed8458d15441!8m2!3d35.6798712!4d-97.4763174!16s%2Fg%2F113jp06vq!19sChIJ8wq4t87Tr4cRQVTRWITt_tA,Dr. Angela Michelle Jackson | Renewed Mind Enrichment Therapy & CSN LLC,5.0,105,Psychotherapist,"2524 N Broadway Suite 336, Edmond, OK 73034, United States","MGHF+WF Edmond, Oklahoma, USA",http://www.renewedmindenrichmenttherapy.com/,+1 580-231-1659,"Closed · Opens 1 pm Tue

Confirmed by phone call 12 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipPGYHRg7_vrHVOvllkfZYY_DNzbZnYHbWWc_63o=w544-h240-k-no,true,1–9:30 pm,1–9:30 pm,1–9:30 pm,1–9:30 pm,1–9:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:32.171Z,true
https://www.google.com/maps/place/ElevationHealth/data=!4m7!3m6!1s0x87b21f51d17d6151:0x516290ddaeb34b98!8m2!3d35.6240472!4d-97.5063024!16s%2Fg%2F11y57223ym!19sChIJUWF90VEfsocRmEuzrt2QYlE,ElevationHealth,5.0,2,Mental health service,"1745 W 33rd St, Edmond, OK 73013, United States","JFFV+JF Edmond, Oklahoma, USA",https://www.elevationhealthok.com/,+1 405-826-2256,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9x9KgE6Z2uKT6wNr82HRJw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.69244&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:37.026Z,
"https://www.google.com/maps/place/Peter+B+Stanbro,+MD,+MPH/data=!4m7!3m6!1s0x87b21f742651ae83:0x112e63b5b0c96135!8m2!3d35.6374503!4d-97.4546796!16s%2Fg%2F1tf5l4m3!19sChIJg65RJnQfsocRNWHJsLVjLhE","Peter B Stanbro, MD, MPH",3.1,60,Psychiatrist,"2000 E 15th St #400a, Edmond, OK 73013, United States","JGPW+X4 Edmond, Oklahoma, USA",http://www.stanbrohealthcaregroup.com/,+1 405-341-1697,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiqKeY5vZ7tUbw_ptPoaKNU0wvQfNPBvrbE3F6leQfCfi4Kkbn0VBzrnoS3lGGgW7ScvgxEdWGE7iswTyy3oCNGQWmw24_28A-q7H3tL5qbepoITmpG0lPI-jrp0_Zv7neBGA=w408-h306-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:42.076Z,
"https://www.google.com/maps/place/Dr.+Shawn+Khavari,+MD/data=!4m7!3m6!1s0x87b21f1ef251dced:0x8e57b987a7921552!8m2!3d35.6827585!4d-97.4293415!16s%2Fg%2F1tg1678v!19sChIJ7dxR8h4fsocRUhWSp4e5V44","Dr. Shawn Khavari, MD",4.2,21,Psychiatrist,"3917 E Covell Rd, Edmond, OK 73034, United States","MHMC+47 Edmond, Oklahoma, USA",https://www.mercy.net/doctor/shawn-akhtar-khavari-md/,+1 405-471-5557,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIiLknqjinPeRu4XRXyg_nxri8Rsf91M8wRvrDvUaXV_J9gvJno25mAji6Nxr3BitfNjrf2adORi_30QIOgxLKNetPwZnQayEYw0SUSfLhQlcs6gYiPUNBrH7lRi0vf0WS-HnO=w408-h725-k-no,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:46.934Z,
"https://www.google.com/maps/place/Dr.+Jennifer+M.+Morris,+MD/data=!4m7!3m6!1s0x87b21db57b53568f:0x97f59a7603dc123d!8m2!3d35.6358375!4d-97.5479155!16s%2Fg%2F1hg4sxzl1!19sChIJj1ZTe7UdsocRPRLcA3aa9Zc","Dr. Jennifer M. Morris, MD",2.5,72,Psychiatrist,"2000 Sonoma Park Dr, Edmond, OK 73013, United States","JFP2+8R Edmond, Oklahoma, USA",http://www.edmondpsychiatricassociates.com/,+1 405-285-2260,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uJMVbo6RqpvbEbtgFloszA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.41695&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:52.119Z,
https://www.google.com/maps/place/Abigail+Hahn/data=!4m7!3m6!1s0x87b21fd428b3ffff:0x6df547179f1cd34e!8m2!3d35.6797976!4d-97.4763218!16s%2Fg%2F11pkfs0c4l!19sChIJ__-zKNQfsocRTtMcnxdH9W0,Abigail Hahn,5.0,1,Psychiatrist,"2524 N Broadway, Edmond, OK 730344172, United States",,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2c_rvIkWJZTdv9_2Y_y_ng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.63202&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:54.840Z,
"https://www.google.com/maps/place/Craftsman+Counseling,+PLLC/data=!4m7!3m6!1s0x87b21f742651ae83:0x83ca492ccaecf4a6!8m2!3d35.6680278!4d-97.4767945!16s%2Fg%2F11csq6476d!19sChIJg65RJnQfsocRpvTsyixJyoM","Craftsman Counseling, PLLC",5.0,3,Mental health service,"307 E Danforth Rd Suite 160 D, Edmond, OK 73034, United States","MG9F+67 Edmond, Oklahoma, USA",http://craftsmancounseling.com/,+1 405-226-8548,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Bl7TzrFI467Mr44a8RXrdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.314921&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Edmond+OKC+OK/@35.6528323,-97.4780954,14z",2025-12-16T03:32:59.561Z,
