placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,error
"https://www.google.com/maps/place/The+Madeline+Center/@37.3848896,-79.2413056,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d0dee8c3ac77:0x3da18f9aadc3a898!8m2!3d37.3848896!4d-79.2413056!16s%2Fg%2F1tftg5qj",The Madeline Center,3.8,12,Mental health service,"18697 Forest Rd, Lynchburg, VA 24502, United States","9QM5+XF Lynchburg, Virginia, USA",http://www.madelinecentre.com/,+1 434-239-0003,Closed · Opens 9 am Tue,,,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:28.798Z,,
https://www.google.com/maps/place/Anderson+a+James+PhD/data=!4m7!3m6!1s0x89b2d993c2a561a9:0xe014aae119d232d4!8m2!3d37.4105079!4d-79.1721409!16s%2Fg%2F1tnsst6l!19sChIJqWGlwpPZsokR1DLSGeGqFOA,Anderson a James PhD,,,Psychologist,"ATHERHOLT BUILDING, 2316 Atherholt Rd, Lynchburg, VA 24501, United States","CR6H+64 Lynchburg, Virginia, USA",,+1 434-847-0006,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wZVW9xexbDjnM7uSxMxhZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.50501&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:31.901Z,,
https://www.google.com/maps/place/Teresa+Ramerth/data=!4m7!3m6!1s0x89b2da6eb833385f:0xaa50613f47007388!8m2!3d37.369423!4d-79.1838348!16s%2Fg%2F11qgb7gqsd!19sChIJXzgzuG7asokRiHMARz9hUKo,Teresa Ramerth,4.0,1,Psychiatrist,"2321 Wards Rd, Lynchburg, VA 24502, United States","9R98+QF Lynchburg, Virginia, USA",https://www.collaborativehealth.com/providers/behavioral-health/teresa-ramerth-md,+1 434-582-2273,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7mA_dQusRjaLojTQPbrLTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=61.290283&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:34.574Z,,
"https://www.google.com/maps/place/Winters+Esther/@37.4128943,-79.1748699,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9948bce55e7:0x4d392464bf636eb6!8m2!3d37.4128943!4d-79.1748699!16s%2Fg%2F1tczfskv",Winters Esther,,,Psychologist,"2215 Langhorne Rd # 104, Lynchburg, VA 24501, United States","CR7G+53 Lynchburg, Virginia, USA",,+1 434-455-3047,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:39.408Z,,
"https://www.google.com/maps/place/Light+Counseling+-+Forest+%2F+Lynchburg,+VA/data=!4m7!3m6!1s0x89b2d75f1f7822b5:0x71a7ed57e7f69ddd!8m2!3d37.3740896!4d-79.2562125!16s%2Fg%2F1wc48vmt!19sChIJtSJ4H1_XsokR3Z3251ftp3E","Light Counseling - Forest / Lynchburg, VA",4.6,32,Counselor,"1075 Light Boulevard, Forest, VA 24551, United States","9PFV+JG Forest, Virginia, USA",https://lightcounseling.net/locations/lynchburg-va/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile&utm_content=lynchburg,+1 434-384-1594,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNtKGW4KqT7CIhnh4QjkKiD6QnTvsT0i4-F6FQe=w426-h240-k-no,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,10 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:44.392Z,,
"https://www.google.com/maps/place/Joshua+Kee,+LPC/data=!4m7!3m6!1s0x89b2d96ea3b6f1cb:0x4f35a4a1ec34457d!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11ssxf4l9v!19sChIJy_G2o27ZsokRfUU07KGkNU8","Joshua Kee, LPC",1.0,1,Marriage or relationship counselor,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/joshua-kee?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:49.432Z,,
https://www.google.com/maps/place/Lynchburg+CBOC+-+Community+Based+Outpatient+Clinic/data=!4m7!3m6!1s0x89b2d9f9fceb4e57:0x16eb0386e641ea41!8m2!3d37.4021752!4d-79.1890848!16s%2Fg%2F11bbvpmkvm!19sChIJV07r_PnZsokRQepB5oYD6xY,Lynchburg CBOC - Community Based Outpatient Clinic,2.9,17,Medical clinic,"1600 Lakeside Dr, Lynchburg, VA 24501, United States","CR26+V9 Lynchburg, Virginia, USA",https://www.va.gov/salem-health-care/locations/private-first-class-desmond-t-doss-va-clinic/,+1 434-316-5000,Closed · Opens 7:45 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkeoLpOvZHGmboVobNNEknIMYuujg1OJAOmD_95gBt8S_Q3Ws4cyte8ys0g2PaQc4bD9hS23GGDCcNRPrq9qzAG8ajfGXJJzhU94gabPw6Ith9HFtgvBUprqnIP4Ih9aFfS0vT=w408-h544-k-no,false,7:45 am–4 pm,7:45 am–4 pm,7:45 am–4 pm,7:45 am–4 pm,7:45 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:54.658Z,,
https://www.google.com/maps/place/Wellspring+of+Hope+Counseling/data=!4m7!3m6!1s0x89b2d79fa7947b95:0xdc2f0573be885957!8m2!3d37.4032908!4d-79.2211221!16s%2Fg%2F11j0s1qmqv!19sChIJlXuUp5_XsokRV1mIvnMFL9w,Wellspring of Hope Counseling,5.0,13,Counselor,"3723 Old Forest Rd suite a, Lynchburg, VA 24501, United States","CQ3H+8H Lynchburg, Virginia, USA",https://www.wellspringofhopellc.com/,+1 434-439-4822,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOV6FOQUY44sq_2byfGu4UpNFI_1FSjVz-elH3e=w408-h271-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–7 pm,11 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:45:59.423Z,,
"https://www.google.com/maps/place/Taylor+Hiers,+LPC/data=!4m7!3m6!1s0x89b2d9ca199c9a81:0xab17857e91cf8a43!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11s97n47g_!19sChIJgZqcGcrZsokRQ4rPkX6FF6s","Taylor Hiers, LPC",,,Psychotherapist,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/taylor-hiers?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:04.091Z,,
https://www.google.com/maps/place/Centra+Medical+Group+-+Addiction+Treatment+Center/data=!4m7!3m6!1s0x89b2d9ecc20752e9:0x7355799075d1be5c!8m2!3d37.4380715!4d-79.1871707!16s%2Fg%2F11jvq1zzmg!19sChIJ6VIHwuzZsokRXL7RdZB5VXM,Centra Medical Group - Addiction Treatment Center,4.0,1,Addiction treatment center,"3300 Rivermont Ave, Lynchburg, VA 24503, United States","CRQ7+64 Lynchburg, Virginia, USA",https://www.centrahealth.com/locations/cmg-addiction-treatment-center,+1 434-200-2072,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymCLWZz_BdhHf00IRyKnXu8hHIy9ZrLk8BijT4Y917TzDaVd93YqATBMk7qf1DoZSv0isPuUZL2kG--2a8iTghoty75zIY9Z5dYpAZjN7LJ7gRpJR7M572lHcscEDWciHd7AgF=w408-h544-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:08.985Z,,
"https://www.google.com/maps/place/Nicole+Thomas,+LPC/@37.4127504,-79.1749779,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9a53ecdcc37:0x15d95998b0e82efe!8m2!3d37.4127504!4d-79.1749779!16s%2Fg%2F11kjmd8stm","Nicole Thomas, LPC",,,Family counselor,"2215 Langhorne Rd, Lynchburg, VA 24501, United States","CR7G+42 Lynchburg, Virginia, USA",,,Closed · Opens 8 am Tue,LGBTQ+ friendly,,false,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:15.825Z,,
"https://www.google.com/maps/place/Breit+Miranda/@37.4382027,-79.1871552,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9cd155ec22d:0xaacdab4a0a69683b!8m2!3d37.4382027!4d-79.1871552!16s%2Fg%2F1tdx4_x4",Breit Miranda,,,Psychologist,"3300 Rivermont Ave, Lynchburg, VA 24503, United States","CRQ7+74 Lynchburg, Virginia, USA",,+1 434-200-5999,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:21.090Z,,
https://www.google.com/maps/place/Dominion+Care/data=!4m7!3m6!1s0x89b2d988ce58a7bf:0xdc396d48c5db84c5!8m2!3d37.4005737!4d-79.1679151!16s%2Fg%2F1tgvfhqz!19sChIJv6dYzojZsokRxYTbxUhtOdw,Dominion Care,,,Mental health service,"2600 Memorial Ave Suite 104, Lynchburg, VA 24501, United States","CR2J+6R Lynchburg, Virginia, USA",https://dominion.care/,+1 855-444-9838,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7Lj1PCTgWTfiCEg5b9dRng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.66188&pitch=0&thumbfov=100,false,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–12:30 pm,10 am–12:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:26.145Z,,
"https://www.google.com/maps/place/Gary+A.+Sibcy,+PhD/@37.4382027,-79.1871552,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9cd155ec22d:0x8573dbeeac69803c!8m2!3d37.4382027!4d-79.1871552!16s%2Fg%2F1v6qjhks","Gary A. Sibcy, PhD",2.0,1,Psychologist,"3300 Rivermont Ave, Lynchburg, VA 24503, United States","CRQ7+74 Lynchburg, Virginia, USA",https://www.liberty.edu/behavioral-sciences/psychology/faculty/gary-sibcy/,+1 434-200-5999,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:30.843Z,,
https://www.google.com/maps/place/Mr.+Bryan+Prinzivalli/data=!4m7!3m6!1s0x89b2d9133f2fffff:0xbfc11cba06b39795!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11tg6hz7mg!19sChIJ__8vPxPZsokRlZezBrocwb8,Mr. Bryan Prinzivalli,,,Marriage or relationship counselor,"1000 Jefferson St, Lynchburg, VA 24504, United States",,,+1 434-433-8423,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4aEVW5Uh_47jldukc_4cNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=61.4589&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:35.735Z,,
https://www.google.com/maps/place/Creative+Family+Solutions+Inc/data=!4m7!3m6!1s0x89b2d98bdcb638c9:0x41c8d7a0a5e3ffe4!8m2!3d37.4004739!4d-79.1681322!16s%2Fg%2F1wc323mv!19sChIJyTi23IvZsokR5P_jpaDXyEE,Creative Family Solutions Inc,,,Mental health service,"2600 Memorial Ave, Lynchburg, VA 24501, United States","CR2J+5P Lynchburg, Virginia, USA",https://www.rescare.com/,+1 434-528-3982,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=udPDaV9hKSQOODumnv2N1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.690605&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:40.491Z,,
https://www.google.com/maps/place/Lynchburg+College:+Nielsen+Steve+PHD/data=!4m7!3m6!1s0x89b2d9f420573393:0xff5f534c4737caa0!8m2!3d37.4006002!4d-79.183153!16s%2Fg%2F1thd2pb9!19sChIJkzNXIPTZsokRoMo3R0xTX_8,Lynchburg College: Nielsen Steve PHD,,,Psychologist,"1501 Lakeside Dr, Lynchburg, VA 24501, United States","CR28+6P Lynchburg, Virginia, USA",https://www.lynchburg.edu/,+1 434-544-8150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YR12ig5nMQPCCzoqxcvG5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.878426&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:43.496Z,,
"https://www.google.com/maps/place/Christopher+Hollingsworth,+LPC/data=!4m7!3m6!1s0x89b2d9ad7aa44c4d:0xde26ee6e0831fcc2!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11ty4_s5ql!19sChIJTUykeq3ZsokRwvwxCG7uJt4","Christopher Hollingsworth, LPC",,,Psychotherapist,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/christopher-hollingsworth?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:48.455Z,,
"https://www.google.com/maps/place/Rebeccah+Mccully,+LPC/data=!4m7!3m6!1s0x89b2d98e3558bacb:0xec6ea972b340268c!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11kjmctyrp!19sChIJy7pYNY7ZsokRjCZAs3Kpbuw","Rebeccah Mccully, LPC",,,Marriage or relationship counselor,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/rebeccah-mccully?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:53.193Z,,
"https://www.google.com/maps/place/Jesse+Winn/@37.4128943,-79.1748699,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d994893fffff:0xdefd348d54ca2b93!8m2!3d37.4128943!4d-79.1748699!16s%2Fg%2F11sh2bf890",Jesse Winn,1.0,2,Psychologist,"2215 Langhorne Rd, Lynchburg, VA 245011121, United States",,,+1 434-948-4831,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:46:57.766Z,,
"https://www.google.com/maps/place/Arthur+F.+Selden,+PHD/@37.4382027,-79.1871552,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9cd155ec22d:0x9fc74615bcf46f24!8m2!3d37.4382027!4d-79.1871552!16s%2Fg%2F1tf_1z12","Arthur F. Selden, PHD",,,Psychologist,"3300 Rivermont Ave, Lynchburg, VA 24503, United States","CRQ7+74 Lynchburg, Virginia, USA",,+1 434-200-5999,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:02.466Z,,
https://www.google.com/maps/place/Liberty+University+Counseling+%26+Psychological+Services/data=!4m7!3m6!1s0x89b2dbe3cad098d9:0xac95259862b12e72!8m2!3d37.3509028!4d-79.1778415!16s%2Fg%2F11vb_hcqhm!19sChIJ2ZjQyuPbsokRci6xYpgllaw,Liberty University Counseling & Psychological Services,3.0,2,Mental health service,"1971 University Blvd, Lynchburg, VA 24515, United States","9R2C+9V Lynchburg, Virginia, USA",https://www.lustudentcounseling.com/,+1 434-582-2651,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Bvmvxc9iT-StiYEil-pQqg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.19366&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,"8–9 am, 12–4:30 pm",8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:07.555Z,,
"https://www.google.com/maps/place/Crystal+Miller,+LPC/data=!4m7!3m6!1s0x89b2d9de88adf9a9:0x7d9142c879340478!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11kjtll82v!19sChIJqfmtiN7ZsokReAQ0echCkX0",,,,,,,,,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:17.636Z,,
"https://www.google.com/maps/place/Stacey+C.+Felmlee,+PHD/@37.4382027,-79.1871552,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9cd155ec22d:0x32393c4b2f916e9!8m2!3d37.4382027!4d-79.1871552!16s%2Fg%2F1thcnnlz","Stacey C. Felmlee, PHD",,,Psychologist,"3300 Rivermont Ave, Lynchburg, VA 24503, United States","CRQ7+74 Lynchburg, Virginia, USA",http://www.centrahealth.com/providers/stacey-c-felmlee-phd,+1 434-200-5999,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:22.384Z,,
https://www.google.com/maps/place/James+River+Counseling+Center/data=!4m7!3m6!1s0x89b2d0be6b2fc44b:0x3e79d27001b1ce5e!8m2!3d37.3800308!4d-79.2185676!16s%2Fg%2F1tdxwx9l!19sChIJS8Qva77QsokRXs6xAXDSeT4,James River Counseling Center,5.0,3,Counselor,"1120 McConville Rd, Lynchburg, VA 24502, United States","9QJJ+2H Lynchburg, Virginia, USA",http://www.jamesrivercounseling.com/,+1 434-237-4652,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPr0GY84mzc71VFyTK6qK0RMhLJgWPU-aPxTO7l=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:27.303Z,,
"https://www.google.com/maps/place/Centra+Medical+Group+Physical+Medicine+%26+Pain+Management+Center/@37.4380031,-79.1878131,17z/data=!3m1!4b1!4m6!3m5!1s0x89b2d9cbe90f3b1f:0x650be49b992515df!8m2!3d37.4380031!4d-79.1878131!16s%2Fg%2F11jvq1sncy",Centra Medical Group Physical Medicine & Pain Management Center,2.7,34,Pain control clinic,"1330 Oak Ln #202, Lynchburg, VA 24503, United States","CRQ6+6V Lynchburg, Virginia, USA",https://www.centrahealth.com/locations/physical-medicine-pain-management-center-oak-vassar,+1 434-200-4175,Closed · Opens 8 am Tue,,,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:34.633Z,,
https://www.google.com/maps/place/Pathways+IOP+%26+Intake+Center/data=!4m7!3m6!1s0x89b2d97da7996e77:0x92307019658454c9!8m2!3d37.4381175!4d-79.1871026!16s%2Fg%2F11tk27472z!19sChIJd26Zp33ZsokRyVSEZRlwMJI,Pathways IOP & Intake Center,,,Hospital,"Barker - Cowling, 3300 Rivermont Ave 4th Floor, Lynchburg, VA 24503, United States","CRQ7+65 Lynchburg, Virginia, USA",https://www.centrahealth.com/locations/pathways-residential-treatment-center-and-intensive-outpatient-program,+1 434-200-4455,,,https://lh3.googleusercontent.com/p/AF1QipMta0uDCs5y2zfew8C-TfJHCWqh5995Ght0GgnE=w452-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:37.269Z,,
https://www.google.com/maps/place/Lifesong+Health-+Fawn+Workman+NP+LLC/data=!4m7!3m6!1s0x89b2cff59772a3bf:0x5572103096b81f42!8m2!3d37.3655967!4d-79.2966614!16s%2Fg%2F11j908xbhk!19sChIJv6Nyl_XPsokRQh-4ljAQclU,Lifesong Health- Fawn Workman NP LLC,5.0,7,Mental health clinic,"14805 Forest Rd Ste 107a, Forest, VA 24551, United States","9P83+68 Forest, Virginia, USA",http://lifesonghealth.com/,+1 434-260-3380,,Identifies as women-owned,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxnWWAz_bL1NdNh2icmF7e4qF8OMU0woyBqzy9s2vjAc34WM90xybN1zyIK-556vNtMmigNDnN70X0f413GChoKYrAOzazx8dXdb2xDsCbt83yj2N2EUbpPG-4eIuQvq_qUsZs=w408-h342-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:42.023Z,,
"https://www.google.com/maps/place/Bryan+Hunsley,+LPC/data=!4m7!3m6!1s0x89b2d977844d684b:0xb5d92370877b7822!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11ty507rx6!19sChIJS2hNhHfZsokRInh7h3Aj2bU","Bryan Hunsley, LPC",,,Marriage or relationship counselor,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/bryan-hunsley?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:46.853Z,,
"https://www.google.com/maps/place/Amanda+Otey+Hall,+LPC/data=!4m7!3m6!1s0x89b2d9e3847fad13:0x73cf1d7b225ed331!8m2!3d37.4150225!4d-79.1394632!16s%2Fg%2F11y4ltm1y2!19sChIJE61_hOPZsokRMdNeInsdz3M","Amanda Otey Hall, LPC",,,Health counselor,"1000 Jefferson St Suite 1B, Lynchburg, VA 24504, United States","CV86+26 Lynchburg, Virginia, USA",https://thriveworks.com/therapist/va/amanda-otey-hall-lpc?utm_source=GMBlisting_PP&utm_medium=organic&field:8499441=GMB,+1 434-433-8423,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IFRJLKNa14ErXystUVDdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.212963&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:51.596Z,,
https://www.google.com/maps/place/Dots+.../data=!4m7!3m6!1s0x89b2d93d63e9e15d:0xaf5a021516ff7ea0!8m2!3d37.4025467!4d-79.1721591!16s%2Fg%2F11tdb7c45h!19sChIJXeHpYz3ZsokRoH7_FhUCWq8,Dots ...,,,Psychotherapist,"241 Alleghany Ave, Lynchburg, VA 24501, United States","CR3H+24 Lynchburg, Virginia, USA",,+1 434-826-8749,Open 24 hours,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bNkhBJgG63pCKcIH9XI5tQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=42.315792&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",2025-12-16T02:47:56.805Z,,
