placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,isBlackOwned,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp
https://www.google.com/maps/place/Neupathway+Psychiatric+Services+Beaverton+-+Mental+Health+Therapy+%26+Counseling/data=!4m7!3m6!1s0x54950f20c017cb4f:0xed0a4b2bbf0e730d!8m2!3d45.4900801!4d-122.8078147!16s%2Fg%2F11mdw0_f59!19sChIJT8sXwCAPlVQRDXMOvytLCu0,Neupathway Psychiatric Services Beaverton - Mental Health Therapy & Counseling,5.0,5,Mental health service,"12725 SW Millikan Way Suit 300, Beaverton, OR 97005, United States","F5RR+2V Beaverton, Oregon, USA",https://neupathway.com/,+1 971-203-2665,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipPIQgDu787uzDRRdmj-fHfi2r3aryrDnC5Sx35_=w408-h268-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:10:46.566Z
https://www.google.com/maps/place/Base+Behavioral+Health/data=!4m7!3m6!1s0x54950b81e56cae71:0xcb8f7fcad22660aa!8m2!3d45.4614916!4d-122.792993!16s%2Fg%2F11fs9yj9rl!19sChIJca5s5YELlVQRqmAm0sp_j8s,Base Behavioral Health,5.0,28,Mental health service,"8196 SW Hall Blvd #230, Beaverton, OR 97008, United States","F664+HR Beaverton, Oregon, USA",http://www.basebehavioralhealth.com/,+1 541-638-0830,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipMB_WHJdxohv_zzxq2yv9p64BUxWuoP8Yggpkny=w408-h271-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:10:51.185Z
https://www.google.com/maps/place/Barcelona+Counseling/data=!4m7!3m6!1s0x54950d14bf6db4cd:0xd7e0170b43656d74!8m2!3d45.4869975!4d-122.7770778!16s%2Fg%2F11n7wmtxj_!19sChIJzbRtvxQNlVQRdG1lQwsX4Nc,Barcelona Counseling,5.0,3,Mental health clinic,"9725 SW Beaverton Hillsdale Hwy #310, Beaverton, OR 97005, United States","F6PF+Q5 Beaverton, Oregon, USA",http://www.barcelonacounseling.org/,+1 503-376-9520,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipPXu2EF7Gc2i7nnVkCdyETB3Sr1dAEf47uUmQf2=w480-h240-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:10:55.821Z
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Beaverton/data=!4m7!3m6!1s0x54950fe84000ec37:0x158c848d74a47e9b!8m2!3d45.5298669!4d-122.8422185!16s%2Fg%2F11r89hhkjy!19sChIJN-wAQOgPlVQRm36kdI2EjBU,LifeStance Therapists & Psychiatrists Beaverton,4.7,154,Mental health clinic,"1500 NW Bethany Blvd Suite 310 and 320, Beaverton, OR 97006, United States","G5H5+W4 Beaverton, Oregon, USA",https://lifestance.com/location/beaverton-or-1500/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 503-567-3260,Closed · Opens 8:30 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipMno01y0nEissNxq_6F4T83AP21BBLPcnKZAYOt=w427-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:00.368Z
https://www.google.com/maps/place/LifeWorks+NW+-+Beaverton/data=!4m7!3m6!1s0x54950e9b00000001:0x32ed32c48cb06eb6!8m2!3d45.4856223!4d-122.7867214!16s%2Fg%2F11g7_dbyn9!19sChIJAQAAAJsOlVQRtm6wjMQy7TI,LifeWorks NW - Beaverton,2.9,46,Mental health service,"10700 SW Beaverton Hillsdale Hwy Building 1 Suite 011, Beaverton, OR 97005, United States","F6P7+68 Beaverton, Oregon, USA",http://www.lifeworksnw.org/,+1 503-641-1475,Closes soon · 8 pm · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yAZhcOVfck6bFvfeZJYTEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=318.06064&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:05.015Z
https://www.google.com/maps/place/Something+Human+Mental+Health/data=!4m7!3m6!1s0x549509dfc9748741:0x7be1c9d21ee85ae5!8m2!3d45.4986313!4d-122.768329!16s%2Fg%2F11vwvhxp22!19sChIJQYd0yd8JlVQR5VroHtLJ4Xs,Something Human Mental Health,4.3,6,Mental health clinic,"8835 SW Canyon Ln SUITE 236, Portland, OR 97225, United States","F6XJ+FM Portland, Oregon, USA",https://somethinghumanhealth.com/,+1 971-500-5551,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipPgw82y_xY0zfBBeMeoNlKjoveQ24Mp3vH-jeur=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:09.304Z
https://www.google.com/maps/place/BrightSpire+Health/data=!4m7!3m6!1s0x54950d000472ee01:0x5ba24c82e08b798b!8m2!3d45.4861931!4d-122.7765573!16s%2Fg%2F11y42w0ky1!19sChIJAe5yBAANlVQRi3mL4IJMols,BrightSpire Health,4.2,6,Mental health service,"9670 SW Beaverton Hillsdale Hwy, Beaverton, OR 97005, United States","F6PF+F9 Beaverton, Oregon, USA",https://www.brightspirehealth.com/,+1 971-229-4009,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipMrF1JWU8l0VOA8qnTkCawzPGVYnR2L563ME_sv=w408-h261-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:13.625Z
https://www.google.com/maps/place/Compass+Psychiatric+Wellness/data=!4m7!3m6!1s0x5495a6d36c5fbff9:0xedeb0834f2087f3a!8m2!3d45.4717242!4d-122.7848449!16s%2Fg%2F11qgylybqp!19sChIJ-b9fbNOmlVQROn8I8jQI6-0,Compass Psychiatric Wellness,5.0,4,Nurse practitioner,"6700 SW 105th Ave #303, Beaverton, OR 97008, United States","F6C8+M3 Beaverton, Oregon, USA",https://www.compasspsychiatricwellness.com/connect,+1 503-741-2735,,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Waw4rxZyq9O7gGze60frpg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.96203&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:15.924Z
https://www.google.com/maps/place/A+New+Hope+Psychiatric+Services/data=!4m7!3m6!1s0x54950f29a345808f:0x2e87b27c0847850f!8m2!3d45.4956141!4d-122.8272504!16s%2Fg%2F11w4rl4018!19sChIJj4BFoykPlVQRD4VHCHyyhy4,A New Hope Psychiatric Services,,,Psychiatrist,"14631 SW Millikan Way, Beaverton, OR 97003, United States","F5WF+63 Beaverton, Oregon, USA",https://www.anewhope.group/,+1 352-234-8815,Temporarily closed,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uiAbmYdOn_XkBx5vDwypqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=51.19789&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:20.257Z
https://www.google.com/maps/place/Women%27s+Mental+Health+Specialists/data=!4m7!3m6!1s0x54950d3575e66d6b:0xa42c0a3c35c67ee5!8m2!3d45.48512!4d-122.773801!16s%2Fg%2F11ycyjb3h6!19sChIJa23mdTUNlVQR5X7GNTwKLKQ,Women's Mental Health Specialists,5.0,1,Mental health clinic,"9400 SW Beaverton Hillsdale Hwy #250, Beaverton, OR 97005, United States","F6PG+2F Beaverton, Oregon, USA",https://womensmentalhealthspecialist.com/,+1 615-478-6748,Closed · Opens 7 am Tue,Identifies as women-owned,,https://lh3.googleusercontent.com/p/AF1QipNJWPHwaDyC4tZ0SyDKFalh-LUwfY4DOUj9uisj=w408-h272-k-no,true,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–5 pm,7 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:24.620Z
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Portland/data=!4m7!3m6!1s0x5495097a31b26ca3:0x1ae4c4842fe747b6!8m2!3d45.5118533!4d-122.777989!16s%2Fg%2F11n8p6932t!19sChIJo2yyMXoJlVQRtkfnL4TE5Bo,LifeStance Therapists & Psychiatrists Portland,4.8,101,Mental health clinic,"9755 SW Barnes Rd, Portland, OR 97225, United States","G66C+PR Portland, Oregon, USA",https://lifestance.com/location/portland-or-9755/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 503-444-4862,Closed · Opens 8 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipPsYSijMPoVV0gjiC5BbmS-1W8XFD2cLMuO7Rpm=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:29.361Z
https://www.google.com/maps/place/Providence+Behavioral+Health/data=!4m7!3m6!1s0x5495094458a67cdf:0xc39172c212eb2e76!8m2!3d45.5098836!4d-122.7744349!16s%2Fg%2F1tjwhg72!19sChIJ33ymWEQJlVQRdi7rEsJykcM,Providence Behavioral Health,2.3,4,Mental health clinic,"9427 SW Barnes Rd #595, Portland, OR 97225, United States","G65G+X6 Portland, Oregon, USA",https://www.providence.org/locations/or/st-vincent-medical-center/psychiatric-care,+1 503-215-9369,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FvCAgb8N8WlEvkOk8rzWcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=42.29482&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–2:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:33.691Z
https://www.google.com/maps/place/Providence+Psychiatry+Clinic+-+West+Portland/data=!4m7!3m6!1s0x5495094362e56311:0x9f76a2077e532840!8m2!3d45.510411!4d-122.7701193!16s%2Fg%2F11cnd66f93!19sChIJEWPlYkMJlVQRQChTfgeidp8,Providence Psychiatry Clinic - West Portland,1.8,6,Physiatrist,"9155 SW Barnes Rd Suite 333, Portland, OR 97225, United States","G66H+5X Portland, Oregon, USA",https://www.providence.org/locations/or/psychiatry-clinic-west?ls=location&y_source=1_OTU3NjM4MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 503-216-5102,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6zh_koofS5_dHwNea2oO3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.7289&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:38.200Z
"https://www.google.com/maps/place/Pacific+Northwest+Behavioral+Health,+LLC/data=!4m7!3m6!1s0x54950aeaf8e591bb:0x9f558d1dfa1b8cd0!8m2!3d45.4717582!4d-122.7714578!16s%2Fg%2F11c3tgpcb9!19sChIJu5Hl-OoKlVQR0Iwb-h2NVZ8","Pacific Northwest Behavioral Health, LLC",3.0,15,Mental health clinic,"6600 SW 92nd Ave Suite 375, Portland, OR 97223, United States","F6CH+PC Portland, Oregon, USA",http://www.pnwbh.com/,+1 971-258-2120,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gmAYJ70_pp7q5UHN8YJzUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.63033&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,10 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:42.653Z
https://www.google.com/maps/place/Bloom+Wellness+Psychiatry+LLC/data=!4m7!3m6!1s0x54950da28dac36d3:0x661b24d6518bf1e4!8m2!3d45.4715194!4d-122.784817!16s%2Fg%2F11q4c_t0j5!19sChIJ0zasjaINlVQR5PGLUdYkG2Y,Bloom Wellness Psychiatry LLC,,,Psychiatrist,"6700 SW 105th Ave #211, Beaverton, OR 97008, United States","F6C8+J3 Beaverton, Oregon, USA",http://www.bloomwellnesspdx.com/,+1 971-371-9206,Closed · Opens 9 am Wed,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipNYM43Z17Fx0IfExqOZrPWP0quPKcfK4xbstWg=w408-h272-k-no,true,Closed,Closed,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:46.962Z
"https://www.google.com/maps/place/Pacific+Northwest+Recovery+%26+Counseling,+Liana+Hategan+MD+PC/data=!4m7!3m6!1s0x54950ea375cccde5:0xe585c78b95e969e7!8m2!3d45.4953681!4d-122.8748733!16s%2Fg%2F1tmbvv4q!19sChIJ5c3MdaMOlVQR52nplYvHheU","Pacific Northwest Recovery & Counseling, Liana Hategan MD PC",4.8,156,Psychiatrist,"3370 SW 192nd Ave, Beaverton, OR 97006, United States","F4WG+43 Beaverton, Oregon, USA",http://pnwrecovery.com/,+1 971-228-8672,Closed · Opens 9:30 am Tue,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2eHYt7Vch4HZ85qslckRIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=350.5984&pitch=0&thumbfov=100,true,Closed,9:30 am–6 pm,9:30 am–6 pm,9:30 am–6 pm,9:30 am–6 pm,9:30 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:51.673Z
https://www.google.com/maps/place/Cedar+Hills+Outpatient+Services/data=!4m7!3m6!1s0x5495094c26bad447:0x7ee230f22389c127!8m2!3d45.5066106!4d-122.785452!16s%2Fg%2F12hqzv08r!19sChIJR9S6JkwJlVQRJ8GJI_Iw4n4,Cedar Hills Outpatient Services,3.8,49,Home health care service,"1815 SW Marlow Ave #218, Portland, OR 97225, United States","G647+JR Portland, Oregon, USA",https://cedarhillshospital.com/,+1 971-228-8000,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xUFag9inhEKiYP8nfZYIog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.60841&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:54.127Z
"https://www.google.com/maps/place/Aimee+Cooley,+LCSW-+Find+Your+Way+Counseling/data=!4m7!3m6!1s0x54950f5ee36b881b:0xf1083504ea224059!8m2!3d45.491734!4d-122.8083078!16s%2Fg%2F11vyh5sqpf!19sChIJG4hr414PlVQRWUAi6gQ1CPE","Aimee Cooley, LCSW- Find Your Way Counseling",5.0,5,Mental health service,"3800 SW Cedar Hills Blvd #152g, Beaverton, OR 97005, United States","F5RR+MM Beaverton, Oregon, USA",https://www.findyourwaycounselingpdx.com/,+1 503-389-3083,Closed · Opens 9 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipMvFSecXhCwgxd4M2wmXnWwS00YeMqLhB7V6w2_=w408-h544-k-no,true,9 am–3 pm,9 am–3 pm,9 am–3 pm,9 am–3 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:11:58.620Z
https://www.google.com/maps/place/Shelby+J+Teresa+MD/data=!4m7!3m6!1s0x54950c1f870d0faf:0xd8a53009ef8c7fc2!8m2!3d45.4850691!4d-122.8025119!16s%2Fg%2F1tmxw95z!19sChIJrw8Nhx8MlVQRwn-M7wkwpdg,Shelby J Teresa MD,5.0,1,Psychiatrist,"12250 SW 2nd St, Beaverton, OR 97005, United States","F5PW+2X Beaverton, Oregon, USA",,+1 503-641-5596,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yJhRyhXHLO8z5Dnxdd4eUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.46077&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:00.863Z
https://www.google.com/maps/place/Malama+Counseling/data=!4m7!3m6!1s0x54950d0856cde81f:0xbcd58cc52614c70a!8m2!3d45.4851844!4d-122.7945934!16s%2Fg%2F11l2q9vtg4!19sChIJH-jNVggNlVQRCscUJsWM1bw,Malama Counseling,5.0,1,Mental health service,"4800 SW Griffith Dr #130, Beaverton, OR 97005, United States","F6P4+35 Beaverton, Oregon, USA",https://malamacounseling.wordpress.com/,+1 503-568-1022,,LGBTQ+ friendly,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PI4ufXgA8JRjRnBND37tjg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.89968&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:05.165Z
https://www.google.com/maps/place/Debdeep+Nath+NP+-+Clarity+Center+LLC/data=!4m7!3m6!1s0x54950c1f8ed2da0d:0xf07272270df5febe!8m2!3d45.4897535!4d-122.8064712!16s%2Fg%2F11rkj96lpr!19sChIJDdrSjh8MlVQRvv71DSdycvA,Debdeep Nath NP - Clarity Center LLC,5.0,4,Mental health clinic,"4145 SW Watson Ave #350, Beaverton, OR 97005, United States","F5QV+WC Beaverton, Oregon, USA",https://www.claritypdx.com/,+1 971-334-1381,Closed · Opens 9 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_QTxS9KmCDl6bBMXDZeIMg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.64517&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:09.552Z
https://www.google.com/maps/place/Saint+Vincent+Psychiatry+Clinic/data=!4m7!3m6!1s0x54950944bc784423:0x52b2c002f79388c7!8m2!3d45.5107481!4d-122.7703338!16s%2Fg%2F1tlbnw15!19sChIJI0R4vEQJlVQRx4iT9wLAslI,Saint Vincent Psychiatry Clinic,2.3,3,Mental health clinic,"9155 SW Barnes Rd, Portland, OR 97225, United States","G66H+7V Portland, Oregon, USA",,+1 503-216-5102,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6zh_koofS5_dHwNea2oO3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.05743&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:12.065Z
https://www.google.com/maps/place/Greenbrook+Mental+Wellness+Centers/data=!4m7!3m6!1s0x5495094eaf5143dd:0x25f75fde66d1b0e9!8m2!3d45.5108335!4d-122.7755925!16s%2Fg%2F11g9mkvb8b!19sChIJ3UNRr04JlVQR6bDRZt5f9yU,Greenbrook Mental Wellness Centers,2.4,12,Mental health clinic,"9555 SW Barnes Rd #351, Portland, OR 97225, United States","G66F+8Q Portland, Oregon, USA",https://www.greenbrooktms.com/oregon-centers/beaverton,+1 855-940-4867,Closed · Opens 8:30 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipML-JY9ws7emnygBb2kv0deG8bZ0-32VK2scFmh=w426-h240-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:16.484Z
https://www.google.com/maps/place/Green+Mountain+Mental+Health/data=!4m7!3m6!1s0x54950dd13f10e217:0x98c3b840e79e6389!8m2!3d45.4849434!4d-122.7866299!16s%2Fg%2F11h5pjtyg_!19sChIJF-IQP9ENlVQRiWOe50C4w5g,Green Mountain Mental Health,,,Counselor,"10700 SW Beaverton Hillsdale Hwy #560, Beaverton, OR 97005, United States","F6M7+X8 Beaverton, Oregon, USA",,+1 971-315-1300,Closed · Opens 9 am Tue,Identifies as women-owned,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tyx0sPblkbS_6QApK-wxIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=193.03864&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:20.948Z
https://www.google.com/maps/place/Monarch+Psychiatry+Clinic/data=!4m7!3m6!1s0x5495094ea8a55555:0x77adcea009ddb3b5!8m2!3d45.5077788!4d-122.7859294!16s%2Fg%2F11qqv1hdjq!19sChIJVVWlqE4JlVQRtbPdCaDOrXc,Monarch Psychiatry Clinic,,,Psychiatrist,"1675 SW Marlow Ave Suite 210A, Portland, OR 97225, United States","G657+4J Portland, Oregon, USA",http://monarchpsychiatryclinic.com/,+1 503-227-4374,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mS65QkkiFfRrIN5WSx4q5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=323.83887&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:23.128Z
https://www.google.com/maps/place/Providence+Psychiatric+Outpatient+Program/data=!4m7!3m6!1s0x549509fdd4824799:0x95ed3169d909935a!8m2!3d45.510411!4d-122.7701193!16s%2Fg%2F11vpt700sc!19sChIJmUeC1P0JlVQRWpMJ2Wkx7ZU,Providence Psychiatric Outpatient Program,1.0,1,Medical clinic,"9155 SW Barnes Rd #205, Portland, OR 97225, United States","G66H+5X Portland, Oregon, USA",https://www.providence.org/locations/or/st-vincent-medical-center/psychiatric-care/psychiatric-outpatient-program?ls=location&y_source=1_MTAzMDEzMTI1OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 503-216-2025,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nmPQ8Wafi1vMVw_qDTuhdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.007410065&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:25.426Z
https://www.google.com/maps/place/Portland+Ketamine+Clinic/data=!4m7!3m6!1s0xaa179c2a97ac81b9:0x30b8006b9d6ca833!8m2!3d45.506741!4d-122.785717!16s%2Fg%2F11sgx4j5xn!19sChIJuYGslyqcF6oRM6hsnWsAuDA,Portland Ketamine Clinic,4.7,13,Mental health clinic,"1815 SW Marlow Ave #206, Portland, OR 97225, United States","G647+MP Portland, Oregon, USA",https://portlandketamineclinic.com/,+1 503-207-4992,Closed · Opens 8 am Tue,,,https://lh3.googleusercontent.com/p/AF1QipOjVU3daU5Ov68n78lvijE13A0iMOsFOeFgUHNH=w408-h316-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:29.779Z
"https://www.google.com/maps/place/Ghassan+%22Gus%22+Abuelian,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x549509c98c3f468f:0x311761874b865a52!8m2!3d45.5116558!4d-122.7776588!16s%2Fg%2F11vzsg5ptw!19sChIJj0Y_jMkJlVQRUlqGS4dhFzE","Ghassan ""Gus"" Abuelian, Psychiatric Nurse Practitioner",5.0,10,Psychiatrist,"9755 SW Barnes Rd, Portland, OR 97225, United States","G66C+MW Portland, Oregon, USA",https://lifestance.com/provider/nurse-practitioner/or/portland/ghassan-abuelian/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 503-444-4862,Closed · Opens 9 am Tue,LGBTQ+ friendly,,https://lh3.googleusercontent.com/p/AF1QipN1Gi22e9PbK0azperUEf5R9uI20Erwjh9EZtKf=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:34.298Z
https://www.google.com/maps/place/Child+and+Adolescent+Psychiatry+Clinic+-+West/data=!4m7!3m6!1s0x549509b64a387a0b:0xd8514cb35c4e8375!8m2!3d45.510411!4d-122.7701193!16s%2Fg%2F11svx9tcwp!19sChIJC3o4SrYJlVQRdYNOXLNMUdg,Child and Adolescent Psychiatry Clinic - West,,,Medical clinic,"9155 SW Barnes Rd Suite 634, Portland, OR 97225, United States","G66H+5X Portland, Oregon, USA",https://www.providence.org/locations/or/child-and-adolescent-psychiatry-clinic-west?ls=location&y_source=1_MTAwNDY1MTUxMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 503-216-6662,Closed · Opens 8 am Tue,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6zh_koofS5_dHwNea2oO3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.7289&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",2025-12-16T03:12:38.811Z
