placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned
"https://www.google.com/maps/place/Scott+Brothers,+PhD/data=!4m7!3m6!1s0x889cdf159f920f1f:0x99ecffb25f233096!8m2!3d31.3184644!4d-89.3295143!16s%2Fg%2F11n993lngl!19sChIJHw-SnxXfnIgRljAjX7L_7Jk","Scott Brothers, PhD",,,Psychiatrist,"6051 US 49, Hattiesburg, MS 39401, United States","8M9C+95 Hattiesburg, Mississippi, USA",https://www.forresthealth.org/doctors/profile/?id=599&utm_source=FGH-P-BROTHERS&utm_campaign=local_listings&utm_medium=google_my_business,+1 601-288-7000,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=odudYO5RcjABOe7orWabcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.0698&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:08:51.381Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/Pine+Belt+Children%27s+Center/data=!4m7!3m6!1s0x889cdc26cddb0415:0x19f96f19f0fc4ad0!8m2!3d31.3235646!4d-89.3195002!16s%2Fg%2F1tcy9pg_!19sChIJFQTbzSbcnIgR0Er88Blv-Rk,Pine Belt Children's Center,5.0,1,Mental health service,"110 Patton Ave, Hattiesburg, MS 39401, United States","8MFJ+C5 Hattiesburg, Mississippi, USA",https://www.pbmhr.org/childservices/,+1 601-582-1111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=25_O8CitencISFkk-WnBdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=126.6878&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:08:54.411Z,,,,,,,,,
https://www.google.com/maps/place/Balanced+Living+Counseling+Services+-+Elizabeth+Conerly+Smith+PhD+LPC+BC-TMH/data=!4m7!3m6!1s0x889cdeef20a98ac3:0x1fe6ff4b8fb6956c!8m2!3d31.3107153!4d-89.3325001!16s%2Fg%2F1tcy9ph2!19sChIJw4qpIO_enIgRbJW2j0v_5h8,Balanced Living Counseling Services - Elizabeth Conerly Smith PhD LPC BC-TMH,4.0,4,Counselor,"7 Professional Pkwy Suite 101, Hattiesburg, MS 39402, United States","8M68+7X Hattiesburg, Mississippi, USA",http://www.balancedlivingcounseling.org/,+1 601-781-1661,,https://lh3.googleusercontent.com/p/AF1QipNXfIS4Z2togcgaanLsCt2fQJ1Gv12Hygu8RHQ9=w408-h528-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:08:59.432Z,,,,,,,,Identifies as women-owned,true
"https://www.google.com/maps/place/Thomas+A.+Miller,+MD/data=!4m7!3m6!1s0x889cde7772f18635:0x3662e428f49c4af0!8m2!3d31.2950709!4d-89.325475!16s%2Fg%2F1tdcblhl!19sChIJNYbxcnfenIgR8Eqc9CjkYjY","Thomas A. Miller, MD",5.0,1,Psychiatrist,"2255 Broadway Dr, Hattiesburg, MS 39402, United States","7MWF+2R Hattiesburg, Mississippi, USA",https://www.forresthealth.org/doctors/profile/tmiller/?utm_source=FGH-P-TMILLER&utm_campaign=local_listings&utm_medium=google_my_business,+1 601-288-2273,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNASE55OzxOP4K_8U7kDXVxbAL_9zz-IEOB95cH=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:04.257Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/Sycamore+Tree+Counseling+Services/data=!4m7!3m6!1s0x889cdc4461e59ebf:0xc456991fbda040aa!8m2!3d31.322522!4d-89.296628!16s%2Fg%2F1tp281br!19sChIJv57lYUTcnIgRqkCgvR-ZVsQ,Sycamore Tree Counseling Services,4.4,7,Social worker,"207 3rd Ave, Hattiesburg, MS 39401, United States","8PF3+28 Hattiesburg, Mississippi, USA",http://sycamoretreecounselingservices.com/,+1 601-545-2442,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P4J0zvenxlNqgIdhrYkEDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=20.814245&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:09.170Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–12 pm,Closed,Closed,,
https://www.google.com/maps/place/Hattiesburg+High+School+%26+Community+Clinic/data=!4m7!3m6!1s0x889cdc15b19ebae9:0xd391501dbe35d281!8m2!3d31.3319166!4d-89.3067177!16s%2Fg%2F1tfr16c3!19sChIJ6bqesRXcnIgRgdI1vh1QkdM,Hattiesburg High School & Community Clinic,3.3,3,Medical clinic,"605 Stadium Dr, Hattiesburg, MS 39401, United States","8MJV+Q8 Hattiesburg, Mississippi, USA",https://www.semrhi.com/,+1 601-450-0310,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzfcToPIy5HFbNTbg2MJm9NdaUj8z0myV4WTsO4OBWBTZde1SMMNAagFzodP6adylSTEjjnFsVWeeF2LcZ0TRbjt6Z9F6G52O5h_OqfpoDTcbXdFxIEglpVjvNtzQgQ9_QE_HY=w408-h255-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:14.117Z,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,,
https://www.google.com/maps/place/Your+Family+Clinic+LLC/data=!4m7!3m6!1s0x889cdca8282708b3:0xd594c4aaa204a203!8m2!3d31.352136!4d-89.2543086!16s%2Fg%2F1ptwch_36!19sChIJswgnKKjcnIgRA6IEoqrElNU,Your Family Clinic LLC,4.2,5,Psychologist,"514 Old Richton Rd, Petal, MS 39465, United States","9P2W+V7 Petal, Mississippi, USA",,,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tsc61eQok73t8C9oEvJtAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=314.70108&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:19.170Z,Closed,12–8 pm,8 am–5 pm,12–8 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Southern+Behavioral+Medicine+Associates/data=!4m7!3m6!1s0x889cdede09fa7b17:0x30f986ac8d6f6690!8m2!3d31.3307436!4d-89.3561156!16s%2Fg%2F119vc8wnh!19sChIJF3v6Cd7enIgRkGZvjayG-TA,Southern Behavioral Medicine Associates,4.2,11,Psychologist,"1 Commerce Dr # 106, Hattiesburg, MS 39402, United States","8JJV+7H Hattiesburg, Mississippi, USA",http://www.southernbmed.com/,+1 601-255-1618,"Closed · Opens 8 am Tue

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPi3XDifUYrMYHW-ZYyBJ0mNmISU47zxPuhpB0L=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:24.221Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,9 am–2 pm,Closed,,
"https://www.google.com/maps/place/Leigh+Hannah+Calcote,+PMHNP+-+Hattiesburg+Clinic+Psychiatry+-+Lincoln+Center/data=!4m7!3m6!1s0x889cdf6ae7ba6d2d:0x90883ee961e4e681!8m2!3d31.301715!4d-89.3593916!16s%2Fg%2F11ss3dyhpr!19sChIJLW2652rfnIgRgebkYek-iJA","Leigh Hannah Calcote, PMHNP - Hattiesburg Clinic Psychiatry - Lincoln Center",,,Medical clinic,"1 Lincoln Rd Ste. 304, Hattiesburg, MS 39402, United States","8J2R+M6 Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/provider/calcote-hannah-pmhnp/,+1 601-261-1750,"Closed · Opens 8 am Tue

Updated by this business 5 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9VTiNUTjgWFu1hKido9O9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.06915&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:29.036Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Pine+Belt+Mental+Healthcare/data=!4m7!3m6!1s0x889cdc445f41608f:0x21ecb16b60a27eb2!8m2!3d31.3218066!4d-89.2966124!16s%2Fg%2F1tj975tb!19sChIJj2BBX0TcnIgRsn6iYGux7CE,Pine Belt Mental Healthcare,1.0,3,Mental health service,"701 W Pine St, Hattiesburg, MS 39401, United States","8PC3+P9 Hattiesburg, Mississippi, USA",https://www.pbmhr.org/,+1 601-544-4641,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ff8I0VhDpI_XPK0ELWTP2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.36487&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:31.735Z,,,,,,,,,
https://www.google.com/maps/place/Sabin+James+S+MD/data=!4m7!3m6!1s0x889cde9c081b53b9:0xd2b00a6b67d279d2!8m2!3d31.3230192!4d-89.3275007!16s%2Fg%2F1tdlchl9!19sChIJuVMbCJzenIgR0nnSZ2sKsNI,Sabin James S MD,,,Psychiatrist,"120 S 25th Ave, Hattiesburg, MS 39401, United States","8MFC+6X Hattiesburg, Mississippi, USA",,+1 601-545-8900,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bV_OeI3KNbAmdhntp3oO2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.742516&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:34.459Z,,,,,,,,,
"https://www.google.com/maps/place/Dr.+James+C.+Lamousin,+MD/data=!4m7!3m6!1s0x889cdc26b47eecf7:0xf1a5fc7e8f58cce1!8m2!3d31.3234597!4d-89.3191958!16s%2Fg%2F1tcy52nf!19sChIJ9-x-tCbcnIgR4cxYj378pfE","Dr. James C. Lamousin, MD",,,Psychiatrist,"103 S 19th Ave, Hattiesburg, MS 39401, United States","8MFJ+98 Hattiesburg, Mississippi, USA",,+1 601-544-4641,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=erAkkq_49IASIMZ_W2HDmA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.0609&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:37.507Z,,,,,,,,,
https://www.google.com/maps/place/Restoration+House+Counseling/data=!4m7!3m6!1s0x889cdd084b338b31:0xe5aa7cef2d232c3b!8m2!3d31.322099!4d-89.2962964!16s%2Fg%2F11p0vtfdxq!19sChIJMYszSwjdnIgROywjLe98quU,Restoration House Counseling,,,Mental health clinic,"615 W Pine St, Hattiesburg, MS 39401, United States","8PC3+RF Hattiesburg, Mississippi, USA",http://restorationhousecounseling.com/,+1 601-336-9131,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNRUO9VYKnA7XC4EI9lA5srTIMuVy2oOO_SW0FT=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:42.161Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Jose+Fernandez/data=!4m7!3m6!1s0x889cde9aa7a879f1:0x7dea1dc48ca15c76!8m2!3d31.3190053!4d-89.3320701!16s%2Fg%2F11rwxg1jg4!19sChIJ8Xmop5renIgRdlyhjMQd6n0,Jose Fernandez,,,Psychiatrist,"415 S 28th Ave, Hattiesburg, MS 39401, United States","8M99+J5 Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/doctor/fernandez-jose-p-jr-md/,+1 601-264-6000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jYyOEBLPrcQOiWQOfJqtZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=52.730106&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:44.711Z,,,,,,,,,
https://www.google.com/maps/place/Hattiesburg+Clinic+Neurology/data=!4m7!3m6!1s0x889cde9aaf1501b3:0xb49bc651ee06a3bc!8m2!3d31.3187251!4d-89.3316842!16s%2Fg%2F1tgdty2j!19sChIJswEVr5renIgRvKMG7lHGm7Q,Hattiesburg Clinic Neurology,5.0,3,Medical clinic,"415 S 28th Ave 4th floor, Hattiesburg, MS 39401, United States","8M99+F8 Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/locations/neurology/hattiesburg/,+1 601-268-5620,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dZa7WyV5NRSQMurl60VjEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.38146&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:49.699Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Counseling+Associates+of+Hattiesburg/data=!4m7!3m6!1s0x889cdd46dffe5789:0xd0dc1df2add95fc5!8m2!3d31.3271437!4d-89.2900639!16s%2Fg%2F11vxgsqj_j!19sChIJiVf-30bdnIgRxV_ZrfId3NA,Counseling Associates of Hattiesburg,,,Mental health service,"525 Main St 3rd Floor, Hattiesburg, MS 39401, United States","8PG5+VX Hattiesburg, Mississippi, USA",https://www.ca-mh.com/,+1 601-699-4080,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMCzrNEGugIBTZ4vXfb9gSereg1MNVZjj99B1wR=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:54.775Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Hattiesburg+Public+School+%26+Community+Clinic/data=!4m7!3m6!1s0x889cddcb00cc7637:0xcd51fa781d29ec02!8m2!3d31.3037986!4d-89.3058395!16s%2Fg%2F1tkmnbds!19sChIJN3bMAMvdnIgRAuwpHXj6Uc0,Hattiesburg Public School & Community Clinic,4.6,10,Medical clinic,"404 Lillie Burney St, Hattiesburg, MS 39401, United States","8M3V+GM Hattiesburg, Mississippi, USA",https://www.semrhi.com/,+1 601-450-6500,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yxSzGNwi7ehFDWI4a3B-bg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=88.762474&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:09:59.782Z,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,7:30 am–4:30 pm,Closed,Closed,,
https://www.google.com/maps/place/Pine+Belt+Mental+Health/data=!4m7!3m6!1s0x889cddd0ef12b77f:0x26039bf389a31d6a!8m2!3d31.295693!4d-89.3162993!16s%2Fg%2F1tj1n94t!19sChIJf7cS79DdnIgRah2jifObAyY,Pine Belt Mental Health,,,Mental health service,"41 Bonhomie Rd, Hattiesburg, MS 39401, United States","7MWM+7F Hattiesburg, Mississippi, USA",,+1 601-450-0274,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y8U9V58IcjKYo26H-jAh5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.70697&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:02.597Z,,,,,,,,,
https://www.google.com/maps/place/March+Counseling+Center/data=!4m7!3m6!1s0x889cdc447eb1aa83:0x53845b1fafa580a2!8m2!3d31.3143697!4d-89.3072372!16s%2Fg%2F12608fy5v!19sChIJg6qxfkTcnIgRooClrx9bhFM,March Counseling Center,4.0,20,Counselor,"304 Emerald Ln, Hattiesburg, MS 39401, United States","8M7V+P4 Hattiesburg, Mississippi, USA",https://marchcounseling.com/,+1 601-268-8796,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0maokNCFGHCwvTJxb0Vbiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=30.310196&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:07.479Z,8 am–5 pm,8 am–5:30 pm,8 am–5 pm,8 am–5:30 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/William+P.+Fortenberry,+Jr.,+MD+-+Hattiesburg+Clinic+Petal+Family+Practice+Clinic/data=!4m7!3m6!1s0x889cc31fc991a235:0xdba3c0749d7f1e6c!8m2!3d31.3511522!4d-89.2456051!16s%2Fg%2F11vbg6gb5c!19sChIJNaKRyR_DnIgRbB5_nXTAo9s","William P. Fortenberry, Jr., MD - Hattiesburg Clinic Petal Family Practice Clinic",5.0,2,Family practice physician,"50 Parkway Ln Suite 100, Petal, MS 39465, United States","9Q23+FQ Petal, Mississippi, USA",https://www.hattiesburgclinic.com/provider/william-p-fortenberry-jr-md/,+1 601-544-7404,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tT_Jd9oq6WMiJJa9I--2mA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.619584&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:12.397Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
https://www.google.com/maps/place/Southern+Behavioral+Medicine:+Datz+Geralyn+PHD/data=!4m7!3m6!1s0x889cdede09fa7b17:0x4dfb58a76b9352bc!8m2!3d31.3307442!4d-89.3561151!16s%2Fg%2F12hljlq4p!19sChIJF3v6Cd7enIgRvFKTa6dY-00,Southern Behavioral Medicine: Datz Geralyn PHD,5.0,1,Psychologist,"1 Commerce Dr, Hattiesburg, MS 39402, United States","8JJV+7H Hattiesburg, Mississippi, USA",http://www.southernbmed.com/,+1 601-255-1618,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipPM2HMOxYZJ1A9oVIdU908filq75RQsEVCdsAs=w408-h304-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:17.319Z,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,7:30 am–5:30 pm,Closed,Closed,,
"https://www.google.com/maps/place/John+Clemmons,+PhD/data=!4m7!3m6!1s0x889cdf18ed667685:0xdc5895f07005186e!8m2!3d31.3281972!4d-89.3669374!16s%2Fg%2F11bzsg4g1r!19sChIJhXZm7RjfnIgRbhgFcPCVWNw","John Clemmons, PhD",5.0,51,Psychologist,"239 Methodist Blvd, Hattiesburg, MS 39402, United States","8JHM+76 Hattiesburg, Mississippi, USA",https://www.merithealthwesleydocs.com/doctors-providers/clemmons-john-ph-d-4891?utm_source=gmb&utm_medium=homepage&utm_campaign=biz-listings,+1 601-268-5026,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNZh1vcm43NoYEpdxSCRjZQUosXP_VHU0f_1HCB=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:22.584Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/Shelton+Allison+Jr.,+MD/data=!4m7!3m6!1s0x889cdfc2ee33c27f:0xc1f8e6d61ef5d059!8m2!3d31.2950709!4d-89.325475!16s%2Fg%2F11pwcv0cfd!19sChIJf8Iz7sLfnIgRWdD1Htbm-ME","Shelton Allison Jr., MD",,,Psychiatrist,"2255 Broadway Dr, Hattiesburg, MS 39402, United States","7MWF+2R Hattiesburg, Mississippi, USA",,+1 601-288-2273,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMFd8VE6pcuH7LqnVSyOz6885sbrTMfjnOOxsBl=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:27.501Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
https://www.google.com/maps/place/Hall+Health+And+Wellness+Solutions+-+Direct+Primary+Care+and+Weight+Loss+Clinic/data=!4m7!3m6!1s0x889cdd684ea7a7c3:0xa012ab827fae4cb2!8m2!3d31.3229477!4d-89.2905352!16s%2Fg%2F11xdpwswt0!19sChIJw6enTmjdnIgRskyuf4KrEqA,Hall Health And Wellness Solutions - Direct Primary Care and Weight Loss Clinic,5.0,10,Medical clinic,"511 W Laurel Ave, Hattiesburg, MS 39401, United States","8PF5+5Q Hattiesburg, Mississippi, USA",https://www.joinhallhealth.com/,+1 601-658-9343,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMvS_tCrU2-2JbwH3Saao-98ksTT8y6GL2b1Ro8=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:32.486Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,Identifies as women-owned,true
"https://www.google.com/maps/place/Peter+S.+Kamp,+MD/data=!4m7!3m6!1s0x889cdf943a03a49d:0x76e8f4bb43d7431d!8m2!3d31.2950709!4d-89.325475!16s%2Fg%2F11pwcy4xg1!19sChIJnaQDOpTfnIgRHUPXQ7v06HY","Peter S. Kamp, MD",,,Psychiatrist,"2255 Broadway Dr, Hattiesburg, MS 39402, United States","7MWF+2R Hattiesburg, Mississippi, USA",,+1 601-288-2273,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMJ4ys-l82LfrSv658qfyEu_t6j9iPjAeJ7GjZ8=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:37.268Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
"https://www.google.com/maps/place/Manpreet+Khemka,+MD/data=!4m7!3m6!1s0x889cdf07071cadd5:0xfc3488135b9c83c3!8m2!3d31.2950709!4d-89.325475!16s%2Fg%2F11n993s4k9!19sChIJ1a0cBwffnIgRw4OcWxOINPw","Manpreet Khemka, MD",,,Psychiatrist,"2255 Broadway Dr, Hattiesburg, MS 39402, United States","7MWF+2R Hattiesburg, Mississippi, USA",https://www.forresthealth.org/doctors/profile/mkhemka/?utm_source=FGH-P-MKHEMKA&utm_campaign=local_listings&utm_medium=google_my_business,+1 601-288-2273,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipOf29ENfZ30cpM536dRnDIS1jjO617jawWVpsgI=w408-h408-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:42.060Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,
"https://www.google.com/maps/place/Lisa+G.+Dabbs,+DNP,+PMHNP,+ANP+-+Hattiesburg+Clinic+Psychiatry+-+Lincoln+Center/data=!4m7!3m6!1s0x889cdfe5fad367d5:0xf01bd18b37faaa07!8m2!3d31.301715!4d-89.3593916!16s%2Fg%2F11thfhr0pf!19sChIJ1WfT-uXfnIgRB6r6N4vRG_A","Lisa G. Dabbs, DNP, PMHNP, ANP - Hattiesburg Clinic Psychiatry - Lincoln Center",3.7,3,Nurse practitioner,"1 Lincoln Rd Sutie 304, Hattiesburg, MS 39402, United States","8J2R+M6 Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/provider/dabbs-lisa-g-dnp-pmhnp-anp/,+1 601-261-1750,"Closed · Opens 8 am Tue

Updated by this business 5 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9VTiNUTjgWFu1hKido9O9A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.06915&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:47.631Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
"https://www.google.com/maps/place/Roy+R.+Reeves,+DO+-+Hattiesburg+Clinic+Psychiatry+-+Lincoln+Center/data=!4m7!3m6!1s0x889cdffa25590701:0xbf98599aab37c53c!8m2!3d31.3017085!4d-89.3592671!16s%2Fg%2F11fd_pk8hb!19sChIJAQdZJfrfnIgRPMU3q5pZmL8","Roy R. Reeves, DO - Hattiesburg Clinic Psychiatry - Lincoln Center",2.0,8,Psychiatrist,"1 Lincoln Rd Ste. 304, Hattiesburg, MS 39402, United States","8J2R+M7 Hattiesburg, Mississippi, USA",https://www.hattiesburgclinic.com/provider/reeves-roy-r-do/,+1 601-261-1750,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SE5A4ixs6PQKZrujWirUAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=246.74017&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hattiesburg+MS/@31.3271189,-89.2903392,14z",2025-12-16T03:10:52.916Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,
