placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,attributes,isBlackOwned
https://www.google.com/maps/place/Case+Stephanie/data=!4m7!3m6!1s0x89e11a5172c411dd:0x4e09f714d92b4820!8m2!3d42.8572156!4d-72.5605347!16s%2Fg%2F1v3kjj15!19sChIJ3RHEclEa4YkRIEgr2RT3CU4,Case Stephanie,,,Psychologist,"14 Park Pl, Brattleboro, VT 05301, United States","VC4Q+VQ Brattleboro, Vermont, USA",,+1 802-257-0114,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UmcWem3THqyDRtGqyivQCw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.2445&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:02.541Z,,,
https://www.google.com/maps/place/Brattleboro+VA+Clinic/data=!4m7!3m6!1s0x89e11ae0d587df2d:0x533923b2a26a642f!8m2!3d42.8309135!4d-72.5684585!16s%2Fg%2F1tsjfn4b!19sChIJLd-H1eAa4YkRL2RqorIjOVM,Brattleboro VA Clinic,4.0,7,Medical clinic,"71 Gsp Dr, Brattleboro, VT 05301, United States","RCJJ+9J Brattleboro, Vermont, USA",https://www.whiteriver.va.gov/locations/brattleboro.asp,+1 802-251-2200,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iYizagEwKXX7V7dAFKjPbw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=320.9666&pitch=0&thumbfov=100,false,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:07.129Z,,,
https://www.google.com/maps/place/Portia+Lawrence/data=!4m7!3m6!1s0x89e11a4fc637eb33:0xad76469fd639b1e3!8m2!3d42.852966!4d-72.558106!16s%2Fg%2F11rkj926_n!19sChIJM-s3xk8a4YkR47E51p9Gdq0,Portia Lawrence,,,Counselor,"139 Main St #612, Brattleboro, VT 053012886, United States","VC3R+5Q Brattleboro, VT, USA",,+1 857-540-9818,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WnaTwcS9Zk7B-WLjtqayMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=68.64986&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:09.425Z,,,
"https://www.google.com/maps/place/Dr.+John+Halloran/@42.8409995,-72.5661868,17z/data=!3m1!4b1!4m6!3m5!1s0x89e11a3360300001:0xb3f3306eb98a94c8!8m2!3d42.8409995!4d-72.5661868!16s%2Fg%2F11qgb6_4dn",Dr. John Halloran,,,Psychologist,"53 Fairview St, Brattleboro, VT 05301, United States","RCRM+9G Brattleboro, Vermont, USA",,+1 603-744-6985,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:13.642Z,,,
https://www.google.com/maps/place/Longo+Ingrid/data=!4m7!3m6!1s0x89e11a4fc8661df9:0xe78c41c877147b2e!8m2!3d42.852966!4d-72.558106!16s%2Fg%2F113hv00vl!19sChIJ-R1myE8a4YkRLnsUd8hBjOc,Longo Ingrid,1.0,1,Psychotherapist,"139 Main St, Brattleboro, VT 05301, United States","VC3R+5Q Brattleboro, Vermont, USA",,+1 802-254-9946,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WnaTwcS9Zk7B-WLjtqayMA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=68.64986&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:18.038Z,,,
https://www.google.com/maps/place/Kamenetzky+Karen/data=!4m7!3m6!1s0x89e11a4fce681643:0x1471960fc4b4151c!8m2!3d42.8534317!4d-72.5581199!16s%2Fg%2F113f9yw1c!19sChIJQxZozk8a4YkRHBW0xA-WcRQ,Kamenetzky Karen,,,Psychologist,"167 Main St, Brattleboro, VT 05301, United States","VC3R+9Q Brattleboro, Vermont, USA",,+1 802-254-6038,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GhooQAE5KIRBJmhQGmw4_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.43788&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:22.668Z,,,
"https://www.google.com/maps/place/Stannard+Kathryn+A/@42.8523689,-72.5749703,17z/data=!3m1!4b1!4m6!3m5!1s0x89e11bb148f681b9:0xef895ded0eb4cddf!8m2!3d42.8523689!4d-72.5749703!16s%2Fg%2F1tmg7k7k",Stannard Kathryn A,,,Social worker,"229 Western Ave, Brattleboro, VT 05301, United States","VC2G+W2 Brattleboro, Vermont, USA",http://www.kathrynstannard.com/,+1 802-257-8911,Temporarily closed,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:29.043Z,,,
https://www.google.com/maps/place/Judith+Davidson/data=!4m7!3m6!1s0x89e11a4fdab9457b:0xcc26df23a631f6!8m2!3d42.8534317!4d-72.5581199!16s%2Fg%2F11rkj8k6sl!19sChIJe0W52k8a4YkR9jGmI98mzAA,Judith Davidson,,,Psychologist,"167 Main St #401, Brattleboro, VT 053017128, United States","VC3R+9Q Brattleboro, VT, USA",,+1 802-257-1660,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GhooQAE5KIRBJmhQGmw4_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.43788&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Brattleboro+Vermont+VT/@42.8508016,-72.5574085,14z",2025-12-16T03:44:33.443Z,,,
https://www.google.com/maps/place/Rutland+Regional+Behavioral+Health/data=!4m7!3m6!1s0x89e024f82b5a565d:0x68c8207d21b6407c!8m2!3d43.5997674!4d-72.9575446!16s%2Fg%2F11c31wrtys!19sChIJXVZaK_gk4IkRfEC2IX0gyGg,Rutland Regional Behavioral Health,2.3,6,Mental health clinic,"1 Commons St, Rutland, VT 05701, United States","H2XR+WX Rutland, Vermont, USA",https://www.rrmc.org/locations/profile/rutland-regional-behavioral-health/,+1 802-747-1857,"Closed · Opens 7:45 am Tue

Confirmed by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO1pBo8zL2MXpdGhfn9Gsxh3ZP3GI1vgOwXlIwi=w426-h240-k-no,true,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:44:49.997Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Rutland+Mental+Health/data=!4m7!3m6!1s0x89e024613de7a59b:0x9a44ceb17471af4d!8m2!3d43.6081082!4d-72.973701!16s%2Fg%2F1v_vtx9p!19sChIJm6XnPWEk4IkRTa9xdLHORJo,Rutland Mental Health,3.2,5,Doctor,"7 Court Square, Rutland, VT 05701, United States","J25G+6G Rutland, Vermont, USA",https://www.rmhsccn.org/,+1 802-775-4388,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=H-jLvXxN3ZzdKOHEtVJ1pg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.10233&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:44:52.340Z,,,
"https://www.google.com/maps/place/Forensic+Consultation+%26+Counseling+Service,+LLC/data=!4m7!3m6!1s0x89e0246bea9ca42d:0x1f78af3a5fdd0d98!8m2!3d43.5999657!4d-72.9800009!16s%2Fg%2F12lshz31y!19sChIJLaSc6msk4IkRmA3dXzqveB8","Forensic Consultation & Counseling Service, LLC",4.7,35,Medical office,"135 Granger St, Rutland, VT 05701, United States","H2X9+XX Rutland, Vermont, USA",http://www.forensiccounselingservices.com/,+1 802-772-0700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipO1-rgqy9qQKLwXoxVRn7IPI7g2kwKnv6GtY5d5=w408-h333-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:44:56.869Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Community+Health+North+Main/data=!4m7!3m6!1s0x89e0257b70ea9f67:0x239d868428e363ee!8m2!3d43.6254577!4d-72.9758224!16s%2Fg%2F11t126hdl3!19sChIJZ5_qcHsl4IkR7mPjKISGnSM,Community Health North Main,4.0,4,Medical clinic,"231 N Main St, Rutland, VT 05701, United States","J2GF+5M Rutland, Vermont, USA",https://www.chcrr.org/location/community-health-north-main/,+1 802-772-7992,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMyqv17eV5rs6VRTJPYh_6ybwyWQfnLQ6uh8_13=w408-h272-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:01.266Z,,,
https://www.google.com/maps/place/Bradford+Psychiatric+Associates+%28BPA%29/data=!4m7!3m6!1s0x89e02457e9df2c61:0xc7ebbd2ebce0a674!8m2!3d43.6034013!4d-72.9563524!16s%2Fg%2F1vgw9mpr!19sChIJYSzf6Vck4IkRdKbgvC6968c,Bradford Psychiatric Associates (BPA),2.9,16,Counselor,"199 Stratton Rd, Rutland, VT 05701, United States","J23V+9F Rutland, Vermont, USA",http://www.bradfordpsychiatric.com/,+1 802-775-7798,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=14k8eF2g6sayXb_JmS4b4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=264.8052&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:05.726Z,,,
https://www.google.com/maps/place/Maple+Leaf+Clinic+-+Rutland/data=!4m7!3m6!1s0x89e02514a24681a3:0xadb903539fd63436!8m2!3d43.5985614!4d-72.96276!16s%2Fg%2F11mr28npwj!19sChIJo4FGohQl4IkRNjTWn1MDua0,Maple Leaf Clinic - Rutland,,,Mental health clinic,"71 Allen St Suite 202, Rutland, VT 05701, United States","H2XP+CV Rutland, Vermont, USA",http://mapleleafclinic.com/,+1 802-446-3577,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM3JHACkggsm5oXLi-2gc8b2sqqa2_IEH-KJLDE=w669-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:10.299Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Rutland+Mental+Health/data=!4m7!3m6!1s0x89e0244076de4f8b:0x269f5d0391633191!8m2!3d43.6220594!4d-72.9676625!16s%2Fg%2F11bytts80k!19sChIJi0_edkAk4IkRkTFjkQNdnyY,Rutland Mental Health,,,Medical clinic,"2 Westview Ct, Rutland, VT 05701, United States","J2CJ+RW Rutland, Vermont, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mFiCir7SL1oWEbeCZSl-WA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.59417&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:12.617Z,,,
https://www.google.com/maps/place/minds+over+matter/data=!4m7!3m6!1s0x89e024623596aaab:0x18e3735aaec36aa0!8m2!3d43.6069294!4d-72.9769005!16s%2Fg%2F11gr2plmz2!19sChIJq6qWNWIk4IkRoGrDrlpz4xg,minds over matter,5.0,4,Nurse practitioner,"73 Center St UNIT 6, Rutland, VT 05701, United States","J24F+Q6 Rutland, Vermont, USA",https://mindsovermattervt.com/contact-1,+1 802-772-7136,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ou98TTGy8kT525zHHTd0Iw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.71582&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:17.152Z,,,
"https://www.google.com/maps/place/Julie+Poulin,+MD,+PhD/data=!4m7!3m6!1s0x89e024f9a1b43889:0x25b091cc0265ab1f!8m2!3d43.5983353!4d-72.9550994!16s%2Fg%2F11cm0k1lrg!19sChIJiTi0ofkk4IkRH6tlAsyRsCU","Julie Poulin, MD, PhD",5.0,2,Psychiatrist,"160 Allen St, Rutland, VT 05701, United States","H2XV+8X Rutland, Vermont, USA",https://www.rrmc.org/doctors/profile/poulin-julie/,+1 802-775-7111,,https://lh3.googleusercontent.com/p/AF1QipNNyPfezJpvxhDXU-orfxEPEj5EZVDenCTB1D51=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:19.420Z,,,
https://www.google.com/maps/place/Rutland+County+Health+Partners/data=!4m7!3m6!1s0x89e0247c326ad351:0x96ab4d1004af6d46!8m2!3d43.6231075!4d-72.9745911!16s%2Fg%2F1tj22k3d!19sChIJUdNqMnwk4IkRRm2vBBBNq5Y,Rutland County Health Partners,4.4,7,Medical clinic,"204 N Main St, Rutland, VT 05701, United States","J2FG+65 Rutland, Vermont, USA",http://www.rchealthpartners.org/,+1 802-775-1360,"Closed · Opens 8 am Tue

Updated by others 4 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pfwW1hJ6mcY_Qv32IRCAFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=89.44022&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:23.896Z,,,
https://www.google.com/maps/place/Dr.+Thomas+Simpatico/data=!4m7!3m6!1s0x89e024f8085a2343:0xd22dda7c3b2ae828!8m2!3d43.601856!4d-72.956998!16s%2Fg%2F11qgb7c014!19sChIJQyNaCPgk4IkRKOgqO3zaLdI,Dr. Thomas Simpatico,5.0,1,Psychiatrist,"215 Stratton Rd, Rutland, VT 05701, United States","J22V+P6 Rutland, Vermont, USA",,+1 802-773-3386,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3BejWwtURoBDLDEfvVZBQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.95094&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:26.313Z,,,
"https://www.google.com/maps/place/Erin+K.+Hall,+MD/data=!4m7!3m6!1s0x89e024f82b5921d9:0x5a0c20c649fb860c!8m2!3d43.5997674!4d-72.9575446!16s%2Fg%2F11cm6fhsz6!19sChIJ2SFZK_gk4IkRDIb7ScYgDFo","Erin K. Hall, MD",1.0,1,Psychiatrist,"1 Commons St, Rutland, VT 05701, United States","H2XR+WX Rutland, Vermont, USA",https://www.rrmc.org/doctors/profile/hall-erin/,+1 802-747-1857,"Open · Closes 5 am Tue

Confirmed by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMu4LEk5hyua2kMVYNuCe4E5lIRiQJzIPC2j_Dn=w426-h240-k-no,true,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,8 am–5 am,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:31.006Z,,,
https://www.google.com/maps/place/Fauntleroy+Jennifer+M+MD/data=!4m7!3m6!1s0x89e0246116b659cf:0x288bc0d0fb3c423a!8m2!3d43.6077419!4d-72.9737503!16s%2Fg%2F1tzzwhzq!19sChIJz1m2FmEk4IkROkI8-9DAiyg,Fauntleroy Jennifer M MD,4.3,6,Psychiatrist,"11 Court Square, Rutland, VT 05701, United States","J25G+3F Rutland, Vermont, USA",,+1 802-775-1398,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CJAjMuJvm7HIJC8ZEJ1Kfg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=258.72375&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:33.377Z,,,
https://www.google.com/maps/place/Community+Health+Rutland/data=!4m7!3m6!1s0x89e024f8085a2343:0xe977a9b5cf92568c!8m2!3d43.6019069!4d-72.9569961!16s%2Fg%2F1tx16bzz!19sChIJQyNaCPgk4IkRjFaSz7Wpd-k,Community Health Rutland,3.1,68,Medical clinic,"215 Stratton Rd, Rutland, VT 05701, United States","J22V+Q6 Rutland, Vermont, USA",https://www.chcrr.org/,+1 802-773-3386,"Closed · Opens 8 am Tue

Updated by others 12 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMEJcL5EqHDOo8RhXYykUsTgrR6D8V7npA7R24t=w479-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:37.701Z,,,
"https://www.google.com/maps/place/A.+Jill+Clemence,+PhD/data=!4m7!3m6!1s0x89e025a101999b4b:0x3482bfc9a4ecddf2!8m2!3d43.5983369!4d-72.9565482!16s%2Fg%2F11mg347cq6!19sChIJS5uZAaEl4IkR8t3spMm_gjQ","A. Jill Clemence, PhD",,,Psychiatrist,"Thomas W. Huebner, Medical Office Building, 160 Allen St, Rutland, VT 05701, United States","H2XV+89 Rutland, Vermont, USA",https://www.rrmc.org/,+1 802-775-2937,"Closed · Opens 8 am Tue

Confirmed by this business 10 weeks ago",https://lh3.googleusercontent.com/p/AF1QipO2dwel8dY6X5-oldqcAXM9JuF1nq7XNmhlPxrb=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:42.149Z,,,
"https://www.google.com/maps/place/Meredith+A.+Kiesel,+PMHNP-BC/data=!4m7!3m6!1s0x89e025325b4e2a95:0xcb0ab39f4e2a19c5!8m2!3d43.5983353!4d-72.9550994!16s%2Fg%2F11ffv2y_ww!19sChIJlSpOWzIl4IkRxRkqTp-zCss","Meredith A. Kiesel, PMHNP-BC",,,Psychiatrist,"160 Allen St, Rutland, VT 05701, United States","H2XV+8X Rutland, Vermont, USA",https://www.rrmc.org/doctors/profile/kiesel-meredith/,+1 802-775-7111,,https://lh3.googleusercontent.com/p/AF1QipP33vD4t7pqyStXR__i9NPQ_FDR2EPDOv-NIkAQ=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:44.353Z,,,
"https://www.google.com/maps/place/Ronald+L.+Hedgepeth,+PsyD/data=!4m7!3m6!1s0x89e024f82b5921d9:0x49e7e529a827fd5!8m2!3d43.5997674!4d-72.9575446!16s%2Fg%2F11cnpgcdr1!19sChIJ2SFZK_gk4IkR1X-CmlJ-ngQ","Ronald L. Hedgepeth, PsyD",,,Psychiatrist,"1 Commons St, Rutland, VT 05701, United States","H2XR+WX Rutland, Vermont, USA",https://www.rrmc.org/doctors/profile/hedgepeth-ronald/,+1 802-747-1857,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_l7ho5-WdqN6g4hrIR_FVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.8971&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:46.598Z,,,
https://www.google.com/maps/place/Mountain+View+Psychiatry/data=!4m7!3m6!1s0x89e0246233b82b51:0x91aa1ee6b006b09a!8m2!3d43.6064909!4d-72.9703633!16s%2Fg%2F1th7zbp_!19sChIJUSu4M2Ik4IkRmrAGsOYeqpE,Mountain View Psychiatry,3.2,5,Mental health clinic,"11 E Washington St, Rutland, VT 05701, United States","J24H+HV Rutland, Vermont, USA",,+1 802-773-7904,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=83EAXQlz_mNLVpPY0l9P6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.2895&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:51.191Z,,,
"https://www.google.com/maps/place/Courtney+M.+Gandee,+APRN/data=!4m7!3m6!1s0x89e02578faa2a66f:0x957d2ce195cab34!8m2!3d43.5997674!4d-72.9575446!16s%2Fg%2F11y97v3bhp!19sChIJb6ai-ngl4IkRNKtcGc7SVwk","Courtney M. Gandee, APRN",,,Mental health service,"1 Commons St, Rutland, VT 05701, United States","H2XR+WX Rutland, Vermont, USA",https://www.rrmc.org/doctors/profile/gandee-courtney/,+1 802-747-1857,"Closed · Opens 7:45 am Tue

Confirmed by this business 10 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_l7ho5-WdqN6g4hrIR_FVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.8971&pitch=0&thumbfov=100,true,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,7:45 am–4:15 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:45:55.575Z,,,
https://www.google.com/maps/place/Rutland+Regional+Medical+Center/data=!4m7!3m6!1s0x89e024f9a1b43889:0x55a2fdf20ad3fd69!8m2!3d43.5985264!4d-72.9553776!16zL20vMGNkcF82!19sChIJiTi0ofkk4IkRaf3TCvL9olU,Rutland Regional Medical Center,3.5,237,General hospital,"160 Allen St, Rutland, VT 05701, United States","H2XV+CR Rutland, Vermont, USA",https://www.rrmc.org/locations/profile/rutland-regional-medical-center/,+1 802-775-7111,,https://lh3.googleusercontent.com/p/AF1QipMUibD-gxYyQQNXV8g6msoOhLIyh-DGV99FLhVJ=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:00.002Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Mountain+View+Psychiatry:+Szostak+Lorri+MD/data=!4m7!3m6!1s0x89e0246233b82b51:0x70982e1a9f309131!8m2!3d43.607042!4d-72.9765473!16s%2Fg%2F1tdn9p66!19sChIJUSu4M2Ik4IkRMZEwnxoumHA,Mountain View Psychiatry: Szostak Lorri MD,,,Psychiatrist,"79 Center St, Rutland, VT 05701, United States","J24F+R9 Rutland, Vermont, USA",,+1 802-773-7904,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zseqdnRF4gp9NYukyrgTDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.67322&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:02.296Z,,,
"https://www.google.com/maps/place/Jack+Jessup,+Psychologist+-+Master/data=!4m7!3m6!1s0x89e025c64c09a515:0x8a2658fd968c9745!8m2!3d43.63266!4d-72.941858!16s%2Fg%2F11h0zgndyv!19sChIJFaUJTMYl4IkRRZeMlv1YJoo","Jack Jessup, Psychologist - Master",5.0,1,Psychologist,"Killington Valley Associates, 1085 US-4 East, #2a, Rutland, VT 05701, United States","J3M5+37 Rutland, Vermont, USA",http://www.jackjessup.com/,+1 802-417-2067,,https://lh3.googleusercontent.com/p/AF1QipNClJvPpSHE3qNoDaN-d6xuwPNuPNr7R1ndoTWt=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:04.701Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Judith+H.+Tietz,+MD/data=!4m7!3m6!1s0x89e0248abf9934d9:0xaefa50b7cbca6324!8m2!3d43.608043!4d-72.9737988!16s%2Fg%2F1tdx9pxg!19sChIJ2TSZv4ok4IkRJGPKy7dQ-q4","Dr. Judith H. Tietz, MD",,,Psychiatrist,"7 Court Square, Rutland, VT 05701, United States","J25G+6F Rutland, Vermont, USA",http://www.rmhsccn.org/,+1 802-775-2381,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_NjAjOT5I6_DwqMxEeLn2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.4205&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rutland+Vermont+VT/@43.6106237,-72.9726065,14z",2025-12-16T03:46:06.920Z,,,
