placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,query,timestamp,monday,tuesday,wednesday,thursday,friday,saturday,sunday,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Rudy+Lozano,+MD/data=!4m7!3m6!1s0x86409d18ca07a881:0x8a1b5c3b00a5d385!8m2!3d29.5351263!4d-95.1307472!16s%2Fg%2F11v0hbj3_n!19sChIJgagHyhidQIYRhdOlADtcG4o","Rudy Lozano, MD",4.7,31,Psychiatrist,"600 N Kobayashi Rd, Webster, TX 77598, United States","GVP9+3P Webster, Texas, USA",https://cls.health/locations/psychiatry-clear-lake,+1 281-724-4583,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPH_xLiZk4IBgKvsxn73t2NED76jUeAIyjiCUKL=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:33:29.144Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Texas+Psychiatry/data=!4m7!3m6!1s0x864091e576b33211:0xd3428ba29c872b46!8m2!3d29.5658583!4d-95.2825382!16s%2Fg%2F11llbnydb3!19sChIJETKzduWRQIYRRiuHnKKLQtM,Texas Psychiatry,4.8,16,Psychiatrist,"2243 Park Ave, Pearland, TX 77581, United States","HP88+8X Pearland, Texas, USA",https://www.drshamaforensicmd.com/,+1 281-616-3324,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TYZuq_6ny1c5Ybs7tLAH7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=103.17655&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:33:34.045Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Emily+Calasanz,+MD+-+UTMB+Health/data=!4m7!3m6!1s0x8640c11212a58e1d:0xc42ee63bf8baac61!8m2!3d29.5131216!4d-95.1862175!16s%2Fg%2F11fm16st1m!19sChIJHY6lEhLBQIYRYay6-DvmLsQ","Emily Calasanz, MD - UTMB Health",4.4,36,Obstetrician-gynecologist,"1505 Winding Way Dr #210, Friendswood, TX 77546, United States","GR77+6G Friendswood, Texas, USA",https://doctors.utmbhealth.com/ProviderSearch/Find?SearchText=Emily%20Calasanz&SearchCategory=Providers&currentPage=0&pageCount=0&leftMostPage=0&pageRange=0&MaxDistance=0&SortType=PatientAcceptanceStatusAscThenLastNameAsc&SetSchema=False,+1 832-505-5050,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOG6Aqn-EDnexeoJrt3NxD8lIqzr_ABVFiReZoR=w408-h570-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:33:39.408Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/SOL+Counseling/data=!4m7!3m6!1s0x864090e29007463f:0x5d355debd7158c15!8m2!3d29.548343!4d-95.2458288!16s%2Fg%2F11c6pt1d29!19sChIJP0YHkOKQQIYRFYwV1-tdNV0,SOL Counseling,4.3,6,Psychotherapist,"2006 E Broadway St Ste. 104, Pearland, TX 77581, United States","GQX3+8M Pearland, Texas, USA",http://www.solgarciacounseling.com/,+1 713-201-5412,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hG0O7Kz-XMEmaJoFnuXUUA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.35777&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:33:44.309Z,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–5 pm,9 am–4 pm,Closed,Closed,,,
https://www.google.com/maps/place/Action+Behavior+Centers+-+ABA+Therapy+for+Autism/data=!4m7!3m6!1s0x86409b100d0b0427:0x2acd7bf22555d47e!8m2!3d29.543752!4d-95.2259107!16s%2Fg%2F11jdd6b35n!19sChIJJwQLDRCbQIYRftRVJfJ7zSo,Action Behavior Centers - ABA Therapy for Autism,4.4,16,Applied behavior analysis therapist,"1332 Broadway St, Pearland, TX 77581, United States","GQVF+GJ Pearland, Texas, USA",https://www.actionbehavior.com/location/texas/pearland?utm_source=google&utm_medium=organic&utm_campaign=gmb,+1 346-415-0300,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPFmek42uwG1ba9DbSN5Xi-lEORNa7kXY6QR3NJ=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:33:49.363Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/S+D+De+Wolfe+Psychotherapist/data=!4m7!3m6!1s0x86409ad7a5815be7:0xeaa577941ced8bd3!8m2!3d29.512091!4d-95.1870579!16s%2Fg%2F1hc4by94x!19sChIJ51uBpdeaQIYR04vtHJR3peo,S D De Wolfe Psychotherapist,,,Psychotherapist,"1506 Winding Way Dr, Friendswood, TX 77546, United States","GR67+R5 Friendswood, Texas, USA",,+1 281-482-9222,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eTvs75RFjlwOweLeb8SClw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=318.57205&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:33:52.407Z,,,,,,,,,,
https://www.google.com/maps/place/Houston+Methodist+Primary+Care+Group/data=!4m7!3m6!1s0x86409a948ff66cbb:0x637563c2f65cc7e7!8m2!3d29.5308094!4d-95.2081222!16s%2Fg%2F11dfm4s74z!19sChIJu2z2j5SaQIYR58dc9sJjdWM,Houston Methodist Primary Care Group,2.9,29,Medical clinic,"107 Woodlawn Dr Ste 101, Friendswood, TX 77546, United States","GQJR+8Q Friendswood, Texas, USA",https://www.houstonmethodist.org/pcg/friendswood/?utm_source=gmb&utm_medium=organic&utm_campaign=all_location_gmb&utm_content=website-click,+1 832-783-1079,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipM8j267EykRqgz2Txp5Qxwf6nTYVmzdkjeyP76p=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:33:57.311Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Allison+Tate,+Counselor/data=!4m7!3m6!1s0x86409ba0848df3c1:0xbc79e0857d4610!8m2!3d29.5300949!4d-95.2024624!16s%2Fg%2F11xyr9kf5v!19sChIJwfONhKCbQIYREEZ9heB5vAA","Allison Tate, Counselor",,,Psychotherapist,"308 S Friendswood Dr #110, Friendswood, TX 77546, United States","GQJX+22 Friendswood, Texas, USA",https://lifestance.com/provider/therapist/tx/richmond/allison-tate/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 832-219-3898,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOZIoKqVdAqfRvpMNlDuGwIcRPhRekVuzhggdGT=w427-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:34:02.128Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Essential+Speech+and+ABA+Therapy/data=!4m7!3m6!1s0x864085904adc7949:0xb4b75e7d4f39fa4f!8m2!3d29.4979588!4d-95.2028632!16s%2Fg%2F11k4x9g896!19sChIJSXncSpCFQIYRT_o5T31et7Q,Essential Speech and ABA Therapy,4.2,10,Applied behavior analysis therapist,"1313 W Parkwood Ave Suite 101, Friendswood, TX 77546, United States","FQXW+5V Friendswood, Texas, USA",https://www.speechandaba.com/friendswood,+1 281-947-8925,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMrIBIDZxHpG5t_pJStgvmz7Mo246aZ1fH9c-Zg=w408-h306-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:34:07.221Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Dr.+Syed+Sajjad+Zaidi/data=!4m7!3m6!1s0x86408f46e9e4c2b1:0x13d1ecffe8bdf8ae!8m2!3d29.418896!4d-95.2473572!16s%2Fg%2F11qgb7rr3m!19sChIJscLk6UaPQIYRrvi96P_s0RM,Dr. Syed Sajjad Zaidi,4.9,66,Psychiatrist,"412 W House St, Alvin, TX 77511, United States","CQ93+H3 Alvin, Texas, USA",http://www.focuspsychiatry.com/,+1 281-968-7568,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Uic8mfZW07ri-otAlZo7Cw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.871787&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:34:12.301Z,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/Mehreen+Ghanchi/data=!4m7!3m6!1s0x86409baf85b8fa6d:0x174e148a601619f6!8m2!3d29.5300398!4d-95.2024888!16s%2Fg%2F11j3s0xhq1!19sChIJbfq4ha-bQIYR9hkWYIoUThc,Mehreen Ghanchi,4.1,17,Nurse practitioner,"308 S Friendswood Dr st 110, Friendswood, TX 77546, United States","GQJX+22 Friendswood, Texas, USA",http://www.progressivebehavioralhealth.com/,+1 281-993-3733,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4nG0lVG4WMBIojH3y39VMQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.53587&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:34:17.595Z,7:30 am–6 pm,7:30 am–6 pm,7:30 am–6 pm,7:30 am–6 pm,9 am–5 pm,Closed,Closed,LGBTQ+ friendly,,
https://www.google.com/maps/place/CareNow+Urgent+Care+-+Friendswood/data=!4m7!3m6!1s0x86409ad5bf773257:0x986e9d304b830c01!8m2!3d29.5080939!4d-95.18674!16s%2Fg%2F11hb7wf7sh!19sChIJVzJ3v9WaQIYRAQyDSzCdbpg,CareNow Urgent Care - Friendswood,4.4,1373,Urgent care center,"1729 S Friendswood Dr, Friendswood, TX 77546, United States","GR57+68 Friendswood, Texas, USA",https://www.carenow.com/locations/houston/friendswood?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 281-402-1930,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPiWrzQwWfQOMW6EpKPwTlaVT9R1N_becgoKry4=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:34:23.012Z,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–7 pm,8 am–5 pm,,,
"https://www.google.com/maps/place/got+needles%3F,+LLC/data=!4m7!3m6!1s0x86409a9b6ebaf87f:0x2d56c8cdf06ee968!8m2!3d31.2510745!4d-96.4890794!16s%2Fg%2F11b5yt1z9q!19sChIJf_i6bpuaQIYRaOlu8M3IVi0","got needles?, LLC",,,Waste management service,,,https://www.infection-control.org/,+1 281-992-5250,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNU_Q_ZUHKlyFWzfSIa6F_PjiiOW1UzfYG_tu5a=w408-h357-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",2025-12-16T03:34:27.992Z,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,
https://www.google.com/maps/place/St.+Hope+Healthcare+-+Dickinson%2FTexas+City/data=!4m7!3m6!1s0x863f7ec872e5056f:0x6dddf022a512fff!8m2!3d29.446197!4d-95.078897!16s%2Fg%2F11bbxn5g2q!19sChIJbwXlcsh-P4YR_y9RKgLf3QY,St. Hope Healthcare - Dickinson/Texas City,4.5,139,Medical clinic,"3750 Medical Park Dr Suite 150, Dickinson, TX 77539, United States","CWWC+FC Dickinson, Texas, USA",https://offeringhope.org/,+1 713-955-4821,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNgVSyXggk7cbSyV7VfoIc8ZenpGgM_P1aB-CBx=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:34:51.622Z,Closed,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,Closed,,,
https://www.google.com/maps/place/Bay+Colony+Pediatrics/data=!4m7!3m6!1s0x86409b46765acc93:0xfe09041c4e750c50!8m2!3d29.4592119!4d-95.0955342!16s%2Fg%2F1tk63hm_!19sChIJk8xadkabQIYRUAx1ThwECf4,Bay Colony Pediatrics,4.4,410,Medical clinic,"2251 FM 646 Rd #155, Dickinson, TX 77539, United States","FW53+MQ Dickinson, Texas, USA",http://www.baycolonypediatrics.com/,+1 281-614-2445,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPf0rGnr1IWXQjnfsQVY9w9qCFVi2UuEDERBiMC=w408-h272-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:34:56.656Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–12 pm,Closed,,,
"https://www.google.com/maps/place/Patricia+A.+Dawson-Black,+PHD/data=!4m7!3m6!1s0x8640824918007da3:0xfb47a8e84884fcf8!8m2!3d29.4409439!4d-95.0941071!16s%2Fg%2F1hc32njs2!19sChIJo30AGEmCQIYR-PyESOioR_s","Patricia A. Dawson-Black, PHD",,,Psychologist,"914 Farm to Market 517 Rd W, Dickinson, TX 77539, United States","CWR4+99 Dickinson, Texas, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rKLxyn8t17qKj_8fDwi4Cg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=159.54308&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:34:59.366Z,,,,,,,,,,
https://www.google.com/maps/place/AIM+Recovery+Center/data=!4m7!3m6!1s0x863f7dd3e3f3ac71:0xe710f249c3ecfa02!8m2!3d29.4596349!4d-95.0527817!16s%2Fg%2F11rby8yc3g!19sChIJcazz49N9P4YRAvrsw0nyEOc,AIM Recovery Center,5.0,5,Counselor,"2504 44th St, Dickinson, TX 77539, United States","FW5W+VV Dickinson, Texas, USA",,+1 832-753-7118,Temporarily closed,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgpGkyfxrUOrwTD3lgUXHGnJxZWaqPNyaVGOriE_YfZm2WWxSe9yFrZ1PPjWukwocNaNs-TRwcIXxv_wNguS6q72WcAJu96RnHKQrlwBhUEHOOkeqor3DU2rGPkRGKkSBPMpiw0w=w426-h240-k-no,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:04.132Z,,,,,,,,,,
https://www.google.com/maps/place/CHRISTUS+Point+of+Light+Clinic/data=!4m7!3m6!1s0x86408269042b63ff:0xe6bbb8e9a57bea26!8m2!3d29.4614257!4d-95.0548858!16s%2Fg%2F1tggbbsd!19sChIJ_2MrBGmCQIYRJup7pem4u-Y,CHRISTUS Point of Light Clinic,4.1,21,Medical clinic,"2401 Termini St suite 100-d, Dickinson, TX 77539, United States","FW6W+H2 Dickinson, Texas, USA",http://www.christusfoundation.org/programs/christus-point-light-clinic/,+1 713-803-1830,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yQGiTHWKOr4uxL8sVHBRcw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.221829&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:08.903Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/UTMB+Health+Family+Medicine,+Dickinson/data=!4m7!3m6!1s0x864082568c2f69d1:0x415451736fe71b30!8m2!3d29.456576!4d-95.095222!16s%2Fg%2F1tfqlrxz!19sChIJ0WkvjFaCQIYRMBvnb3NRVEE","UTMB Health Family Medicine, Dickinson",3.3,70,Medical clinic,"2401 FM 646 Rd, Dickinson, TX 77539, United States","FW43+JW Dickinson, Texas, USA",https://www.utmb.edu/utmbhealth/servicelines/primarycare/family-medicine-dickinson,+1 281-614-1256,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPym8I1XSdrh4ChSeNX5Ogfz_7uP6Yrya3cccpE=w408-h271-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:14.176Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Dickinson+Family+Medicine+Clinic:+Chris+Simpson,+MD/data=!4m7!3m6!1s0x86408383ac91472b:0x1e06d5c78074051!8m2!3d29.4713179!4d-95.0833438!16s%2Fg%2F11vwd886h4!19sChIJK0eRrIODQIYRUUAHeFxt4AE","Dickinson Family Medicine Clinic: Chris Simpson, MD",5.0,369,Medical clinic,"1455 FM 646 Rd Suite 100, Dickinson, TX 77539, United States","FWC8+GM Dickinson, Texas, USA",https://dickinsonfamilymedicine.health/?utm_source=gmb_auth,+1 346-689-5870,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R7jur3Mb2pYiGbpx12gWNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=287.01532&pitch=0&thumbfov=100,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:19.077Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/CareNow+Urgent+Care+-+League+City+Town+Center/data=!4m7!3m6!1s0x864082fa5b193e1d:0x1058c9a97900a50e!8m2!3d29.4658388!4d-95.0883965!16s%2Fg%2F11fz973y2z!19sChIJHT4ZW_qCQIYRDqUAeanJWBA,CareNow Urgent Care - League City Town Center,4.6,1787,Urgent care center,"3150 Gulf Fwy S, Dickinson, TX 77539, United States","FW86+8J Dickinson, Texas, USA",https://www.carenow.com/locations/houston/league-city-towne-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 832-720-6345,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPV5PkzVJiwzQpxf8hTHBh54oNZbci5xWiKgn3k=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:24.129Z,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–7 pm,8 am–5 pm,,,
https://www.google.com/maps/place/PTP+Counseling+%26+Mental+Performance/data=!4m7!3m6!1s0x2e684e250b827db1:0x62de28522d665c02!8m2!3d29.791965!4d-95.4539135!16s%2Fg%2F11ydzmgwb1!19sChIJsX2CCyVOaC4RAlxmLVIo3mI,PTP Counseling & Mental Performance,5.0,9,Mental health clinic,,,https://poweredthrupurpose.com/,+1 713-487-8340,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNpqPTBlwrXhYVxe7JDdP3QQLploMiuXQRNYdLL=w408-h544-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:29.022Z,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,Closed,Closed,,,
"https://www.google.com/maps/place/UTMB+Health+Pedi+Psychology%2FMental+Health,+Bay+Colony/data=!4m7!3m6!1s0x864082fc9c10d0ef:0xf371c75f1d39b9c9!8m2!3d29.4694085!4d-95.0956624!16s%2Fg%2F11g8g3jn9z!19sChIJ79AQnPyCQIYRybk5HV_HcfM","UTMB Health Pedi Psychology/Mental Health, Bay Colony",2.3,3,Child psychologist,"2785 Gulf Fwy S Suite 2.200, League City, TX 77573, United States","FW93+QP League City, Texas, USA",https://www.utmbhealth.com/servicelines/behavioral-mental-health,+1 409-772-3695,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNw1KA3beUtESTZr_FsBpGUZXVN81_TedzSMEii=w586-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:33.775Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/UTMB+Health+Pediatric+Development%2FBehavior,+Bay+Colony/data=!4m7!3m6!1s0x864082fb198bd445:0x8071ab4632a20edb!8m2!3d29.4697383!4d-95.0942602!16s%2Fg%2F11g7zb1spz!19sChIJRdSLGfuCQIYR2w6iMkarcYA","UTMB Health Pediatric Development/Behavior, Bay Colony",,,Child psychologist,"2785 Gulf Fwy S Suite 2.200, League City, TX 77573, United States","FW94+V7 League City, Texas, USA",https://www.utmbhealth.com/servicelines/behavioral-mental-health,+1 409-772-3695,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMQpjrVWzQRGR7CuQkzLAJzd47tlLcXEwyJHi4=w408-h244-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:38.748Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
"https://www.google.com/maps/place/Dr.+Gilbert+Veasey,+MD/data=!4m7!3m6!1s0x86408256bd96f1c1:0x3a4fc8cd07abf99b!8m2!3d29.4432185!4d-95.0924929!16s%2Fg%2F1tdbx3q_!19sChIJwfGWvVaCQIYRm_mrB83ITzo","Dr. Gilbert Veasey, MD",4.4,33,Family practice physician,"5675 West Farm to Market 646 Rd N, Dickinson, TX 77539, United States","CWV5+72 Dickinson, Texas, USA",http://www.docveasey.com/,+1 281-534-1444,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPBdjsmmAWc_zZF4oJ4KtlQiGVFB4HhCvJVfNlp=w408-h407-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:43.690Z,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–12 pm,Closed,Closed,,,
https://www.google.com/maps/place/Syed+S+Azhar/data=!4m7!3m6!1s0x864082568cffafad:0xb72059a419e8ef07!8m2!3d29.4564995!4d-95.0951666!16s%2Fg%2F11ss_47lb8!19sChIJra__jFaCQIYRB-_oGaRZILc,Syed S Azhar,5.0,1,Family practice physician,"2401 FM 646 Rd, Dickinson, TX 77539, United States","FW43+HW Dickinson, Texas, USA",https://www.utmb.edu/fammed/about-us/biographies/syed-azhar,+1 281-337-1810,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-JsyloM5Qtt-j0TePdXLHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.43225&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:46.525Z,,,,,,,,,,
https://www.google.com/maps/place/Dr.+Todd+Masel/data=!4m7!3m6!1s0x864082e5365012d3:0x37cf6c8fbe0940da!8m2!3d29.4721009!4d-95.0925352!16s%2Fg%2F11rwxfyrq9!19sChIJ0xJQNuWCQIYR2kAJvo9szzc,Dr. Todd Masel,,,Psychiatrist,"2660 Gulf Fwy S, League City, TX 77573, United States","FWC4+RX League City, Texas, USA",https://doctors.utmbhealth.com/providersearch/default/?id=007658,+1 832-505-2060,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SLjWd1Lc0zn3wlaaZn2x1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.081974&pitch=0&thumbfov=100,false,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:49.119Z,,,,,,,,,,
"https://www.google.com/maps/place/UTMB+Health+Primary+Care,+Bay+Colony/data=!4m7!3m6!1s0x864083195f2c8369:0xef06a843bd26ca85!8m2!3d29.4694044!4d-95.0955817!16s%2Fg%2F11fppmxvy0!19sChIJaYMsXxmDQIYRhcomvUOoBu8","UTMB Health Primary Care, Bay Colony",4.3,63,Medical clinic,"2785 Gulf Fwy S Suite 165, League City, TX 77573, United States","FW93+QQ League City, Texas, USA",https://www.utmbhealth.com/servicelines/primarycare/adult-primary-care-bay-colony,+1 832-505-0139,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNdVAPhXUEKDb_J3S6Z2zD3HNp_zn8aJSZd_DTU=w581-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:54.246Z,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,,,
https://www.google.com/maps/place/MyCHN+League+City/data=!4m7!3m6!1s0x864082e164e1dc4d:0x4f1e217558c95f34!8m2!3d29.4779076!4d-95.0980535!16s%2Fg%2F1pzxrk9ss!19sChIJTdzhZOGCQIYRNF_JWHUhHk8,MyCHN League City,4.7,710,Medical clinic,"2360 Gulf Fwy S #100C, League City, TX 77573, United States","FWH2+5Q League City, Texas, USA",https://mychn.org/locations/mychn-league-city/,+1 281-824-1480,,https://lh3.googleusercontent.com/p/AF1QipMdf7CoGq0tKzEINTQzvkbCgnz2_M2c3PPfguw1=w426-h240-k-no,true,"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",2025-12-16T03:35:59.580Z,,,,,,,,LGBTQ+ friendly,,
