placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x88f4ebb4a4e6fbdf:0x1d7932a085fef5ef!8m2!3d33.403286!4d-84.5923232!16s%2Fg%2F11vf81rrln!19sChIJ3_vmpLTr9IgR7_X-haAyeR0,Ellie Mental Health,3.7,6,Mental health service,"700 Westpark Dr #200, Peachtree City, GA 30269, United States","CC35+83 Peachtree City, Georgia, USA",https://elliementalhealth.com/locations/peachtree-city-ga/,+1 678-329-0686,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipNA56wv9noo-C-x0ggZqcc9lAUjqaYqpscTZFlD=w513-h240-k-no,true,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:25.220Z,,,
"https://www.google.com/maps/place/Echoic+Autism+Center+Inc/@33.723455,-84.5170549,10z/data=!3m1!4b1!4m6!3m5!1s0x64b33065b4d1c295:0x1fa7f36f3856d12b!8m2!3d33.723455!4d-84.5170549!16s%2Fg%2F11tfk_24gc",Echoic Autism Center Inc,,,Mental health service,,,,+1 470-683-2636,Closed · Opens 8 am Tue,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:31.940Z,,,
https://www.google.com/maps/place/Creativity+Helps/data=!4m7!3m6!1s0x88f4c697e9baaaab:0xc9a37e8d2e8f7f03!8m2!3d33.4031114!4d-84.7115141!16s%2Fg%2F11hbtrwspz!19sChIJq6q66ZfG9IgRA3-PLo1-o8k,Creativity Helps,,,Mental health service,"25 Oak Hill Blvd suite 200, Newnan, GA 30265, United States","C73Q+69 Newnan, Georgia, USA",,+1 678-463-9034,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0tS9CzjkwVz8ZItxwEFKdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.01263&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:34.559Z,,,
https://www.google.com/maps/place/ProLevel+Performance/data=!4m7!3m6!1s0x88f4c9c91f7a1f75:0x84e8da49ea45d0f0!8m2!3d33.3890794!4d-84.8131016!16s%2Fg%2F11xs7sv1q9!19sChIJdR96H8nJ9IgR8NBF6kna6IQ,ProLevel Performance,,,Physical fitness program,"39 Hospital Rd, Newnan, GA 30263, United States","95QP+JQ Newnan, Georgia, USA",https://www.neuroxperformance.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5044628927267753580,+1 941-889-9601,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xVdwLn9Zg3KAhkL6reqKFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.98854&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:37.181Z,Identifies as veteran-owned,,
https://www.google.com/maps/place/Newnan+VA+Clinic/data=!4m7!3m6!1s0x88f4c6bd84133c79:0x39e061f5d1493854!8m2!3d33.4009097!4d-84.7114025!16s%2Fg%2F1tnblznb!19sChIJeTwThL3G9IgRVDhJ0fVh4Dk,Newnan VA Clinic,3.5,55,Medical clinic,"39 Oak Hill Ct, Newnan, GA 30265, United States","C72Q+9C Newnan, Georgia, USA",,+1 404-329-2222,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyjTFgk766aGGAoiBlvibx9jMsn_4arrkwToyIq1xi-m9IlAJdQsP47_bGoCiJGgvVbNVBUmNvS1AH8qpp-vz6rDBY9gDzohB1k4Zlt3xdYRGy-OlWAkv2PJdFJ1K7fYh8OvhvF=w408-h544-k-no,false,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,7:30 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:42.187Z,,,
"https://www.google.com/maps/place/Cannon+Cares+Psychiatry+-+Sheila+S.+Cannon,+MD/data=!4m7!3m6!1s0x88f4e9806c9f4cdf:0x4fce347bb85cbc6d!8m2!3d33.4114464!4d-84.5639884!16s%2Fg%2F1tdhfvfk!19sChIJ30yfbIDp9IgRbbxcuHs0zk8","Cannon Cares Psychiatry - Sheila S. Cannon, MD",3.0,8,Psychiatrist,"21 Eastbrook Bend #209, Peachtree City, GA 30269, United States","CC6P+HC Peachtree City, Georgia, USA",https://www.sheilacannonmd.com/,+1 678-364-0888,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GfEpcbWs6BruL6deeq79qg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=330.26907&pitch=0&thumbfov=100,true,9 am–3 pm,9 am–5 pm,Closed,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:47.273Z,,,
"https://www.google.com/maps/place/Willow+Oak+Community+Behavioral+Health+Center,+Inc./data=!4m7!3m6!1s0x88f4c61e7447b90b:0x35fee49f9351b0e0!8m2!3d33.5652721!4d-84.412609!16s%2Fg%2F11g0k23hgv!19sChIJC7lHdB7G9IgR4LBRk5_k_jU","Willow Oak Community Behavioral Health Center, Inc.",3.8,41,Mental health service,"6944 GA-85 Suite F, Riverdale, GA 30274, United States","HH8P+4X Riverdale, Georgia, USA",https://willowoakgeorgia.com/contact-us/,+1 770-683-6946,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMozRXBLt3H1d_cvNVmmRygJwDGpj-2Oj_9wkY3=w438-h240-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:52.145Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Mrs.+O/@46.423669,-129.9427085,3z/data=!3m1!4b1!4m6!3m5!1s0x88f4c901c84c4a11:0xbd807a7853753b61!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11vw_377mt",Dr. Mrs. O,,,Mental health service,,,,+1 713-884-7870,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:39:56.665Z,,,
"https://www.google.com/maps/place/Amanda+Hannon,+Ph.D.,+LLC/data=!4m7!3m6!1s0x88f4c960cd239661:0x57b025709ddac59!8m2!3d33.3955795!4d-84.7680335!16s%2Fg%2F11fj49lqs3!19sChIJYZYjzWDJ9IgRWazdCVcCewU","Amanda Hannon, Ph.D., LLC",4.0,4,Psychologist,"55 Jefferson Pkwy, Newnan, GA 30263, United States","96WJ+6Q Newnan, Georgia, USA",,+1 470-869-0628,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CpcxkD1Fx7yulRKJA2YVUA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.16623&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:40:01.457Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Ethica+Health+%26+Rehabilitation/data=!4m7!3m6!1s0x88f4c89049aceebf:0xc5c2a9cb73bd75a8!8m2!3d33.3872373!4d-84.7873031!16s%2Fg%2F1td2_8xp!19sChIJv-6sSZDI9IgRqHW9c8upwsU,Ethica Health & Rehabilitation,2.0,1,Rehabilitation center,"772 Greison Trail, Newnan, GA 30263, United States","96P7+V3 Newnan, Georgia, USA",,+1 770-304-9355,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EanLyJMRABpO2_OtkHtiFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.68158&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:40:06.255Z,,,
https://www.google.com/maps/place/PAPP+Clinic/data=!4m7!3m6!1s0x88f4c8f109f8003b:0x64680636c72c7e31!8m2!3d33.382727!4d-84.8015547!16s%2Fg%2F1v76_hqm!19sChIJOwD4CfHI9IgRMX4sxzYGaGQ,PAPP Clinic,,,Medical clinic,"15 Cavender St, Newnan, GA 30263, United States","95MX+39 Newnan, Georgia, USA",https://www.piedmont.org/heart/heart-home,+1 770-253-6616,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B4CiXNzQC0gNkxEnU_aeDQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.1923966&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Newnan+GA/@33.3806716,-84.7996573,14z",2025-12-16T03:40:11.331Z,,,
https://www.google.com/maps/place/Psychiatry+Treatment+Centers/data=!4m7!3m6!1s0x88fae3741ce5a169:0x5e959c6137485e5b!8m2!3d31.8320818!4d-81.5964328!16s%2Fg%2F11v4lxv452!19sChIJaaHlHHTj-ogRW15IN2GclV4,Psychiatry Treatment Centers,4.9,14,Mental health clinic,"604 W Oglethorpe Hwy B, Hinesville, GA 31313, United States","RCJ3+RC Hinesville, Georgia, USA",https://ptcmed.com/?utm_source=google&utm_medium=google_maps&utm_campaign=hinesville,+1 912-910-2770,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ysxCQRr8eVBrdKP0s1dBEw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.42898&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:27.115Z,,,
"https://www.google.com/maps/place/Horizon+Behavioral+Health,+P.C./data=!4m7!3m6!1s0x88fae46d0a9d4a95:0x21b6230ee4db11aa!8m2!3d31.8547617!4d-81.594171!16s%2Fg%2F113f09pdc!19sChIJlUqdCm3k-ogRqhHb5A4jtiE","Horizon Behavioral Health, P.C.",3.7,116,Mental health clinic,"508 N Main St Ste A, Hinesville, GA 31313, United States","VC34+W8 Hinesville, Georgia, USA",https://www.hbhga.com/,+1 912-785-2100,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNlCVPoVxM5RDdl8fC0aavZ70yP28QDYOEUW8Hu=w478-h240-k-no,true,"8 am–12 pm, 12:55–5 pm","8 am–12 pm, 12:55–5 pm","8 am–12 pm, 12:55–5 pm","8 am–12 pm, 12:55–5 pm",8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:32.405Z,,,
https://www.google.com/maps/place/Gateway+Behavioral+Health+Services/data=!4m7!3m6!1s0x88fae3096385f63f:0x548258482b5eaada!8m2!3d31.8535619!4d-81.5758974!16s%2Fg%2F1tg68zf0!19sChIJP_aFYwnj-ogR2qpeK0hYglQ,Gateway Behavioral Health Services,2.3,28,Mental health service,"1113 E Oglethorpe Hwy Lot 84, Hinesville, GA 31313, United States","VC3F+CJ Hinesville, Georgia, USA",https://gatewaycsb.org/,+1 866-557-9955,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E-slXiR9TaQc8ePWDVZ5bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.64883&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:37.207Z,,,
https://www.google.com/maps/place/Darsey+Black+%26+Associates/data=!4m7!3m6!1s0x88fae3833bc0aded:0xb5f05740005b1774!8m2!3d31.8501491!4d-81.5949975!16s%2Fg%2F1tcyg9sq!19sChIJ7a3AO4Pj-ogRdBdbAEBX8LU,Darsey Black & Associates,3.2,28,Counselor,"101 E Memorial Dr Unit B, Hinesville, GA 31313, United States","VC24+32 Hinesville, Georgia, USA",https://www.dbamh.com/,+1 912-876-4010,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXqEEXkGqX1SaQ2G-UgKVVP19A6HXunCcgKsfz33XA2tQ7YXRxZuSz6esMCizLkQJvgH5_gnPiqcFbEGzk72i6cJvVKJRIe7lAZfp7OrrAVB3-RNFsZWP5w4QEdQygCit0kz4=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:42.097Z,,,
https://www.google.com/maps/place/Premier+Counseling+Services/data=!4m7!3m6!1s0x88fae38747dc251b:0x64afe5b8acbc76a3!8m2!3d31.8450826!4d-81.6003075!16s%2Fg%2F12hmfyfkk!19sChIJGyXcR4fj-ogRo3a8rLjlr2Q,Premier Counseling Services,4.6,18,Counselor,"318 Welborn St, Hinesville, GA 31313, United States","R9WX+2V Hinesville, Georgia, USA",http://www.premiercounselingservices.com/,+1 912-332-5145,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SAY1Y4XscVMeL3BAXU6YJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=38.754917&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:46.985Z,,,
https://www.google.com/maps/place/Banjoko+Afolarin+R+MD/data=!4m7!3m6!1s0x88fae46d0a9d4bb3:0x10ccfeeb095ffc0a!8m2!3d31.8548234!4d-81.5941697!16s%2Fg%2F1tt8d3hh!19sChIJs0udCm3k-ogRCvxfCev-zBA,Banjoko Afolarin R MD,2.1,8,Psychiatrist,"508 N Main St Ste A, Hinesville, GA 31313, United States","VC34+W8 Hinesville, Georgia, USA",http://www.hbhga.com/,+1 912-785-2100,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qLlPlkHi5ocLeHGnavpSXg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.39177&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:49.803Z,,,
https://www.google.com/maps/place/Comfort+Behavioral+Health+%26+Social+Services/data=!4m7!3m6!1s0x88fae3881c9e7d8f:0x2efcb3272723fbb7!8m2!3d31.841333!4d-81.6015791!16s%2Fg%2F1vp700px!19sChIJj32eHIjj-ogRt_sjJyez_C4,Comfort Behavioral Health & Social Services,,,Mental health service,"445 Elma G Miles Pkwy, Hinesville, GA 31313, United States","R9RX+G9 Hinesville, Georgia, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3nJk_7Cw3iF57xseqacaJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=317.95642&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:52.744Z,,,
https://www.google.com/maps/place/Psychiatry+Network/data=!4m7!3m6!1s0x88fae41435fe8b59:0x9db110eb4e7593b2!8m2!3d31.8248234!4d-81.6254301!16s%2Fg%2F1tf1ppl4!19sChIJWYv-NRTk-ogRspN1TusQsZ0,Psychiatry Network,,,Psychiatrist,"Hinesville, GA 31313, United States","R9FF+WR Hinesville, Georgia, USA",,+1 912-877-7924,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c1c6O_2-Uo4F_FTynKbNAw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=151.3165&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:40:55.508Z,,,
"https://www.google.com/maps/place/Gateway+Behavioral+Health+Service/@31.854306,-81.5803805,17z/data=!3m1!4b1!4m6!3m5!1s0x88fae3ffe1559ab7:0xd5b674a1f3138d58!8m2!3d31.854306!4d-81.5803805!16s%2Fg%2F11sf14cgzg",Gateway Behavioral Health Service,5.0,1,Mental health service,"740 E General Stewart Way #109, Hinesville, GA 31313, United States","VC39+PR Hinesville, Georgia, USA",,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:00.235Z,,,
https://www.google.com/maps/place/Dr.+Elaine+Saleh/data=!4m7!3m6!1s0x88fae39d9866e1ad:0xa810b8fea0e51f8d!8m2!3d31.8494697!4d-81.5892601!16s%2Fg%2F11sd2xwj3m!19sChIJreFmmJ3j-ogRjR_loP64EKg,Dr. Elaine Saleh,1.0,1,Psychiatrist,"500 E Oglethorpe Hwy, Hinesville, GA 31313, United States","RCX6+Q7 Hinesville, Georgia, USA",,+1 912-408-2917,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tZEcd1NNkZDRY-W1NvI7uQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=327.76675&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:02.917Z,,,
https://www.google.com/maps/place/Steven+A.+Cohen+Military+Family+Clinic+at+Centerstone/data=!4m7!3m6!1s0x88fae5b1397be1dd:0xd57816f6ec82e1d2!8m2!3d31.853939!4d-81.6035991!16s%2Fg%2F11tng9l5nk!19sChIJ3eF7ObHl-ogR0uGC7PYWeNU,Steven A. Cohen Military Family Clinic at Centerstone,3.9,14,Mental health clinic,"345 W Memorial Dr, Hinesville, GA 31313, United States","V93W+HH Hinesville, Georgia, USA",https://centerstone.org/cohen-military-family-clinic/hinesville/,+1 912-456-2010,"Closed · Opens 8 am Tue

Updated by this business 11 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM9R6lUY0XmJcxRqjyqk48arz5NNr09Yvx-MI5M=w408-h372-k-no,true,8 am–5 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:07.893Z,,,
https://www.google.com/maps/place/Gateway+Behavioral+Health+Service/data=!4m7!3m6!1s0x88fae43e752fffff:0xe36a056d78fb6409!8m2!3d31.8251312!4d-81.6268456!16s%2Fg%2F11fll63gm7!19sChIJ__8vdT7k-ogRCWT7eG0FauM,Gateway Behavioral Health Service,5.0,1,Medical clinic,"941 Elma G Miles Pkwy, Hinesville, GA 31313, United States","R9GF+37 Hinesville, Georgia, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X3C-wWAiqpqJxvXYPvMIWg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=334.68848&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:10.599Z,,,
"https://www.google.com/maps/place/Dr.+Aderemi+S.+Dosunmu,+MD/data=!4m7!3m6!1s0x88fae41435fef347:0xe257f54697bf32b6!8m2!3d31.8245479!4d-81.625215!16s%2Fg%2F1hc7y11dw!19sChIJR_P-NRTk-ogRtjK_l0b1V-I","Dr. Aderemi S. Dosunmu, MD",5.0,3,Psychiatrist,"938 Elma G Miles Pkwy, Hinesville, GA 31313, United States","R9FF+RW Hinesville, Georgia, USA",,+1 912-877-9111,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KoiHVaTYyLGXQEIJFvFTfw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.4286&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:15.666Z,,,
https://www.google.com/maps/place/American+Brain/data=!4m7!3m6!1s0x88fae41603d77ec5:0x308d16cab83c0253!8m2!3d31.8245373!4d-81.6251863!16s%2Fg%2F11h9xhhs5s!19sChIJxX7XAxbk-ogRUwI8uMoWjTA,American Brain,3.4,5,Mental health clinic,"938 Elma G Miles Pkwy, Hinesville, GA 31313, United States","R9FF+RW Hinesville, Georgia, USA",,+1 912-877-9111,Temporarily closed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KoiHVaTYyLGXQEIJFvFTfw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.14984&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:20.562Z,,,
https://www.google.com/maps/place/LWC+Clinic+-+Mental+Health+Service/data=!4m7!3m6!1s0x88fae508759da80b:0x658c1ee92034fe7a!8m2!3d31.8302624!4d-81.6151009!16s%2Fg%2F11wfqgkgkj!19sChIJC6iddQjl-ogRev40IOkejGU,LWC Clinic - Mental Health Service,5.0,1,Mental health service,"786 Elma G Miles Pkwy, Hinesville, GA 31313, United States","R9JM+4X Hinesville, Georgia, USA",https://libertywellnessrehab.org/hinesville-ga/,+1 229-557-5727,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y1HG1loRVBGYJF3tf9LkpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=209.03627&pitch=0&thumbfov=100,false,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:25.577Z,,,
https://www.google.com/maps/place/Refocus+Behavior/data=!4m7!3m6!1s0x88fae36ea878c295:0xb71aa9a790e807c1!8m2!3d31.853946!4d-81.5806622!16s%2Fg%2F11j6kv6ctf!19sChIJlcJ4qG7j-ogRwQfokKepGrc,Refocus Behavior,5.0,3,Mental health clinic,"740 E General Stewart Way Ste 103, Hinesville, GA 31313, United States","VC39+HP Hinesville, Georgia, USA",http://www.refocusbehavior.com/,+1 877-321-2899,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aThe90LnFtA8b_B4oG1QJA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.6410868&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:30.490Z,Identifies as women-owned,,
https://www.google.com/maps/place/The+Rose+Yarde/data=!4m7!3m6!1s0x2d89a9bd0a41c7a1:0x5d3373b737eca6c5!8m2!3d33.6611384!4d-120.3373245!16s%2Fg%2F11p74fg7mj!19sChIJocdBCr2piS0RxabsN7dzM10,The Rose Yarde,5.0,1,Mental health service,,,,+1 424-209-4500,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipPccjgBMGJuHKvQ73oKAN2nMx3SUOgpqLjkXCYO=w408-h248-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,10 am–6 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:35.257Z,,,
https://www.google.com/maps/place/Diversity+Health+Center/data=!4m7!3m6!1s0x88fae3741876f289:0x4942a7dbc5cdd72d!8m2!3d31.8548658!4d-81.5865122!16s%2Fg%2F11f38dl0nq!19sChIJifJ2GHTj-ogRLdfNxdunQkk,Diversity Health Center,2.8,25,Medical clinic,"502E E General Stewart Way suite a, Hinesville, GA 31313, United States","VC37+W9 Hinesville, Georgia, USA",http://www.diversityhc.org/,+1 912-368-1959,"Closed · Opens 8 am Tue

Updated by others 5 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZkzC19b4PPqcskO97P-xHi2YpFQKaMuGlAdrsNoCP1ibIDP6gUjVFjOHdlh2e9X9TwyMunu-RcS6sn54tojhz1UoA0ty7eIefHigbRHf1Z29UJ2r4UavCfTT94A5Sp8LajvC15w=w408-h544-k-no,false,"8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–7 pm","8 am–12:30 pm, 1:30–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:40.621Z,,,
"https://www.google.com/maps/place/SouthCoast+Health+-+Hinesville,+Suite+201/data=!4m7!3m6!1s0x88fae383982f57b9:0xd40087126691c119!8m2!3d31.8393091!4d-81.599139!16s%2Fg%2F1tfkx4yv!19sChIJuVcvmIPj-ogRGcGRZhKHANQ","SouthCoast Health - Hinesville, Suite 201",4.9,801,Medical clinic,"455 S Main St Ste 201, Hinesville, GA 31313, United States","RCQ2+P8 Hinesville, Georgia, USA",https://www.southcoast-health.com/locations/view/8,+1 912-877-6822,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Qgcet1bTtSdS9Q7fxzsDFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.312214&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:45.606Z,,,
https://www.google.com/maps/place/Pain+Treatment+Centers+of+Georgia/data=!4m7!3m6!1s0x88fae3a52b039dbf:0x614725d31af31ab9!8m2!3d31.8321549!4d-81.5963668!16s%2Fg%2F11ryft8cwd!19sChIJv50DK6Xj-ogRuRrzGtMlR2E,Pain Treatment Centers of Georgia,4.8,387,Pain management physician,"604 W Oglethorpe Hwy, Hinesville, GA 31313, United States","RCJ3+VF Hinesville, Georgia, USA",https://www.ptchealth.com/?utm_medium=PainTreatmentCentersofGeorgia&utm_source=GMBSocialClimb,+1 912-910-3777,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMzscxJeF8PbwikSJCBA2GC-tNn70psnVHgKOHu=w408-h272-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Hinesville+GA/@31.8315028,-81.6141099,14z",2025-12-16T03:41:50.382Z,,,
