placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned,attributes
https://www.google.com/maps/place/Brighter+Skies/data=!4m7!3m6!1s0x5485559509ac44ef:0xdc6e99e253116ed6!8m2!3d48.0607089!4d-122.1746941!16s%2Fg%2F11hf29_pd6!19sChIJ70SsCZVVhVQR1m4RU-KZbtw,Brighter Skies,5.0,1,Mental health service,"1106 Columbia Ave, Marysville, WA 98270, United States","3R6G+74 Marysville, Washington, USA",https://brighterskiesservices.com/,+1 360-474-4782,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TQ5C1BaJeuYSkKdtZ-t0OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.34741&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:11.840Z,,
https://www.google.com/maps/place/Smokey+Point+Behavioral+Hospital/data=!4m7!3m6!1s0x548551a9436f510f:0x4be3aa868be9835d!8m2!3d48.1388128!4d-122.179683!16s%2Fg%2F11g6zjc8yj!19sChIJD1FvQ6lRhVQRXYPpi4aq40s,Smokey Point Behavioral Hospital,2.2,372,Mental health service,"3955 156th St NE, Marysville, WA 98271, United States","4RQC+G4 Marysville, Washington, USA",https://www.smokeypointbehavioralhospital.com/,+1 360-651-6400,,,https://lh3.googleusercontent.com/p/AF1QipMMwCVCTWhRbYIvva5EhbYjA1PNNwxrqCxJkKKY=w408-h322-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:14.795Z,,
"https://www.google.com/maps/place/Dana+Laffin,+Psy.D.,+Clinical+Psychologist/data=!4m7!3m6!1s0x5485547e31e7b18b:0x3528bc662d0c6e7b!8m2!3d48.0612876!4d-122.1625865!16s%2Fg%2F1thsfm28!19sChIJi7HnMX5UhVQRe24MLWa8KDU","Dana Laffin, Psy.D., Clinical Psychologist",5.0,2,Psychologist,"The Sogge Building, 5019 Grove St #102, Marysville, WA 98270, United States","3R6P+GX Marysville, Washington, USA",http://www.danalaffin.com/,+1 425-345-5553,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ah4gRQqbknXqxJbMv2FeBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=234.70055&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:17.566Z,,
"https://www.google.com/maps/place/Barbara+Hinchcliffe,+LH/data=!4m7!3m6!1s0x549aaab21ccca1ff:0xa2d8b5c827a6cd10!8m2!3d48.0639486!4d-122.1711255!16s%2Fg%2F11b75h4g46!19sChIJ_6HMHLKqmlQREM2mJ8i12KI","Barbara Hinchcliffe, LH",,,Mental health service,"4420 76th St NE, Marysville, WA 98270, United States","3R7H+HG Marysville, Washington, USA",http://www.everettclinic.com/,+1 425-339-5453,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j00_WVDoaqrZt4TFbCjP4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.88528&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,7 am–5 pm,Closed,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:22.130Z,,
"https://www.google.com/maps/place/Fountaingate+Wellness,+PLLC/data=!4m7!3m6!1s0x5485547ff3142d9f:0xc49987bfc2c1510d!8m2!3d48.0583832!4d-122.1748128!16s%2Fg%2F1vhq3d7h!19sChIJny0U839UhVQRDVHBwr-HmcQ","Fountaingate Wellness, PLLC",3.3,18,Counselor,"1601 10th St, Marysville, WA 98270, United States","3R5G+93 Marysville, Washington, USA",https://www.fountaingatewellness.com/,+1 360-657-9671,"Closed · Opens 9 am Tue

Confirmed by this business 4 weeks ago",LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rFQjK-ZWkLAxM8SRXiDleg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=78.1463&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:27.123Z,,
"https://www.google.com/maps/place/Debbie+Tantrum+MA,+LMHC+Mental+Health+Counseling/data=!4m7!3m6!1s0x54855484efc5560b:0xaab48167fe7ffd39!8m2!3d48.0610301!4d-122.1718953!16s%2Fg%2F1tk_nzck!19sChIJC1bF74RUhVQROf1__meBtKo","Debbie Tantrum MA, LMHC Mental Health Counseling",,,Mental health clinic,"1720 Grove St, Marysville, WA 98270, United States","3R6H+C6 Marysville, Washington, USA",https://debbietantrum.com/,+1 425-280-3851,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOk3j9TQMIZ0aSIVlQKSe9Bnt9BVD8oKd4RIFYV=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:32.386Z,,
"https://www.google.com/maps/place/Gerard+M+Zanolli,+MD/data=!4m7!3m6!1s0x5485535bdff2a64b:0x8ddabeddcb6e6983!8m2!3d48.0640428!4d-122.1709657!16s%2Fg%2F11nm__ry4r!19sChIJS6by31tThVQRg2luy92-2o0","Gerard M Zanolli, MD",3.0,2,Psychiatrist,"4420 76th St NE, Marysville, WA 98270, United States","3R7H+JJ Marysville, Washington, USA",https://www.optum.com/locations-nav/providers/ocwa/gerard-zanolli-md/1730274382.html,+1 360-651-7490,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j00_WVDoaqrZt4TFbCjP4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.04205&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:35.168Z,,
"https://www.google.com/maps/place/Shaunnacy+Blood,+PsyD/data=!4m7!3m6!1s0x548553c70f89671d:0x7b97ab9d6c6c00e!8m2!3d48.0640428!4d-122.1709657!16s%2Fg%2F11fnx1h0x2!19sChIJHWeJD8dThVQRDsDG1rl6uQc","Shaunnacy Blood, PsyD",,,Mental health clinic,"4420 76th St NE, Marysville, WA 98270, United States","3R7H+JJ Marysville, Washington, USA",https://www.optum.com/locations-nav/providers/ocwa/shaunnacy-blood-psyd/1720272891.html,+1 360-651-7490,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j00_WVDoaqrZt4TFbCjP4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.04205&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:37.754Z,,
https://www.google.com/maps/place/3rd+Street+Therapies/data=!4m7!3m6!1s0x54855484f17b18eb:0x6d4dfdc9204733e1!8m2!3d48.0506831!4d-122.1740422!16s%2Fm%2F01216l42!19sChIJ6xh78YRUhVQR4TNHIMn9TW0,3rd Street Therapies,4.6,20,Counselor,"1622 3rd St, Marysville, WA 98270, United States","3R2G+79 Marysville, Washington, USA",http://3rdstreettherapies.com/,+1 425-220-1110,,,https://lh3.googleusercontent.com/p/AF1QipO813NpxX8pktJGVXw-pYW858zDBK94DtUyJcWa=w408-h242-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:40.516Z,,
https://www.google.com/maps/place/Kelly+Egan+Counseling+LMHC/data=!4m7!3m6!1s0xaeff25fd3145005:0x44faf7ebf11fda2f!8m2!3d48.0491414!4d-122.1745217!16s%2Fg%2F11p64zzdgc!19sChIJBVAU01_y7woRL9of8ev3-kQ,Kelly Egan Counseling LMHC,5.0,1,Psychotherapist,"1st St, Marysville, WA 98270, United States","2RXG+M5 Marysville, Washington, USA",https://www.kellyegancounseling.com/,+1 425-448-2553,Closed · Opens 10 am Tue,,https://lh3.googleusercontent.com/p/AF1QipN6qjfm-D96mosdRLtF1Y_tMwFtYHPunlo9HyHQ=w408-h306-k-no,true,10 am–6:30 pm,10 am–6:30 pm,1–8 pm,10 am–4:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:45.278Z,,
"https://www.google.com/maps/place/Barbara+P.+Ruch,+ARNP/data=!4m7!3m6!1s0x5485547ff3142d9f:0x7d0a079bf876ccfe!8m2!3d48.0606772!4d-122.1746705!16s%2Fg%2F1tg9sckn!19sChIJny0U839UhVQR_sx2-JsHCn0","Barbara P. Ruch, ARNP",,,Psychiatrist,"1106 Columbia Ave, Marysville, WA 98270, United States","3R6G+74 Marysville, Washington, USA",,+1 360-653-0374,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-fLdKTt3AB-J-f-bNQEI2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.4479065&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:47.974Z,,
https://www.google.com/maps/place/Bridgeways+Clubhouse/data=!4m7!3m6!1s0x54855567ed7adeff:0x38e0ca7a90bb0d84!8m2!3d48.0506188!4d-122.1672502!16s%2Fg%2F11kc5twvc3!19sChIJ_9567WdVhVQRhA27kHrK4Dg,Bridgeways Clubhouse,5.0,3,Mental health service,"4716 61st St NE, Marysville, WA 98270, United States","3R2M+63 Marysville, Washington, USA",https://bridgeways.org/bridgeways-clubhouse/#,+1 360-386-1498,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2Ho1IvMxapA0v5StOL_dbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.68248&pitch=0&thumbfov=100,true,9 am–3:30 pm,9 am–3:30 pm,9 am–3:30 pm,9 am–3:30 pm,9 am–3:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:53.240Z,,
https://www.google.com/maps/place/New+Ground+Counseling/data=!4m7!3m6!1s0x5485533e2927a185:0xbe43d4bf0372d122!8m2!3d48.0699413!4d-122.1758655!16s%2Fg%2F11yf2k4w1j!19sChIJhaEnKT5ThVQRItFyA7_UQ74,New Ground Counseling,5.0,1,Mental health service,"4011 81st Pl NE, Marysville, WA 98270, United States","3R9F+XM Marysville, Washington, USA",https://www.newgroundcounseling.com/,+1 425-276-1578,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNRH8D6M2zqlkPanAwHQCU1lGU3UfK4iYU_yyIu=w408-h272-k-no,true,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:35:58.019Z,,
https://www.google.com/maps/place/Optum+-+Marysville/data=!4m7!3m6!1s0x548553816d1ee77f:0x14ef4247caf798b4!8m2!3d48.0641951!4d-122.1711159!16s%2Fg%2F1tdm_5m7!19sChIJf-cebYFThVQRtJj3ykdC7xQ,Optum - Marysville,3.2,106,Medical clinic,"4420 76th St NE, Marysville, WA 98270, United States","3R7H+MH Marysville, Washington, USA",https://www.optum.com/locations-nav/locations/ocwa/optum-marysville-4420-76th-st-ne-marysville-wa-98270/DMC94068491.html,+1 360-651-7490,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzytVWsEHCwDAcARlW549s0I9YnhWbAsGRI6L0AVLgXDX9MY7CDgXjdK4fKaZ1zjcSX-xMEcujyHvvMVSPkYlxFoogVewAQJyFcgWfn-W0lOVJSpcGzCf-6RzjlPVIrUNVGqJvr=w408-h306-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,8 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:03.007Z,,
https://www.google.com/maps/place/Ohana+Counselling+Center/data=!4m7!3m6!1s0x548553803d132417:0xb7f0cdffd7e23866!8m2!3d48.0611237!4d-122.1718619!16s%2Fg%2F11t5r7746n!19sChIJFyQTPYBThVQRZjji1__N8Lc,Ohana Counselling Center,5.0,1,Medical clinic,"Marysville, WA 98270, United States","3R6H+C7 Marysville, Washington, USA",https://www.ohanacounselingcenter.com/,+1 360-776-6328,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J3X9oxl5HvNmUhLL4uGpdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=136.62732&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:05.622Z,,
https://www.google.com/maps/place/Northwest+Center+for+Optimal+Health/data=!4m7!3m6!1s0x54855485b45b6e97:0xfdedbd4315aa9721!8m2!3d48.0515445!4d-122.176756!16s%2Fg%2F1ttpgl3l!19sChIJl25btIVUhVQRIZeqFUO97f0,Northwest Center for Optimal Health,4.3,20,Holistic medicine practitioner,"316 State Ave STE A, Marysville, WA 98270, United States","3R2F+J7 Marysville, Washington, USA",http://www.ncoh.net/,+1 360-651-9355,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOxfhZKhYomFOJ-qMT33_kK5hKE4PmvS_Pn3KxK=w533-h240-k-no,true,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–12:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:10.335Z,,
"https://www.google.com/maps/place/Susana+Escobar,+MD+-+Western+Washington+Medical+Group:+Marysville+Family+Medicine/data=!4m7!3m6!1s0x5485538439eb320f:0x5e50ad3bf21df930!8m2!3d48.0679612!4d-122.171582!16s%2Fg%2F1tfq8xq3!19sChIJDzLrOYRThVQRMPkd8jutUF4","Susana Escobar, MD - Western Washington Medical Group: Marysville Family Medicine",4.9,74,Family practice physician,"4404 80th St NE, Marysville, WA 98270, United States","3R9H+59 Marysville, Washington, USA",https://www.wwmedgroup.com/providers/name/susana-escobar/,+1 360-659-1231,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipO5uCaNJdQ17AT2BOSDsAmaINDHnhnIBCSbfyC7=w427-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:15.684Z,,
https://www.google.com/maps/place/Bokelyn+Health+Associates/data=!4m7!3m6!1s0x549aa705950cdfa9:0x910efa332cc3943e!8m2!3d48.0610613!4d-122.1718793!16s%2Fg%2F11l6wf142b!19sChIJqd8MlQWnmlQRPpTDLDP6DpE,Bokelyn Health Associates,5.0,5,Mental health service,"1720 Grove St, Marysville, WA 98270, United States","3R6H+C6 Marysville, Washington, USA",http://www.bokelynhealthassociates.com/,+1 360-348-1048,Closed · Opens 8:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p0qi8cH80xN9nAnExupXUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.23451&pitch=0&thumbfov=100,true,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,8:30 am–5:30 pm,9 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:20.606Z,,
https://www.google.com/maps/place/Sound+Mind+NW/data=!4m7!3m6!1s0x548555f8f1e44213:0xf3afa401f2d53d5c!8m2!3d48.0516074!4d-122.1720878!16s%2Fg%2F11qpcrzsmf!19sChIJE0Lk8fhVhVQRXD3V8gGkr_M,Sound Mind NW,5.0,5,Mental health service,"1716 Fourth St, Marysville, WA 98270, United States","3R2H+J5 Marysville, Washington, USA",,+1 425-293-7100,Closed · Opens 1 pm Tue,,https://lh3.googleusercontent.com/p/AF1QipPvQ7ADwhyMVq4nDIHq4OkHnG-gfUAhvAGCxsaz=w408-h272-k-no,true,Closed,1–7 pm,1–7 pm,1–7 pm,Closed,9 am–4 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:25.391Z,,
"https://www.google.com/maps/place/Hope+Unfolds+Therapy,+Marysville/data=!4m7!3m6!1s0x5485538e5e9fe115:0xc0fe5b9fe7f6fa6b!8m2!3d48.0612929!4d-122.1627066!16s%2Fg%2F11md38d1wl!19sChIJFeGfXo5ThVQRa_r2559b_sA","Hope Unfolds Therapy, Marysville",,,Mental health service,"5019 Grove St #102, Marysville, WA 98270, United States","3R6P+GW Marysville, Washington, USA",https://www.hopeunfoldstherapy.com/,+1 206-657-7599,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ej1gnshm2ODMaGX-yMxxbg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.08005&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:30.001Z,,
https://www.google.com/maps/place/Grove+Street+Family+Clinic:+Western+Washington+Medical+Group/data=!4m7!3m6!1s0x548553800da5ef69:0xf978d50b1457b2e7!8m2!3d48.0610543!4d-122.1733454!16s%2Fg%2F1vbl78b0!19sChIJae-lDYBThVQR57JXFAvVePk,Grove Street Family Clinic: Western Washington Medical Group,4.7,80,Medical clinic,"1630 Grove St, Marysville, WA 98270, United States","3R6G+CM Marysville, Washington, USA",https://www.wwmedgroup.com/primary-care/grove-street-family-clinic/,+1 360-653-3500,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwY7lRi89BlIlhGKXC1q9SNP1roiKbbKZN8v0qmDSpMwBO1xY5R8-JD8XaBi3WRcqFrsSGNAuZfrUchuhiX1aRCePmlAePqmvoXygywdnM47IVHJF4Zeol0heKjkIGe4E4Qo6Y=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:34.780Z,,
https://www.google.com/maps/place/The+Dragonfly%27s+Den+Bookstore+and+Coffee+Bar/data=!4m7!3m6!1s0x548555a0fd7234ff:0x5889f69a69da23fa!8m2!3d48.0517637!4d-122.1770818!16s%2Fg%2F11yj16z182!19sChIJ_zRy_aBVhVQR-iPaaZr2iVg,The Dragonfly's Den Bookstore and Coffee Bar,5.0,1,Mental health service,"Marysville, WA 31792, United States","3R2F+P5 Marysville, Washington, USA",https://thedragonflysdenbookstoreandcoffeebar.com/?utm_campaign=gmb,+1 360-353-0715,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipPV9sXYlOzWzDSnaHgtT5MBZ5nPSTwiwFEohFNf=w425-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:39.946Z,,
https://www.google.com/maps/place/Grace+Health+Clinic+%26+Urgent+Care/data=!4m7!3m6!1s0x548555b3f15ded77:0x23d41a9798c483a1!8m2!3d48.0606783!4d-122.1747391!16s%2Fg%2F11y6fzw145!19sChIJd-1d8bNVhVQRoYPEmJca1CM,Grace Health Clinic & Urgent Care,4.1,12,Nurse practitioner,"1106 Columbia Ave Suite 125, Marysville, WA 98270, United States","3R6G+74 Marysville, Washington, USA",https://www.gracehealthclinicuc.com/,+1 360-200-1696,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TQ5C1BaJeuYSkKdtZ-t0OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=114.84906&pitch=0&thumbfov=100,false,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,10 am–4:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:44.840Z,,
https://www.google.com/maps/place/TCN+Detox+Helpline/data=!4m7!3m6!1s0x54855505961ad92f:0x386b0812934c1b55!8m2!3d48.0600949!4d-122.1751488!16s%2Fg%2F11pc22htlt!19sChIJL9kalgVVhVQRVRtMkxIIazg,TCN Detox Helpline,,,Mental health service,"Columbia Ave #252, Marysville, WA 98270, United States","3R6F+2W Marysville, Washington, USA",https://www.tcnrecovery.org/washington/marysville/,+1 360-583-3071,Open 24 hours,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IVNTqPONAfjIo6Z9LCmMwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.55247&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:49.522Z,,
https://www.google.com/maps/place/Aloha+Compasionate+Counseling+PLLC/data=!4m7!3m6!1s0x548553c3d6543371:0x427f33f8b4cfa317!8m2!3d48.0610301!4d-122.1718953!16s%2Fg%2F11fn0zqfg1!19sChIJcTNU1sNThVQRF6PPtPgzf0I,Aloha Compasionate Counseling PLLC,,,Mental health service,"1720 Grove St, Marysville, WA 98270, United States","3R6H+C6 Marysville, Washington, USA",http://www.alohacompassionatecounseling.com/,+1 425-202-5967,Closed · Opens 11 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p0qi8cH80xN9nAnExupXUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=178.7447&pitch=0&thumbfov=100,true,10 am–7 pm,11 am–7 pm,11 am–7 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:54.157Z,,
https://www.google.com/maps/place/Dr.+Kenneth+Ellis/data=!4m7!3m6!1s0x5485547ff2f95555:0xab6dcb49ee26f54a!8m2!3d48.0606604!4d-122.1747239!16s%2Fg%2F11rwxg87_l!19sChIJVVX58n9UhVQRSvUm7knLbas,Dr. Kenneth Ellis,,,Psychologist,"1106 Columbia Ave Suite 250, Marysville, WA 98270, United States","3R6G+74 Marysville, Washington, USA",,+1 360-474-3836,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TQ5C1BaJeuYSkKdtZ-t0OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.06708&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:56.750Z,,
https://www.google.com/maps/place/Fountain+Gate+Psychological:+Nyman+Barry+PHD/data=!4m7!3m6!1s0x5485547ff3142d9f:0x465533ef1ec375d8!8m2!3d48.0606604!4d-122.1747239!16s%2Fg%2F1tctx7g8!19sChIJny0U839UhVQR2HXDHu8zVUY,Fountain Gate Psychological: Nyman Barry PHD,,,Psychologist,"1106 Columbia Ave #100, Marysville, WA 98270, United States","3R6G+74 Marysville, Washington, USA",,+1 425-252-6529,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TQ5C1BaJeuYSkKdtZ-t0OA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=117.06708&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:36:59.599Z,,
https://www.google.com/maps/place/Terapia+El+Poder+Esta+En+Ti/data=!4m7!3m6!1s0xa27bfa152cc769e1:0xed1312373cbb2a0e!8m2!3d48.0646552!4d-122.1630375!16s%2Fg%2F11rpkwh7fr!19sChIJ4WnHLBX6e6IRDiq7PDcSE-0,Terapia El Poder Esta En Ti,,,Psychotherapist,"7522 51st Ave NE, Marysville, WA 98270, United States","3R7P+VQ Marysville, Washington, USA",,+1 407-501-1135,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMIBa7PA8o5KHYnwqUbl-K79Al4E73aEbEJi8Fl=w408-h542-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,11 am–3 pm,11 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:04.299Z,,
https://www.google.com/maps/place/New+Hope+Counseling+%26+Services/data=!4m7!3m6!1s0x548553864029f4df:0xbdfa1a901491223a!8m2!3d48.0686702!4d-122.1758743!16s%2Fg%2F1vfn6bmg!19sChIJ3_QpQIZThVQROiKRFJAa-r0,New Hope Counseling & Services,4.0,4,Counselor,"4025 80th St NE, Marysville, WA 98270, United States","3R9F+FM Marysville, Washington, USA",https://www.newhopecounselingandservices.com/,+1 425-330-3898,Closed · Opens 12:30 pm Wed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_fOtVgx8zjOJxf0QO-kdEQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.0084395&pitch=0&thumbfov=100,true,Closed,Closed,12:30–8:30 pm,12:30–8:30 pm,12:30–8:30 pm,12:30–8:30 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:09.210Z,,
https://www.google.com/maps/place/Marysville+Family+Medicine:+Western+Washington+Medical+Group/data=!4m7!3m6!1s0x5485538439eb320f:0xde665419a1d99de1!8m2!3d48.067909!4d-122.171606!16s%2Fg%2F1tq6d5fd!19sChIJDzLrOYRThVQR4Z3ZoRlUZt4,Marysville Family Medicine: Western Washington Medical Group,4.3,218,Medical clinic,"4404 80th St NE, Marysville, WA 98270, United States","3R9H+59 Marysville, Washington, USA",https://www.wwmedgroup.com/primary-care/marysville-family-medicine/,+1 360-659-1231,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNr8cfVP40fKvQx0qVVgLHVT9M6BChj1bWu-xog=w427-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",2025-12-16T04:37:14.060Z,,
