placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,error
https://www.google.com/maps/place/Village+Therapy/data=!4m7!3m6!1s0x8657e56d7b027785:0x8fc80d826be19eba!8m2!3d31.4619159!4d-100.434906!16s%2Fg%2F11wxh3qy0b!19sChIJhXcCe23lV4YRup7ha4INyI8,Village Therapy,5.0,1,Psychotherapist,"36 E Twohig Ave b2, San Angelo, TX 76903, United States","FH68+Q2 San Angelo, Texas, USA",https://villagetherapy.co/,+1 325-386-6300,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ME2h1EgmDj1EhhdynSUPdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=346.231&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:00:41.099Z,,,
https://www.google.com/maps/place/San+Angelo+Clubhouse/data=!4m7!3m6!1s0x8657ef5ecd906d13:0x2b169297d93edbed!8m2!3d31.4575635!4d-100.4360823!16s%2Fg%2F11c7t2gr9w!19sChIJE22QzV7vV4YR7ds-2ZeSFis,San Angelo Clubhouse,5.0,6,Mental health service,"404 S Irving St, San Angelo, TX 76903, United States","FH57+2H San Angelo, Texas, USA",https://www.sanangeloclubhouse.org/,+1 325-617-7884,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCT-balWuApk8Q_0suoLxZ2xAKeBJabz1JZ7EKQi_iaPZ-_FRcVmt6DbWE_Zs3n8Rtxg1MdWfdnBMMLltXjbVa_izRYsNW0P2JukWl9eYMDjJX-ndA4Sjv0lr6-Zp01q8ah2Hw4QKqCDHk=w408-h272-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:00:45.724Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/Equilibrium+Psychiatry/data=!4m7!3m6!1s0x8657e50d5f63dc45:0x379d5a1415a5cbb5!8m2!3d31.4603381!4d-100.4402353!16s%2Fg%2F11kj95qysv!19sChIJRdxjXw3lV4YRtculFRRanTc,Equilibrium Psychiatry,3.0,2,Psychiatrist,"202 W Twohig Ave Suite 203, San Angelo, TX 76903, United States","FH65+4W San Angelo, Texas, USA",https://eqpsychiatry.com/,+1 701-203-3514,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tncGWHdMBtqcAK_r5pUgOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=349.23944&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:00:48.383Z,,,
https://www.google.com/maps/place/West+Texas+Counseling+%26+Guidance/data=!4m7!3m6!1s0x8657ef56b9a2f5fb:0xfe4f71d8fd59fff8!8m2!3d31.4619617!4d-100.4346952!16s%2Fg%2F1tczqscx!19sChIJ-_WiuVbvV4YR-P9Z_dhxT_4,West Texas Counseling & Guidance,4.8,464,Counselor,"36 E Twohig Ave #600, San Angelo, TX 76903, United States","FH68+Q4 San Angelo, Texas, USA",https://www.sanangelocounseling.org/,+1 325-944-2561,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2mDdSn_-kCw8DLHn_i7xHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=341.32034&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:00:53.339Z,,,
https://www.google.com/maps/place/MHMR+Concho+Valley/data=!4m7!3m6!1s0x8657e5ec05e9c407:0xab323c3e3bf320fd!8m2!3d31.4546902!4d-100.4564508!16s%2Fg%2F1w9y1j20!19sChIJB8TpBezlV4YR_SDzOz48Mqs,MHMR Concho Valley,1.7,6,Mental health service,"1501 W Beauregard Ave, San Angelo, TX 76901, United States","FG3V+VC San Angelo, Texas, USA",https://www.mhmrcv.org/,+1 325-658-7750,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8TJ-PN791kRfjTtHOIsBqg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=165.15788&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:00:58.165Z,,,
https://www.google.com/maps/place/MHMR+Concho+Valley+%28Family+and+Youth+Guidance+Center%29/data=!4m7!3m6!1s0x8657ef5c6365c963:0x25b97810521c34f3!8m2!3d31.4574044!4d-100.4315854!16s%2Fg%2F1w8wbfj7!19sChIJY8llY1zvV4YR8zQcUhB4uSU,MHMR Concho Valley (Family and Youth Guidance Center),2.6,5,Mental health service,"424 S Oakes St, San Angelo, TX 76903, United States","FH49+X9 San Angelo, Texas, USA",http://www.mhmrcv.org/,+1 325-658-7750,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiB1iSzY4VRVQBDc2QooBnRyrddzReIeGDEHaadZevwRoYuFbT_qXXSI9CYR2JWz8dvIx_OuooY_6fPICe0R9uU_DIezcGXL4GwnrsqhGlVoq4MGyMMxsji2J0VUT46WbM3uq2=w408-h306-k-no,true,"8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm","8 am–12 pm, 1–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:03.547Z,,,
"https://www.google.com/maps/place/Dr.+Glen+M.+Mcferren,+MD/data=!4m7!3m6!1s0x8657ef58eb9406cd:0xab0b47e77f91fa76!8m2!3d31.4590303!4d-100.4378398!16s%2Fg%2F1ts1sn6n!19sChIJzQaU61jvV4YRdvqRf-dHC6s","Dr. Glen M. Mcferren, MD",3.0,2,Psychiatrist,"133 W Concho Ave #101, San Angelo, TX 76903, United States","FH56+JV San Angelo, Texas, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WZpv9Rx-Xe2U9kbe_TswLg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=165.13727&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:06.283Z,,,
https://www.google.com/maps/place/Bankes+Lindy+K+MD/data=!4m7!3m6!1s0x8657ef5c64b1138d:0xbd044bf427657e7b!8m2!3d31.4575277!4d-100.4316311!16s%2Fg%2F1261sj8b1!19sChIJjROxZFzvV4YRe35lJ_RLBL0,Bankes Lindy K MD,5.0,4,Child psychiatrist,"424 S Oakes St, San Angelo, TX 76903, United States","FH59+28 San Angelo, Texas, USA",,+1 325-486-9292,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iBiZpq1eJf55vBksnvBHLA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=53.68543&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:08.950Z,,,
https://www.google.com/maps/place/San+Angelo+Autism+Center/data=!4m7!3m6!1s0x8657ef872330cd17:0x43730042813c23b5!8m2!3d31.4613383!4d-100.4325709!16s%2Fg%2F11fn9hlz77!19sChIJF80wI4fvV4YRtSM8gUIAc0M,San Angelo Autism Center,5.0,2,Mental health clinic,"136 E Concho Ave, San Angelo, TX 76903, United States","FH68+GX San Angelo, Texas, USA",http://www.sanangeloautismcenter.com/,+1 325-777-2727,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2_bPZyjP45GGZAZ4n43Ieg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=329.857&pitch=0&thumbfov=100,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:13.823Z,,,
https://www.google.com/maps/place/West+Texas+Counseling+%26+Rehabilitation/data=!4m7!3m6!1s0x8657ef5ef13d4401:0xd6c6c8619e499aca!8m2!3d31.4551683!4d-100.4362665!16s%2Fg%2F1tglhq_x!19sChIJAUQ98V7vV4YRyppJnmHIxtY,West Texas Counseling & Rehabilitation,2.8,13,Addiction treatment center,"601 S Irving St #4, San Angelo, TX 76903, United States","FH47+3F San Angelo, Texas, USA",http://www.wtcr.net/,+1 325-653-3683,Closed · Opens 5:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c3CPnk0YSmy9ZJkhoRDCYQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=272.5535&pitch=0&thumbfov=100,false,5:30–9:30 am,5:30–9:30 am,5:30–9:30 am,5:30–9:30 am,5:30–9:30 am,6:30–8:30 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:18.705Z,,,
https://www.google.com/maps/place/Lindsey+Scott+W/data=!4m7!3m6!1s0x8657e616ecdaab17:0x87a4975d27b5e7e9!8m2!3d31.4918214!4d-100.4543571!16s%2Fg%2F1tfntf6r!19sChIJF6va7BbmV4YR6ee1J12XpIc,Lindsey Scott W,,,Psychiatrist,"35 E 31st St Suite A, San Angelo, TX 76903, United States","FGRW+P7 San Angelo, Texas, USA",,+1 325-942-8577,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E8eaHYpxVgp34W4b1DyVHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.77579&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:21.809Z,,,
"https://www.google.com/maps/place/M%26M+Counseling+and+Assessment+Services,+P.A./data=!4m7!3m6!1s0x8657e5bcd6e0ab9b:0x16fd8f94a45a2d86!8m2!3d31.4385867!4d-100.4654201!16s%2Fg%2F1tdwqj1v!19sChIJm6vg1rzlV4YRhi1apJSP_RY","M&M Counseling and Assessment Services, P.A.",5.0,1,Psychologist,"2501 Dena Dr, San Angelo, TX 76904, United States","CGQM+CR San Angelo, Texas, USA",http://mmcapa.com/,+1 325-223-0786,,https://lh3.googleusercontent.com/p/AF1QipN0ejmqKhffMtQm_Zby96I3kgm7GGcYJop-GZ3U=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:24.497Z,,,
"https://www.google.com/maps/place/Atlas+Counseling+%26+Trauma+Services,+PLLC/data=!4m7!3m6!1s0x8657e54718d9ced3:0x50314606bcc0c68f!8m2!3d31.4514251!4d-100.4620583!16s%2Fg%2F11wn7hjq_4!19sChIJ087ZGEflV4YRj8bAvAZGMVA","Atlas Counseling & Trauma Services, PLLC",5.0,1,Mental health service,"2002 Colorado Ave, San Angelo, TX 76901, United States","FG2Q+H5 San Angelo, Texas, USA",http://www.atlascounselingtrauma.com/,+1 325-656-5260,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNvJmzAWFjFpe-zgcawa8P_Dlh3JFI2hDmDSevY=w408-h306-k-no,true,10 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:29.343Z,,,
https://www.google.com/maps/place/MHMR+Concho+Valley+-+Dr.+Lloyd+Downing+Campus/data=!4m7!3m6!1s0x8657ef56b99cd8fd:0xf80b0f62a9c4d689!8m2!3d31.4685962!4d-100.4344574!16s%2Fg%2F1tk1ndjr!19sChIJ_dicuVbvV4YRidbEqWIPC_g,MHMR Concho Valley - Dr. Lloyd Downing Campus,,,Mental health service,"244 N Magdalen St, San Angelo, TX 76903, United States","FH98+C6 San Angelo, Texas, USA",https://www.mhmrcv.org/,+1 325-658-7750,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOo6dHsPwRhx8dgmpcMn-mO6kdFXb2ntUFa_U0j=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:34.148Z,,,
"https://www.google.com/maps/place/Nyssah+D.+Perrine,+RN/data=!4m7!3m6!1s0x8657ef5c6365c963:0x5a464f0b2b861a6b!8m2!3d31.4638285!4d-100.4338599!16s%2Fg%2F1tfvzkl2!19sChIJY8llY1zvV4YRaxqGKwtPRlo","Nyssah D. Perrine, RN",,,Psychiatrist,"120 E Beauregard Ave, San Angelo, TX 76903, United States","FH78+GF San Angelo, Texas, USA",https://www.shannonhealth.com/providers/nyssah-perrine-aprn-pmhnp-bc/,+1 325-481-2225,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IXKsHoxmjdjfbvPyV_ItCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=9.259132&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:36.827Z,,,
https://www.google.com/maps/place/Dr.+William+Montgomery/data=!4m7!3m6!1s0x8657e5bcd393ffff:0x33ca69a6efed0a11!8m2!3d31.4385455!4d-100.4653633!16s%2Fg%2F11p07b2pjj!19sChIJ__-T07zlV4YREQrt76ZpyjM,Dr. William Montgomery,2.7,3,Psychologist,"2501 Dena Dr, San Angelo, TX 76904, United States","CGQM+CV San Angelo, Texas, USA",,+1 325-223-0786,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=n2Z1N0ZrJE1AgJrROX3Qug&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.2751&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:39.560Z,,,
https://www.google.com/maps/place/Hopeful+Horizons+Therapy/data=!4m7!3m6!1s0x8657e56afb65c1bb:0xca0ff4409edb6131!8m2!3d31.4608901!4d-100.4412096!16s%2Fg%2F11vhgb1970!19sChIJu8Fl-2rlV4YRMWHbnkD0D8o,Hopeful Horizons Therapy,5.0,3,Mental health service,"217 W Beauregard Ave, San Angelo, TX 76903, United States","FH65+9G San Angelo, Texas, USA",https://care.headway.co/providers/yesenia-villanueva?utm_source=pem&utm_medium=direct_link&utm_campaign=140388,+1 325-305-0791,"Closed · Opens 9 am Tue

Updated by this business 10 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WxjJqtFxhbgPfjl9tL01AA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=142.6827&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:45.047Z,,,
"https://www.google.com/maps/place/Dr.+Sarah+K.+Mcclain,+MD/data=!4m7!3m6!1s0x8657ef56b99d2761:0x384333a972f94c69!8m2!3d31.454669!4d-100.4562268!16s%2Fg%2F1hc0sg8fy!19sChIJYSeduVbvV4YRaUz5cqkzQzg","Dr. Sarah K. Mcclain, MD",,,Psychiatrist,"1501 W Beauregard Ave, San Angelo, TX 76901, United States","FG3V+VG San Angelo, Texas, USA",,+1 325-655-8965,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Iw1nWqu3Xiq4_SjGTTeEyw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=157.05394&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:47.705Z,,,
https://www.google.com/maps/place/Smith+W+Truett+Phd/data=!4m7!3m6!1s0x8657e5f69ad7cd03:0xb40a833da854abe1!8m2!3d31.4572294!4d-100.4438521!16s%2Fg%2F1tgz0_w2!19sChIJA83XmvblV4YR4atUqD2DCrQ,Smith W Truett Phd,5.0,1,Psychologist,"421 W Concho Ave, San Angelo, TX 76903, United States","FH44+VF San Angelo, Texas, USA",,+1 325-944-8184,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JvWxNjDcFh5y6hVze3l5uA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.34818&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:50.627Z,,,
"https://www.google.com/maps/place/Jose+A.+Contreras+Sr,+PHD/data=!4m7!3m6!1s0x8657e5c02f042a89:0x2f5dbf35c0dfc5a1!8m2!3d31.4516927!4d-100.4627936!16s%2Fg%2F1tjy1xzf!19sChIJiSoEL8DlV4YRocXfwDW_XS8","Jose A. Contreras Sr, PHD",,,Psychiatrist,"2015 W Beauregard Ave, San Angelo, TX 76901, United States","FG2P+MV San Angelo, Texas, USA",,+1 325-212-8712,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lEHT0_kLgO2r-lN1M-6VlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.51303&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:53.340Z,,,
"https://www.google.com/maps/place/Dr.+Madiha+Ghayas,+MD/data=!4m7!3m6!1s0x8657ef59fc45f2d3:0x78c1203771723489!8m2!3d31.4653985!4d-100.4340156!16s%2Fg%2F1hc250c0s!19sChIJ0_JF_FnvV4YRiTRycTcgwXg","Dr. Madiha Ghayas, MD",,,Psychiatrist,"120 E Beauregard Ave, San Angelo, TX 76903, United States","FH88+59 San Angelo, Texas, USA",,+1 325-658-1511,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mmn-X-spYz2jaOEemp7A2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=28.627903&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:56.022Z,,,
https://www.google.com/maps/place/Dr.+JOHNNY+K.+BURKHALTER/data=!4m7!3m6!1s0x8657e4fe66acd6e9:0x5de01ad32d4fc67d!8m2!3d31.4445772!4d-100.4551816!16s%2Fg%2F1yg6ngprb!19sChIJ6dasZv7kV4YRfcZPLdMa4F0,Dr. JOHNNY K. BURKHALTER,1.9,13,Psychologist,"1609 S Monroe St, San Angelo, TX 76901, United States","CGVV+RW San Angelo, Texas, USA",,+1 325-944-4722,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6ULiKDe8FwIfAzj5TwWk-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.6216&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:01:58.741Z,,,
https://www.google.com/maps/place/Soto+Sylvia+Ana+PhD/data=!4m7!3m6!1s0x8657e5f6850f7ee7:0xe2319adff86cfa04!8m2!3d31.4573428!4d-100.4433334!16s%2Fg%2F1tfctmy_!19sChIJ534PhfblV4YRBPps-N-aMeI,Soto Sylvia Ana PhD,5.0,1,Psychologist,"411 W Concho Ave, San Angelo, TX 76903, United States","FH44+WM San Angelo, Texas, USA",,+1 325-486-9468,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bcbm8zAxrmN96pZw6ZMgFQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.91101&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:01.420Z,,,
"https://www.google.com/maps/place/Dr.+Rose+A.+Ingala,+MD/data=!4m7!3m6!1s0x8657ef5c6365c963:0x3c9c5a03862da204!8m2!3d31.4575277!4d-100.4316311!16s%2Fg%2F1tdmkxcb!19sChIJY8llY1zvV4YRBKIthgNanDw","Dr. Rose A. Ingala, MD",,,Psychiatrist,"424 S Oakes St, San Angelo, TX 76903, United States","FH59+28 San Angelo, Texas, USA",,+1 325-658-7750,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iBiZpq1eJf55vBksnvBHLA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=53.68543&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:04.509Z,,,
"https://www.google.com/maps/place/Mercer+Jimmy+R+MD/@31.4685962,-100.4344573,17z/data=!3m1!4b1!4m6!3m5!1s0x8657ef56b99d2741:0x56ea3cbf6bfd9e93!8m2!3d31.4685962!4d-100.4344573!16s%2Fg%2F12642tlj_",Mercer Jimmy R MD,,,Psychiatrist,"244 N Magdalen St, San Angelo, TX 76903, United States","FH98+C6 San Angelo, Texas, USA",,+1 325-658-7750,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:09.150Z,,,
https://www.google.com/maps/place/Angelo+State+University+Counseling+Services/data=!4m7!3m6!1s0x8657e51020f2ad1d:0xfabc9bf51f19166e!8m2!3d31.441892!4d-100.4638352!16s%2Fg%2F11p3vdcjn5!19sChIJHa3yIBDlV4YRbhYZH_WbvPo,Angelo State University Counseling Services,,,Mental health service,"1901 Johnson St, San Angelo, TX 76909, United States","CGRP+QF San Angelo, Texas, USA",https://www.angelo.edu/current-students/counseling-services/,+1 325-942-2371,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSycctShIc8Uf00Et7wcO4fqT2dTKYX9t4rEA-5EVEtK7d7yP51sfp2fYFQy9HYfA-WkWdsc2TfD_far0tvpQn1seWAZ53n5UOlOIgFmD1iyhpmHl1OOG2bdrUPcDGIwnsUZ20s=w408-h272-k-no,false,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:13.793Z,,,
https://www.google.com/maps/place/Counseling+%28suite+102%29/data=!4m7!3m6!1s0x8657ef1db7fcf3df:0x58862f4a09b3658a!8m2!3d31.4587836!4d-100.4387025!16s%2Fg%2F11mq3dx6pd!19sChIJ3_P8tx3vV4YRimWzCUovhlg,Counseling (suite 102),,,Mental health service,"199 W Concho Ave, San Angelo, TX 76903, United States","FH56+GG San Angelo, Texas, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ipzH9B6ELJ9DZQmbb50jIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.5962&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:16.519Z,,,
https://www.google.com/maps/place/Leana+Talbott/data=!4m7!3m6!1s0x8657e5f69f795555:0x92b729da8a6ffe60!8m2!3d31.4572171!4d-100.4438321!16s%2Fg%2F11rwxg4tmh!19sChIJVVV5n_blV4YRYP5vitopt5I,Leana Talbott,3.0,2,Psychologist,"421 W Concho Ave, San Angelo, TX 76903, United States","FH44+VF San Angelo, Texas, USA",https://www.drleanatalbott.com/,+1 325-500-8465,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JvWxNjDcFh5y6hVze3l5uA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.8259&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:19.290Z,,,
"https://www.google.com/maps/place/Libby+Crouch,+LMFT-+Associate/data=!4m7!3m6!1s0x8657e56f628cc599:0x74f8e693b3eac37!8m2!3d31.4608944!4d-100.4412126!16s%2Fg%2F11yk2v6k7j!19sChIJmcWMYm_lV4YRN6w-O2mOTwc","Libby Crouch, LMFT- Associate",,,Mental health service,"217 W Beauregard Ave, San Angelo, TX 76903, United States","FH65+9G San Angelo, Texas, USA",https://www.psychologytoday.com/profile/1593853,+1 325-939-3360,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOYvfb8n3zoyVr_QOogr0TVJc9u3GGF72BrJWhR=w408-h612-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:23.934Z,,,
"https://www.google.com/maps/place/Shannon+Medical+Center,+St.+Johns+Campus/data=!4m7!3m6!1s0x8657ef2c32cb3125:0x2b00ec1119eb4ecc!8m2!3d31.4717314!4d-100.4025013!16s%2Fg%2F11f3mbrfl5!19sChIJJTHLMizvV4YRzE7rGRHsACs","Shannon Medical Center, St. Johns Campus",4.9,7,Medical Center,"2018 Pulliam St, San Angelo, TX 76905, United States","FHCW+MX San Angelo, Texas, USA",http://www.shannonhealth.com/,+1 325-747-7100,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VD-BWx5iycBlOuzUKEWGSg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=29.902836&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",2025-12-16T03:02:29.368Z,,,
