placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Hamilton+Center,+Inc.+Employment+Solutions/data=!4m7!3m6!1s0x886d6530c8fa48df:0x9ba331939f4424d0!8m2!3d39.469292!4d-87.390796!16s%2Fg%2F1tflgzt7!19sChIJ30j6yDBlbYgR0CREn5Mxo5s","Hamilton Center, Inc. Employment Solutions",3.6,27,Non-profit organization,"1616 Wabash Ave, Terre Haute, IN 47807, United States","FJ95+PM Terre Haute, Indiana, USA",http://www.hamiltoncenter.org/,+1 812-231-8355,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3C5JD4qBa6LSSMw3jGEgxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.79044&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:19.162Z,,
"https://www.google.com/maps/place/Tanya+M.+Baker,+LMHC/data=!4m7!3m6!1s0x886d6510a1b8cadf:0xf7b75d061af746e7!8m2!3d39.4854271!4d-87.4099829!16s%2Fg%2F1trxffv_!19sChIJ38q4oRBlbYgR50b3GgZdt_c","Tanya M. Baker, LMHC",,,Psychiatrist,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",,+1 812-231-8350,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YZyaz0n2S0qDTIYU51hTlw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.44351&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:21.935Z,,
https://www.google.com/maps/place/Point+Beyond+Mental+Health+Collective/data=!4m7!3m6!1s0x886d7b3f450b198b:0x6d8da8430a33e2f5!8m2!3d39.4134552!4d-87.4109166!16s%2Fg%2F11w9zv4cl6!19sChIJixkLRT97bYgR9eIzCkOojW0,Point Beyond Mental Health Collective,5.0,6,Mental health service,"500 E Springhill Dr L, Terre Haute, IN 47802, United States","CH7Q+9J Terre Haute, Indiana, USA",https://www.pointbeyondmhc.com/,+1 812-221-1078,"Closed · Opens 9 am Tue

Updated by this business 5 days ago",https://lh3.googleusercontent.com/p/AF1QipPRCA3xfzo9dX-T059O3AgK2ZRtaVuF0Yzw_MxR=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–12 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:26.941Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Laura+Fredendall/data=!4m7!3m6!1s0x886d7ac20a293575:0x3ab651c3538d1074!8m2!3d39.4369454!4d-87.4063521!16s%2Fg%2F1v76_dw2!19sChIJdTUpCsJ6bYgRdBCNU8NRtjo,Laura Fredendall,5.0,4,Psychologist,"2740 S 7th St, Terre Haute, IN 47802, United States","CHPV+QF Terre Haute, Indiana, USA",https://www.murphyurbanassociates.com/our-team,+1 812-235-6121,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yLPoow8zPYy8YJCnj8xQxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.0586&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:29.862Z,,
https://www.google.com/maps/place/Butterfly+counseling/data=!4m7!3m6!1s0x886d65bff9d392f7:0xf8843caa23f7290e!8m2!3d39.5031615!4d-87.3976139!16s%2Fg%2F11j1s668j3!19sChIJ95LT-b9lbYgRDin3I6o8hPg,Butterfly counseling,5.0,1,Doctor,"3021 N 13th St, Terre Haute, IN 47804, United States","GJ32+7X Terre Haute, Indiana, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TrylWXJHWX5BchbCp9a9kQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.68009&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:32.443Z,,
"https://www.google.com/maps/place/Grateful+Care+ABA+Therapy+In+Terre+Haute,+Indiana+%7C+ABA+Therapy+Services+%7C+Autism+Therapy/data=!4m7!3m6!1s0x886d6f002ca95c2b:0x27cca7a53ff21b42!8m2!3d39.458742!4d-87.3322413!16s%2Fg%2F11vxjcy9gw!19sChIJK1ypLABvbYgRQhvyP6WnzCc","Grateful Care ABA Therapy In Terre Haute, Indiana | ABA Therapy Services | Autism Therapy",3.9,15,Applied behavior analysis therapist,"650 IN-46, Terre Haute, IN 47803, United States","FM59+F4 Terre Haute, Indiana, USA",https://www.gratefulcareaba.com/?utm_source=gbp&utm_medium=web&utm_campaign=terrehaute,+1 317-572-5315,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMIO_PBdP51Oxzcsyut10cInCi2vBRgy6Uw29c=w408-h277-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:37.315Z,,
https://www.google.com/maps/place/Shriner+William+C+MD/data=!4m7!3m6!1s0x886d6510a1b8caa1:0x28cc6f2488567623!8m2!3d39.4853972!4d-87.4098767!16s%2Fg%2F1tjjq3dd!19sChIJocq4oRBlbYgRI3ZWiCRvzCg,Shriner William C MD,,,Psychiatrist,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",,+1 812-231-8323,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0PpJVxZZWpBpvBCqvvU58g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.7420542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:39.904Z,,
https://www.google.com/maps/place/Stith+Ruthgayle+D+MD/data=!4m7!3m6!1s0x886d6510a1b8caa1:0xb159005bdfe3a362!8m2!3d39.4853972!4d-87.4098767!16s%2Fg%2F1tdxws2p!19sChIJocq4oRBlbYgRYqPj31sAWbE,Stith Ruthgayle D MD,,,Psychiatrist,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",http://www.hamiltoncenter.org/,+1 812-231-8323,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0PpJVxZZWpBpvBCqvvU58g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.7420542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:42.667Z,,
https://www.google.com/maps/place/French+Charles+R+MD/data=!4m7!3m6!1s0x886d6fc1b07ecdb7:0x9ba84b9a678240b1!8m2!3d39.4741601!4d-87.3595027!16s%2Fg%2F1hc42ztdl!19sChIJt81-sMFvbYgRsUCCZ5pLqJs,French Charles R MD,,,Psychiatrist,"4001 Wabash Ave, Terre Haute, IN 47803, United States","FJFR+M5 Terre Haute, Indiana, USA",,+1 812-238-7748,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zMVVR03_2f4aTVOqLTCQQg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.15405&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:45.402Z,,
"https://www.google.com/maps/place/Dr.+Mina+Ossei,+MD/data=!4m7!3m6!1s0x886d6510d22019bb:0x5fbeeff57c847890!8m2!3d39.4839526!4d-87.4087693!16s%2Fg%2F1td0z6mr!19sChIJuxkg0hBlbYgRkHiEfPXvvl8","Dr. Mina Ossei, MD",,,Psychiatrist,"1513 N 6th 1/2 St, Terre Haute, IN 47807, United States","FHMR+HF Terre Haute, Indiana, USA",http://www.myunionhospital.org/,+1 812-238-7631,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rlcmyXxG1L13Z25NGnEPbA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=101.681885&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:48.075Z,,
https://www.google.com/maps/place/Tincher+Lisa+K/data=!4m7!3m6!1s0x886d6510d220176d:0x1b1e087c7e4db30a!8m2!3d39.4840795!4d-87.4085622!16s%2Fg%2F1ttyxgyv!19sChIJbRcg0hBlbYgRCrNNfnwIHhs,Tincher Lisa K,,,Psychiatrist,"1513 N 6th 1/2 St, Terre Haute, IN 47807, United States","FHMR+JH Terre Haute, Indiana, USA",http://www.myunionhospital.org/,+1 812-238-7631,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HIUL0wjNIOVYjx7Au1RxHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.84567&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:50.877Z,,
"https://www.google.com/maps/place/Dr.+Shashikant+S.+Patel,+MD/data=!4m7!3m6!1s0x886d6510a1b8caa1:0x29f21891c5cd5e52!8m2!3d39.4853972!4d-87.4098767!16s%2Fg%2F1tgcn0s6!19sChIJocq4oRBlbYgRUl7NxZEY8ik","Dr. Shashikant S. Patel, MD",,,Psychiatrist,"620 8th Ave, Terre Haute, IN 47804, United States","FHPR+52 Terre Haute, Indiana, USA",,+1 812-231-8323,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0PpJVxZZWpBpvBCqvvU58g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.7420542&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:53.382Z,,
https://www.google.com/maps/place/Applied+Behavior+Center+for+Autism+-+Terre+Haute+Children%27s+Museum/data=!4m7!3m6!1s0x886d65cef1d73b47:0xa3131b7509da5c08!8m2!3d39.4662645!4d-87.4059536!16s%2Fg%2F11r8vlqdrg!19sChIJRzvX8c5lbYgRCFzaCXUbE6M,Applied Behavior Center for Autism - Terre Haute Children's Museum,,,Mental health service,"727 Wabash Ave, Terre Haute, IN 47807, United States","FH8V+GJ Terre Haute, Indiana, USA",,+1 812-478-5437,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PisSJcXMlTPjzsGjjBgHMg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=191.01198&pitch=0&thumbfov=100,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:22:58.128Z,,
"https://www.google.com/maps/place/Berry+G+William+PhD/@39.432802,-87.365031,17z/data=!3m1!4b1!4m6!3m5!1s0x886d7a94174b0efb:0xe74e7591fec7a154!8m2!3d39.432802!4d-87.365031!16s%2Fg%2F1tdlcggc",Berry G William PhD,5.0,1,Psychologist,"3375 E Margaret Dr, Terre Haute, IN 47802, United States","CJMM+4X Terre Haute, Indiana, USA",,+1 812-235-3738,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:02.808Z,,
"https://www.google.com/maps/place/Jeffrey+M.+Huttinger,+PSYD/data=!4m7!3m6!1s0x886d7ac20a293575:0x5674da988407df18!8m2!3d39.4369356!4d-87.4064481!16s%2Fg%2F1td4_lz_!19sChIJdTUpCsJ6bYgRGN8HhJjadFY","Jeffrey M. Huttinger, PSYD",3.7,3,Psychologist,"2740 S 7th St, Terre Haute, IN 47802, United States","CHPV+QC Terre Haute, Indiana, USA",,+1 812-235-6121,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yLPoow8zPYy8YJCnj8xQxg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.60817&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:05.447Z,,
https://www.google.com/maps/place/Harsha+Autism+Center/data=!4m7!3m6!1s0x886d7b0f1d95ec75:0xb24f63a273641d82!8m2!3d39.4234428!4d-87.4335708!16s%2Fg%2F11b7hpry8f!19sChIJdeyVHQ97bYgRgh1kc6JjT7I,Harsha Autism Center,4.2,10,Child health care center,"1050 W Johnson Dr, Terre Haute, IN 47802, United States","CHF8+9H Terre Haute, Indiana, USA",http://harshaautism.com/,+1 812-233-8833,Closed · Opens 8:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hQvXETSplwW9chT10-CHSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.14403&pitch=0&thumbfov=100,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:10.391Z,,
https://www.google.com/maps/place/Counseling+Center/data=!4m7!3m6!1s0x886d6524abb3bef3:0xa0644b0e32e65ba1!8m2!3d39.4731466!4d-87.4110309!16s%2Fg%2F1ptw4myyb!19sChIJ876zqyRlbYgRoVvmMg5LZKA,Counseling Center,,,Child psychologist,"207-263 N 6th St, Terre Haute, IN 47809, United States","FHFQ+7H Terre Haute, Indiana, USA",,+1 812-237-3939,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=v2VW0oDgQ4XsnQqpE3TNwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.4724&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:15.250Z,,
https://www.google.com/maps/place/Groups+Recover+Together/data=!4m7!3m6!1s0x886d7b7a3a1fe69d:0xcd5d599925754a53!8m2!3d39.4335201!4d-87.3965427!16s%2Fg%2F11fjw0x1ng!19sChIJneYfOnp7bYgRU0p1JZlZXc0,Groups Recover Together,5.0,41,Addiction treatment center,"1359 E Margaret Ave, Terre Haute, IN 47802, United States","CJM3+C9 Terre Haute, Indiana, USA",https://locations.joingroups.com/in/terrehaute/groups-recover-together-terre-haute-in-grt080.html,+1 812-200-2789,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPOC237Ey6GmykWIP83HBsakaDqEb_AeZKGm3Wk=w426-h240-k-no,true,8 am–6 pm,8 am–4 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:20.140Z,,
https://www.google.com/maps/place/Mrs.+Margaret+Brumfield/data=!4m7!3m6!1s0x886d653e9c401fdf:0x162044bc4605036f!8m2!3d39.4748392!4d-87.4056663!16s%2Fg%2F11tn9l5kg7!19sChIJ3x9AnD5lbYgRbwMFRrxEIBY,Mrs. Margaret Brumfield,3.7,3,Nurse practitioner,"620 N 8th St, Terre Haute, IN 47804, United States","FHFV+WP Terre Haute, Indiana, USA",,+1 812-231-8185,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fMMWlAWMITny-ZsWHqqaiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.0478&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:22.789Z,,
https://www.google.com/maps/place/Shahzad+Asgharali+Parvaz/data=!4m7!3m6!1s0x886d7a5bcb8f8c35:0xb3050fc799ed5616!8m2!3d39.4100765!4d-87.4081602!16s%2Fg%2F11ss_4c_p8!19sChIJNYyPy1t6bYgRFlbtmccPBbM,Shahzad Asgharali Parvaz,5.0,1,Psychiatrist,"609 E Surgery Center Dr, Terre Haute, IN 47802, United States","CH6R+2P Terre Haute, Indiana, USA",,+1 812-917-5091,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzSTXo1QqtakULO6PnHO9V1eoyryQCB1V2OYffm7UgnprrXeRvksDjZrtzTuXkpDKEqUwSIrC6yRHcNjb5snOSeWVGBL6mk7Kag_JkRYYn6Tyr9DBJFMftylGwSoSNtzf_Wa7aufA=w408-h306-k-no,false,8 am–5 pm,8 am–5 pm,8 am–12 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:27.630Z,,
https://www.google.com/maps/place/Terre+Haute+VA+Clinic/data=!4m7!3m6!1s0x886d7afd71dcbfc9:0x8466b41db9cfcbd4!8m2!3d39.4383697!4d-87.3389434!16s%2Fg%2F1tf_tm2k!19sChIJyb_ccf16bYgR1MvPuR20ZoQ,Terre Haute VA Clinic,4.0,62,Medical clinic,"5080 Bill Farr Drive, Terre Haute, IN 47803, United States","CMQ6+8C Terre Haute, Indiana, USA",https://www.va.gov/indiana-health-care/locations/terre-haute-va-clinic/,+1 812-478-1825,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMATTDQOt6EkaDnMCZQgN4yA_lQOqkqMQOTWBPpefFKOQ-wCesWvrfLsSZH8EjyperMeKg8IichC_uu6cFn8TnSLkMMCYJr2kpu_pRzSYgR9F9bnhcs5OCIDxTGzuMGvGu-e-Djw=w408-h306-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:32.462Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Ambucare+Clinic/data=!4m7!3m6!1s0x886d7afc85ad1a57:0x63f113ec3f35218f!8m2!3d39.4272507!4d-87.416442!16s%2Fg%2F11c6ptpnnr!19sChIJVxqthfx6bYgRjyE1P-wT8WM,Ambucare Clinic,3.4,196,Walk-in clinic,"3387 S US Hwy 41, Terre Haute, IN 47802, United States","CHGM+WC Terre Haute, Indiana, USA",http://www.ambucareclinic.com/,+1 812-232-5532,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyX8FrPXZmgMKOedaMQBzfKGZH_QZL4eq3bSgscrrdg0pvNDF8h7_rqaL4WZjxIQNeLsSmU4wBos-rXSrbDPNraxhoEt7xlPKI0Gb25vfxO5PrOUivqOebzgJY180-PvREwkN7WJQ=w408-h257-k-no,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–7 pm,8 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:37.677Z,,
https://www.google.com/maps/place/Wabash+Valley+Health+Center/data=!4m7!3m6!1s0x886d65427a5893a7:0x21a232df349502c7!8m2!3d39.4778123!4d-87.3946281!16s%2Fg%2F1tjtk04v!19sChIJp5NYekJlbYgRxwKVNN8yoiE,Wabash Valley Health Center,3.9,62,Medical clinic,"1436 Locust St, Terre Haute, IN 47807, United States","FJH4+44 Terre Haute, Indiana, USA",http://www.wvhc.org/,+1 812-232-7447,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPgavFKwNq2pPay8lqOx1sDjulwIcw84TJjS0bS=w447-h240-k-no,true,7:30 am–6:30 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:42.569Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Indiana+Center+For+Recovery+-+Alcohol+%26+Drug+Rehab+Terre+Haute/data=!4m7!3m6!1s0x886d7beba661cfbb:0xebf32e0075b0270d!8m2!3d39.4196649!4d-87.4143865!16s%2Fg%2F11tdgk117y!19sChIJu89hput7bYgRDSewdQAu8-s,Indiana Center For Recovery - Alcohol & Drug Rehab Terre Haute,5.0,10,Addiction treatment center,"135 E Hospital Ln, Terre Haute, IN 47802, United States","CH9P+V6 Terre Haute, Indiana, USA",https://www.treatmentindiana.com/locations/terre-haute/?utm_source=google&utm_medium=organic&utm_campaign=ICFRTerreHaute,+1 812-613-4914,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPPeyy6muW6LHzd2NktA_6lo-SF-EZZlUekV0VF=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:47.460Z,,
https://www.google.com/maps/place/Anabranch+Recovery+Center/data=!4m7!3m6!1s0x886d7b216709c12f:0xab0033e9da66ae3!8m2!3d39.3999188!4d-87.3963494!16s%2Fg%2F11nnwmc82b!19sChIJL8EJZyF7bYgR42qmnT4DsAo,Anabranch Recovery Center,4.7,340,Addiction treatment center,"1400 E Crossing Blvd, Terre Haute, IN 47802, United States","9JX3+XF Terre Haute, Indiana, USA",https://anabranchrecovery.com/?utm_source=gmblisting&utm_medium=organic&utm_campaign=webbutton,+1 888-303-3580,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPzXh5HHbe1UXfAOnzg0tEdiweGTvFGbXhZq7PJ=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:52.523Z,,
https://www.google.com/maps/place/Union+Hospital+Valley+Professional/data=!4m7!3m6!1s0x886d6510d220176d:0x781c06c98416bb22!8m2!3d39.4846162!4d-87.4075084!16s%2Fg%2F1tmklqpy!19sChIJbRcg0hBlbYgRIrsWhMkGHHg,Union Hospital Valley Professional,3.7,3,Medical clinic,"1530 N 7th St #200, Terre Haute, IN 47807, United States","FHMR+RX Terre Haute, Indiana, USA",,+1 812-238-7631,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X4Zr6KIxBNGYXdxq65HTNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.20926&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:55.309Z,,
"https://www.google.com/maps/place/Vitality+Refined,+Elizabeth+McBride,+NP/data=!4m7!3m6!1s0x886d6f4c2751fd17:0xdb063872a82bd544!8m2!3d39.4647231!4d-87.3742063!16s%2Fg%2F11ww6m2tfd!19sChIJF_1RJ0xvbYgRRNUrqHI4Bts","Vitality Refined, Elizabeth McBride, NP",4.8,6,Medical office,"2901 Ohio Blvd suite 139, Terre Haute, IN 47803, United States","FJ7G+V8 Terre Haute, Indiana, USA",https://vitalityrefinedhealth.com/,+1 812-460-5077,,https://lh3.googleusercontent.com/p/AF1QipMJPu2g6-D2ix3hlFQLJg8EDaJhfxv2Zn0MWI_n=w408-h354-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:23:58.289Z,,
https://www.google.com/maps/place/Behavioral+Healthcare+At+Union:+Carpenter+Todd+PHD/data=!4m7!3m6!1s0x886d651137b98aad:0x4255a7412407ea84!8m2!3d39.4845296!4d-87.4077746!16s%2Fg%2F1tfwf78v!19sChIJrYq5NxFlbYgRhOoHJEGnVUI,Behavioral Healthcare At Union: Carpenter Todd PHD,,,Psychologist,"1530 N 7th St #105, Terre Haute, IN 47807, United States","FHMR+RV Terre Haute, Indiana, USA",,+1 812-238-7384,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q5D6QjiJLe627MHXcwG8yg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.2342&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:01.038Z,,
"https://www.google.com/maps/place/Kenneth+J.+Victor,+PSY/@39.4856368,-87.4085107,17z/data=!3m1!4b1!4m6!3m5!1s0x886d6510e5e4a193:0xf9abbe4f5e6c1e92!8m2!3d39.4856368!4d-87.4085107!16s%2Fg%2F1tpc8qjs","Kenneth J. Victor, PSY",,,Psychologist,"1606 N 7th St, Terre Haute, IN 47804, United States","FHPR+7H Terre Haute, Indiana, USA",http://myunionhospital.org/,+1 812-238-7000,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:05.535Z,,
https://www.google.com/maps/place/Valley+Professionals+Community+Health+Center/data=!4m7!3m6!1s0x886d7a5b742edd7b:0xef16f6141506da9f!8m2!3d39.4088354!4d-87.4075057!16s%2Fg%2F1xn_p3q9!19sChIJe90udFt6bYgRn9oGFRT2Fu8,Valley Professionals Community Health Center,4.9,354,Medical clinic,"4757 S 7th St, Terre Haute, IN 47802, United States","CH5R+GX Terre Haute, Indiana, USA",http://valleyprohealth.org/,+1 812-234-2289,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMWT3uN0K9qh9ymFktlbOqysMycT_mFqGt9KE21=w408-h276-k-no,true,8 am–5 pm,8 am–5 pm,8 am–8 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Crawfordsville+Terra+Haute+IN/@39.4654441,-87.4139427,14z",2025-12-16T03:24:10.305Z,,
