placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
"https://www.google.com/maps/place/Klein+Karen+PhD/@44.0940587,-69.10468,17z/data=!3m1!4b1!4m6!3m5!1s0x4cadce25f3ecce5d:0x2ecb6e7373337197!8m2!3d44.0940587!4d-69.10468!16s%2Fg%2F1tctf5z8",Klein Karen PhD,1.0,2,Psychologist,"75 Mechanic St suite 201e, Rockland, ME 04841, United States","3VVW+J4 Rockland, Maine, USA",https://weence.com/medical/doctors/rockland-1/klein-karen-phd/,+1 207-594-5102,,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockland+ME/@44.1036914,-69.1089293,14z",2025-12-16T03:26:29.807Z,,,
"https://www.google.com/maps/place/Paul+A.+Sobchuk,+PhD/data=!4m7!3m6!1s0x4cadce2e4e51c587:0x569f906f155ac31b!8m2!3d44.1021444!4d-69.1158227!16s%2Fg%2F1vp73ckw!19sChIJh8VRTi7OrUwRG8NaFW-Qn1Y","Paul A. Sobchuk, PhD",5.0,1,Psychologist,"99 Park St, Rockland, ME 04841, United States","4V2M+VM Rockland, Maine, USA",,+1 207-594-2208,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Lu3tWnD5PWFBVO7uyM_Fgw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.52882&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockland+ME/@44.1036914,-69.1089293,14z",2025-12-16T03:26:32.007Z,,,
https://www.google.com/maps/place/Northern+Light+Behavioral+Health+Home/data=!4m7!3m6!1s0x4cadd155e399708d:0xafb2f3134add5c69!8m2!3d44.1167081!4d-69.1031927!16s%2Fg%2F11y4tkqck0!19sChIJjXCZ41XRrUwRaVzdShPzsq8,Northern Light Behavioral Health Home,,,Mental health service,"91 Camden Street Rockland Center, # 104, Rockland, ME 04841, United States","4V8W+MP Rockland, Maine, USA",https://northernlighthealth.org/Our-System/Acadia-Hospital/Locations/Behavioral-Health-Home-Rockland,+1 207-973-6100,"Closed · Opens 8 am Tue

Confirmed by this business 4 weeks ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oXgKaKRMiPi4uIurezSG1w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=116.89925&pitch=0&thumbfov=100,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockland+ME/@44.1036914,-69.1089293,14z",2025-12-16T03:26:36.327Z,,,
https://www.google.com/maps/place/Shawn+Rodgers+LCPC+LLC/data=!4m7!3m6!1s0x4cadcf382ec358ff:0x4a9ee0d3c28d5b60!8m2!3d44.1034535!4d-69.1121377!16s%2Fg%2F11vrdwj89b!19sChIJ_1jDLjjPrUwRYFuNwtPgnko,Shawn Rodgers LCPC LLC,,,Mental health service,"17 Masonic St, Rockland, ME 04841, United States","4V3Q+94 Rockland, Maine, USA",https://shawn-rodgers.clientsecure.me/,+1 207-701-1762,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uAnRBqCoJue_3WTvYN8qUg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=344.74432&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockland+ME/@44.1036914,-69.1089293,14z",2025-12-16T03:26:40.594Z,,,
https://www.google.com/maps/place/MaineHealth+Primary+Care+-+Rockland/data=!4m7!3m6!1s0x4cadcf2e0d4a7ed9:0xeec805c36efe3815!8m2!3d44.1177878!4d-69.1062841!16s%2Fg%2F11rpc3w1r7!19sChIJ2X5KDS7PrUwRFTj-bsMFyO4,MaineHealth Primary Care - Rockland,3.1,44,Urgent care center,"75 Maverick St, Rockland, ME 04841, United States","4V9V+4F Rockland, Maine, USA",https://www.mainehealth.org/Pen-Bay-Medical-Center/Services/Walk-In,+1 207-301-6000,"Closed · Opens 8 am Tue

Confirmed by this business 12 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbliUoLvPu4a8Jooqq_2u9GRSZd6Xa0jVNSND8Rpua64cD8OYiHTI0aSJswieoItkbLn6B3MGPnw-fyXNRex-kbXrrojl67wo23NVPBW3j9dxHPUNcYweGWdqlOyAg72juYBuJwg=w408-h544-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockland+ME/@44.1036914,-69.1089293,14z",2025-12-16T03:26:45.384Z,,,
"https://www.google.com/maps/place/Clarvida/@44.0940587,-69.1046801,17z/data=!3m1!4b1!4m6!3m5!1s0x4cb26b1f74d78f3f:0xc764e570f47a047a!8m2!3d44.0940587!4d-69.1046801!16s%2Fg%2F11k1f44hg7",Clarvida,,,Mental health service,"75 Mechanic St Suite 104W, Rockland, ME 04841, United States","3VVW+J4 Rockland, Maine, USA",https://www.clarvida.com/maine/locations/midcoast-satellite-office/,+1 207-777-5888,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockland+ME/@44.1036914,-69.1089293,14z",2025-12-16T03:26:49.683Z,,,
https://www.google.com/maps/place/Watts+Christine/data=!4m7!3m6!1s0x4cadce25649a77c9:0xc56f2c526dc3e9ad!8m2!3d44.1013624!4d-69.1109915!16s%2Fg%2F1tgp9wk5!19sChIJyXeaZCXOrUwRrenDbVIsb8U,Watts Christine,,,Mental health clinic,"12 Union St, Rockland, ME 04841, United States","4V2Q+GJ Rockland, Maine, USA",,+1 207-701-4477,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6Wp4dVafMDgx9q6TUzXKoQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.5573&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockland+ME/@44.1036914,-69.1089293,14z",2025-12-16T03:26:51.836Z,,,
"https://www.google.com/maps/place/Dr.+Christie+E.+Emigh,+MD/data=!4m7!3m6!1s0x4caef1b0946f2019:0xd4ba2d84b47eef7a!8m2!3d44.5425342!4d-68.4220093!16s%2Fg%2F1tghp5kq!19sChIJGSBvlLDxrkwReu9-tIQtutQ","Dr. Christie E. Emigh, MD",3.0,2,Psychiatrist,"198 Main St, Ellsworth, ME 04605, United States","GHVH+25 Ellsworth, Maine, USA",,+1 207-667-0995,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Af87PvrwqVPsCQyC4BuihA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=322.8659&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:03.261Z,,,
https://www.google.com/maps/place/Community+Health+%26+Counseling/data=!4m7!3m6!1s0x4caef1bf6fa4522b:0x83cf658d32078811!8m2!3d44.5423851!4d-68.4427719!16s%2Fg%2F1tptq69p!19sChIJK1Kkb7_xrkwREYgHMo1lz4M,Community Health & Counseling,3.4,5,Home health care service,"52 Christian Ridge Rd, Ellsworth, ME 04605, United States","GHR4+XV Ellsworth, Maine, USA",http://www.chcs-me.org/,+1 207-667-5357,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uUBqVpZ4qVTPqwin44uw-A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=218.63326&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:05.834Z,,,
https://www.google.com/maps/place/Coastal+Health+Center/data=!4m7!3m6!1s0x4caef0fa21b20edd:0x2d88e1abf4513da0!8m2!3d44.5619223!4d-68.4332415!16s%2Fg%2F1tg2k8gh!19sChIJ3Q6yIfrwrkwRoD1R9KvhiC0,Coastal Health Center,5.0,1,Doctor,"37 Commerce Park, Ellsworth, ME 04605, United States","HH68+QP Ellsworth, Maine, USA",https://www.bucksportrhc.com/,+1 207-667-5064,Closed · Opens 7:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KMm-OJv6YjpAAN3tJHftAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=99.584045&pitch=0&thumbfov=100,true,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,7:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:10.179Z,,,
https://www.google.com/maps/place/Ellsworth+Free+Medical+Clinic/data=!4m7!3m6!1s0x4caef1ab164842ef:0x396658917db10cd1!8m2!3d44.5515821!4d-68.4293868!16s%2Fg%2F1tglmhm9!19sChIJ70JIFqvxrkwR0QyxfZFYZjk,Ellsworth Free Medical Clinic,4.7,3,Medical clinic,"248 State St Ste 16, Ellsworth, ME 04605, United States","HH2C+J6 Ellsworth, Maine, USA",https://www.ellsworthfreeclinic.org/,+1 207-667-7953,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP5jiHsQI1VG5TyIAmNiNEzcyCZrF-3XKcMGt0L=w408-h306-k-no,true,8 am–5 pm,8 am–12 pm,Closed,8 am–12 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:14.566Z,,,
https://www.google.com/maps/place/Michael+Curless/data=!4m7!3m6!1s0x4caef1ae1fbeaaab:0x7a221711413669d0!8m2!3d44.5458776!4d-68.4246828!16s%2Fg%2F11tn6k_wgw!19sChIJq6q-H67xrkwR0Gk2QREXIno,Michael Curless,4.0,3,Psychologist,"24 Birch Ave, Ellsworth, ME 04605, United States","GHWG+94 Ellsworth, Maine, USA",https://michaelcurlessphd.squarespace.com/,+1 207-667-3485,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PKESLqR4wLrTlPTe0ToNQQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=297.87445&pitch=0&thumbfov=100,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:18.884Z,,,
https://www.google.com/maps/place/AMHC/data=!4m7!3m6!1s0x4caef14db4a97763:0x418d8955da26c45f!8m2!3d44.5201925!4d-68.3982593!16s%2Fg%2F1tj5krll!19sChIJY3eptE3xrkwRX8Qm2lWJjUE,AMHC,3.0,2,Mental health service,"70 Kingsland Crossing, Ellsworth, ME 04605, United States","GJC2+3M Ellsworth, Maine, USA",https://www.amhc.org/,+1 207-667-6890,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWEJVo_ksoPAyB7YKIHA0Rg7yBd6gNvzxG5ovBP_-Le5c_NEDc0Nf1ubQwX2KTJ0ogvzcY9t1h3KUlcpr2AxXK7-LqSbpXcVXZtSGbYdOkU7dDaZAMWu7w2_fzsv84F_Yl6BGeZQ=w408-h907-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:23.261Z,,,
https://www.google.com/maps/place/Health-Link+Wellness+Center/data=!4m7!3m6!1s0x4caef1b6a197a505:0xb2ca390e8c464555!8m2!3d44.5453086!4d-68.4164322!16s%2Fg%2F1vd75j23!19sChIJBaWXobbxrkwRVUVGjA45yrI,Health-Link Wellness Center,,,Mental health service,"29 Union St, Ellsworth, ME 04605, United States","GHWM+4C Ellsworth, Maine, USA",,+1 207-667-2474,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F-71Y_n2OGZik1cE525SQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.83193&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:25.545Z,,,
https://www.google.com/maps/place/Acadia+Psychological:+Thorpe+Geoffrey+PHD/data=!4m7!3m6!1s0x4caef1b111ad95c7:0x7a93ce003b599d52!8m2!3d44.5444343!4d-68.4209285!16s%2Fg%2F1thx8689!19sChIJx5WtEbHxrkwRUp1ZOwDOk3o,Acadia Psychological: Thorpe Geoffrey PHD,5.0,1,Psychologist,"64 Church St, Ellsworth, ME 04605, United States","GHVH+QJ Ellsworth, Maine, USA",,+1 207-667-2095,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mD0BRGqXnu-teX6scgWYuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.95428&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:28.133Z,,,
https://www.google.com/maps/place/Rajasekaran+Pakkam+R+MD/data=!4m7!3m6!1s0x4caef1b091e79ce7:0xc2328fc2a3eb48b8!8m2!3d44.542423!4d-68.422217!16s%2Fg%2F1vbl75hk!19sChIJ55znkbDxrkwRuEjro8KPMsI,Rajasekaran Pakkam R MD,,,Psychiatrist,"194 Main St #2, Ellsworth, ME 04605, United States","GHRH+X4 Ellsworth, Maine, USA",,+1 207-667-2119,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7pav3VQUPuWpnD5cQmfRiQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=319.6947&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:30.363Z,,,
https://www.google.com/maps/place/Maine+Psychological+Services/data=!4m7!3m6!1s0x4caef75f97ed5685:0xa73aba7dc60eae33!8m2!3d44.582692!4d-68.4843736!16s%2Fg%2F11lgznbjtz!19sChIJhVbtl1_3rkwRM64Oxn26Oqc,Maine Psychological Services,5.0,1,Psychologist,"567 Bangor Rd Suite 1, Ellsworth, ME 04605, United States","HGM8+37 Ellsworth, Maine, USA",http://mainepsychologicalservices.com/,+1 207-412-0429,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hB_x_CKuehqfalmTc8KIRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.123557&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:32.829Z,,,
https://www.google.com/maps/place/Acadia+Psychological/data=!4m7!3m6!1s0x4caef1b111ad95c7:0xe24f6e5ccebc5867!8m2!3d44.5444343!4d-68.4209285!16s%2Fg%2F1tyywq9b!19sChIJx5WtEbHxrkwRZ1i8zlxuT-I,Acadia Psychological,,,Psychologist,"64 Church St, Ellsworth, ME 04605, United States","GHVH+QJ Ellsworth, Maine, USA",,+1 207-667-2095,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mD0BRGqXnu-teX6scgWYuw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.95428&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:35.019Z,,,
https://www.google.com/maps/place/Down+East+Comm+Mental+Health/data=!4m7!3m6!1s0x4caef1ba09a78d01:0xcfa788c4cbd77a62!8m2!3d44.5414406!4d-68.4220563!16s%2Fg%2F113dt8qxn!19sChIJAY2nCbrxrkwRYnrXy8SIp88,Down East Comm Mental Health,,,Mental health service,"10 Hancock St, Ellsworth, ME 04605, United States","GHRH+H5 Ellsworth, Maine, USA",,+1 207-667-1988,Temporarily closed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-D9KiPbwJfKshSrqXpDq7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.001606&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:39.240Z,,,
"https://www.google.com/maps/place/Brighter+Mental+Health+%26+Wellness,+PLLC/data=!4m7!3m6!1s0x4caef1796fe1c04b:0x7dd5cabac339699f!8m2!3d44.5516337!4d-68.4294015!16s%2Fg%2F11mkh_343t!19sChIJS8Dhb3nxrkwRn2k5w7rK1X0","Brighter Mental Health & Wellness, PLLC",,,Wellness program,"248 State St Suite 2, Ellsworth, ME 04605, United States","HH2C+M6 Ellsworth, Maine, USA",,+1 207-812-0508,"Closed · Opens 8:30 am Tue

Updated by this business 5 days ago",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A1VZFoTLXElKISsfXq5bGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=58.865078&pitch=0&thumbfov=100,true,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:43.454Z,,,
https://www.google.com/maps/place/Healthy+Acadia/data=!4m7!3m6!1s0x4caef03412dab319:0xf4afb7f49f4367e1!8m2!3d44.5173798!4d-68.4081735!16s%2Fg%2F1vg6tbbt!19sChIJGbPaEjTwrkwR4WdDn_S3r_Q,Healthy Acadia,5.0,12,Non-profit organization,"77 Beechland Rd, Ellsworth, ME 04605, United States","GH8R+XP Ellsworth, Maine, USA",https://www.healthyacadia.org/,+1 207-667-7171,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP-zYBbn38yPY-w_Qw-KbXsZQBNzFEeKb667AyE=w408-h306-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:47.856Z,,,
https://www.google.com/maps/place/Northern+Light+Maine+Coast+Hospital/data=!4m7!3m6!1s0x4caef1b389c39fbd:0x1cb5071e1851ea9f!8m2!3d44.5467971!4d-68.4161731!16s%2Fg%2F1tcvnwj8!19sChIJvZ_DibPxrkwRn-pRGB4HtRw,Northern Light Maine Coast Hospital,2.5,167,Medical Center,"50 Union St, Ellsworth, ME 04605, United States","GHWM+PG Ellsworth, Maine, USA",https://northernlighthealth.org/Our-System/Maine-Coast-Hospital/Locations/Hospital,+1 207-664-5311,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzGGUKXmtwaAhNRJ70VN1q2ijknMp-Xr42Oyfke-n6Fm9Kzw0F2z1npUBtTxOAm380FmMWmb5BS8Ju08sEAczQ64hZ_zW4LyVgAlmoavoXti4Qg3RhTXVidgXgztcuwRzsESsE=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:52.601Z,,,
https://www.google.com/maps/place/INSPIRE+Recovery+Center/data=!4m7!3m6!1s0x4caef1bebda46931:0xe76f327a49b640d9!8m2!3d44.5433273!4d-68.4236907!16s%2Fg%2F11q42ck620!19sChIJMWmkvb7xrkwR2UC2SXoyb-c,INSPIRE Recovery Center,4.4,11,Community center,"24 Church St, Ellsworth, ME 04605, United States","GHVG+8G Ellsworth, Maine, USA",https://www.healthyacadia.org/spr-inspire,+1 207-412-2288,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOogCriB0sOfi08ZswOIHr3UHRxsSn14m-j4qA0=w408-h306-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:27:56.913Z,,,
"https://www.google.com/maps/place/Exline+Health,+LLC/data=!4m7!3m6!1s0x4caef1135f4b7455:0x1b4bee52b7309bdc!8m2!3d44.541627!4d-68.4241824!16s%2Fg%2F11trgkrsz_!19sChIJVXRLXxPxrkwR3Jswt1LuSxs","Exline Health, LLC",5.0,2,Medical clinic,"102 Main St d, Ellsworth, ME 04605, United States","GHRG+M8 Ellsworth, Maine, USA",http://exlinehealth.com/,+1 207-613-7500,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J3i6Pys3awqAm226EZJB3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=316.79373&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:01.213Z,,,
https://www.google.com/maps/place/Ellsworth+Internal+Medicine/data=!4m7!3m6!1s0x4caef1b389c39fbd:0xf839acbfa9877e64!8m2!3d44.5328483!4d-68.4054641!16s%2Fg%2F1tf0q6jh!19sChIJvZ_DibPxrkwRZH6Hqb-sOfg,Ellsworth Internal Medicine,2.6,10,Medical group,"32 Resort Way, Ellsworth, ME 04605, United States","GHMV+4R Ellsworth, Maine, USA",https://northernlighthealth.org/Our-System/Maine-Coast-Hospital/Locations/Primary-Care-Ellsworth,+1 207-664-7780,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CjfbEm577qRbHTFUPAvGag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=225.56186&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:03.460Z,,,
https://www.google.com/maps/place/Atlantic+Mental+Health+Center/data=!4m7!3m6!1s0x4caef14db4a97763:0xda943a82c8b90a0c!8m2!3d44.539719!4d-68.4967199!16s%2Fg%2F1tcv10ht!19sChIJY3eptE3xrkwRDAq5yII6lNo,Atlantic Mental Health Center,,,Mental health service,"710 Bucksport Rd, Ellsworth, ME 04605, United States","GGQ3+V8 Ellsworth, Maine, USA",,+1 207-667-7640,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pFmPhzk7U9LQ6EOjnIklzA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.2947&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:05.637Z,,,
https://www.google.com/maps/place/Dr.+Scott+Flagg+Psychologist/data=!4m7!3m6!1s0x4caef1b111ad95c7:0x6510266de8e71e6a!8m2!3d44.5444474!4d-68.4208977!16s%2Fg%2F11dxkgqbsx!19sChIJx5WtEbHxrkwRah7n6G0mEGU,Dr. Scott Flagg Psychologist,,,Psychologist,"64 Church St #1A, Ellsworth, ME 04605, United States","GHVH+QJ Ellsworth, Maine, USA",http://drflagg.com/,+1 207-370-9227,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPpxxNw_RMZm2SDUat3_KffpoefTOL45F8vvUZp=w408-h725-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:09.891Z,,,
"https://www.google.com/maps/place/Elin+MacKinnon,+LCSW/data=!4m7!3m6!1s0x4caef1b091e7831d:0xeb0230f40cd202b2!8m2!3d44.5425791!4d-68.422451!16s%2Fg%2F11b6gdz3_p!19sChIJHYPnkbDxrkwRsgLSDPQwAus","Elin MacKinnon, LCSW",,,Mental health service,"5 School St #101, Ellsworth, ME 04605, United States","GHVH+22 Ellsworth, Maine, USA",,+1 207-944-2932,Closed · Opens 2 pm Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lFv0iWKChMz8RrC_R26mWQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=50.411793&pitch=0&thumbfov=100,false,2–7 pm,2–7 pm,Closed,2–7 pm,2–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:14.443Z,,,
"https://www.google.com/maps/place/Astor+C.+Gillis,+BS/data=!4m7!3m6!1s0x4caef1ba6a970683:0xa028035d06593b8c!8m2!3d44.540734!4d-68.423349!16s%2Fg%2F1th56l8x!19sChIJgwaXarrxrkwRjDtZBl0DKKA","Astor C. Gillis, BS",5.0,1,Counselor,"59 Franklin St, Ellsworth, ME 04605, United States","GHRG+7M Ellsworth, Maine, USA",,+1 207-667-2730,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=H3410wvGfPjJW7AWxsJQ7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=234.39279&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:16.702Z,,,
"https://www.google.com/maps/place/Krist%C3%A9+Sprague,+Ph.D.+-+Anxiety+Counseling/data=!4m7!3m6!1s0x4caef1ac515ad4bd:0xa377d4ba61fab0fb!8m2!3d44.5493053!4d-68.4259301!16s%2Fg%2F11f3n3143m!19sChIJvdRaUazxrkwR-7D6YbrUd6M","Kristé Sprague, Ph.D. - Anxiety Counseling",,,Doctor,"130 Oak St, Ellsworth, ME 04605, United States","GHXF+PJ Ellsworth, Maine, USA",,+1 207-610-1606,Closed · Opens 11:30 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e-Vk1gwoTvMRSJ6lORJKgw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=38.91678&pitch=0&thumbfov=100,false,9:30 am–5 pm,11:30 am–8 pm,9:30 am–5 pm,11:30 am–12 am,"12–8 am, 9:30 am–5 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Ellsworth+ME/@44.541139,-68.4250348,14z",2025-12-16T03:28:21.071Z,,,
