placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Dr.+Brittany+Kinman/data=!4m7!3m6!1s0x887f9ba9ef8f95d5:0xab819e44346e4dcf!8m2!3d35.0890302!4d-89.812419!16s%2Fg%2F11rwxf522y!19sChIJ1ZWP76mbf4gRz01uNESegas,Dr. Brittany Kinman,5.0,2,Psychologist,"7516 Enterprise Ave # 1, Germantown, TN 38138, United States","35QQ+J2 Germantown, Tennessee, USA",,+1 901-755-5802,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mYJjg9sa3LjeZb8ZjyiqBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=30.723991&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:35.733Z,,,
https://www.google.com/maps/place/Lakeside-Cresthaven+Outpatient/data=!4m7!3m6!1s0x887f84d9dd06fb8f:0xe6e507412022947a!8m2!3d35.0874366!4d-89.8605622!16s%2Fg%2F1262wxh_m!19sChIJj_sG3dmEf4gRepQiIEEH5eY,Lakeside-Cresthaven Outpatient,3.4,5,Psychiatrist,"6070 Quince Rd, Memphis, TN 38119, United States","34PQ+XQ Memphis, Tennessee, USA",,+1 901-763-4357,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WaH1ARoGreVKSfvu8xkryQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.45355&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:38.538Z,,,
https://www.google.com/maps/place/Foundations+Memphis/data=!4m7!3m6!1s0x887f84eb09eb11b5:0xa841017db0b2cb5b!8m2!3d35.1021898!4d-89.8726099!16s%2Fg%2F1hm566cmq!19sChIJtRHrCeuEf4gRW8uysH0BQag,Foundations Memphis,5.0,2,Addiction treatment center,"1083 W Rex Rd, Memphis, TN 38119, United States","442G+VX Memphis, Tennessee, USA",https://lakesidebhs.com/programs/the-oaks-at-lakeside/?utm_source=google.com&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_term=general%20audience&utm_content=website%20address,+1 901-979-2058,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNsmmDFnLEGxhMmb0kB2WmdHdZXK_s5DcJq6EGW=w426-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:43.426Z,,,
https://www.google.com/maps/place/Van+Duren+Leigh+K+MD/data=!4m7!3m6!1s0x887f8460ec1a0d5f:0x68308fefb9ecd05f!8m2!3d35.1078384!4d-89.8910494!16s%2Fg%2F1262w4q8y!19sChIJXw0a7GCEf4gRX9Dsue-PMGg,Van Duren Leigh K MD,3.0,1,Psychiatrist,"5118 Park Ave SUITE 601, Memphis, TN 38117, United States","4455+4H Memphis, Tennessee, USA",,+1 901-490-5474,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2-5ZsV5ch9cw780vwR6byw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.77167&pitch=0&thumbfov=100,false,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:48.295Z,,,
"https://www.google.com/maps/place/Karen+D.+Sanders,+LCSW/data=!4m7!3m6!1s0x887f9ba9eff11d41:0xa214423aa3b0dc56!8m2!3d35.089004!4d-89.81237!16s%2Fg%2F1tsr3zfc!19sChIJQR3x76mbf4gRVtywozpCFKI","Karen D. Sanders, LCSW",3.7,3,Psychologist,"7516 Enterprise Ave # 1, Germantown, TN 38138, United States","35QQ+J3 Germantown, Tennessee, USA",http://www.germantownpsych.com/,+1 901-755-5802,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mYJjg9sa3LjeZb8ZjyiqBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=39.521244&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:51.117Z,,,
https://www.google.com/maps/place/Mental+health+services/data=!4m7!3m6!1s0x887f9b005ee8f03d:0xb62aa9cf04711959!8m2!3d35.0563349!4d-89.828259!16s%2Fg%2F11vqlqs55d!19sChIJPfDoXgCbf4gRWRlxBM-pKrY,Mental health services,,,Mental health clinic,"Riverdale Rd, Memphis, TN 38119, United States","354C+GM Memphis, Tennessee, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Vx8g9ZI91RGii49q8U9SGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.99344&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:53.837Z,,,
https://www.google.com/maps/place/Woodland+Recovery+Center+IOP+-+Memphis/data=!4m7!3m6!1s0x887f9bd8ffb96057:0x5721d511480a5345!8m2!3d35.0980885!4d-89.7780357!16s%2Fg%2F1hc211r0w!19sChIJV2C5_9ibf4gRRVMKSBHVIVc,Woodland Recovery Center IOP - Memphis,4.3,6,Addiction treatment center,"8566 Cordes Cir, Germantown, TN 38139, United States","36XC+6Q Germantown, Tennessee, USA",https://bradfordhealth.com/?utm_source=GMB&utm_medium=organic&utm_campaign=Germantown,+1 901-300-2930,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipM_PK1-bGIBppx-D3u1RpPJ5ajqMjvyjgjZLuNO=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:09:58.644Z,,,
"https://www.google.com/maps/place/Dr.+David+L.+Struble,+MD/data=!4m7!3m6!1s0x887f84c449d5519d:0x36cbce2f0f6c2da6!8m2!3d35.0977309!4d-89.8631639!16s%2Fg%2F1hc1n22gj!19sChIJnVHVScSEf4gRpi1sDy_OyzY","Dr. David L. Struble, MD",1.8,5,Psychiatrist,"6005 Park Ave, Memphis, TN 38119, United States","34XP+3P Memphis, Tennessee, USA",,+1 901-767-1136,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4rOVJGdHKJjAp9MQy4vyUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.8306894&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:01.495Z,,,
https://www.google.com/maps/place/The+Transformation+Center/data=!4m7!3m6!1s0x887f9c3b5d6c67e3:0x733b4e1f5b67be99!8m2!3d35.154812!4d-89.7860631!16s%2Fg%2F1vc_r3j1!19sChIJ42dsXTucf4gRmb5nWx9OO3M,The Transformation Center,4.5,65,Mental health clinic,"1088 Rogers Rd, Cordova, TN 38018, United States","5637+WH Cordova, Memphis, TN, USA",https://www.transformationmemphis.com/,+1 901-755-1396,"Closed · Opens 9 am Tue

Updated by this business 7 weeks ago",https://lh3.googleusercontent.com/p/AF1QipMUpsm6ThDpFyL_ScFAhVsXdck-8wOMi-fLFz6G=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,9 am–1 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:06.412Z,Identifies as Asian-owned,,
"https://www.google.com/maps/place/Megan+L.+Avery,+Ph.D.,+Clinical+and+Forensic+Psychology/data=!4m7!3m6!1s0x887f84639cceb1e3:0xed991bb743f60bdb!8m2!3d35.1126927!4d-89.8918833!16s%2Fg%2F11bwh5fzz3!19sChIJ47HOnGOEf4gR2wv2Q7cbme0","Megan L. Avery, Ph.D., Clinical and Forensic Psychology",5.0,6,Psychologist,"5100 Poplar Ave #322, Memphis, TN 38137, United States","4475+36 Memphis, Tennessee, USA",http://www.medicalpsychiatric.com/,+1 901-766-7500,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNoIJJEpUXzwbs_sWQqGSOS2incWalQna3v9FAV=w408-h306-k-no,true,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:11.369Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Navigating+Courage+%26+Consultation,+llc/data=!4m7!3m6!1s0x887f9bb20d05132b:0xaf26e5ec5142d256!8m2!3d35.1004828!4d-89.8551401!16s%2Fg%2F11pv7p__dq!19sChIJKxMFDbKbf4gRVtJCUezlJq8","Navigating Courage & Consultation, llc",5.0,6,Mental health service,"6263 Poplar Ave Ste 900, Memphis, TN 38119, United States","442V+5W Memphis, Tennessee, USA",http://navigatingcouragecac.com/,+1 901-445-8134,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lbNoDM6CzH7DquVVY_3Qew&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.06421&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:16.400Z,,,
https://www.google.com/maps/place/Knowles+M.D./data=!4m7!3m6!1s0x887f9b382c94e2bf:0xf9a8e69f577f655!8m2!3d35.102113!4d-89.840779!16s%2Fg%2F11cmzp5xy6!19sChIJv-KULDibf4gRVfZ39WmOmg8,Knowles M.D.,3.8,27,Psychiatrist,"1709 Kirby Pkwy, Memphis, TN 38120, United States","4525+RM Memphis, Tennessee, USA",https://knowlesmd901.com/about-us/,+1 901-759-7977,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_-UrjdsC4NZzSLlRLnmU-n9BNBPK3DcytlMXiA6avARjAsh5T7U6uuf9RaWALn0kRaJQWbQXg1T5Ni6n9ywpK60D0Wr81L8o-8OeVomeULb2DMumqhBTGKm72r87LIQIRQ_Qe=w408-h544-k-no,true,Closed,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:21.311Z,,,
"https://www.google.com/maps/place/Jennifer+Phillips,+LCSW+at+Firefly+Therapy+Services,+PLLC/data=!4m7!3m6!1s0x887f84ec56a3f13b:0x6b537358017d838c!8m2!3d35.0897161!4d-89.8130944!16s%2Fg%2F11b7hjlw5d!19sChIJO_GjVuyEf4gRjIN9AVhzU2s","Jennifer Phillips, LCSW at Firefly Therapy Services, PLLC",5.0,1,Psychotherapist,"2171 Judicial Dr #101, Germantown, TN 38138, United States","35QP+VQ Germantown, Tennessee, USA",http://www.jenniferphillipslcsw.com/,+1 901-305-9565,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WbNv2qh2EF7k8bKhSy72xA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.94217&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:23.872Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Jennifer+L.+Valli,+PhD,+AASECT+Certified+Sex+Therapist/data=!4m7!3m6!1s0x887f9b9a36a2d655:0xe1e8faf65d5d11e1!8m2!3d35.0860418!4d-89.8101054!16s%2Fg%2F1tdvfb8l!19sChIJVdaiNpqbf4gR4RFdXfb66OE","Jennifer L. Valli, PhD, AASECT Certified Sex Therapist",5.0,2,Sexologist,"2298 S Germantown Rd, Germantown, TN 38138, United States","35PQ+CX Germantown, Tennessee, USA",http://www.jennifervalli.com/,,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=af-1H3kkPiMWsjLivdCXwQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.680595&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:28.757Z,,,
https://www.google.com/maps/place/Cordova+Psychiatric+Associates/data=!4m7!3m6!1s0x887f9c3b2df6aea9:0x1c0cb670340d0f62!8m2!3d35.1523684!4d-89.789423!16s%2Fg%2F1263c4t7g!19sChIJqa72LTucf4gRYg8NNHC2DBw,Cordova Psychiatric Associates,4.0,31,Psychiatrist,"993 Cordova Station Ave, Cordova, TN 38018, United States","5626+W6 Cordova, Memphis, TN, USA",https://www.cordovapsychiatric.com/,+1 901-737-4565,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMN6WqxvuoUNpYx0Os80cn0rgOCeJmhGieEShon=w454-h240-k-no,true,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–4:30 pm,8 am–12 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:33.908Z,,,
https://www.google.com/maps/place/Health+Connect+America/data=!4m7!3m6!1s0x887f8460eb97fd0b:0xa05a6742aff82b41!8m2!3d35.069311!4d-89.8423181!16s%2Fg%2F1ptyrpqmz!19sChIJC_2X62CEf4gRQSv4r0JnWqA,Health Connect America,1.7,13,Mental health service,"2900 Kirby Pkwy Suite 10, Memphis, TN 38119, United States","3595+P3 Memphis, Tennessee, USA",https://www.healthconnectamerica.com/,+1 901-458-8638,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=U-TRCcdr7LL9ai8Z2DDyvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=68.42174&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:38.832Z,,,
https://www.google.com/maps/place/Ut+Medical+Group+Inc+Family:+Polson+David+M+PHD/data=!4m7!3m6!1s0x887f84c4504fe20d:0x9e9374f1b37cf310!8m2!3d35.0955952!4d-89.8642121!16s%2Fg%2F1tczr377!19sChIJDeJPUMSEf4gREPN8s_F0k54,Ut Medical Group Inc Family: Polson David M PHD,5.0,2,Psychologist,"1301 Primacy Pkwy, Memphis, TN 38119, United States","34WP+68 Memphis, Tennessee, USA",,+1 901-866-8812,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pevzEL0j4EUTvqbgGMpFfA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=234.50418&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:41.625Z,,,
https://www.google.com/maps/place/Ciocca+John+V/data=!4m7!3m6!1s0x887f9bba719493cb:0x5ee7c41c12245cb1!8m2!3d35.0942673!4d-89.800439!16s%2Fg%2F1th5db09!19sChIJy5OUcbqbf4gRsVwkEhzE514,Ciocca John V,5.0,2,Psychologist,"2014 Exeter Rd, Germantown, TN 38138, United States","35VX+PR Germantown, Tennessee, USA",,+1 901-371-0018,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Yq_i1rhlJYO_AZ2YCpLWpw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=73.34276&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:44.725Z,,,
"https://www.google.com/maps/place/Richard+L.+Luscomb,+PHD/data=!4m7!3m6!1s0x887f9ba9eff11d41:0xd0c84a7cd82a9771!8m2!3d35.0890565!4d-89.8124682!16s%2Fg%2F1tdv_n59!19sChIJQR3x76mbf4gRcZcq2HxKyNA","Richard L. Luscomb, PHD",4.0,4,Psychologist,"7516 Enterprise Ave, Germantown, TN 38138, United States","35QQ+J2 Germantown, Tennessee, USA",http://www.germantownpsych.com/,+1 901-755-5802,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=i48kid2kT9_9CvonSX4xVw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=40.17638&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:47.378Z,,,
https://www.google.com/maps/place/Rice+Steven+N+MD/data=!4m7!3m6!1s0x887f84c449d5519d:0x3f8b9129518c2500!8m2!3d35.0981741!4d-89.8631522!16s%2Fg%2F1vs1smz2!19sChIJnVHVScSEf4gRACWMUSmRiz8,Rice Steven N MD,3.3,3,Psychiatrist,"6005 Park Ave, Memphis, TN 38119, United States","34XP+7P Memphis, Tennessee, USA",,+1 901-767-1136,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4rOVJGdHKJjAp9MQy4vyUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.4201665&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:50.213Z,,,
https://www.google.com/maps/place/Mind+Restorative+Psychiatry/data=!4m7!3m6!1s0x887f850861bd54a1:0x7b5b7c878dfd9a15!8m2!3d35.1030902!4d-89.8616889!16s%2Fg%2F11y3j4l98t!19sChIJoVS9YQiFf4gRFZr9jYd8W3s,Mind Restorative Psychiatry,,,Mental health clinic,"6000 Poplar Ave Ste 250, Memphis, TN 38119, United States","443Q+68 Memphis, Tennessee, USA",https://www.mindrestorative.com/,+1 901-441-9218,Open · Closes 3:30 am,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=31XsrfFR_nBqkbDjMqeKYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=188.99872&pitch=0&thumbfov=100,true,9 am–3:30 am,9 am–3:30 pm,9 am–3:30 pm,9 am–3:30 pm,9 am–3:30 pm,9 am–1:30 pm,9 am–1:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:10:55.111Z,,,
https://www.google.com/maps/place/Reflections+Counseling/data=!4m7!3m6!1s0x887f85cf9632ef4f:0x714dd5460dc3240a!8m2!3d35.1024392!4d-89.8770917!16s%2Fg%2F11jmvz6btt!19sChIJT-8yls-Ff4gRCiTDDUbVTXE,Reflections Counseling,5.0,27,Marriage or relationship counselor,"5545 Murray Ave, Memphis, TN 38119, United States","442F+X5 Memphis, Tennessee, USA",https://jareddaviscounseling.com/,+1 901-438-8096,"Closed · Opens 11 am Fri

Updated by this business 11 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNiLdEv6c_XXlt0V9Rc6U1RMipqPzDWLNrSpQyE=w408-h555-k-no,true,Closed,Closed,Closed,Closed,11 am–7 pm,7 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:00.109Z,LGBTQ+ friendly,true,
https://www.google.com/maps/place/Goldstein+David/data=!4m7!3m6!1s0x887f84c449d5519d:0xcb468621ab5210dc!8m2!3d35.0977274!4d-89.8631845!16s%2Fg%2F1vhq4gjm!19sChIJnVHVScSEf4gR3BBSqyGGRss,Goldstein David,5.0,2,Psychologist,"6005 Park Ave # 630B, Memphis, TN 38119, United States","34XP+3P Memphis, Tennessee, USA",,+1 901-853-3910,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CSZ23SbyTNrPtunjupTDbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.35153&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:02.804Z,,,
https://www.google.com/maps/place/Robert+Buchalter+%26+Associates/data=!4m7!3m6!1s0x887f84c449d5519d:0xe89a86b12871df5e!8m2!3d35.0977274!4d-89.8631845!16s%2Fg%2F1tx8tzlp!19sChIJnVHVScSEf4gRXt9xKLGGmug,Robert Buchalter & Associates,1.0,2,Medical clinic,"6005 Park Ave # 524B, Memphis, TN 38119, United States","34XP+3P Memphis, Tennessee, USA",,+1 901-767-0500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4rOVJGdHKJjAp9MQy4vyUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.442814&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:05.530Z,,,
https://www.google.com/maps/place/Clement+Jane+B+PhD/data=!4m7!3m6!1s0x887f9bba7ac6bba1:0xcb3cdc500101f97e!8m2!3d35.0943415!4d-89.8008759!16s%2Fg%2F1tcwrxc_!19sChIJobvGerqbf4gRfvkBAVDcPMs,Clement Jane B PhD,2.3,3,Psychologist,"2010 Exeter Rd # 1, Germantown, TN 38138, United States","35VX+PJ Germantown, Tennessee, USA",,+1 901-755-1778,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RJkBkbhMATuRL8nhVz1Kaw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.21149&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:08.252Z,,,
https://www.google.com/maps/place/Dr.+Thirukandeeswaram+Swaminathan/data=!4m7!3m6!1s0x887f847c91201271:0x484f03e1fd4b8354!8m2!3d35.1176339!4d-89.8918757!16s%2Fg%2F11rwxg9k4x!19sChIJcRIgkXyEf4gRVINL_eEDT0g,Dr. Thirukandeeswaram Swaminathan,,,Psychiatrist,"5100 Sanderlin Ave Suite 2100, Memphis, TN 38117, United States","4495+36 Memphis, Tennessee, USA",,+1 901-226-5000,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ku4stZfc8wt6s_lepoBdhQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.62843&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:10.898Z,,,
"https://www.google.com/maps/place/Kimberly+Patterson,+PMHNP-BC/data=!4m7!3m6!1s0x8ceb196305dced11:0xeb16d39dbb45adf0!8m2!3d35.052959!4d-89.884647!16s%2Fg%2F11wxl57t8d!19sChIJEe3cBWMZ64wR8K1Fu53TFus","Kimberly Patterson, PMHNP-BC",,,Mental health service,"3548 S Mendenhall Rd, Memphis, TN 38115, United States","3438+54 Memphis, Tennessee, USA",https://www.helloklarity.com/provider/kimberly-patterson,+1 901-235-0495,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Po4jFGg4uuhEpTec2m6OyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.8343315&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:15.800Z,,,
"https://www.google.com/maps/place/Radwan+Khuri/@35.0607144,-89.7844548,17z/data=!3m1!4b1!4m6!3m5!1s0x887f9a22a8340001:0x3e0c1b2fc08b2733!8m2!3d35.0607144!4d-89.7844548!16s%2Fg%2F11p0794b50",Radwan Khuri,,,Psychiatrist,"8356 Silverwind Dr, Memphis, TN 38125, United States","3668+76 Memphis, Tennessee, USA",,+1 901-237-7701,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:20.642Z,,,
https://www.google.com/maps/place/Brunt+C+Hal+MD/data=!4m7!3m6!1s0x887f9b9a36a2d655:0x7a5821258156f7fb!8m2!3d35.1112877!4d-89.8055519!16s%2Fg%2F1v831w5m!19sChIJVdaiNpqbf4gR-_dWgSUhWHo,Brunt C Hal MD,,,Child psychiatrist,"1384 Cordova Cove Ste 1, Germantown, TN 38138, United States","456V+GQ Germantown, Tennessee, USA",,+1 901-753-7700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3fwYFP72rqhyckKDcRqU7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.75603&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:23.262Z,,,
https://www.google.com/maps/place/Think+Right+Therapy/data=!4m7!3m6!1s0x887f85fc3e2f5ab3:0xad983470e54012bf!8m2!3d35.1030902!4d-89.8616889!16s%2Fg%2F11wq0qv8b9!19sChIJs1ovPvyFf4gRvxJA5XA0mK0,Think Right Therapy,,,Mental health service,"6000 Poplar Ave Ste 250, Memphis, TN 38119, United States","443Q+68 Memphis, Tennessee, USA",https://www.thinkrighttoday.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13224313567523250192,+1 901-350-2570,"Closed · Opens 9 am Tue

Updated by this business 6 weeks ago",https://lh3.googleusercontent.com/p/AF1QipPo7w-BMRjgGraPk-gP9kKtgMP4U_Vo2puKKSKR=w408-h471-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:28.040Z,,,
https://www.google.com/maps/place/Hill+Paul+B+MD/data=!4m7!3m6!1s0x887f9b3607e84887:0xc98f54f1945c39b1!8m2!3d35.1017121!4d-89.8462396!16s%2Fg%2F1vm7c6ky!19sChIJh0joBzabf4gRsTlclPFUj8k,Hill Paul B MD,,,Psychiatrist,"1715 Aaron Brenner Dr # 326, Memphis, TN 38120, United States","4523+MG Memphis, Tennessee, USA",,+1 901-405-6440,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3-nVONkf9Ph3Qg4aDkmDOA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.52878&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Germantown+Memphis+TN/@35.0867577,-89.8100858,14z",2025-12-16T03:11:30.819Z,,,
