placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/My+Way-Out+Wellness+Center/data=!4m7!3m6!1s0x88def169bd939c65:0xb48c1b6bd253d4f!8m2!3d27.4629574!4d-80.3024637!16s%2Fg%2F11xvwsrs64!19sChIJZZyTvWnx3ogRTz0lvbbBSAs,My Way-Out Wellness Center,,,Psychotherapist,"985 Seaway Dr, Fort Pierce, FL 34949, United States","FM7X+52 Fort Pierce, Florida, USA",https://growtherapy.com/provider/n9f1u6unp4if/x?utm_source=gmb&utm_medium=booking-link,+1 315-216-0105,Closes soon · 10:30 pm · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dmnWFxRPfrYKLpN-NQjdUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.12228&pitch=0&thumbfov=100,true,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,8 am–10:30 pm,9 am–6:30 pm,9 am–6:30 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:28.747Z,,
"https://www.google.com/maps/place/Southern+Comfort+Health,+Direct+Primary+Care/data=!4m7!3m6!1s0x88def1401609e9bd:0x1f5fd87dc2031589!8m2!3d27.4451793!4d-80.329167!16s%2Fg%2F11hdq4zcwp!19sChIJvekJFkDx3ogRiRUDwn3YXx8","Southern Comfort Health, Direct Primary Care",5.0,4,Doctor,"305 S 7th St, Fort Pierce, FL 34950, United States","CMWC+38 Fort Pierce, Florida, USA",https://socohealthdpc.com/,+1 772-252-0140,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNwjRWPpBLULbLX1w0qnZZp7TsxekpYw3chrG70=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:33.666Z,,
https://www.google.com/maps/place/Quincy+Healthcare/data=!4m7!3m6!1s0x88def1308d9d849d:0x6a2f1c4a46a2db0e!8m2!3d27.4314369!4d-80.3505579!16s%2Fg%2F11hzjj3qhc!19sChIJnYSdjTDx3ogRDtuiRkocL2o,Quincy Healthcare,1.0,1,Community health center,"2502 Quincy Ave, Fort Pierce, FL 34947, United States","CJJX+HQ Fort Pierce, Florida, USA",,+1 863-514-5938,,https://lh3.googleusercontent.com/p/AF1QipPKwEPKz0tLvL51lng2qophT7irhMpkNbLrMAB2=w408-h306-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:36.468Z,,
https://www.google.com/maps/place/Be+Here+Now+LLC/data=!4m7!3m6!1s0x88def17d1b44b4b1:0x7c0f5e4a5e9e646a!8m2!3d27.4477863!4d-80.3222284!16s%2Fg%2F11vpss01wk!19sChIJsbREG33x3ogRamSeXkpeD3w,Be Here Now LLC,,,Mental health service,"130 S Indian River Dr Ste 202, Fort Pierce, FL 34950, United States","CMXH+44 Fort Pierce, Florida, USA",https://beherenowaba.com/,+1 786-560-7145,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bTQO0rQRJyPty5UaZZevDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=169.7706&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:41.361Z,,
https://www.google.com/maps/place/Dr.+Mukesh+D+Bhatt/data=!4m7!3m6!1s0x88def193bd8dd027:0xbb7842acd5813a64!8m2!3d27.4295622!4d-80.3504718!16s%2Fg%2F1tkb5xyb!19sChIJJ9CNvZPx3ogRZDqB1axCeLs,Dr. Mukesh D Bhatt,4.8,4,Sports medicine physician,"2500 Rhode Island Ave A, Fort Pierce, FL 34947, United States","CJHX+RR Fort Pierce, Florida, USA",,+1 772-489-4001,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8aRjzCdSBY8a4ub5NzY7-w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.77277&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:44.584Z,,
https://www.google.com/maps/place/Violet+Burke/data=!4m7!3m6!1s0x88def1c97b57d357:0x4c7c4233a423d4ef!8m2!3d27.4205389!4d-80.3271591!16s%2Fg%2F11pkfs4yl7!19sChIJV9NXe8nx3ogR79QjpDNCfEw,Violet Burke,5.0,1,Social worker,"494 Maple Ave, Fort Pierce, FL 349825949, United States","CMCF+64 Fort Pierce, Florida, USA",,+1 772-266-7639,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gsFCVJjmkXGlBholJDDpKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.0017767&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:47.348Z,,
"https://www.google.com/maps/place/Dr.+Peter+Theodoropoulos,+MD/data=!4m7!3m6!1s0x88def196712ffbeb:0xc19d113da0b82393!8m2!3d27.4315167!4d-80.3454242!16s%2Fg%2F11qgb753zx!19sChIJ6_svcZbx3ogRkyO4oD0RncE","Dr. Peter Theodoropoulos, MD",,,Psychiatrist,"1700 S 23rd St, Fort Pierce, FL 34950, United States","CMJ3+JR Fort Pierce, Florida, USA",,+1 561-803-8219,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gSFj2xWc3MKnhMT_00iCVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.79703&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:50.107Z,,
https://www.google.com/maps/place/Desormeau+Jude+MD/data=!4m7!3m6!1s0x88def197c86d613f:0x2a110e1c45438d82!8m2!3d27.4346594!4d-80.3448889!16s%2Fg%2F1tghqdbs!19sChIJP2FtyJfx3ogRgo1DRRwOESo,Desormeau Jude MD,,,Psychiatrist,"1860 N Lawnwood Cir, Fort Pierce, FL 34950, United States","CMM4+V2 Fort Pierce, Florida, USA",,+1 772-871-7800,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yobFNsH2wErNc5BnjVQUQg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=243.83559&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:52.825Z,,
"https://www.google.com/maps/place/New+Horizons+of+the+Treasure+Coast/@27.3752508,-80.3715201,17z/data=!3m1!4b1!4m6!3m5!1s0x88deeddc3c83ae55:0xa4c44ebc12f4140f!8m2!3d27.3752508!4d-80.3715201!16s%2Fg%2F1tw1fn2w",New Horizons of the Treasure Coast,2.2,157,Mental health clinic,"4500 W Midway Rd, Fort Pierce, FL 34981, United States","9JGH+49 Fort Pierce, Florida, USA",http://nhtcinc.org/,+1 772-672-8400,Closed · Opens 8 am Tue,,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:11:59.681Z,,
"https://www.google.com/maps/place/Embodied+Consciousness+Counseling,+LLC/data=!4m7!3m6!1s0x88def1014df40cf9:0x1dd7b2e323ef5203!8m2!3d27.4471654!4d-80.3298937!16s%2Fg%2F11ydxnxw3c!19sChIJ-Qz0TQHx3ogRA1LvI-Oy1x0","Embodied Consciousness Counseling, LLC",,,Psychotherapist,"710 Orange Ave, Fort Pierce, FL 34950, United States","CMWC+V2 Fort Pierce, Florida, USA",https://growtherapy.com/provider/hue2q7pfuay3/x?utm_source=gmb&utm_medium=booking-link,+1 315-216-0105,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PbQaHWlRfsBUUx1fMFIekg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=13.299805&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:04.437Z,,
https://www.google.com/maps/place/Riordan+Michael+C/data=!4m7!3m6!1s0x88def1b83b64a5af:0xd92fefbde2f3d807!8m2!3d27.426319!4d-80.3331496!16s%2Fg%2F1tjds49s!19sChIJr6VkO7jx3ogRB9jz4r3vL9k,Riordan Michael C,4.0,1,Psychologist,"2107 S 10th St, Fort Pierce, FL 34950, United States","CMG8+GP Fort Pierce, Florida, USA",,+1 772-464-5555,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AjoK7UUtegMy8cxOVhGd3w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=267.52887&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:07.626Z,,
https://www.google.com/maps/place/Lincoln+Park+-+Florida+Community+Health+Centers/data=!4m7!3m6!1s0x88def155b90a6e53:0x71f5563e337ca7fc!8m2!3d27.4565037!4d-80.3560925!16s%2Fg%2F11pcthrbpv!19sChIJU24KuVXx3ogR_Kd8Mz5W9XE,Lincoln Park - Florida Community Health Centers,4.0,31,Doctor,"3090 Ave G Suite A, Fort Pierce, FL 34947, United States","FJ4V+JH Fort Pierce, Florida, USA",https://www.fchcinc.org/our-locations/lincoln-park,+1 772-448-8496,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9-8soMWBILXXVNI0i-s1bg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.193954&pitch=0&thumbfov=100,true,9 am–6 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:12.567Z,,
https://www.google.com/maps/place/The+Devearux+foundation/data=!4m7!3m6!1s0x88def11b5a1574b9:0xdcb06181dd484179!8m2!3d27.4597354!4d-80.3273066!16s%2Fg%2F11ckvwm0mr!19sChIJuXQVWhvx3ogReUFI3YFhsNw,The Devearux foundation,,,Psychotherapist,"1211 N 2nd St, Fort Pierce, FL 34950, United States","FM5F+V3 Fort Pierce, Florida, USA",http://hhhhhh.com/,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3ZncO1WOJWNG_20oIO3TSg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.74054&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:15.280Z,,
"https://www.google.com/maps/place/Florida+Community+Health+Centers,+Inc./data=!4m7!3m6!1s0x88def1a1662c834f:0xe6569c9adefdbfe2!8m2!3d27.4431856!4d-80.3392374!16s%2Fg%2F1tvymllm!19sChIJT4MsZqHx3ogR4r_93pqcVuY","Florida Community Health Centers, Inc.",4.2,265,Medical clinic,"1505 Delaware Ave, Fort Pierce, FL 34950, United States","CMV6+78 Fort Pierce, Florida, USA",http://www.fchcinc.org/,+1 772-461-1402,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAVU4KKHEQFSBV7ZS06XeGpgn-ngKmc-pAXhj70SyNj5kPtCMZjX4NNkTAG24MiDDdfpNslzumBlBp21wMxEjhv50FooS94vYY64oi9FJouFg4MhfI5tZrCw3JVK-khYm8ba1Prwo4Ae2u=w426-h240-k-no,true,8 am–6 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:20.204Z,,
"https://www.google.com/maps/place/Just+As+You+Are%E2%80%A6+Counseling+and+Psychotherapy-In-Person+and+Online+Services-+Caroline+Pace,+LMHC,+CCATP,+ADHD-CCSP,+CSTS/data=!4m7!3m6!1s0x88def1653df017eb:0xe30cd5967f75963d!8m2!3d27.447415!4d-80.3231838!16s%2Fg%2F11scydp48m!19sChIJ6xfwPWXx3ogRPZZ1f5bVDOM","Just As You Are… Counseling and Psychotherapy-In-Person and Online Services- Caroline Pace, LMHC, CCATP, ADHD-CCSP, CSTS",,,Psychotherapist,"111 Orange Ave, Fort Pierce, FL 34950, United States","CMWG+XP Fort Pierce, Florida, USA",http://www.justaur.com/,+1 772-207-1095,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3FREAwXEcCXkKy-H10SfD4U6GzXYEqlVIjie_lNCN0tzvBKf1MO7MiiasJkoid2obLux0oy8FnULX8pgyPQM-FsbgOm3tY5zvZ8LMhl5Hk6p5W-MQ3aa9zXjvIHuiwDTaGY-jOQ=w408-h306-k-no,true,8 am–7 pm,8 am–8 pm,9 am–7:30 pm,9 am–8 pm,9 am–7:30 pm,9 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:24.996Z,,
"https://www.google.com/maps/place/Forever+Loving+Hands,+Inc/data=!4m7!3m6!1s0x88deeb8d80d05b37:0xba0688c74ccef063!8m2!3d27.4510431!4d-80.2863773!16s%2Fg%2F11ky2x4bnn!19sChIJN1vQgI3r3ogRY_DOTMeIBro","Forever Loving Hands, Inc",5.0,12,Home health care service,"1903 Plover Ave Unit A, Fort Pierce, FL 34949, United States","FP27+CC Fort Pierce, Florida, USA",http://foreverlovinghands.com/,+1 772-940-3736,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP4GX9JJuaJ3xSDI0dvVWxuCal44iMJ5jnJUUtr=w408-h343-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Open 24 hours,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:30.431Z,Identifies as women-owned,true
https://www.google.com/maps/place/Brighten+Bay/data=!4m7!3m6!1s0x88deef08387bf429:0xacffb8e0c7967f65!8m2!3d27.3684944!4d-80.3619065!16s%2Fg%2F11ldqzhv9w!19sChIJKfR7OAjv3ogRZX-Wx-C4_6w,Brighten Bay,5.0,10,Mental health service,"5300 Dunn Rd, Fort Pierce, FL 34981, United States","9J9Q+96 Fort Pierce, Florida, USA",https://brightenbay.com/,+1 772-310-4546,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNd-OfSrfPCMtQVJqaKLHqCK2h_dpAE08_xwQWw=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:35.325Z,,
"https://www.google.com/maps/place/Mario+Pelletier,+MD/data=!4m7!3m6!1s0x88def13b6aa0c413:0x5171ceb7e562aade!8m2!3d27.4347111!4d-80.3504047!16s%2Fg%2F11l2p138w0!19sChIJE8Sgajvx3ogR3qpi5bfOcVE","Mario Pelletier, MD",1.0,1,Doctor,"1215 S 25th St, Fort Pierce, FL 34947, United States","CJMX+VR Fort Pierce, Florida, USA",https://www.convivacarecenters.com/?utm_medium=businesslistings&utm_campaign=yext_nat_onlinelistings_en_digital_evergreen,+1 772-261-2398,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOSMTSGz70r5KinS2EvDtrArx9pScaQomSqz13u=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:40.160Z,,
https://www.google.com/maps/place/MBKnowles+Behavior+%26+Mental+Health+Therapy/data=!4m7!3m6!1s0xa59ac95348c9455:0x2db74209d34b2c92!8m2!3d36.6985767!4d-95.2907834!16s%2Fg%2F11l2mt3_y3!19sChIJVZSMNJWsWQoRkixL0wlCty0,MBKnowles Behavior & Mental Health Therapy,5.0,11,Mental health service,,,https://secure.helloalma.com/providers/madison-knowles/,+1 732-606-6984,Closed · Opens 5 am Tue,https://lh3.googleusercontent.com/p/AF1QipNSSbP1VyFOsb3SxN8lcdnMVj1Y7EJgTKJ7CwTF=w408-h405-k-no,true,5 am–8 pm,5 am–8 pm,5 am–8 pm,5 am–8 pm,5 am–8 pm,9 am–8 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:45.006Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Ellis+Christian,+MD/data=!4m7!3m6!1s0x88dee9bbcfde20ab:0x6e4f7a7862bdb9f2!8m2!3d27.4344808!4d-80.3444899!16s%2Fg%2F11h4z5zb5r!19sChIJqyDez7vp3ogR8rm9Ynh6T24","Ellis Christian, MD",4.8,42,Cardiologist,"1300 N Lawnwood Cir, Fort Pierce, FL 34950, United States","CMM4+Q6 Fort Pierce, Florida, USA",http://anleycardio.com/,+1 772-302-3977,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipO1crRbK4Xjo5oxJDlsujLib24noDhWhUhcHTuT=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:49.922Z,,true
https://www.google.com/maps/place/HCA+Florida+Lawnwood+Hospital+Emergency+Room/data=!4m7!3m6!1s0x88def1966d2efa71:0xf88389ebe0780e3b!8m2!3d27.4318489!4d-80.3454665!16s%2Fg%2F11dxmljh0k!19sChIJcfoubZbx3ogROw544OuJg_g,HCA Florida Lawnwood Hospital Emergency Room,4.0,323,Emergency room,"1700 S 23rd St Emergency Entrance, Fort Pierce, FL 34950, United States","CMJ3+PR Fort Pierce, Florida, USA",https://www.hcafloridahealthcare.com/locations/lawnwood-hospital/specialties/emergency-care/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,+1 772-461-4000,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPcRtLChBPPIV6QabP2ilWdxxTfF29TsvqWO0O3=w427-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:55.290Z,,
"https://www.google.com/maps/place/Dr.+Jose+M.+Marrero,+MD/data=!4m7!3m6!1s0x88def1cc3a0fe75f:0xf41963e2fd023616!8m2!3d27.4169315!4d-80.3264896!16s%2Fg%2F1vb9dwk3!19sChIJX-cPOszx3ogRFjYC_eJjGfQ","Dr. Jose M. Marrero, MD",,,Psychiatrist,"2739 S US Hwy 1, Fort Pierce, FL 34982, United States","CM8F+QC Fort Pierce, Florida, USA",,+1 772-489-4726,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1RmUMenfBTduSBUJO4KV7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.560447&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:12:57.929Z,,
https://www.google.com/maps/place/PBC+NURSING+SCHOOL/data=!4m7!3m6!1s0x88def150a648532d:0x43212821d1699f5f!8m2!3d27.4282672!4d-80.3510581!16s%2Fg%2F11pkfrxztl!19sChIJLVNIplDx3ogRX59p0SEoIUM,PBC NURSING SCHOOL,4.7,28,Nursing school,"1905 S 25th St Ste 103, Fort Pierce, FL 34947, United States","CJHX+8H Fort Pierce, Florida, USA",http://www.pbccedu.com/,+1 772-882-4032,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOdrqc4c3N8jxvZKqqNhWc5cnNrF8dpF6mdNXBx=w408-h725-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:02.770Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Rebecca+Almore,+EDS/data=!4m7!3m6!1s0x88def1008a6e5ad9:0x9dee2162f702d18f!8m2!3d27.4481277!4d-80.324176!16s%2Fg%2F1wtbvpx6!19sChIJ2VpuigDx3ogRj9EC92Ih7p0","Rebecca Almore, EDS",,,Counselor,"121 N 2nd St, Fort Pierce, FL 34950, United States","CMXG+78 Fort Pierce, Florida, USA",,+1 772-595-3773,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pkUkOv0fXODW5Uy28XxBvA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.28278&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:05.543Z,,
https://www.google.com/maps/place/Dr.+Jacques+Lamothe/data=!4m7!3m6!1s0x88def197d6b6de3f:0xe635073176eb8dab!8m2!3d27.4343476!4d-80.3439072!16s%2Fg%2F11p07bfjzh!19sChIJP9621pfx3ogRq43rdjEHNeY,Dr. Jacques Lamothe,5.0,1,Cardiologist,"1900 Nebraska Ave STE 9, Fort Pierce, FL 34950, United States","CMM4+PC Fort Pierce, Florida, USA",,+1 772-465-4499,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xSXGZr2o-5ugxwaLT4X9Dg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.42743&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:08.333Z,,
"https://www.google.com/maps/place/David+Rubay,+MD/data=!4m7!3m6!1s0x88def1182b63abed:0xc9992468fb15d0e1!8m2!3d27.4323355!4d-80.3459879!16s%2Fg%2F11nx3z_8ct!19sChIJ7atjKxjx3ogR4dAV-2gkmck","David Rubay, MD",5.0,1,Surgeon,"1700 S 23rd St, Fort Pierce, FL 34950, United States","CMJ3+WJ Fort Pierce, Florida, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7TFapZOu7Kttn_62DDLENg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.2283597&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:11.092Z,,
https://www.google.com/maps/place/Florida+Department+of+Health+in+St.+Lucie+County/data=!4m7!3m6!1s0x88def107a8c7e831:0x56b81d32818410c5!8m2!3d27.4497921!4d-80.3299248!16s%2Fg%2F1v5_b7gl!19sChIJMejHqAfx3ogRxRCEgTIduFY,Florida Department of Health in St. Lucie County,3.4,11,Public health department,"714 Ave C, Fort Pierce, FL 34954, United States","CMXC+W2 Fort Pierce, Florida, USA",https://stlucie.floridahealth.gov/,+1 772-462-3800,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vKP6lhgFW5_z5Xpx177pFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.559746&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:16.450Z,,
"https://www.google.com/maps/place/Access+Health+Care+Physicians,+LLC+-+Shaheen+Pirani,+MD/data=!4m7!3m6!1s0x88def1943928ed4b:0x58b30e61cd8b953e!8m2!3d27.4297442!4d-80.3479804!16s%2Fg%2F1tl1p7w0!19sChIJS-0oOZTx3ogRPpWLzWEOs1g","Access Health Care Physicians, LLC - Shaheen Pirani, MD",,,General practitioner,"1801 S 23rd St suite 9, Fort Pierce, FL 34950, United States","CMH2+VR Fort Pierce, Florida, USA",https://theaccesshealthcare.com/providers/shaheen-pirani,+1 772-465-4220,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pFww6YqeuOM6gINKAYil5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.2214&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:21.588Z,,
https://www.google.com/maps/place/Just+As+You+Are%E2%80%A6Women/data=!4m7!3m6!1s0x88def19869b6e3c3:0xc675165dd1191b67!8m2!3d27.447415!4d-80.3231838!16s%2Fg%2F11mclq1wnt!19sChIJw-O2aZjx3ogRZxsZ0V0WdcY,Just As You Are…Women,,,Life coach,"111 Orange Ave Suite 201, Fort Pierce, FL 34950, United States","CMWG+XP Fort Pierce, Florida, USA",https://www.lifecoachingwomen.com/,+1 772-202-3949,,https://lh3.googleusercontent.com/p/AF1QipPTqhoO_LWcM3IZae9I2OuYichhALQXyYJyMhkT=w408-h408-k-no,true,9 am–5 pm,9 am–5 pm,7 am–7 pm,7 am–7 pm,9 am–5 pm,7 am–7 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:26.300Z,Identifies as women-owned,
https://www.google.com/maps/place/Hazel+Institute/data=!4m7!3m6!1s0x88def12523c36ca9:0x9cf4df63354c20f5!8m2!3d27.4474936!4d-80.3272571!16s%2Fg%2F11y86zqy3y!19sChIJqWzDIyXx3ogR9SBMNWPf9Jw,Hazel Institute,5.0,1,School center,"117 N 5th St #6, Fort Pierce, FL 34950, United States","CMWF+X3 Fort Pierce, Florida, USA",https://www.hazelclass.com/,+1 772-410-8070,,https://lh3.googleusercontent.com/p/AF1QipOohVIUu1Q71WB1YO1EH7QtZd1dzi66PJRiDNK-=w408-h289-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Pierce+FL/@27.4469878,-80.3259631,14z",2025-12-16T03:13:31.163Z,,
