placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes,error
https://www.google.com/maps/place/Dr.+Denise+Curry/data=!4m7!3m6!1s0x87df32b9484f399b:0xe2300c0f184b460f!8m2!3d38.6673795!4d-90.4350041!16s%2Fg%2F11ty7v7ycw!19sChIJmzlPSLky34cRD0ZLGA8MMOI,Dr. Denise Curry,5.0,1,Psychiatrist,"11477 Olde Cabin Rd UNIT 210, Creve Coeur, MO 63141, United States","MH87+XX Creve Coeur, Missouri, USA",,+1 314-997-5208,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9GQwbghm6ZMm9ijydyw43A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=5.1412067&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:26.604Z,,,,
https://www.google.com/maps/place/Mercy+Sports+Performance+-+Maryland+Heights/data=!4m7!3m6!1s0x87df2f8f5ae8d2a7:0x904389a3738f5318!8m2!3d38.748888!4d-90.476865!16s%2Fg%2F11fsjcj_t9!19sChIJp9LoWo8v34cRGFOPc6OJQ5A,Mercy Sports Performance - Maryland Heights,5.0,35,Gym,"750 Casino Center Dr, Maryland Heights, MO 63043, United States","PGXF+H7 Maryland Heights, Missouri, USA",https://www.mercy.net/practice/mercy-sports-performance-maryland-heights?utm_source=google&utm_medium=organic_search&utm_campaign=yext&utm_term=East&utm_content=website&y_source=1_MTQ4OTEwMTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 314-527-5330,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-Ym6Zrtn3XyekYTRqXxngqBp30DPltnYQ1l4UMgSe11Hkczi8tjK4Dw_mD8Lp-MvR31bxJyZRuEurjm_jcNhgLldoZuyVkdnChSDsYy4Qq7J_bMUTMV_bwF5yHiP3a9T5Kpxl=w408-h271-k-no,true,9 am–8:15 pm,9 am–8:15 pm,9 am–8:15 pm,9 am–8:15 pm,9 am–8:15 pm,9–11 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:31.358Z,,,,
"https://www.google.com/maps/place/Dr.+John+P.+Rutledge,+MD/data=!4m7!3m6!1s0x87df331f134cc16b:0x923e85b672be0518!8m2!3d38.6742714!4d-90.4093299!16s%2Fg%2F1tfz0nlk!19sChIJa8FMEx8z34cRGAW-craFPpI","Dr. John P. Rutledge, MD",5.0,1,Psychiatrist,"10420 Old Olive Street Rd #202, St. Louis, MO 63141, United States","MHFR+P7 St. Louis, Missouri, USA",,+1 314-991-9700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JEenBG9IrlzrhhxbH9_2Mw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=94.99155&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:34.526Z,,,,
"https://www.google.com/maps/place/Dr.+Asif+Habib,+MD/data=!4m7!3m6!1s0x87d8cd5a5b7f0707:0xa24264de7b6e6d78!8m2!3d38.6653264!4d-90.4422661!16s%2Fg%2F1tj1smqh!19sChIJBwd_W1rN2IcReG1ue95kQqI","Dr. Asif Habib, MD",3.1,23,Psychiatrist,"522 N New Ballas Rd, Creve Coeur, MO 63141, United States","MH85+43 Creve Coeur, Missouri, USA",https://www.mercy.net/doctor/asif-habib-md/,+1 314-989-0542,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DYDAPNA48bDAlVCXN_2J1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.86673&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:37.281Z,,,,
https://www.google.com/maps/place/Ripple+Mental+Health+LLC/data=!4m7!3m6!1s0xaedb79894d9d9525:0xd2ba7d0a1c4df4ab!8m2!3d38.3046624!4d-92.436836!16s%2Fg%2F11v9zgm9g7!19sChIJJZWdTYl5264Rq_RNHAp9utI,Ripple Mental Health LLC,4.0,4,Mental health service,,,https://www.ripplementalhealth.com/,+1 314-860-7242,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPgC8wiiaZS3f6eelgR7ufYzgSj5iyysmw9TbbY=w408-h272-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:41.921Z,,,,
"https://www.google.com/maps/place/Saad+Z.+Khan,+MD/data=!4m7!3m6!1s0x87df32bc2bdae2fd:0x916f93c31ac7640!8m2!3d38.6702457!4d-90.4360041!16s%2Fg%2F1hc2tc9jx!19sChIJ_eLaK7wy34cRQHasMTz5Fgk","Saad Z. Khan, MD",3.7,6,Psychiatrist,"777 Craig Rd Suite 130, St. Louis, MO 63141, United States","MHC7+3H St. Louis, Missouri, USA",https://www.mercy.net/doctor/saad-z-khan-md/,+1 314-872-7792,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jiH_RgwmatNS85H5gVWPBw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=53.83025&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:44.851Z,,,,
"https://www.google.com/maps/place/Safe+Harbor+Counseling+of+Missouri,+LLC/data=!4m7!3m6!1s0xa4a5c52f1a99d131:0x8b454e0e6f746966!8m2!3d38.3046624!4d-92.436836!16s%2Fg%2F11vywxxtxh!19sChIJMdGZGi_FpaQRZml0bw5ORYs","Safe Harbor Counseling of Missouri, LLC",5.0,9,Counselor,,,https://safeharbor4u.com/,+1 314-704-2541,,https://lh3.googleusercontent.com/p/AF1QipOGUx-7dEoU4X4_h8fPOJRSPv4FbspCUdj34JZP=w408-h501-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:49.558Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/FamilyForward/data=!4m7!3m6!1s0x87d8cb71bb83a7c3:0x2521f5f93325f1c0!8m2!3d38.7094893!4d-90.4072467!16s%2Fg%2F1ts3lr71!19sChIJw6eDu3HL2IcRwPElM_n1ISU,FamilyForward,4.2,38,Medical clinic,"11358 Van Cleve Ave, St. Louis, MO 63114, United States","PH5V+Q4 St. Louis, Missouri, USA",https://familyforwardmo.org/,+1 314-968-2350,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1BeIs2Q5QeF4tiDnZLsWSrmkWNfAWlR0nWp_jQJpsZjBR6PDByTxjs-nOec5kP8uM5sUWwhqVjEFTD99XybqGtDhBB54mRtBvPgOws1ioBvwtDNDGIvx5eDhmumCRP0_-ERDTnQ=w426-h240-k-no,false,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,8:30 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:54.414Z,,,,
https://www.google.com/maps/place/Family+Psychiatry/data=!4m7!3m6!1s0x87df331f6c17b065:0xdfca47e2138be6f3!8m2!3d38.6742792!4d-90.4093603!16s%2Fg%2F11ghr0zyy6!19sChIJZbAXbB8z34cR8-aLE-JHyt8,Family Psychiatry,,,Mental health clinic,"10420 Old Olive Street Rd, Creve Coeur, MO 63141, United States","MHFR+P7 Creve Coeur, Missouri, USA",,+1 314-991-6688,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fJrnpQTVOg-jymOw7WX3Dw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=132.64874&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:13:57.558Z,,,,
"https://www.google.com/maps/place/Dr.+David+N.+Krojanker,+MD/data=!4m7!3m6!1s0x87d8cd51308ee45d:0x3f88af8b0181dd20!8m2!3d38.675755!4d-90.470693!16s%2Fg%2F1xtf2300!19sChIJXeSOMFHN2IcRIN2BAYuviD8","Dr. David N. Krojanker, MD",3.0,8,Psychiatrist,"1066 Executive Pkwy Dr #110, St. Louis, MO 63141, United States","MGGH+8P St. Louis, Missouri, USA",https://www.mercy.net/doctor/david-n-krojanker-md/,+1 314-205-1707,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7k4C8aywJo8RfKRIUC42JQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=184.42944&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",2025-12-16T04:14:00.251Z,,,,
https://www.google.com/maps/place/Ozarks+Healthcare+Behavioral+Health+Center/data=!4m7!3m6!1s0x152fa45e530f2391:0x2d8e936268ef4963!8m2!3d36.7395969!4d-91.8728193!16s%2Fg%2F1q62bqd9j!19sChIJkSMPU16kLxURY0nvaGKTji0,Ozarks Healthcare Behavioral Health Center,2.5,51,Mental health service,"1211 Porter Wagoner Blvd, Parkway # 23, West Plains, MO 65775, United States","P4QG+RV West Plains, Missouri, USA",https://www.ozarkshealthcare.com/locations/profile/behavioral-health/,+1 417-257-6762,Closed · Opens 7:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipP-UrPtonJECnPaNfcxUuOM33ma2Oj-jQ1VwO8f=w408-h306-k-no,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:14.323Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Ozarks+Healthcare+NeuroPsych+Unit/data=!4m7!3m6!1s0x87d0579339318753:0xd3822e98a543bd77!8m2!3d36.7382692!4d-91.8746771!16s%2Fg%2F1tfrh96h!19sChIJU4cxOZNX0IcRd71DpZgugtM,Ozarks Healthcare NeuroPsych Unit,2.6,48,Psychiatric hospital,"1100 Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/app/locations/profile.aspx?id=59,+1 417-256-9111,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymI8lFMDIZowwq81JagawhqLBCVhwMtym_5ItCGLqlJcCeTJvI3vJFrjd4yrMjAFDdWv1F6V5KjAnjlHAPUwqfk--WI9rr4V2hOS7sYuDWOBkuXzmaIvD04KLWQovlVD0QcVadYg=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:17.110Z,,,,
"https://www.google.com/maps/place/Jenee+Lieurance,+PMHNP/data=!4m7!3m6!1s0x87d0577928caa57d:0xe1db8a44ad32f0d2!8m2!3d36.7404237!4d-91.8714142!16s%2Fg%2F11rfc59l8p!19sChIJfaXKKHlX0IcR0vAyrUSK2-E","Jenee Lieurance, PMHNP",5.0,1,Mental health service,"1211 Porter Wagoner Blvd # 23, West Plains, MO 65775, United States","P4RH+5C West Plains, Missouri, USA",https://www.ozarkshealthcare.com/,+1 417-257-6762,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P-7WWC4IGJE1y_eATeKV_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.87347&pitch=0&thumbfov=100,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:22.216Z,,,,
"https://www.google.com/maps/place/Success+Health+System+LLC+%26+Renew+Counseling+Center+West+Plains,+MO/data=!4m7!3m6!1s0x87d057ef3fb09b95:0x8a743bf72efb9e18!8m2!3d36.726465!4d-91.8528294!16s%2Fg%2F11q2yhls0_!19sChIJlZuwP-9X0IcRGJ77Lvc7dIo","Success Health System LLC & Renew Counseling Center West Plains, MO",1.0,2,Mental health clinic,"217 S Aid Ave A, West Plains, MO 65775, United States","P4GW+HV West Plains, Missouri, USA",https://www.successhealthsystem.com/locations-west-plains-mo,+1 417-212-5985,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=G_--Cl-c7tp08rEBbRFETQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.386&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:27.045Z,,,,
https://www.google.com/maps/place/The+Porch+Therapy+Group/data=!4m7!3m6!1s0x87d057684971cdf7:0x5e1c29c52e69d1c0!8m2!3d36.7281384!4d-91.8564572!16s%2Fg%2F11jfvzgtkm!19sChIJ981xSWhX0IcRwNFpLsUpHF4,The Porch Therapy Group,4.2,5,Psychotherapist,"504 W Main St, West Plains, MO 65775, United States","P4HV+7C West Plains, Missouri, USA",http://www.theporchtherapy.com/,+1 417-815-6313,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNyy2ybnE1Nz9Q1RSebyt5u9GXnVZu0b3kSuTc5=w409-h240-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:31.906Z,,,,
https://www.google.com/maps/place/Family+Counseling+Center/data=!4m7!3m6!1s0x87d0562fd8148629:0x5fbb80e9ff3f3a63!8m2!3d36.7131407!4d-91.8428962!16s%2Fg%2F1thffzsg!19sChIJKYYU2C9W0IcRYzo__-mAu18,Family Counseling Center,5.0,2,Addiction treatment center,"Turning Leaf Center, 1015 Lanton Rd, West Plains, MO 65775, United States","P574+7R West Plains, Missouri, USA",,+1 417-256-2570,"Closed · Opens 8 am Tue

Updated by others 7 days ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L8p5Er4L_dEABqqSVGBupg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=343.9983&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:36.860Z,,,,
https://www.google.com/maps/place/Southern+Missouri+Community+Health+Center+West+Plains+Clinic/data=!4m7!3m6!1s0x87d057a03beef3eb:0x30698cbac5bb0b45!8m2!3d36.745675!4d-91.870149!16s%2Fg%2F1tj96z06!19sChIJ6_PuO6BX0IcRRQu7xbqMaTA,Southern Missouri Community Health Center West Plains Clinic,3.3,44,Medical clinic,"1137 Independence Dr, West Plains, MO 65775, United States","P4WH+7W West Plains, Missouri, USA",https://www.smchc.org/,+1 417-255-8464,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw66lj8pn5x0MY1TcSdO7oDS9bfqacSQ0ECv_QFruDiXiSuygjyAZp1FePG4y5b-h2V9d8R_1wSxTZqcq6EIJ23A6G3fnU0w7x60d_jmdKlIOZ-a0jTAhRyZxx3qw9NgULQR9obGQ=w408-h271-k-no,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:41.749Z,,,,
https://www.google.com/maps/place/Fontaine+David+J+DO/data=!4m7!3m6!1s0x87d057092c6966d7:0x49d18757fd0f7ba4!8m2!3d36.7382692!4d-91.8746771!16s%2Fg%2F1260w6gxw!19sChIJ12ZpLAlX0IcRpHsP_VeH0Uk,Fontaine David J DO,,,Psychiatrist,"1100 N Kentucky Ave, West Plains, MO 65775, United States","P4QG+84 West Plains, Missouri, USA",http://www.ozarksmedicalcenter.com/,+1 417-256-9111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dsTZZffVkJN0dRd0ms_ygA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=276.55136&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:44.881Z,,,,
https://www.google.com/maps/place/Robert+Milton/data=!4m7!3m6!1s0x87d0570a02b95555:0x98c9af9c2252ab7c!8m2!3d36.7404237!4d-91.8714142!16s%2Fg%2F11qgb771l_!19sChIJVVW5AgpX0IcRfKtSIpyvyZg,Robert Milton,1.0,5,Psychiatrist,"1211 Porter Wagoner Blvd # 23, West Plains, MO 65775, United States","P4RH+5C West Plains, Missouri, USA",,+1 417-257-6762,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P-7WWC4IGJE1y_eATeKV_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=96.87347&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:47.575Z,,,,
https://www.google.com/maps/place/Midwest+Counseling+%26+Assessment/data=!4m7!3m6!1s0x87d057b60e8fa5bd:0xf7387129321c34d1!8m2!3d36.7300292!4d-91.8779922!16s%2Fg%2F11dfjwnqn_!19sChIJvaWPDrZX0IcR0TQcMilxOPc,Midwest Counseling & Assessment,,,Psychologist,"306 Davis Dr Suite 104, West Plains, MO 65775, United States","P4JC+2R West Plains, Missouri, USA",http://www.midwestca.com/,+1 417-255-8790,"Closed · Opens 9 am Tue

Updated by this business 7 weeks ago",https://lh3.googleusercontent.com/p/AF1QipM2Ynxw_hj1O18LltSSC5SCKRVXdtoYLAKnh54I=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–1 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:52.353Z,,,,
"https://www.google.com/maps/place/Christine+Carrejo,+MD/data=!4m7!3m6!1s0x87d05724551a677b:0x9b62f215e664be3e!8m2!3d36.7397305!4d-91.8730238!16s%2Fg%2F11s_zt7bgd!19sChIJe2caVSRX0IcRPr5k5hXyYps","Christine Carrejo, MD",,,Psychiatrist,"1211 Porter Wagoner Blvd, West Plains, MO 65775, United States","P4QG+VQ West Plains, Missouri, USA",https://www.ozarkshealthcare.com/find-a-doctor/profile/?id=110,+1 417-257-6762,Closed · Opens 7:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ToIHMOmIPEmzi5Lp2nbAZQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.06054&pitch=0&thumbfov=100,true,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,7:30 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:14:57.054Z,,,,
https://www.google.com/maps/place/BHG+West+Plains+Treatment+Center/data=!4m7!3m6!1s0x87d056f0b419cfa1:0xfd3e1959502c3177!8m2!3d36.7129524!4d-91.8759343!16s%2Fg%2F11b5qw7yb1!19sChIJoc8ZtPBW0IcRdzEsUFkZPv0,BHG West Plains Treatment Center,4.7,16,Addiction treatment center,"1639 Bruce Smith Pkwy, West Plains, MO 65775, United States","P47F+5J West Plains, Missouri, USA",https://www.bhgrecovery.com/locations/west-plains,+1 417-257-1833,Closed · Opens 6 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9EAaEYLk6JT5JR0tF_HBdQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=15.347187&pitch=0&thumbfov=100,true,6 am–2:30 pm,6 am–2:30 pm,6 am–2:30 pm,6 am–2:30 pm,6 am–2:30 pm,7–9 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:01.864Z,,,,
https://www.google.com/maps/place/Lucas+Richard+C+MD/data=!4m7!3m6!1s0x87d05708ca8f3ff9:0x13b1d82d9475a7eb!8m2!3d36.7359888!4d-91.8764286!16s%2Fg%2F1tg_xmfm!19sChIJ-T-PyghX0IcR66d1lC3YsRM,Lucas Richard C MD,,,Psychiatrist,"909 N Kentucky Ave, West Plains, MO 65775, United States","P4PF+9C West Plains, Missouri, USA",http://www.ozarksmedicalcenter.com/,+1 417-257-6762,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Xc1Rhl6VlxGpdvCCIsg0fQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=182.19885&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:04.439Z,,,,
https://www.google.com/maps/place/Ozarks+Healthcare/data=!4m7!3m6!1s0x87d057ccfa69d6c5:0x77bb264738611ed4!8m2!3d36.7381654!4d-91.8746!16s%2Fg%2F11h6wjby34!19sChIJxdZp-sxX0IcR1B5hOEcmu3c,Ozarks Healthcare,3.9,426,Hospital,"1100 Kentucky Ave, West Plains, MO 65775, United States","P4QG+75 West Plains, Missouri, USA",https://www.ozarkshealthcare.com/,+1 417-256-9111,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMfL6ECO9K61n7f5--RkEqTgB1ATTI0zfUoib1s=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:09.727Z,,,,
https://www.google.com/maps/place/Burton+Creek+Rural+Clinic/data=!4m7!3m6!1s0x87d05708ab65f033:0x1045640f7aa35b55!8m2!3d36.734815!4d-91.8761236!16s%2Fg%2F1vk6zrwc!19sChIJM_BlqwhX0IcRVVujeg9kRRA,Burton Creek Rural Clinic,4.8,825,Medical clinic,"805 N Kentucky Ave, West Plains, MO 65775, United States","P4MF+WH West Plains, Missouri, USA",https://burtonmc.com/,+1 417-256-2111,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNUEtOiw3z7kj-ANsTpopYyX8i1kx6jT16VI5lj=w660-h240-k-no,true,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,7 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:14.459Z,,,,
https://www.google.com/maps/place/Mckee+Lu+Ann/data=!4m7!3m6!1s0x87d05708ab65f033:0x347c1fc5d2b0b1fe!8m2!3d36.7350534!4d-91.8759407!16s%2Fg%2F1tdd5t1l!19sChIJM_BlqwhX0IcR_rGw0sUffDQ,Mckee Lu Ann,5.0,1,Mental health service,"805 N Kentucky Ave # 1, West Plains, MO 65775, United States","P4PF+2J West Plains, Missouri, USA",http://www.burtonmc.com/,+1 417-256-2111,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4gg_d_g1X1TbzFP6xqZTXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.06982&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:17.257Z,,,,
https://www.google.com/maps/place/Guiding+Light+Mental+Health+Counseling/data=!4m7!3m6!1s0x87d0570015fbffc7:0x2e0b7b00de000c4c!8m2!3d36.712558!4d-91.8253116!16s%2Fg%2F11vzbbyx84!19sChIJx__7FQBX0IcRTAwA3gB7Cy4,Guiding Light Mental Health Counseling,,,Mental health clinic,"1677 US-63, West Plains, MO 65775, United States","P57F+2V West Plains, Missouri, USA",http://www.guidinglightmentalhealthcounseling.com/,+1 417-233-5759,"Closed · Opens 9 am Tue

Updated by this business 9 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOrXuDD-KwvOqtiWfJj_UW5JwP9rLy1cBABoUzz=w408-h467-k-no,true,Closed,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:22.096Z,,,,
https://www.google.com/maps/place/Mental+Health+Guidance+and+Counseling/data=!4m7!3m6!1s0x87d057a745f0534f:0x8b1abe263e29af75!8m2!3d36.7314594!4d-91.8586312!16s%2Fg%2F1vxcwyyc!19sChIJT1PwRadX0IcRda8pPia-Gos,Mental Health Guidance and Counseling,4.4,5,Counselor,"601 W Broadway St, West Plains, MO 65775, United States","P4JR+HG West Plains, Missouri, USA",,+1 417-256-4104,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHczTwkrzHdkAbsBqWgJ-vek1pwxkZ87Mcgwv94fMOODA2cbrCbJJPUz3aLoVmcBGLYaNbhd1NPArlpN9o-2XLswC5ZPjOHM0JzQVH1r8WLGOKKDsHKP41GlHyYpBmFDaJizbVBQ=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:24.820Z,,,,
"https://www.google.com/maps/place/Children%E2%80%99s+Behavioral+Services,+LLC/data=!4m7!3m6!1s0x87d057780b606047:0x89f00dc6ae401353!8m2!3d36.7296706!4d-91.8508684!16s%2Fg%2F11ltd1z_fz!19sChIJR2BgC3hX0IcRUxNArsYN8Ik","Children’s Behavioral Services, LLC",5.0,6,Pediatric clinic,"205 E Trish Knight St suite 1, West Plains, MO 65775, United States","P4HX+VM West Plains, Missouri, USA",https://www.childrensbehavioralservices.com/,+1 573-883-6761,"Closed · Opens 8 am Tue

Updated by this business 11 weeks ago",https://lh3.googleusercontent.com/p/AF1QipODrJ-hgol59kSuPMsJarwEZ0Eu2af6ONxRzd7A=w408-h247-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",2025-12-16T04:15:30.267Z,,,,
