placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Complete+Evaluations/data=!4m7!3m6!1s0x874dbcd00574aa27:0x5c090f5cfe83c3b2!8m2!3d40.1669721!4d-111.6100379!16s%2Fg%2F11fcqlt67v!19sChIJJ6p0BdC8TYcRssOD_lwPCVw,Complete Evaluations,,,Psychologist,"Holt Professional Building, 14 N Main St, Springville, UT 84663, United States","598Q+QX Springville, Utah, USA",https://www.completeevaluations.com/Contact-us,+1 806-317-6147,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=imuho3MXl5PCHxmTj143hw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.51773&pitch=0&thumbfov=100,false,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:51:48.213Z,,,
https://www.google.com/maps/place/Trek+Counseling+Teen+Mental+Health/data=!4m7!3m6!1s0x874dbd5c4fee720b:0x6664cb062fe75c05!8m2!3d40.1788953!4d-111.6128792!16s%2Fg%2F11vz80r9fv!19sChIJC3LuT1y9TYcRBVznLwbLZGY,Trek Counseling Teen Mental Health,,,Medical clinic,"135 W 900 N, Springville, UT 84663, United States","59HP+HR Springville, Utah, USA",http://trekcounseling.com/,+1 801-600-0308,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HWjSeXPtiwIPVUeqC_rCHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=86.24964&pitch=0&thumbfov=100,false,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,10 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:51:53.746Z,,,
https://www.google.com/maps/place/NCX+Brain+Recovery/data=!4m7!3m6!1s0x874dbd6b114bdec9:0x405991049ee87aa6!8m2!3d40.1599973!4d-111.6041719!16s%2Fg%2F11p5glyyz0!19sChIJyd5LEWu9TYcRpnrongSRWUA,NCX Brain Recovery,5.0,36,Occupational therapist,"382 E 400 S Ste A, Springville, UT 84663, United States","595W+X8 Springville, Utah, USA",https://www.ncxbrainrecovery.com/,+1 801-997-9148,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMJK98SqTCwPD182zJPSf2ahvwcKUINxE6XGMXK=w434-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:51:59.581Z,,,
https://www.google.com/maps/place/Coronado+Wellness+%7C+Springville/data=!4m7!3m6!1s0x874d971b68d10397:0x6e4a76e48888e798!8m2!3d40.1835548!4d-111.6099377!16s%2Fg%2F11xrl3z30z!19sChIJlwPRaBuXTYcRmOeIiOR2Sm4,Coronado Wellness | Springville,,,Mental health clinic,"1220 N Main St STE 11, Springville, UT 84663, United States","59MR+C2 Springville, Utah, USA",https://coronadowellness.org/,+1 801-960-9355,,https://lh3.googleusercontent.com/p/AF1QipN75XQKa46sIBjWbo2dUUWpTiKmWjxs_IPPq1Z1=w408-h408-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:02.564Z,,,
"https://www.google.com/maps/place/Lane+B.+Andelin,+Psy.D./data=!4m7!3m6!1s0x874dbd8fa12c5eb1:0xbf03394c50dc19fb!8m2!3d40.1607254!4d-111.6045837!16s%2Fg%2F11b64dkw0s!19sChIJsV4soY-9TYcR-xncUEw5A78","Lane B. Andelin, Psy.D.",5.0,1,Psychologist,"330 E 400 S STE 1, Springville, UT 84663, United States","596W+75 Springville, Utah, USA",,+1 801-735-3415,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZCPE-tipQiMlAY4k_zv2wQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.1603&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:05.690Z,,,
https://www.google.com/maps/place/Embark+Behavioral+Health/data=!4m7!3m6!1s0x874deb2b29805537:0xa9fbd839bffb9198!8m2!3d40.2290705!4d-111.4727968!16s%2Fg%2F11bydkr758!19sChIJN1WAKSvrTYcRmJH7vznY-6k,Embark Behavioral Health,4.5,90,Mental health service,"266 Left Fork Hobble Creek Canyon, Springville, UT 84663, United States","6GHG+JV Springville, Utah, USA",https://www.embarkbh.com/locations/utah/springville/?utm_source=gmb&utm_medium=organic,+1 385-500-3529,Closed · Opens 5 am Tue,https://lh3.googleusercontent.com/p/AF1QipM5QGc1lGs5r8n0XRJ64ARlvOurdIYYBAR_Ic2R=w408-h272-k-no,true,5 am–5 pm,5 am–5 pm,5 am–5 pm,5 am–5 pm,5 am–5 pm,7 am–3 pm,7 am–3 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:10.643Z,,,
https://www.google.com/maps/place/Crossroads+to+Wellness/data=!4m7!3m6!1s0x874d9722f4062ae1:0x9d2c1b591f8ed04d!8m2!3d40.1840522!4d-111.6100146!16s%2Fg%2F11wfkwl8tb!19sChIJ4SoG9CKXTYcRTdCOH1kbLJ0,Crossroads to Wellness,,,Mental health service,"1220 N Main St STE 1, Springville, UT 84663, United States","59MQ+JX Springville, Utah, USA",https://www.crossroadstowellness.com/,+1 385-449-0309,,https://lh3.googleusercontent.com/p/AF1QipP_miO64HXjwuoMT-KsBOud7rHS7e2i8o8OwGm9=w408-h544-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:13.170Z,,,
https://www.google.com/maps/place/Resilience+Therapy/data=!4m7!3m6!1s0x874dbd5fb6e19f9d:0x18b9e6c2a9d2a26b!8m2!3d40.1608793!4d-111.6063767!16s%2Fg%2F11r2sd7nv1!19sChIJnZ_htl-9TYcRa6LSqcLmuRg,Resilience Therapy,,,Mental health service,"230 E 400 S Ste 1, Springville, UT 84663, United States","596V+9C Springville, Utah, USA",http://resiliencetherapyutah.com/,+1 385-325-2428,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1gmtOWq3W-VioeQXOzMy5Bf81MH-jpvfr8l8Rg8m8O6Hki7OJ89jCkyHOCZc1G7mYQmhDbzX1hCyAw2AP6UmlwsiTsluuJy019eYKiPw1CjzLltzAZtp87Ol62j6IZZz6rqVSfg=w417-h240-k-no,true,12–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:17.958Z,,,
"https://www.google.com/maps/place/Rick+Biesinger/@40.1841018,-111.6099872,17z/data=!3m1!4b1!4m6!3m5!1s0x874d9636fb000001:0x2e4ed68493135e54!8m2!3d40.1841018!4d-111.6099872!16s%2Fg%2F11p079vth8",Rick Biesinger,3.3,7,Psychologist,"1220 N Main St, Springville, UT 84663, United States","59MR+J2 Springville, Utah, USA",https://www.ctcofutah.com/therapists.html,+1 801-804-1028,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:23.319Z,,,
"https://www.google.com/maps/place/Windstone+Counseling,+LLC/data=!4m7!3m6!1s0x874d96282a833a35:0xa2943bd5dd640b36!8m2!3d40.167322!4d-111.609289!16s%2Fg%2F11gbk1nxnf!19sChIJNTqDKiiWTYcRNgtk3dU7lKI","Windstone Counseling, LLC",5.0,1,Psychotherapist,"75 E Center St #5, Springville, UT 84663, United States","598R+W7 Springville, Utah, USA",https://www.windstonecounseling.com/,+1 385-325-0533,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOXlOKWM5P5D8JXZUUZe8dXoGZhgex55sivBWfc=w408-h253-k-no,true,9 am–6 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,9 am–8 pm,10 pm–12 am,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:28.165Z,,,
https://www.google.com/maps/place/Resurgence+Recovery/data=!4m7!3m6!1s0x874d97c670ce746d:0x47b6162edc9c9795!8m2!3d40.1748628!4d-111.6076391!16s%2Fg%2F11tng7sydf!19sChIJbXTOcMaXTYcRlZec3C4Wtkc,Resurgence Recovery,,,Mental health service,"169 E 550 N, Springville, UT 84663, United States","59FR+WW Springville, Utah, USA",,+1 909-282-2415,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W2qGKRNeH-npYSRs1Vvzbw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=325.51068&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:32.682Z,,,
https://www.google.com/maps/place/Sabree+Crowton/data=!4m7!3m6!1s0x874dbd877cefffff:0xd88b1d80b530c4a7!8m2!3d40.1669721!4d-111.6100379!16s%2Fg%2F11p07b1x5y!19sChIJ___vfIe9TYcRp8QwtYAdi9g,Sabree Crowton,5.0,1,Psychologist,"Holt Professional Building, 14 N Main St, Springville, UT 84663, United States","598Q+QX Springville, Utah, USA",https://www.sageut.com/,+1 801-358-4654,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=imuho3MXl5PCHxmTj143hw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.51773&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:35.850Z,,,
https://www.google.com/maps/place/Nova+Supports/data=!4m7!3m6!1s0x874d975ed5f6cdd5:0x3f7ecbffc942946c!8m2!3d40.1819881!4d-111.6425685!16s%2Fg%2F11yg09pz8l!19sChIJ1c321V6XTYcRbJRCyf_Lfj8,Nova Supports,5.0,2,Applied behavior analysis therapist,"1055 N 1750 W, Springville, UT 84663, United States","59J4+QX Springville, Utah, USA",https://www.novasupports.com/,+1 801-335-9382,Closed · Opens 8:30 am Tue,https://lh3.googleusercontent.com/p/AF1QipOeVKZvFqrHDE4xkvyyys3kepu6FT3dSrWpTJZT=w408-h306-k-no,true,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,8:30 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:40.880Z,,,
https://www.google.com/maps/place/Suzanne+Maddocks+Therapy/data=!4m7!3m6!1s0x874dbd4d21f582bf:0xb899b7c009a962da!8m2!3d40.1608301!4d-111.6043552!16s%2Fg%2F11vhffx4sq!19sChIJv4L1IU29TYcR2mKpCcC3mbg,Suzanne Maddocks Therapy,5.0,1,Mental health service,"374 E 400 S ste 2, Springville, UT 84663, United States","596W+87 Springville, Utah, USA",http://suzannemaddocks.com/,+1 801-787-7047,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPFbLmzSa9hkUH57Jc3LA3R2Z0BxXR2heTIYFes=w408-h883-k-no,true,11 am–3 pm,9 am–5 pm,9 am–5 pm,9 am–7 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:46.182Z,,,
"https://www.google.com/maps/place/Glenna+Diamond/@40.1559984,-111.6099447,17z/data=!3m1!4b1!4m6!3m5!1s0x874dbd9b191aaaab:0xed2183699e0e6d1d!8m2!3d40.1559984!4d-111.6099447!16s%2Fg%2F11sh2c1ddh",Glenna Diamond,,,Mental health service,"757 S Main St, Springville, UT 846632452, United States","594R+92 Springville, Utah, USA",,+1 801-491-2270,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:50.957Z,,,
https://www.google.com/maps/place/A+New+View+Counseling+-+Springville/data=!4m7!3m6!1s0x874d97fe6354c8f3:0x220bf6aba86f6799!8m2!3d40.1833765!4d-111.62385!16s%2Fg%2F11wq71tskz!19sChIJ88hUY_6XTYcRmWdvqKv2CyI,A New View Counseling - Springville,3.2,9,Counselor,"743 W Spring Creek Pl Suite 400, Springville, UT 84663, United States","59MG+9F Springville, Utah, USA",https://www.anewviewcounseling.net/,+1 801-209-9797,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPWZr0yLICHY1pg1ugUIcguq2DwlNKZLhfwFZOr=w426-h240-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:52:55.802Z,,,
https://www.google.com/maps/place/Family+Services+%7C+The+Church+of+Jesus+Christ+of+Latter-day+Saints/data=!4m7!3m6!1s0x874dbd60c3f8bd9f:0x5cd966575e6d73f9!8m2!3d40.1574208!4d-111.6402331!16s%2Fg%2F12mj9jyw6!19sChIJn734w2C9TYcR-XNtXldm2Vw,Family Services | The Church of Jesus Christ of Latter-day Saints,4.0,25,Mental health clinic,"1672 W 700 S St STE D, Springville, UT 84663, United States","5945+XW Springville, Utah, USA",https://providentliving.churchofjesuschrist.org/lds-family-services?utm_source=gmb&utm_medium=yext&y_source=1_MTAxMzI4ODU1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,+1 801-489-9721,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhpzZRMSg_kA-wlqISbJXtFRRav0GFRrc9w1Bt00cNSb2MFa4SnbfeQ_rEo5176wl5ifNjX4TphJsm-VQdp1H4RjI8KbxZpS-zMkCDCxvaX-m2W2YaOt8fjtxUNcCBk-7_xJ8pNA=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:00.637Z,,,
https://www.google.com/maps/place/Destination+Hope+Counseling/data=!4m7!3m6!1s0x874d97b626bddcbf:0x6e34005515381a66!8m2!3d40.1833373!4d-111.6257769!16s%2Fg%2F1tmy5jk8!19sChIJv9y9JraXTYcRZho4FVUANG4,Destination Hope Counseling,,,Mental health service,"1190 Spring Creek Pl # D2, Springville, UT 84663, United States","59MF+8M Springville, Utah, USA",,+1 801-806-4226,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Nf5Z83nlOGOznOkfzkEM1A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=92.87084&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:03.355Z,,,
https://www.google.com/maps/place/LifeWorks+Counseling/data=!4m7!3m6!1s0x874dbc49068cf3e1:0x2e92401da83b5753!8m2!3d40.1616883!4d-111.608517!16s%2Fg%2F11bvt2v518!19sChIJ4fOMBkm8TYcRU1c7qB1Aki4,LifeWorks Counseling,3.5,16,Mental health service,"353 S 100 E #5, Springville, UT 84663, United States","596R+MH Springville, Utah, USA",http://www.lifeworksutah.com/,+1 385-472-8332,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPtVghJbnriVXG0dcvOUGF8hLOPgpTjClrBO6I7=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,11 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:08.586Z,,,
https://www.google.com/maps/place/Daybreak+Family+Therapy/data=!4m7!3m6!1s0x874dbd8fa12c5eb1:0x40ebbd5b46e14a9f!8m2!3d40.1607254!4d-111.6045837!16s%2Fg%2F11bbrp2r75!19sChIJsV4soY-9TYcRn0rhRlu960A,Daybreak Family Therapy,,,Mental health service,"330 E 400 S, Springville, UT 84663, United States","596W+75 Springville, Utah, USA",,+1 435-668-4138,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZCPE-tipQiMlAY4k_zv2wQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.1603&pitch=0&thumbfov=100,false,Closed,10 am–8 pm,10 am–8 pm,10 am–8 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:13.427Z,,,
"https://www.google.com/maps/place/Kristina+Murphy+Zeidner,+LMFT/@40.1724431,-111.6103389,17z/data=!3m1!4b1!4m6!3m5!1s0x874d962ecfab902b:0x9987dd8fb2d280de!8m2!3d40.1724431!4d-111.6103389!16s%2Fg%2F1tflmxp2","Kristina Murphy Zeidner, LMFT",5.0,3,Marriage or relationship counselor,"5 E 400 N, Springville, UT 84663, United States","59CQ+XV Springville, Utah, USA",,+1 801-852-5566,Closed · Opens 9 am Tue,,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:20.359Z,,,
https://www.google.com/maps/place/Dr.+Stephen+Thayer/data=!4m7!3m6!1s0x874dbd7eed8fffff:0x7f25a1b71e327b5a!8m2!3d40.1616154!4d-111.6226142!16s%2Fg%2F11p07bbty2!19sChIJ__-P7X69TYcRWnsyHrehJX8,Dr. Stephen Thayer,,,Psychologist,"672 W 400 S Suite 201, Springville, UT 84663, United States","596G+JX Springville, Utah, USA",,+1 801-369-8989,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uN-OoOn7KUCvSiP6-3KrNg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.15283&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:23.112Z,,,
https://www.google.com/maps/place/Bio-One+Inc./data=!4m7!3m6!1s0x876c87b9d1ff3979:0x2501e973d97d14d3!8m2!3d40.1831829!4d-111.6244631!16s%2Fg%2F11gw2_m49r!19sChIJeTn_0bmHbIcR0xR92XPpASU,Bio-One Inc.,5.0,44,Corporate office,"761 W Spring Creek Pl Suite 300, Springville, UT 84663, United States","59MG+76 Springville, Utah, USA",http://www.biooneinc.com/?utm_campaign=gmb,+1 801-758-7803,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMIFc2zhjLX3-R-8ZeH26BzJOvx7LFCXUtZrh7K=w546-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:28.041Z,,,
"https://www.google.com/maps/place/Dr.+Benjamin+Salazar/@40.1841018,-111.6099873,17z/data=!3m1!4b1!4m6!3m5!1s0x874d9636f9009149:0x244615b3e5a5416f!8m2!3d40.1841018!4d-111.6099873!16s%2Fg%2F11p079y3vn",Dr. Benjamin Salazar,,,Psychologist,"1220 N Main St STE 4, Springville, UT 84663, United States","59MR+J2 Springville, Utah, USA",,+1 801-804-1028,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:33.198Z,,,
"https://www.google.com/maps/place/James+A.+Carey,+PhD/data=!4m7!3m6!1s0x874dbdbb00afdefd:0x4c1e92937f9d788!8m2!3d40.141863!4d-111.6034256!16s%2Fg%2F1w665x0h!19sChIJ_d6vALu9TYcRiNf5NynpwQQ","James A. Carey, PhD",,,Psychologist,"388 E 1875 S, Springville, UT 84663, United States","49RW+PJ Springville, Utah, USA",,+1 801-489-6845,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m4t1d7fiulBazjvyRPL7hg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=190.20726&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:35.818Z,,,
"https://www.google.com/maps/place/Daniel+B.+Tovey,+MD/data=!4m7!3m6!1s0x874dbd7f2309c59d:0x580dd09f8a4afe4d!8m2!3d40.1616676!4d-111.6255105!16s%2Fg%2F1tznmv1r!19sChIJncUJI3-9TYcRTf5Kip_QDVg","Daniel B. Tovey, MD",4.7,186,Family practice physician,"762 W 400 S, Springville, UT 84663, United States","596F+MQ Springville, Utah, USA",https://doctors.intermountainhealth.org/provider/Daniel%20B.%20Tovey/2559251?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-429-1210,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Uh06pH4pTABRetwU__RrKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=332.9946&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:40.765Z,,,
https://www.google.com/maps/place/Jackson+Aaron+P/data=!4m7!3m6!1s0x874dbd8761ed8c31:0x9d9df12da0451dd9!8m2!3d40.1669824!4d-111.6100523!16s%2Fg%2F1tflmxpn!19sChIJMYztYYe9TYcR2R1FoC3xnZ0,Jackson Aaron P,,,Psychologist,"14 N Main St, Springville, UT 84663, United States","598Q+QX Springville, Utah, USA",https://aaron-jackson.clientsecure.me/,+1 801-636-3745,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m-w7FxUS9XnaWZRty8rVEw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.1395593&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:43.486Z,,,
https://www.google.com/maps/place/South+Provo+Clinic+%7C+Wasatch+Behavioral+Health/data=!4m7!3m6!1s0x874d97350232f68b:0x3d35eddaf460520d!8m2!3d40.225341!4d-111.64864!16s%2Fg%2F11b6v0c7pk!19sChIJi_YyAjWXTYcRDVJg9NrtNT0,South Provo Clinic | Wasatch Behavioral Health,4.7,17,Mental health service,"580 E 600 S, Provo, UT 84604, United States","69G2+4G Provo, Utah, USA",https://www.wasatch.org/south-provo-clinic-wbh/,+1 801-373-7443,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t1qNXZhjx0i5-r0LpM_GyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=85.28708&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:48.437Z,,,
https://www.google.com/maps/place/Finding+Focus+Center/data=!4m7!3m6!1s0x874dbf007cc467df:0xc586465dbb030a75!8m2!3d40.1434226!4d-111.5701895!16s%2Fg%2F11ydgklwxv!19sChIJ32fEfAC_TYcRdQoDu11GhsU,Finding Focus Center,,,Mental health service,"735 E 1400 N, Mapleton, UT 84664, United States","4CVH+9W Mapleton, Utah, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1Ifk_py0_4cVeK2UHSsLNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.3530532&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:51.080Z,,,
https://www.google.com/maps/place/New+Roads+Behavioral+Health/data=!4m7!3m6!1s0x874d99df95169443:0x332bf495eba8151d!8m2!3d40.2134093!4d-111.6686787!16s%2Fg%2F1tdnfr1k!19sChIJQ5QWld-ZTYcRHRWo65X0KzM,New Roads Behavioral Health,3.6,54,Mental health clinic,"1530 S 500 W, Provo, UT 84601, United States","687J+9G Provo, Utah, USA",https://newroadstreatment.org/,+1 801-669-5888,"Closed · Opens 9 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyA9fJGunSSzMMYqOLXoGu8kS-gdkSyrCcL8S2MfjcWM4Yq3qrFYWZhn4mbN0lKdjJ3DFdlR75SCukFHVHHyZui3GYJcDhDTKbrywZUMjKGKm6uG3S3jmamupgcmhAJoJJvPiP5LA=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:53:56.526Z,,,
"https://www.google.com/maps/place/Center+for+Hope/@40.337201,-111.7338951,10z/data=!3m1!4b1!4m6!3m5!1s0x2c4540338db3a96b:0xf114ba5daa1783a4!8m2!3d40.337201!4d-111.7338951!16s%2Fg%2F11wc55hc2c",Center for Hope,,,Mental health service,,,https://thecenterforhope.net/,+1 801-550-7777,Closed · Opens 8 am Tue,,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:03.122Z,,,
https://www.google.com/maps/place/A+Bipolar%27s+Journey/data=!4m7!3m6!1s0x874dbd2b642e13ad:0x3e19b08eae608168!8m2!3d40.257268!4d-111.6389086!16s%2Fg%2F11r9mvmvd_!19sChIJrRMuZCu9TYcRaIFgro6wGT4,A Bipolar's Journey,,,Mental health service,,,https://www.facebook.com/bipolarsjourney,,Closed · Opens 6 pm Sat,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwjt2Lc8fbOYYrJgWqK5v2asTKJRVe1SyD-3foBQAOxZdCOAbExTfnWI3txJGAsDeyx9FHO5q19k5JudGQUgpJRwRtoMuEZc4YiM2zWWjMn-fq2we9VYby4RRu9Sz_dBo-3VcY=w408-h408-k-no,true,Closed,Closed,Closed,Closed,Closed,6–9 pm,6–9 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Springville+UT/@40.1652335,-111.6107526,14z",2025-12-16T04:54:07.943Z,,,
