placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
https://www.google.com/maps/place/Blue+Earth+County+Human+Services/data=!4m7!3m6!1s0x87f439ec52b4206b:0xfb157535fcac360c!8m2!3d44.1618874!4d-94.0008426!16s%2Fg%2F1w0sdf4d!19sChIJayC0Uuw59IcRDDas_DV1Ffs,Blue Earth County Human Services,3.3,22,County government office,"410 S 5th St, Mankato, MN 56001, United States","5X6X+QM Mankato, Minnesota, USA",http://www.co.blue-earth.mn.us/dept/hservices.php,+1 507-304-4319,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Mv9mMJn6LS3koDkZLtIm4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.41174&pitch=0&thumbfov=100,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:19.308Z,,,
"https://www.google.com/maps/place/Dr.+Michael+G.+Farnsworth,+MD/data=!4m7!3m6!1s0x87f439ec52b4206b:0x1caad3b53a4958d4!8m2!3d44.1619139!4d-94.0008252!16s%2Fg%2F1v46_xrb!19sChIJayC0Uuw59IcR1FhJOrXTqhw","Dr. Michael G. Farnsworth, MD",3.0,4,Psychiatrist,"410 S 5th St, Mankato, MN 56001, United States","5X6X+QM Mankato, Minnesota, USA",,+1 507-304-4319,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Mv9mMJn6LS3koDkZLtIm4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=355.50998&pitch=0&thumbfov=100,false,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:24.522Z,,,
https://www.google.com/maps/place/Richard+Todd+Peterson/data=!4m7!3m6!1s0x87f439ef1484f0a3:0xe3ebf6089af6a529!8m2!3d44.1672217!4d-94.0015845!16s%2Fg%2F11kjq645pl!19sChIJo_CEFO859IcRKaX2mgj26-M,Richard Todd Peterson,,,Psychiatrist,"120 E Main St, Mankato, MN 560013501, United States","5X8X+V9 Mankato, Minnesota, USA",,+1 507-322-5464,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aPPCoF35Ef3CpDdYfzURIw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=160.7262&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:27.202Z,,,
https://www.google.com/maps/place/Thrive+Therapy/data=!4m7!3m6!1s0x87f4391a45c94215:0x38032d34e455a941!8m2!3d44.1634926!4d-94.0078575!16s%2Fg%2F11vx0m7ymr!19sChIJFULJRRo59IcRQalV5DQtAzg,Thrive Therapy,,,Mental health clinic,"100 Warren St Suite #308, Mankato, MN 56001, United States","5X7R+9V Mankato, Minnesota, USA",https://www.thrivetherapymn.com/,+1 612-568-6050,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPw7S8ziOxKy-lDseairq6id1TzsK7FGTeptMCq=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:32.042Z,,,
https://www.google.com/maps/place/Willow+Pathways+Therapeutic+Services+LLC/data=!4m7!3m6!1s0x87f439c33b61f209:0x2de4b044caf91089!8m2!3d44.1665293!4d-93.9835308!16s%2Fg%2F11t18bckwr!19sChIJCfJhO8M59IcRiRD5ykSw5C0,Willow Pathways Therapeutic Services LLC,,,Mental health clinic,"881 Madison Ave, Mankato, MN 56001, United States","5288+JH Mankato, Minnesota, USA",https://www.willowpathways.com/,+1 507-225-0450,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOi5InCL4J83iWQSVOPvPJ14YQLt42GcfxON8ow=w408-h271-k-no,true,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,9 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:36.884Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Eggert+Delmer,+MD/data=!4m7!3m6!1s0x87f43a1304995935:0x345ceb6f7aba61c0!8m2!3d44.1691195!4d-93.9718785!16s%2Fg%2F1wh4gdq6!19sChIJNVmZBBM69IcRwGG6em_rXDQ","Dr. Eggert Delmer, MD",,,Psychiatrist,"1400 Madison Ave Suite 510, Mankato, MN 56001, United States","529H+J6 Mankato, Minnesota, USA",http://www.mankatoclinic.com/,+1 507-387-3195,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wVMuej_BK8HKgEzmQ_KDYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.5478&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:39.740Z,,,
"https://www.google.com/maps/place/Adult,+Child+%26+Family+Services,+LLC/data=!4m7!3m6!1s0x87f439efb3515835:0x8dc0a392cc223238!8m2!3d44.1795068!4d-93.9585336!16s%2Fg%2F1tcvjnhn!19sChIJNVhRs-859IcRODIizJKjwI0","Adult, Child & Family Services, LLC",5.0,3,Mental health clinic,"125 St Andrews Ct Suite 204, Mankato, MN 56001, United States","52HR+RH Mankato, Minnesota, USA",https://www.acfsmankato.org/,+1 507-387-3777,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPSsIiYzv-s3ODOByOtr_JPmBHtPh3c15xF2mI=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:44.642Z,,,
https://www.google.com/maps/place/Caravel+Autism+Health/data=!4m7!3m6!1s0x87f43b693dcef0ad:0xe289f838f36bd1e6!8m2!3d44.1690402!4d-93.9598898!16s%2Fg%2F11fsg373pb!19sChIJrfDOPWk79IcR5tFr8zj4ieI,Caravel Autism Health,4.0,8,Mental health service,"1701 Adams St, Mankato, MN 56001, United States","529R+J2 Mankato, Minnesota, USA",https://clinics.caravelautism.com/caravel-autism-health-377e781821b9?y_source=1_MzE0NzExMjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 507-565-0150,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPjvmib55i4hFvBRcfAnAAhYLqBea4ROhUY5uzq=w408-h272-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:49.969Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Behavioral+Health,+T.J.+Tieffenbacher/data=!4m7!3m6!1s0x87f43a6df719464d:0xc140bba98d4df86f!8m2!3d44.1696564!4d-93.963111!16s%2Fg%2F1pv5x5x2f!19sChIJTUYZ92069IcRb_hNjam7QME","Behavioral Health, T.J. Tieffenbacher",,,Psychologist,"83 Navaho Ave, Mankato, MN 56001, United States","529P+VQ Mankato, Minnesota, USA",,+1 507-381-7829,Closed · Opens 10 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nLuEhrTajWexR1c-cV9UuA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=34.176926&pitch=0&thumbfov=100,false,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–7 pm,10 am–5 pm,10 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:54.966Z,,,
"https://www.google.com/maps/place/Dr.+Sandra+L.+Eames,+MD/data=!4m7!3m6!1s0x87f43a1c27b07cf5:0x7b30384bb96129e6!8m2!3d44.1636862!4d-93.9832189!16s%2Fg%2F1tfry0_2!19sChIJ9XywJxw69IcR5ilhuUs4MHs","Dr. Sandra L. Eames, MD",,,Psychiatrist,"1025 Marsh St # 4, Mankato, MN 56001, United States","5278+FP Mankato, Minnesota, USA",http://www.mankatoclinic.com/,+1 507-387-3195,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QmJoZdKVHImFQwIlmHS_mg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=217.44026&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:16:57.918Z,,,
https://www.google.com/maps/place/House+of+Hope+Mankato+Downtown+Out-Patient+Program/data=!4m7!3m6!1s0x87f4393138e4889d:0x1c820e792c2b961!8m2!3d44.1648158!4d-94.0053059!16s%2Fg%2F11fmyqgr27!19sChIJnYjkODE59IcRYbnCkucgyAE,House of Hope Mankato Downtown Out-Patient Program,3.7,3,Addiction treatment center,"12 Civic Center Plaza Suite 2116, Mankato, MN 56001, United States","5X7V+WV Mankato, Minnesota, USA",https://houseofhopemn.com/,+1 507-385-8774,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VNMyotpLaoTjGFCrnvmayA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.54442&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:00.706Z,,,
https://www.google.com/maps/place/Sathoff+Edward+C+MD/data=!4m7!3m6!1s0x87f43a130409820b:0x6ed3198fd44200f7!8m2!3d44.1670536!4d-93.9696077!16s%2Fg%2F1260r2n8b!19sChIJC4IJBBM69IcR9wBC1I8Z024,Sathoff Edward C MD,,,Psychiatrist,"1400 Madison Ave # 352, Mankato, MN 56001, United States","528J+R5 Mankato, Minnesota, USA",http://www.mankatoclinic.com/,+1 507-387-3195,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kTaXg3C9RBKFDij7dMmbGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=320.66248&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:03.476Z,,,
"https://www.google.com/maps/place/Dr.+Jennifer+E.+Service,+MD/data=!4m7!3m6!1s0x87f43a1c27b07cf5:0x6938944e385379b0!8m2!3d44.1634374!4d-93.9836317!16s%2Fg%2F1trxf7xf!19sChIJ9XywJxw69IcRsHlTOE6UOGk","Dr. Jennifer E. Service, MD",,,Psychiatrist,"1025 Marsh St, Mankato, MN 56001, United States","5278+9G Mankato, Minnesota, USA",http://www.mankatoclinic.com/,+1 507-387-3195,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=89BI8F0A6jmUuLSmRvxa_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=148.922&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:06.163Z,,,
https://www.google.com/maps/place/Achieving+Balance+Counseling/data=!4m7!3m6!1s0x87f439f610277f0f:0x32c2c9ed116b94b0!8m2!3d44.1630705!4d-94.0026528!16s%2Fg%2F11rt_5zqkx!19sChIJD38nEPY59IcRsJRrEe3JwjI,Achieving Balance Counseling,3.8,4,Mental health service,"403 S Broad St #60, Mankato, MN 56001, United States","5X7W+6W Mankato, Minnesota, USA",http://www.achievebalancecounseling.net/,+1 507-720-0882,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipP5jEfY3yhkb0m_dO6Q6u9MSsPUb4D4AoCj9r3S=w408-h306-k-no,true,1–6 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:11.402Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Barbara+C.+Glass,+LP/data=!4m7!3m6!1s0x87f439e9181d128b:0x50f90f96a9467df4!8m2!3d44.1653515!4d-94.0050246!16s%2Fg%2F1td7zn4m!19sChIJixIdGOk59IcR9H1GqZYP-VA","Barbara C. Glass, LP",5.0,1,Psychologist,"11 Civic Center Plaza # 201, Mankato, MN 56001, United States","5X8V+4X Mankato, Minnesota, USA",,+1 507-385-7725,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yUahQ6gONEByg25E59XL4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=128.41415&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:14.368Z,,,
"https://www.google.com/maps/place/Mankato+Chemical+Health,+LLC/data=!4m7!3m6!1s0x87f43a1ba588fa71:0x20959c62fca68014!8m2!3d44.1798444!4d-94.0397697!16s%2Fg%2F11f1vmjtwz!19sChIJcfqIpRs69IcRFICm_GKclSA","Mankato Chemical Health, LLC",5.0,3,Counselor,"1826 Commerce Dr, North Mankato, MN 56003, United States","5XH6+W3 North Mankato, Minnesota, USA",http://mankatochemicalhealth.com/,+1 507-229-0350,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Wmhirnp2hEOBawRkCxGrIg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.52114&pitch=0&thumbfov=100,true,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:19.118Z,,,
https://www.google.com/maps/place/Mind+Body+Spirit+Center/data=!4m7!3m6!1s0x87f43090d3b649eb:0x3eb501b2642f83b3!8m2!3d44.1898627!4d-93.9634748!16s%2Fg%2F1tl0xxdg!19sChIJ60m205Aw9IcRs4MvZLIBtT4,Mind Body Spirit Center,3.5,11,Psychologist,"160 Waynesborough Way, Mankato, MN 56001, United States","52QP+WJ Mankato, Minnesota, USA",http://www.mindbodyspiritcentermankato.com/,+1 507-625-2660,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MLIYsBXDPU5ZSPUnCGoT_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=312.56708&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:21.827Z,,,
https://www.google.com/maps/place/Hoffmann+Counseling+Services+of+Mankato/data=!4m7!3m6!1s0x87f439d5658a607d:0xe54df26004475441!8m2!3d44.1588493!4d-94.0250304!16s%2Fg%2F11t1cbxlqr!19sChIJfWCKZdU59IcRQVRHBGDyTeU,Hoffmann Counseling Services of Mankato,,,Mental health service,"510 Sibley St, Mankato, MN 56001, United States","5X5F+GX Mankato, Minnesota, USA",https://www.hoffmanncenter.org/counseling.php,+1 507-484-2400,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNN2yzbz9HYMnoRiYTTBn8isgZRyOHkxEgmH8sn=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:26.684Z,,,
https://www.google.com/maps/place/Satyajit+Mohite/data=!4m7!3m6!1s0x87f43a1ebc847ca5:0xfc7c225f406129b3!8m2!3d44.1636955!4d-93.9837194!16s%2Fg%2F11p07bczfh!19sChIJpXyEvB469IcRsylhQF8ifPw,Satyajit Mohite,,,Psychiatrist,"1025 Marsh St, Mankato, MN 56001, United States","5278+FG Mankato, Minnesota, USA",,+1 507-594-4700,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Gy0oDtpanVaYIBt2nKiB3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=156.95076&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:29.799Z,,,
https://www.google.com/maps/place/Mankato+Child+Psychology+Clinic/data=!4m7!3m6!1s0x87f439ef0f4e0e8b:0x77a22936e77bfa57!8m2!3d44.1667955!4d-94.0016743!16s%2Fg%2F1tmy5m2j!19sChIJiw5OD-859IcRV_p75zYponc,Mankato Child Psychology Clinic,5.0,1,Psychologist,"121 E Main St #306, Mankato, MN 56001, United States","5X8X+P8 Mankato, Minnesota, USA",,+1 507-345-5590,Temporarily closed,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKNbPJgH_hrcnXtujKBidFCfChTa3ndk19lnnj9hXR-soH_SQXsVWMiNxToIGRHUTWOq29Cz0LUaIfzcDRbur_RO_WAo3OII5CbkTbzU4QDxfsoTJzT86MEjEC1x8DBsCHZTbj=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Mankato+MN/@44.1661456,-94.0055647,14z",2025-12-16T04:17:34.667Z,,,
https://www.google.com/maps/place/Nystrom+%26+Associates+-+Apple+Valley/data=!4m7!3m6!1s0x87f6312bf363839f:0xcfb24408fc7f6a29!8m2!3d44.7339838!4d-93.2138131!16s%2Fg%2F1tdskbj1!19sChIJn4Nj8ysx9ocRKWp__AhEss8,Nystrom & Associates - Apple Valley,3.1,108,Mental health clinic,"7300 147th St W Suite 600, Apple Valley, MN 55124, United States","PQMP+HF Apple Valley, Minnesota, USA",https://www.nystromcounseling.com/our-locations/minnesota/apple-valley-clinic/,+1 952-997-3020,"Closed · Opens 7 am Tue

Updated by this business 5 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=57DS2wll608Ojzj3R5kK6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=227.971&pitch=0&thumbfov=100,true,7 am–7:30 pm,7 am–7:30 pm,7 am–7:30 pm,7 am–7:30 pm,7 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:17:54.680Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/TM+Counseling/data=!4m7!3m6!1s0x87f63bd293300695:0x70ee8be16e38fc18!8m2!3d44.74099!4d-93.21965!16s%2Fg%2F124ylf0dr!19sChIJlQYwk9I79ocRGPw4buGL7nA,TM Counseling,4.0,12,Mental health clinic,"7600 143rd St W, Apple Valley, MN 55124, United States","PQRJ+94 Apple Valley, Minnesota, USA",https://www.tmcounseling.com/,+1 651-758-9712,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HJ5IQ4mkGHLbfEXUyTCaoQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.76454&pitch=0&thumbfov=100,true,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–9 pm,8 am–5 pm,9 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:17:59.502Z,,,
https://www.google.com/maps/place/Nurturing+Roots+Mental+Health/data=!4m7!3m6!1s0x87f631799dbdc451:0x5ffa884d686935d4!8m2!3d44.7335051!4d-93.1843442!16s%2Fg%2F11vlwlmhf6!19sChIJUcS9nXkx9ocR1DVpaE2I-l8,Nurturing Roots Mental Health,5.0,2,Psychotherapist,"5885 149th St W Suite 101L, Apple Valley, MN 55124, United States","PRM8+C7 Apple Valley, Minnesota, USA",https://www.nurturing-roots.com/,+1 651-650-4929,Closed · Opens 8:30 am Thu,https://lh3.googleusercontent.com/p/AF1QipP7mxUHfXTGrTcVZ0ZWvwAwEXrEojsatf7qhLvp=w408-h270-k-no,true,8:30 am–5:30 pm,Closed,Closed,8:30 am–5:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:04.323Z,,,
https://www.google.com/maps/place/Harmonica+Psychiatry/data=!4m7!3m6!1s0x87f63130f5847489:0x20bb8f834b29dc45!8m2!3d44.7344183!4d-93.2208564!16s%2Fg%2F11t2vcpv6l!19sChIJiXSE9TAx9ocRRdwpS4OPuyA,Harmonica Psychiatry,,,Psychiatrist,"14870 Granada Ave #1062, Apple Valley, MN 55124, United States","PQMH+QM Apple Valley, Minnesota, USA",http://www.harmonicapsychiatry.org/,+1 877-219-2519,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Sn2gQ1BWjFdm3ub_Gt_YrQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=347.377&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:09.243Z,,,
"https://www.google.com/maps/place/Mental+Health+Systems,+Inc/data=!4m7!3m6!1s0x87f631e3c8bb2969:0x8d6e649fb627d5f5!8m2!3d44.7346614!4d-93.2067781!16s%2Fg%2F11mn169cpn!19sChIJaSm7yOMx9ocR9dUntp9kbo0","Mental Health Systems, Inc",,,Mental health service,"14800 Galaxie Ave # 103, Apple Valley, MN 55124, United States","PQMV+V7 Apple Valley, Minnesota, USA",https://www.mhs-dbt.com/locations/south-metro,+1 952-835-2002,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KIxQ0F8CD60pf1dPE0aeRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=84.37046&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:14.143Z,LGBTQ+ friendly,,
https://www.google.com/maps/place/SouthView+Counseling/data=!4m7!3m6!1s0x87f6312b04a95555:0x9185381563b4b35e!8m2!3d44.7322868!4d-93.2153017!16s%2Fg%2F11twq385j4!19sChIJVVWpBCsx9ocRXrO0YxU4hZE,SouthView Counseling,,,Mental health clinic,"15010 Glazier Ave, Apple Valley, MN 55124, United States","PQJM+WV Apple Valley, Minnesota, USA",https://www.southviewcounseling.com/contact,+1 612-364-0441,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dCSujhT_tDgdQfjLDYuHcg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.62706&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:17.311Z,,,
"https://www.google.com/maps/place/Sara+L.+Heit,+CNS/data=!4m7!3m6!1s0x87f6312bf363839f:0xb08a769aaf4bedaf!8m2!3d44.7339839!4d-93.2138095!16s%2Fg%2F1tlbv8j7!19sChIJn4Nj8ysx9ocRr-1Lr5p2irA","Sara L. Heit, CNS",,,Psychiatrist,"7300 147th St W #102, Apple Valley, MN 55124, United States","PQMP+HF Apple Valley, Minnesota, USA",http://www.nystromcounseling.com/,+1 952-997-3020,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z1Wtfvn871O_LrMNsMXM7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=173.20525&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:19.898Z,,,
https://www.google.com/maps/place/Warner+Paul+L+MD/data=!4m7!3m6!1s0x87f6312bf363839f:0x2aef44fcc50a6393!8m2!3d44.7339935!4d-93.2138297!16s%2Fg%2F1vd76gth!19sChIJn4Nj8ysx9ocRk2MKxfxE7yo,Warner Paul L MD,,,Psychiatrist,"7300 147th St W # 204, Apple Valley, MN 55124, United States","PQMP+HF Apple Valley, Minnesota, USA",http://www.nystromcounseling.com/,+1 952-997-3020,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z1Wtfvn871O_LrMNsMXM7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.62595&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:22.642Z,,,
https://www.google.com/maps/place/Theophilos+Psychotherapy/data=!4m7!3m6!1s0x87f6318cffe12ee7:0x4346256e0d7dc916!8m2!3d44.7405494!4d-93.2086825!16s%2Fg%2F11txjpbvd6!19sChIJ5y7h_4wx9ocRFsl9DW4lRkM,Theophilos Psychotherapy,,,Mental health clinic,"14391 Gannon Way, Apple Valley, MN 55124, United States","PQRR+6G Apple Valley, Minnesota, USA",,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4OjV0raXOkezhffGCwpBPA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=252.18616&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:25.321Z,,,
"https://www.google.com/maps/place/Progressive+Inspirations/@44.7328743,-93.1818431,17z/data=!3m1!4b1!4m6!3m5!1s0x87f631e1e5c3b253:0xced4fb19f8435a83!8m2!3d44.7328743!4d-93.1818431!16s%2Fg%2F11j0cymk6q",Progressive Inspirations,4.0,3,Mental health service,"14843 Energy Way, Apple Valley, MN 55124, United States","PRM9+47 Apple Valley, Minnesota, USA",http://www.progressiveinspirations.com/,+1 952-209-1644,,,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:30.531Z,,,
"https://www.google.com/maps/place/Affinity+Psychological+Services,+P.C./data=!4m7!3m6!1s0x87f63135f67cb085:0x66dc88bb86f36bfb!8m2!3d44.739466!4d-93.2199371!16s%2Fg%2F11y5_4sb8p!19sChIJhbB89jUx9ocR-2vzhruI3GY","Affinity Psychological Services, P.C.",3.7,3,Mental health clinic,"7601 145th St W, Apple Valley, MN 55124, United States","PQQJ+Q2 Apple Valley, Minnesota, USA",https://affinitypsych.com/,+1 612-268-5858,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipN8_kbRgm2t_I8v-li7ZKkPxL0l1uwLWoGpl6qc=w408-h272-k-no,true,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,7 am–9 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Apple+Valley+MN/@44.7319094,-93.21772,14z",2025-12-16T04:18:35.400Z,LGBTQ+ friendly,,
