placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
"https://www.google.com/maps/place/Hossain+M.+Khan,+DO/data=!4m7!3m6!1s0x89e6e75303bb2c33:0x1dc512032ed12c85!8m2!3d42.1229423!4d-72.6037297!16s%2Fg%2F11sbhxswr_!19sChIJMyy7A1Pn5okRhSzRLgMSxR0","Hossain M. Khan, DO",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49FW+5G Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Hossain+M.+Khan/2247319,+1 413-794-3376,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jJ9SrwgWUagnZqWXt0UglA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.49809&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:17.628Z,,
"https://www.google.com/maps/place/Brenda+Temblador,+PhD/data=!4m7!3m6!1s0x89e6e733f4f5979b:0xff4c07fcaacba81d!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F1tff_jlb!19sChIJm5f19DPn5okRHajLqvwHTP8","Brenda Temblador, PhD",,,Psychiatrist,"3300 Main St, Springfield, MA 01107, United States","49FQ+5X Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Brenda+Temblador/208033?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 413-794-7035,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MQuzf4t7ircKgVwQOYhlng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.871925&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:22.944Z,,
"https://www.google.com/maps/place/Peter+Thunfors,+PhD/data=!4m7!3m6!1s0x89e6e7500a432b79:0x26cec011c76f8751!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F11ny56t70m!19sChIJeStDClDn5okRUYdvxxHAziY","Peter Thunfors, PhD",5.0,1,Psychologist,"3300 Main St #4a, Springfield, MA 01199, United States","49FQ+5X Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Peter+Thunfors/207314?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 413-794-1038,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ekDIesxHFOtUjBHSo4-D5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.79949&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:27.997Z,,
https://www.google.com/maps/place/Baystate+Behavioral+Health:+Dove+Laura+A+MD/data=!4m7!3m6!1s0x89e6e733f4f5979b:0xe6393251cd2c2e12!8m2!3d42.1229423!4d-72.6100472!16s%2Fg%2F1tczwzht!19sChIJm5f19DPn5okREi4szVEyOeY,Baystate Behavioral Health: Dove Laura A MD,,,Psychiatrist,"3300 Main St, Springfield, MA 01107, United States","49FQ+5X Springfield, Massachusetts, USA",,+1 413-794-7035,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ekDIesxHFOtUjBHSo4-D5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=74.742226&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:30.749Z,,
"https://www.google.com/maps/place/Stephen+G.+Mueller,+MD/data=!4m7!3m6!1s0x89e6e7289b904851:0x6879e8987150763a!8m2!3d42.1216158!4d-72.6037013!16s%2Fg%2F11fmztcxyw!19sChIJUUiQmyjn5okROnZQcZjoeWg","Stephen G. Mueller, MD",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+JG Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Stephen+G.+Mueller/207773,+1 413-794-3360,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipM5eEAa_QWh2yhUX6CrcNTMKCP7J3R8l914xA5h=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:35.570Z,,
"https://www.google.com/maps/place/Stephane+Jacobus,+PhD/data=!4m7!3m6!1s0x89e6e733f4f5979b:0x112632225a4cb6cb!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F1tglny65!19sChIJm5f19DPn5okRy7ZMWiIyJhE","Stephane Jacobus, PhD",3.0,2,Psychologist,"3300 Main St, Springfield, MA 01107, United States","49FQ+5X Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Stephane+Jacobus/207925?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 413-794-7035,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MQuzf4t7ircKgVwQOYhlng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.871925&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:40.453Z,,
https://www.google.com/maps/place/Drug+Detox+Springfield+MA/data=!4m7!3m6!1s0x89e6dff8ad744e5d:0xa9d15de229226257!8m2!3d42.1558317!4d-72.6510196!16s%2Fg%2F11l2yqxgm1!19sChIJXU50rfjf5okRV2IiKeJd0ak,Drug Detox Springfield MA,,,Mental health service,"Interstate Dr, West Springfield, MA 01089, United States","584X+8H West Springfield, Massachusetts, USA",https://www.oswaltrecovery.com/,+1 413-390-2143,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8rqHH6rTTvdRqSZhi24pww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=137.32141&pitch=0&thumbfov=100,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:45.654Z,,
"https://www.google.com/maps/place/Valerie+C.+Sharpe,+MD/data=!4m7!3m6!1s0x89e6e733fa01ac33:0x15853e9c7241cbe6!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F11bbrpnkzj!19sChIJM6wB-jPn5okR5stBcpw-hRU","Valerie C. Sharpe, MD",,,Psychiatrist,"3300 Main St, Springfield, MA 01107, United States","49FQ+5X Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Valerie+C.+Sharpe/207341,+1 413-794-7035,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMzzufbYKYsdTfLkxpckWaQFA_uSXqQri2K-Vs3=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:50.376Z,,
"https://www.google.com/maps/place/Flannery+L.+Merideth,+MD/data=!4m7!3m6!1s0x89e6e7b691ff704d:0xb6f6d8de16e79a75!8m2!3d42.1216158!4d-72.6037013!16s%2Fg%2F11q982ztph!19sChIJTXD_kbbn5okRdZrnFt7Y9rY","Flannery L. Merideth, MD",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+JG Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Flannery+L.+Merideth/1597606,+1 413-794-3376,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMvEhArEIHjXTVwCyc5DLAQhuGFGkLaBYrSGTra=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:55:59.845Z,,
https://www.google.com/maps/place/Psychiatric+Counseling+Services/data=!4m7!3m6!1s0x89e6e0da5cbd3a25:0x9a6e3381f6a1f36c!8m2!3d42.1189245!4d-72.6285494!16s%2Fg%2F1th5_v6w!19sChIJJTq9XNrg5okRbPOh9oEzbpo,Psychiatric Counseling Services,1.0,1,Psychiatrist,"1111 Elm St #30, West Springfield, MA 01089, United States","499C+HH West Springfield, Massachusetts, USA",,+1 413-739-7585,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ESt4ULVK5RbcNhNp_DQNKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.2332&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:02.557Z,,
"https://www.google.com/maps/place/Behavioral+Health+Network,+Inc./data=!4m7!3m6!1s0x89e6e71a1c94edc5:0xfebe3b613993d6d6!8m2!3d42.1143861!4d-72.5853302!16s%2Fg%2F1w6_pvn0!19sChIJxe2UHBrn5okR1taTOWE7vv4","Behavioral Health Network, Inc.",3.6,100,Mental health service,"417 Liberty St, Springfield, MA 01104, United States","4C77+QV Springfield, Massachusetts, USA",http://bhninc.org/,+1 413-301-9355,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMKK5p1yBxu5XqBn-6OvLo2ISLCYDBipdmW2CF-=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:08.047Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Deepika+Sundararaj,+MD/data=!4m7!3m6!1s0x89e6e7b3a888a39f:0x8e6e6cdd410798f3!8m2!3d42.1229423!4d-72.6037297!16s%2Fg%2F11sbhtspxv!19sChIJn6OIqLPn5okR85gHQd1sbo4","Deepika Sundararaj, MD",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49FW+5G Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Deepika+Sundararaj/359530,+1 413-794-3360,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNZyPxUySNQMjfFES-Zvfc-QjJPaG6Rzrscjc6c=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:12.861Z,,
"https://www.google.com/maps/place/Steven+Victor+Fischel,+MD/data=!4m7!3m6!1s0x89e6e730f10b83f1:0x2d8a230e90c7c489!8m2!3d42.1216158!4d-72.6037013!16s%2Fg%2F1tj53ml3!19sChIJ8YML8TDn5okRicTHkA4jii0","Steven Victor Fischel, MD",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+JG Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Steven+Victor+Fischel/207227,+1 413-794-3376,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMcUWejVSfr1o_h3ctspSyZE6SitiMOj7lvP14U=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:17.698Z,,
"https://www.google.com/maps/place/Dr.+Kayoko+Kifuji,+MD/data=!4m7!3m6!1s0x89e6e733f4f5979b:0x1eff2315b92eb220!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F1wb8vqk8!19sChIJm5f19DPn5okRILIuuRUj_x4","Dr. Kayoko Kifuji, MD",1.0,8,Psychiatrist,"3300 Main St, Springfield, MA 01107, United States","49FQ+5X Springfield, Massachusetts, USA",http://baystatehealth.org/,+1 413-794-7035,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MQuzf4t7ircKgVwQOYhlng&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.871925&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:20.549Z,,
"https://www.google.com/maps/place/Sarah+Elizabeth+Slabaugh,+DO/data=!4m7!3m6!1s0x89e6e73fb9d75cd9:0xd807af1c96444523!8m2!3d42.1229423!4d-72.6037297!16s%2Fg%2F11vb13qx4x!19sChIJ2VzXuT_n5okRI0VElhyvB9g","Sarah Elizabeth Slabaugh, DO",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49FW+5G Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Sarah+Elizabeth+Slabaugh/2622351,+1 413-794-3376,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNf9qZCMuDqvJ4ltjCOOrK86wkA9p9_wuRPBhcL=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:25.316Z,,
https://www.google.com/maps/place/Lewis+Cohen/data=!4m7!3m6!1s0x89e6e7375120ca2d:0x3cd8a0c2287eaa97!8m2!3d42.1229423!4d-72.6037297!16s%2Fg%2F11k3xsrmch!19sChIJLcogUTfn5okRl6p-KMKg2Dw,Lewis Cohen,,,Psychiatrist,"759 Chestnut St WG703, Springfield, MA 01107, United States",,,+1 413-794-3376,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jJ9SrwgWUagnZqWXt0UglA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.49809&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:28.398Z,,
"https://www.google.com/maps/place/Melissa+Mercado,+MD/data=!4m7!3m6!1s0x89e6e7fe05672b05:0x64d25839b7029914!8m2!3d42.1216158!4d-72.6037013!16s%2Fg%2F11fmz6q05b!19sChIJBStnBf7n5okRFJkCtzlY0mQ","Melissa Mercado, MD",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+JG Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Melissa+Mercado/728870,+1 413-794-5600,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipMnG1_MiB9gPGewo81NM2YtJQnxXiD1FUzovjmZ=w426-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:33.185Z,,
"https://www.google.com/maps/place/Ellen+Elizabeth+Haynes+Johnson,+PHD/data=!4m7!3m6!1s0x89e6e7579aa45273:0x85a19e358bf4a5aa!8m2!3d42.1226371!4d-72.6053141!16s%2Fg%2F11vby1pm2d!19sChIJc1Kkmlfn5okRqqX0izWeoYU","Ellen Elizabeth Haynes Johnson, PHD",,,Psychiatrist,"3300 Main St, Springfield, MA 01199, United States","49FV+3V Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Ellen+Elizabeth+Haynes+Johnson/2631360,+1 413-794-1039,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AgBQCWvRmzEpSxiIF4cKTg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.44943&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:38.069Z,,
https://www.google.com/maps/place/Leonhardt+Merrilee+G+MD/data=!4m7!3m6!1s0x89e6e0b8f13be987:0xd8061ff30f47331c!8m2!3d42.1329715!4d-72.6299848!16s%2Fg%2F1tfxz1l4!19sChIJh-k78bjg5okRHDNHD_MfBtg,Leonhardt Merrilee G MD,,,Psychiatrist,"103 Myron St # A, West Springfield, MA 01089, United States","49MC+52 West Springfield, Massachusetts, USA",,+1 413-439-0090,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=k_7P_nSuRLInrtFeXQzgRA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=159.22852&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:40.811Z,,
https://www.google.com/maps/place/Illuminate+Wellness/data=!4m7!3m6!1s0x89e6e1029c4e0367:0xd27f72ffc926ba38!8m2!3d42.1399438!4d-72.6262808!16s%2Fg%2F11xmzdsdvy!19sChIJZwNOnALh5okROLomyf9yf9I,Illuminate Wellness,,,Counselor,"1321 Riverdale St, West Springfield, MA 01089, United States","49QF+XF West Springfield, Massachusetts, USA",https://www.wecanilluminate.com/,+1 508-454-2611,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=02AbTsZzBocKFk-4AUhLXA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=115.29709&pitch=0&thumbfov=100,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:45.497Z,Identifies as women-owned,
https://www.google.com/maps/place/Center-Child-Adlscnt+Psychiatry/data=!4m7!3m6!1s0x89e6e730e5c4ca27:0x5a237bacd3373730!8m2!3d42.1211864!4d-72.6060941!16s%2Fg%2F1tjs5zjp!19sChIJJ8rE5TDn5okRMDc306x7I1o,Center-Child-Adlscnt Psychiatry,,,Child psychiatrist,"780 Chestnut St, Springfield, MA 01107, United States","49CV+FH Springfield, Massachusetts, USA",,+1 413-733-8445,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0d5pZQAzEA6sW3ETW1dcWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=340.52905&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:48.191Z,,
https://www.google.com/maps/place/Jackson+Psychiatric+Services/data=!4m7!3m6!1s0x89e6e7cce2bbf3e7:0xc65e99ce4a276b40!8m2!3d42.1027627!4d-72.59172!16s%2Fg%2F11wtzkqj8w!19sChIJ5_O74szn5okRQGsnSs6ZXsY,Jackson Psychiatric Services,5.0,1,Mental health service,"1500 Main St 8th floor, Office 832, Springfield, MA 01115, United States","4C35+48 Springfield, Massachusetts, USA",https://www.jacksonpsychiatricservices.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9550808221910940620,+1 413-265-8714,,https://lh3.googleusercontent.com/p/AF1QipPJxh-nOgJHPAf3b7zsL8iQEZJHcaFFD_2i2Omr=w408-h306-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:51.338Z,Identifies as Latino-owned,
"https://www.google.com/maps/place/Sonia+Riyaz,+MD/data=!4m7!3m6!1s0x89e6e7047096b707:0x444b638bd0ba7b90!8m2!3d42.1216158!4d-72.6037013!16s%2Fg%2F11h55nk83m!19sChIJB7eWcATn5okRkHu60ItjS0Q","Sonia Riyaz, MD",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+JG Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Sonia+Riyaz/462680,+1 413-794-3376,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipP4nIZ8_Flz2OylfLQBdv5lzFG70KBjXGAo7f9T=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:56:56.118Z,,
https://www.google.com/maps/place/Gandara%E2%80%99s+Outpatient+Clinic/data=!4m7!3m6!1s0x89e6e727a7efc01f:0x5703a37a059c36eb!8m2!3d42.1095001!4d-72.6004402!16s%2Fg%2F1tksjtzb!19sChIJH8Dvpyfn5okR6zacBXqjA1c,Gandara’s Outpatient Clinic,3.1,8,Mental health service,"2155 Main St, Springfield, MA 01104, United States","495X+RR Springfield, Massachusetts, USA",http://gandaracenter.org/,+1 413-736-0395,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yWPctgJ8aVbM3zcX3ii7QA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=83.77267&pitch=0&thumbfov=100,false,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:00.945Z,,
"https://www.google.com/maps/place/Lawrence+C.+Peters,+MD/data=!4m7!3m6!1s0x89e6e7071f6d7ef1:0xe7392d39b06a5af9!8m2!3d42.1216158!4d-72.6037013!16s%2Fg%2F11fmz6j44y!19sChIJ8X5tHwfn5okR-VpqsDktOec","Lawrence C. Peters, MD",,,Psychiatrist,"759 Chestnut St, Springfield, MA 01199, United States","49CW+JG Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Lawrence+C.+Peters/209337,+1 413-794-3360,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipMGrtTMkFQtvn4Mf-7Ppt2ZfhX1wkwRlVyIo1Bf=w426-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:05.677Z,,
https://www.google.com/maps/place/CHD+Center+for+Human+Development/data=!4m7!3m6!1s0x89e6e7339600c4b9:0xf20ce2f77bf204fc!8m2!3d42.1221463!4d-72.6111074!16s%2Fg%2F1tdn9q20!19sChIJucQAljPn5okR_ATye_fiDPI,CHD Center for Human Development,2.1,11,Mental health service,"332 Birnie Ave, Springfield, MA 01107, United States","49CQ+VH Springfield, Massachusetts, USA",http://www.chd.org/,+1 413-733-6624,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNRDirjye169QrhurL1gjEf-xCxOTCevh2A9Yuc=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:10.611Z,,
"https://www.google.com/maps/place/Kofi+Dwamena,+MS/data=!4m7!3m6!1s0x89e6e0b878067503:0x852547dc71c1eb7!8m2!3d42.131001!4d-72.629189!16s%2Fg%2F1thfggnd!19sChIJA3UGeLjg5okRtx4cx31UUgg","Kofi Dwamena, MS",,,Psychologist,"West Springfield, MA 01089, United States","49JC+C8 West Springfield, Massachusetts, USA",,+1 413-746-9339,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_UMZdlWlVo0FnjEfrske1g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=238.02074&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:13.605Z,,
https://www.google.com/maps/place/Phippen+Sherry+L+MD/data=!4m7!3m6!1s0x89e6e73a2334fb43:0xb02bd1ce59e46412!8m2!3d42.1215649!4d-72.601547!16s%2Fg%2F1264gkn94!19sChIJQ_s0Izrn5okREmTkWc7RK7A,Phippen Sherry L MD,,,Psychiatrist,"2 Medical Center Dr, Springfield, MA 01107, United States","49CX+J9 Springfield, Massachusetts, USA",,+1 413-781-8118,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dxT-uE1X1ooNTe_mn34vag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.70535&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:16.224Z,,
"https://www.google.com/maps/place/Leslee+Rae+Uhrich,+PsyD/data=!4m7!3m6!1s0x89e6e7ccddff12b1:0xf216cd4a2332dee!8m2!3d42.1229554!4d-72.6100348!16s%2Fg%2F11q981tp37!19sChIJsRL_3czn5okR7i0zotRsIQ8","Leslee Rae Uhrich, PsyD",,,Psychologist,"3300 Main St #4a, Springfield, MA 01199, United States","49FQ+5X Springfield, Massachusetts, USA",https://providers.baystatehealth.org/provider/Leslee+Rae+Uhrich/1257754?utm_source=gmb&utm_medium=web&utm_campaign=brandify,+1 413-794-1038,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ekDIesxHFOtUjBHSo4-D5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=72.79949&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:21.055Z,,
https://www.google.com/maps/place/In-Tuitt+Behavioral+Health+Services/data=!4m7!3m6!1s0x65801361ff50f7cb:0x9a4ddd5f95e4d498!8m2!3d42.204016!4d-71.8013496!16s%2Fg%2F11rkp5zxsy!19sChIJy_dQ_2ETgGURmNTklV_dTZo,In-Tuitt Behavioral Health Services,5.0,1,Mental health service,,,http://intuittbh.com/,,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOThv_Yf7bc8xaeAKPLHCrR4mbHGF2ay_G1T_s=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Chicopee+MA/@42.1487043,-72.6078672,14z",2025-12-16T04:57:25.862Z,LGBTQ+ friendly,true
