placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/Dynamic+Health+Associates,+P.A./data=!4m7!3m6!1s0x88c3170214c7b03b:0x52dc0cb05b82e509!8m2!3d27.49291!4d-82.6004951!16s%2Fg%2F1tfyfc03!19sChIJO7DHFAIXw4gRCeWCW7AM3FI","Dynamic Health Associates, P.A.",4.0,1,Psychiatrist,"3915 8th Ave W, Bradenton, FL 34205, United States","F9VX+5R Bradenton, Florida, USA",,+1 800-328-9324,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rWwyNO9LdcnSn0y_DV4oJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=172.64468&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:25:30.459Z,
https://www.google.com/maps/place/Dr.+Danuta+B.+Fabisiak+PA/data=!4m7!3m6!1s0x88c316ef054308d5:0x7a3bb74de238cf9f!8m2!3d27.4808111!4d-82.619138!16s%2Fg%2F1tgzc3x1!19sChIJ1QhDBe8Ww4gRn8844k23O3o,Dr. Danuta B. Fabisiak PA,3.3,42,Psychiatrist,"2110 58th St W, Bradenton, FL 34209, United States","F9JJ+88 Bradenton, Florida, USA",,+1 941-795-7222,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3IliWxDUbDd-cI4IW9llLw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.54697&pitch=0&thumbfov=100,false,"9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–5 pm","9 am–12 pm, 1–2:30 pm",Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:25:35.694Z,
"https://www.google.com/maps/place/Bradenton+Counseling+Center,+Inc./data=!4m7!3m6!1s0x88c3171ff1092c5b:0x8edc5c7c8c32648b!8m2!3d27.495343!4d-82.613182!16s%2Fg%2F1vzg30fv!19sChIJWywJ8R8Xw4gRi2QyjHxc3I4","Bradenton Counseling Center, Inc.",3.8,27,Marriage or relationship counselor,"5131 Manatee Ave W, Bradenton, FL 34209, United States","F9WP+4P Bradenton, Florida, USA",http://bradentoncounseling.com/,+1 941-792-0802,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOydEAr7nyjgot_Sewdivpb039uXoyYUqgosPwc=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:25:40.697Z,
https://www.google.com/maps/place/Eli+Kolp/data=!4m7!3m6!1s0x88c33d5d47444125:0x117394ccc7e36f5a!8m2!3d27.5158969!4d-82.5520082!16s%2Fg%2F11rkj8j_rj!19sChIJJUFER109w4gRWm_jx8yUcxE,Eli Kolp,5.0,1,Psychiatrist,"1604 3rd St Cir E, Palmetto, FL 34221, United States","GC8X+95 Palmetto, Florida, USA",,+1 727-798-8379,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EcMcrthdMvQrcwy0G-52ow&cb_client=search.gws-prod.gps&w=408&h=240&yaw=106.37887&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:25:43.401Z,
https://www.google.com/maps/place/Southwest+Health+Center/data=!4m7!3m6!1s0x88c315df628c9287:0x25fbf4ee60c93b3!8m2!3d27.4462281!4d-82.587093!16s%2Fg%2F11b634wq6v!19sChIJh5KMYt8Vw4gRs5MM5k6_XwI,Southwest Health Center,3.8,105,Medical clinic,"5325 26th St W, Bradenton, FL 34207, United States","CCW7+F5 Bradenton, Florida, USA",https://mcr.health/location/southwest-health-center-michael-bach-resource-center/,+1 941-752-7173,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPbWPkgNFjb-Yh0tmPsEyBrh6SoU3u8xosxPbIN=w408-h261-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:25:48.328Z,
"https://www.google.com/maps/place/Howard+A+Goldman,+M.D.,+P.A./data=!4m7!3m6!1s0x88c315dedc469c5b:0x7e9d7a5321e8e7a4!8m2!3d27.44288!4d-82.588141!16s%2Fg%2F1tg5vvms!19sChIJW5xG3N4Vw4gRpOfoIVN6nX4","Howard A Goldman, M.D., P.A.",4.2,46,Counselor,"5550 26th St W STE 4, Bradenton, FL 34207, United States","CCV6+5P Bradenton, Florida, USA",,+1 941-753-5365,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vDladeqyeHHS7QNhXrpUAA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.9863&pitch=0&thumbfov=100,true,Closed,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:25:53.740Z,
https://www.google.com/maps/place/Academy+at+Bradenton/data=!4m7!3m6!1s0x88c31790e4cc9fd7:0x750985b060f7c3e5!8m2!3d27.4939678!4d-82.5732244!16s%2Fg%2F11vz69npm8!19sChIJ15_M5JAXw4gR5cP3YLCFCXU,Academy at Bradenton,5.0,2,Mental health service,"601 12th St W, Bradenton, FL 34205, United States","FCVG+HP Bradenton, Florida, USA",https://academysrq.org/Bradenton,+1 941-929-2800,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPpIpUjaYRTlug8ZM43pPW4BRZ6FmGPOhF5SM0n=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:25:58.722Z,
"https://www.google.com/maps/place/Elysium+Mental+Health,+LLC/data=!4m7!3m6!1s0x45662a45dac7adb9:0xb941d4439cb4760!8m2!3d28.5813124!4d-82.051006!16s%2Fg%2F11j_66cw6k!19sChIJua3H2kUqZkURYEfLOUQdlAs","Elysium Mental Health, LLC",4.8,30,Mental health clinic,,,https://elysiummh.com/,+1 941-900-4310,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNN60rmJVW8NzyJeP0SDN7TSWutem9hcqZkG9_z=w408-h560-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:03.670Z,
https://www.google.com/maps/place/Halder+Ranjay+MD/data=!4m7!3m6!1s0x88c317d49b03580b:0x4a71f7a3660773b8!8m2!3d27.493215!4d-82.566509!16s%2Fg%2F1tgnmw8t!19sChIJC1gDm9QXw4gRuHMHZqP3cUo,Halder Ranjay MD,3.8,4,Psychiatrist,"391 6th Ave W, Bradenton, FL 34205, United States","FCVM+79 Bradenton, Florida, USA",,+1 941-782-4150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=27qKNGdVUg03G0zuxcpOFw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=186.28094&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:06.319Z,
https://www.google.com/maps/place/Genoa+Healthcare/data=!4m7!3m6!1s0x88c317d49a8352fd:0x96af3a9222adcc99!8m2!3d27.4936626!4d-82.5666812!16s%2Fg%2F1tg827ms!19sChIJ_VKDmtQXw4gRmcytIpI6r5Y,Genoa Healthcare,4.9,32,Pharmacy,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+F8 Bradenton, Florida, USA",http://www.genoahealthcare.com/,+1 941-748-9409,Closed · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNNf2vYtkvaZrae5UEvUwB0kAp7om2uQN_LPmGE=w408-h306-k-no,true,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:11.310Z,
"https://www.google.com/maps/place/Dr.+Lisa+Grossman,+DOM,+AP,+LCSW,+CNC/data=!4m7!3m6!1s0x88c317f2a7f53319:0x68860cf581dabb65!8m2!3d27.4940812!4d-82.5993908!16s%2Fg%2F11lzfxfz4l!19sChIJGTP1p_IXw4gRZbvagfUMhmg","Dr. Lisa Grossman, DOM, AP, LCSW, CNC",5.0,13,Acupuncturist,"623 39th St W, Bradenton, FL 34205, United States","FCV2+J6 Bradenton, Florida, USA",https://drlisatherapies.com/,+1 941-779-7443,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP7ifKeNOgsl3wapGQIjYapltOhAMKSjWuV1kHW=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:16.414Z,
https://www.google.com/maps/place/Canopy+Psychiatry+%26+Behavioral+Health/data=!4m7!3m6!1s0x88c317fa76c4d4c7:0x647e4e6a3bf9f4d0!8m2!3d27.4628773!4d-82.6076852!16s%2Fg%2F11x6j6fg92!19sChIJx9TEdvoXw4gR0PT5O2pOfmQ,Canopy Psychiatry & Behavioral Health,,,Psychiatrist,"4502 Cortez Rd W #200, Bradenton, FL 34210, United States","F97R+5W Bradenton, Florida, USA",https://canopypsychiatry.com/,+1 704-488-2685,Closed · Opens 8 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RAVdGw4tvMS5EvdkN20Ztg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=260.019&pitch=0&thumbfov=100,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:21.442Z,
https://www.google.com/maps/place/Dr.+Patricia+Dixon/data=!4m7!3m6!1s0x88c317c3b74dcd01:0x8e06ce6aac8bdcd7!8m2!3d27.5203369!4d-82.5508567!16s%2Fg%2F11b8_73ldh!19sChIJAc1Nt8MXw4gR19yLrGrOBo4,Dr. Patricia Dixon,4.8,12,Psychologist,"C, 1303 10th St E Building C, Unit, Palmetto, FL 34221, United States","GCCX+4M Palmetto, Florida, USA",http://www.patriciasdixon.com/,+1 941-479-7866,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B2ERGGlamp-0s4Ys7hfuhg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=314.3057&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:24.225Z,
"https://www.google.com/maps/place/Fullness+of+Life+Counseling,+LLC/data=!4m7!3m6!1s0x88c31632a8f79e27:0x13a4e1df7dc0c53f!8m2!3d27.4966724!4d-82.5335032!16s%2Fg%2F11f_0x3v35!19sChIJJ573qDIWw4gRP8XAfd_hpBM","Fullness of Life Counseling, LLC",5.0,3,Counselor,"2429 Manatee Ave E #4, Bradenton, FL 34208, United States","FFW8+MH Bradenton, Florida, USA",http://www.fullnessoflifecounseling.com/,+1 941-800-1513,"Closed · Opens 9 am Tue

Updated by phone call 11 weeks ago",,https://lh3.googleusercontent.com/p/AF1QipOaXHpGLi10UtCVGUSSWarE3gFz-M2XrXxLXFQ-=w408-h544-k-no,true,9 am–3 pm,9 am–3 pm,9 am–3 pm,9 am–3 pm,9 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:29.040Z,
https://www.google.com/maps/place/Centerstone/data=!4m7!3m6!1s0x88c33de4ceeb6f07:0xa912277f136c7101!8m2!3d27.4759179!4d-82.539522!16s%2Fg%2F11xlf6wm_4!19sChIJB2_rzuQ9w4gRAXFsE38nEqk,Centerstone,4.6,9,Mental health clinic,"2703 19th St Ct E, Bradenton, FL 34208, United States","FFG6+95 Bradenton, Florida, USA",https://centerstone.org/,+1 941-782-4150,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipOxBhI9KkgN8YCyN5_iYHV13cJbllI7eFWsJghB=w408-h260-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:33.821Z,
https://www.google.com/maps/place/CAN+Community+Health+-+Palmetto/data=!4m7!3m6!1s0x88c317e725719007:0xc510d435e9658655!8m2!3d27.5176829!4d-82.568009!16s%2Fg%2F11gfk88fgc!19sChIJB5BxJecXw4gRVYZl6TXUEMU,CAN Community Health - Palmetto,4.9,47,Medical clinic,"408 7th St W, Palmetto, FL 34221, United States","GC9J+3Q Palmetto, Florida, USA",http://www.cancommunityhealth.org/palmetto/,+1 941-803-7939,Closed · Opens 8:30 am Wed,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HogST-2cRln8s_1nzKDvrg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=12.539908&pitch=0&thumbfov=100,true,8:30 am–5 pm,Closed,8:30 am–5 pm,8:30 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:38.738Z,
https://www.google.com/maps/place/Richard+L+James+MD/data=!4m7!3m6!1s0x88c31691303bb27d:0x6686603f6980625b!8m2!3d27.463533!4d-82.620798!16s%2Fg%2F1tgfxdxs!19sChIJfbI7MJEWw4gRW2KAaT9ghmY,Richard L James MD,3.6,22,Child psychiatrist,"4236 59th St W, Bradenton, FL 34209, United States","F97H+CM Bradenton, Florida, USA",,+1 941-794-6617,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1Vz3_HXz5Mw75ZuQsfPQAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=355.4261&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:41.688Z,
"https://www.google.com/maps/place/Dr.+Teresa+B.+Vereb,+MD/data=!4m7!3m6!1s0x88c3170214c7b03b:0x409a3028601c49b1!8m2!3d27.4954972!4d-82.6117381!16s%2Fg%2F1hm25g1rq!19sChIJO7DHFAIXw4gRsUkcYCgwmkA","Dr. Teresa B. Vereb, MD",3.7,6,Family practice physician,"5015 Manatee Ave W, Bradenton, FL 34209, United States","F9WQ+58 Bradenton, Florida, USA",,+1 941-792-5578,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YULx291q9iot-iKCVij2dA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.0347&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:44.348Z,
https://www.google.com/maps/place/Affordable+Counseling+by+Susan+McMillan+%26+Associates/data=!4m7!3m6!1s0x88c3166dce9e93cd:0xaf0bdb8c0c7c8cf4!8m2!3d27.4605798!4d-82.5878945!16s%2Fg%2F1td3mcrx!19sChIJzZOezm0Ww4gR9Ix8DIzbC68,Affordable Counseling by Susan McMillan & Associates,3.1,86,Counselor,"4506 26th St W B, Bradenton, FL 34207, United States","FC66+6R Bradenton, Florida, USA",https://affordablecounselingbysusanmcmillan.com/,+1 941-756-6042,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GJ2ahUGu9FJaiFHADzf8ZA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=140.91866&pitch=0&thumbfov=100,false,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,9 am–4:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:49.328Z,
https://www.google.com/maps/place/Full+Spectrum+ABA/data=!4m7!3m6!1s0x88c317a9431d2ef3:0x48b237c4956f6628!8m2!3d27.4723687!4d-82.5873325!16s%2Fg%2F11s50s73vq!19sChIJ8y4dQ6kXw4gRKGZvlcQ3skg,Full Spectrum ABA,5.0,2,Applied behavior analysis therapist,"3111 26th St W, Bradenton, FL 34205, United States","FCC7+W3 Bradenton, Florida, USA",http://www.fullspectrumaba.com/,+1 941-277-5111,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cFTPH7b8jjxGa8YBKEucHw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.61197&pitch=0&thumbfov=100,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:53.986Z,
https://www.google.com/maps/place/Center+for+Cognitive+Wellness/data=!4m7!3m6!1s0x88c317d27fd56443:0x812ed046b45bb3ea!8m2!3d27.495162!4d-82.5725185!16s%2Fg%2F11q2z07wk3!19sChIJQ2TVf9IXw4gR6rNbtEbQLoE,Center for Cognitive Wellness,,,Medical clinic,"1023 Manatee Ave W, Bradenton, FL 34205, United States","FCWG+3X Bradenton, Florida, USA",,+1 941-877-0416,,,https://lh3.googleusercontent.com/p/AF1QipPmsFGQbUf7Cg88C5wOTRwgQ-OolmrWvGky1iEi=w408-h270-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:56.580Z,
https://www.google.com/maps/place/Dr.+Janet+Taylor/data=!4m7!3m6!1s0x88c33dbd77f9470b:0xeca3ad1e5cbef1ce!8m2!3d27.475909!4d-82.539535!16s%2Fg%2F11rwxffvt5!19sChIJC0f5d709w4gRzvG-XB6to-w,Dr. Janet Taylor,,,Psychiatrist,"2020 26th Ave E, Bradenton, FL 34208, United States","FFG6+95 Bradenton, Florida, USA",https://centerstone.org/leadership/janet-taylor-md-mph-psychiatrist/,+1 941-782-4150,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f_T94kaL4JZevXJD96VJdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.53508&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:26:59.222Z,
https://www.google.com/maps/place/Developmental+Psychiatric+Center/data=!4m7!3m6!1s0x88c31691303bb27d:0x1322919725845c91!8m2!3d27.4634909!4d-82.6207709!16s%2Fg%2F1xn_p50n!19sChIJfbI7MJEWw4gRkVyEJZeRIhM,Developmental Psychiatric Center,,,Child psychiatrist,"4236 59th St W, Bradenton, FL 34209, United States","F97H+9M Bradenton, Florida, USA",,+1 941-794-6617,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1Vz3_HXz5Mw75ZuQsfPQAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.3583193&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:02.048Z,
https://www.google.com/maps/place/MCR+Health+Southeast+High+School+-+School+Based+Health+Center/data=!4m7!3m6!1s0x88c33def1cf38607:0x98e2b23ea334f78e!8m2!3d27.4680267!4d-82.5521034!16s%2Fg%2F11ryf8dtp3!19sChIJB4bzHO89w4gRjvc0oz6y4pg,MCR Health Southeast High School - School Based Health Center,3.0,2,Pediatrician,"1200 37th Ave E, Bradenton, FL 34208, United States","FC9X+65 Bradenton, Florida, USA",https://mcr.health/location/mcr-health-southeast-high-school-school-based-health-center/,+1 941-245-0057,Closed · Opens 7 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNNHBAc55220N7B92FP-tKIREuuG0NdOf9HMeoJ=w408-h271-k-no,true,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:06.787Z,
https://www.google.com/maps/place/West+Manatee+Health+Center/data=!4m7!3m6!1s0x88c317b59e09ff9b:0x3da20ee1a5739f9d!8m2!3d27.4958816!4d-82.58445!16s%2Fg%2F1tmz7qrx!19sChIJm_8JnrUXw4gRnZ9zpeEOoj0,West Manatee Health Center,3.6,343,Obstetrician-gynecologist,"2318 Manatee Ave W, Bradenton, FL 34205, United States","FCW8+96 Bradenton, Florida, USA",https://mcr.health/location/west-manatee-health-center/,+1 941-714-7150,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipPuHqP5FQ4VT0RLlClbbZE5V7t8IUYPkbTWa9rc=w408-h299-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:11.832Z,
https://www.google.com/maps/place/Dr.+Shashidhar+Sheshani/data=!4m7!3m6!1s0x88c317d499d78641:0xcc514aacca873ced!8m2!3d27.4936119!4d-82.566605!16s%2Fg%2F11rwxg14c5!19sChIJQYbXmdQXw4gR7TyHyqxKUcw,Dr. Shashidhar Sheshani,,,Psychiatrist,"379 6th Ave W, Bradenton, FL 34205, United States","FCVM+C9 Bradenton, Florida, USA",,+1 941-782-4100,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FJqCWoEbGIDKxSyu0w4bdg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.86117&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:14.485Z,
https://www.google.com/maps/place/Family+Care+Counseling+Center/data=!4m7!3m6!1s0x88c31690d632d681:0xfa67df8c95ffc607!8m2!3d27.4731964!4d-82.5807717!16s%2Fg%2F1v2yznf0!19sChIJgdYy1pAWw4gRB8b_lYzfZ_o,Family Care Counseling Center,,,Mental health service,"1901 30th Ave W, Bradenton, FL 34210, United States","FCF9+7M Bradenton, Florida, USA",http://familycare-fl.com/,+1 941-812-5929,Closed · Opens 11 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hLtb6NQULdDdc1Mg0TBl_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.0918&pitch=0&thumbfov=100,true,2–6 pm,11 am–6:30 pm,2–5 pm,11 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:19.250Z,
https://www.google.com/maps/place/Lawton+Chiles+Children+and+Family+Healthcare+Center/data=!4m7!3m6!1s0x88c33d90cb413dad:0x51f6f506e93aeefe!8m2!3d27.4774775!4d-82.5454684!16s%2Fg%2F1tfjx1wq!19sChIJrT1By5A9w4gR_u466Qb19lE,Lawton Chiles Children and Family Healthcare Center,3.8,441,Medical clinic,"1515 26th Ave E, Bradenton, FL 34208, United States","FFG3+XR Bradenton, Florida, USA",https://mcr.health/location/lawton-chiles-children-and-family-healthcare-center/,+1 941-708-8600,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/p/AF1QipP_3C7HJYkhQvpbfW9CJxui4SfZgqJgV_1ioZS3=w408-h272-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:24.311Z,
https://www.google.com/maps/place/East+Manatee+Health+and+Wellness+Center/data=!4m7!3m6!1s0x88c33d770f56fec7:0x44a7f28e4a2161e3!8m2!3d27.4944134!4d-82.5489906!16s%2Fg%2F1td7jjh0!19sChIJx_5WD3c9w4gR42EhSo7yp0Q,East Manatee Health and Wellness Center,3.8,658,Wellness center,"1312 Manatee Ave E, Bradenton, FL 34208, United States","FFV2+QC Bradenton, Florida, USA",https://mcr.health/location/east-manatee-health-and-wellness-center/,+1 941-708-8700,,,https://lh3.googleusercontent.com/p/AF1QipPbTTS6bQVvizzvpyTWEo0mGXVLcwrvLt_z9e1D=w426-h240-k-no,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:29.406Z,
"https://www.google.com/maps/place/Jennifer+H.+Mendoza,+PHD/data=!4m7!3m6!1s0x88c317c2537ec811:0x9bbc05ac702d929e!8m2!3d27.5129584!4d-82.5758444!16s%2Fg%2F1v3kj94m!19sChIJEch-U8IXw4gRnpItcKwFvJs","Jennifer H. Mendoza, PHD",5.0,3,Psychologist,"323 10th Ave W #302, Palmetto, FL 34221, United States","GC7F+5M Palmetto, Florida, USA",http://www.drjmendoza.com/,+1 941-721-6325,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FmXMxMMTX_aLmRwhpp4Jwg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=261.44257&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Bradenton+Sarasota+FL/@27.4991266,-82.5734288,14z",2025-12-16T03:27:32.187Z,
