placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Medical+Group+Practice/data=!4m7!3m6!1s0x8824b4abdd48631f:0x46b8059ea1e4fa3!8m2!3d42.3616576!4d-83.33213!16s%2Fg%2F1w4566_k!19sChIJH2NI3au0JIgRo08e6lmAawQ,Medical Group Practice,3.4,5,Walk-in clinic,"9460 Middlebelt Rd, Livonia, MI 48150, United States","9M69+M4 Livonia, Michigan, USA",,+1 734-425-0500,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_EdE09YLL5-rrXvY4pmmTA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=66.95986&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:29:36.284Z,,
"https://www.google.com/maps/place/Despina+Werstine,+PHD/data=!4m7!3m6!1s0x8824b36c9c46fde7:0xc4255c8538321d6e!8m2!3d42.3824556!4d-83.3565827!16s%2Fg%2F1tdhfmd3!19sChIJ5_1GnGyzJIgRbh0yOIVcJcQ","Despina Werstine, PHD",,,Psychologist,"31584 Schoolcraft Rd, Livonia, MI 48150, United States","9JJV+X9 Livonia, Michigan, USA",,+1 734-522-5550,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1wveJjaUcyADUu5edtED2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=290.04208&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:29:38.867Z,,
https://www.google.com/maps/place/Maria+Villafuerte/data=!4m7!3m6!1s0x8824b36c64afffff:0xa8f6608fb05a6c11!8m2!3d42.3837181!4d-83.3545392!16s%2Fg%2F11rwxfmky0!19sChIJ__-vZGyzJIgREWxasI9g9qg,Maria Villafuerte,,,Internist,"31500 Schoolcraft Rd #100, Livonia, MI 48150, United States","9JMW+F5 Livonia, Michigan, USA",,+1 734-422-9340,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c5JMHOlDAvtPDCBDjKlaNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.92612&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:29:41.620Z,,
"https://www.google.com/maps/place/Dr.+Sridevi+Kodali,+MD/data=!4m7!3m6!1s0x8824b3c9fef49527:0x5246f54b0c78ac1!8m2!3d42.4185352!4d-83.3738225!16s%2Fg%2F11bvt4znd7!19sChIJJ5X0_smzJIgRwYrHsFRvJAU","Dr. Sridevi Kodali, MD",3.1,14,Psychiatrist,"17940 Farmington Rd #230, Livonia, MI 48152, United States","CJ9G+CF Livonia, Michigan, USA",,+1 734-422-4748,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bNJM1Oi5Edma5kQJLB9Zsw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=165.61963&pitch=0&thumbfov=100,false,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:29:46.511Z,,
"https://www.google.com/maps/place/Amanda+Kopp,+Psy.D./data=!4m7!3m6!1s0x8824b8ce3b1e4e19:0x52bd8c174cd4299!8m2!3d42.3833437!4d-83.3560897!16s%2Fg%2F1q62grxz2!19sChIJGU4eO864JIgRmULNdMHYKwU","Amanda Kopp, Psy.D.",,,Psychologist,"31572 Schoolcraft Rd, Livonia, MI 48150, United States","9JMV+8H Livonia, Michigan, USA",http://www.lotuspsychgroup.com/,+1 248-296-6579,Closed · Opens 9:30 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y6m4vOYNe-gBLaf4kq_AsA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=292.65414&pitch=0&thumbfov=100,false,9:30 am–7:30 pm,9:30 am–4:30 pm,9:30 am–4:30 pm,9:30 am–7:30 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:29:51.327Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Dr.+Robin+L.+Lipski,+DO/data=!4m7!3m6!1s0x8824b49b37820f2d:0xdf5171a05341a906!8m2!3d42.3914241!4d-83.3726452!16s%2Fg%2F11b7rtp1lv!19sChIJLQ-CN5u0JIgRBqlBU6BxUd8","Dr. Robin L. Lipski, DO",4.6,52,Family practice physician,"14700 Farmington Rd Suite 103, Livonia, MI 48154, United States","9JRG+HW Livonia, Michigan, USA",https://providers.corewellhealth.org/provider/robin-l-lipski/3187180,+1 734-437-9200,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOP005VDcKh9DPyIuUqjoFHAoB4z2BEGgk3OIzR=w408-h306-k-no,true,9 am–5 pm,9 am–4 pm,7 am–1 pm,9 am–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:29:56.242Z,,
https://www.google.com/maps/place/Little+Lanterns+Therapy+LLC/data=!4m7!3m6!1s0x8824b315b6aa7085:0xbb5ab6240d15dc3a!8m2!3d42.3835463!4d-83.3556938!16s%2Fg%2F11x_yttrsv!19sChIJhXCqthWzJIgROtwVDSS2Wrs,Little Lanterns Therapy LLC,,,Mental health service,"31560 Schoolcraft Rd, Livonia, MI 48150, United States","9JMV+CP Livonia, Michigan, USA",https://littlelanternstherapyllc.com/,,"Closed · Opens 12 pm Tue

Updated by this business 10 weeks ago",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V3Rm6jhISj1iG6We9WdrgQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=130.55855&pitch=0&thumbfov=100,true,9 am–5 pm,12–6 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:01.145Z,,
https://www.google.com/maps/place/Dr.+Alexander+Thomas+Parker/data=!4m7!3m6!1s0x883b4d2f62dc5e77:0x1ab23ca020bfac78!8m2!3d42.3507531!4d-83.3862156!16s%2Fg%2F11cs3_nd28!19sChIJd17cYi9NO4gReKy_IKA8sho,Dr. Alexander Thomas Parker,3.0,1,Psychiatrist,"8623 N Wayne Rd #104, Westland, MI 48185, United States","9J27+8G Westland, Michigan, USA",http://www.hegira.net/,+1 734-425-0636,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NcJ2HVpKd6V0w44w3urPYg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.348656&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:03.948Z,,
https://www.google.com/maps/place/Henry+Ford+Medical+Center+-+Livonia/data=!4m7!3m6!1s0x8824b49b7a3fd207:0xc011ce0a62751fde!8m2!3d42.3845083!4d-83.3302574!16s%2Fg%2F1tfmn__y!19sChIJB9I_epu0JIgR3h91YgrOEcA,Henry Ford Medical Center - Livonia,4.4,392,Medical clinic,"29200 Schoolcraft Rd, Livonia, MI 48150, United States","9MM9+RV Livonia, Michigan, USA",https://www.henryford.com/locations/livonia?utm_campaign=website-link&utm_medium=organic&utm_source=local-listing,+1 734-523-1050,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNvWobDUPVPBSBIFfPRqSCmzlByBRWIBTV_cCoJ=w426-h240-k-no,true,8 am–8 pm,8 am–5 pm,7 am–5 pm,8 am–8 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:08.918Z,,
https://www.google.com/maps/place/Starfish+Family+Services/data=!4m7!3m6!1s0x8824b40a0ffb97db:0x95adfab6b7d2c930!8m2!3d42.4206845!4d-83.3351826!16s%2Fg%2F11bbwhzj94!19sChIJ25f7Dwq0JIgRMMnSt7b6rZU,Starfish Family Services,3.0,13,Mental health clinic,"18316 Middlebelt Rd, Livonia, MI 48152, United States","CMC7+7W Livonia, Michigan, USA",http://www.starfishfamilyservices.org/,+1 248-615-9730,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IYTPYd9tKiZV_KvLI1aA5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=171.12198&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:11.765Z,,
https://www.google.com/maps/place/Dr.+Darryl+Warner/data=!4m7!3m6!1s0x883b4d2f62cfffff:0x4b0abdf0a2672d61!8m2!3d42.3507439!4d-83.3862422!16s%2Fg%2F11sc_xzrr1!19sChIJ___PYi9NO4gRYS1novC9Cks,Dr. Darryl Warner,5.0,2,Psychologist,"8623 N Wayne Rd, Westland, MI 48185, United States","9J27+7G Westland, Michigan, USA",,+1 734-425-0636,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cBu-Lktu-o_TA79Np5XJMQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.29554&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:14.434Z,,
"https://www.google.com/maps/place/Lewis+P.+Hackett,+MA/data=!4m7!3m6!1s0x8824b36c64dabbfd:0x24cde849ec3694b5!8m2!3d42.3837181!4d-83.3545392!16s%2Fg%2F1tddbgkb!19sChIJ_bvaZGyzJIgRtZQ27EnozSQ","Lewis P. Hackett, MA",,,Psychologist,"31500 Schoolcraft Rd #100, Livonia, MI 48150, United States","9JMW+F5 Livonia, Michigan, USA",http://www.newoakland.org/,+1 734-422-9340,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c5JMHOlDAvtPDCBDjKlaNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.92612&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:17.090Z,,
https://www.google.com/maps/place/Hand+in+Hand+Home+Care/data=!4m7!3m6!1s0x8824b30466255555:0xe78fd234717caf0d!8m2!3d42.3914092!4d-83.3726256!16s%2Fg%2F11q2y_r0ry!19sChIJVVUlZgSzJIgRDa98cTTSj-c,Hand in Hand Home Care,4.0,12,Home health care service,"14700 Farmington Rd #101, Livonia, MI 48154, United States","9JRG+HW Livonia, Michigan, USA",,+1 734-744-4192,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ahK7a53gNQaGAM8d2Mk8Dg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=271.10947&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:22.288Z,,
"https://www.google.com/maps/place/Virginia+V.+Weichert,+TLLP/data=!4m7!3m6!1s0x8824b36c64dabbfd:0x5c9af9261d90bca7!8m2!3d42.3837181!4d-83.3545392!16s%2Fg%2F1tfv1548!19sChIJ_bvaZGyzJIgRp7yQHSb5mlw","Virginia V. Weichert, TLLP",,,Psychologist,"31500 Schoolcraft Rd #100, Livonia, MI 48150, United States","9JMW+F5 Livonia, Michigan, USA",http://www.newoakland.org/,+1 734-422-9340,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c5JMHOlDAvtPDCBDjKlaNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.92612&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:25.031Z,,
https://www.google.com/maps/place/Hegira+Community+Services:+Kang+Keum+Duk+MD/data=!4m7!3m6!1s0x883b4d2f6ea3b92b:0x706b9c933f80cd47!8m2!3d42.3515003!4d-83.3861157!16s%2Fg%2F1tfz0sgn!19sChIJK7mjbi9NO4gRR82AP5Oca3A,Hegira Community Services: Kang Keum Duk MD,1.0,1,Doctor,"8623 N Wayne Rd # 323, Westland, MI 48185, United States","9J27+JH Westland, Michigan, USA",,+1 734-425-0636,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y_7ItSdhtLw99d9_-75t0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=283.59924&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:27.599Z,,
https://www.google.com/maps/place/Ryan+Pecsenye/data=!4m7!3m6!1s0x8824b36c916a35e3:0x92c5d3ef84c049f2!8m2!3d42.3840179!4d-83.3558044!16s%2Fg%2F11qgb7h4v9!19sChIJ4zVqkWyzJIgR8knAhO_TxZI,Ryan Pecsenye,,,Psychologist,"31572 Schoolcraft Rd, Livonia, MI 48150, United States","9JMV+JM Livonia, Michigan, USA",,+1 248-296-6579,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-I7YOWn9FH9NnLxzSBSrJg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=107.53637&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:30.229Z,,
https://www.google.com/maps/place/The+Greene+Project+Counseling+LLC/data=!4m7!3m6!1s0x8824b3ec3c4fa48d:0x52387d10e7d8e4a7!8m2!3d42.3559017!4d-83.3085977!16s%2Fg%2F11gtb26qhf!19sChIJjaRPPOyzJIgRp-TY5xB9OFI,The Greene Project Counseling LLC,,,Mental health service,"27010 Joy Rd, Redford Township, MI 48239, United States","9M4R+9H Livonia, Michigan, USA",https://www.greeneprojectcounseling.com/,+1 734-682-2259,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Gi0eL6yB1nQshM6pIyP0Aw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.26611&pitch=0&thumbfov=100,true,Closed,12–6 pm,9 am–4 pm,9 am–4 pm,9 am–2 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:34.941Z,LGBTQ+ friendly,true
https://www.google.com/maps/place/Howell+Fredrick+P+PHD/data=!4m7!3m6!1s0x8824b36c847bdc3d:0x93520b217083f93!8m2!3d42.3835548!4d-83.3563457!16s%2Fg%2F1tfkg5wr!19sChIJPdx7hGyzJIgRkz8IF7IgNQk,Howell Fredrick P PHD,,,Psychologist,"31584 Schoolcraft Rd #2, Livonia, MI 48150, United States","9JMV+CF Livonia, Michigan, USA",,+1 734-427-0060,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A15h3MtfzH08pF63DMBFGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.44162&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:37.549Z,,
https://www.google.com/maps/place/Pure+Psychiatry+of+Michigan/data=!4m7!3m6!1s0x883b4f8d4f1ce6bd:0xd3f5cf137453c7a9!8m2!3d42.2807163!4d-83.3818731!16s%2Fg%2F11q1pm5kdj!19sChIJveYcT41PO4gRqcdTdBPP9dM,Pure Psychiatry of Michigan,4.7,765,Mental health clinic,"34841 Veterans Plaza, Wayne, MI 48184, United States","7JJ9+77 Wayne, Michigan, USA",https://www.purepsychmi.com/,+1 734-600-7873,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9eH_1yfFAvfkwcwguqwRuaxb7TU7rnMMeHwL61ERDCqaOUyOOYuyK778vz0aX5UBZItmQ2KJ0DMSSrb9AjfY_smrJJ2-9bxLDaDqhpniJTmWhj2UKOs48zoCjcib87l40VIJW=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:42.915Z,,
"https://www.google.com/maps/place/Warwick+D.+Armstrong,+PHD/data=!4m7!3m6!1s0x8824b36c9c46fde7:0xb9ab571cb6f9f033!8m2!3d42.3824556!4d-83.3565827!16s%2Fg%2F1tdn9909!19sChIJ5_1GnGyzJIgRM_D5thxXq7k","Warwick D. Armstrong, PHD",,,Psychologist,"31584 Schoolcraft Rd, Livonia, MI 48150, United States","9JJV+X9 Livonia, Michigan, USA",,+1 734-522-5188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1wveJjaUcyADUu5edtED2g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=290.04208&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:45.464Z,,
"https://www.google.com/maps/place/Heather+Lucas,+LLP/data=!4m7!3m6!1s0x8824b36c64dabbfd:0xae1130cb78a1a814!8m2!3d42.3837181!4d-83.3545392!16s%2Fg%2F1tj1sq64!19sChIJ_bvaZGyzJIgRFKiheMswEa4","Heather Lucas, LLP",,,Psychologist,"31500 Schoolcraft Rd #100, Livonia, MI 48150, United States","9JMW+F5 Livonia, Michigan, USA",http://www.newoakland.org/,+1 734-422-9340,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c5JMHOlDAvtPDCBDjKlaNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.92612&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:48.182Z,,
https://www.google.com/maps/place/Amens+Care+Inc/data=!4m7!3m6!1s0x8824b4d3a6bef9fd:0x62500146a11b1595!8m2!3d42.3581321!4d-83.3005173!16s%2Fg%2F1vtzhv4d!19sChIJ_fm-ptO0JIgRlRUboUYBUGI,Amens Care Inc,5.0,2,Mental health service,"9014 Rockland St, Redford Township, MI 48239, United States","9M5X+7Q Dearborn Heights, Michigan, USA",,+1 313-937-2776,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=--qaSKDzoIwjrxiA2PblXQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.96889&pitch=0&thumbfov=100,false,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:53.013Z,,
https://www.google.com/maps/place/Abundant+Life+Christian+Counseling/data=!4m7!3m6!1s0x8824b3012a7f6035:0x5f4c3dc8cc715cc1!8m2!3d42.3964462!4d-83.3738684!16s%2Fg%2F1td0z2hq!19sChIJNWB_KgGzJIgRwVxxzMg9TF8,Abundant Life Christian Counseling,4.0,4,Counselor,"15223 Farmington Rd #6, Livonia, MI 48154, United States","9JWG+HF Livonia, Michigan, USA",https://www.alcc.us/,+1 734-788-0842,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-aRnTSJSXdQyDBUveuBUdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=158.62753&pitch=0&thumbfov=100,false,9 am–5 pm,12–9 pm,12–9 pm,12–9 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:30:57.847Z,,
"https://www.google.com/maps/place/Dr.+Taranjeet+S.+Jolly,+MD/data=!4m7!3m6!1s0x8824b28c1f40d6ab:0x691de0c3ebdb4cc9!8m2!3d42.3946804!4d-83.4053942!16s%2Fg%2F1hc1tm22x!19sChIJq9ZAH4yyJIgRyUzb68PgHWk","Dr. Taranjeet S. Jolly, MD",5.0,1,Psychiatrist,"36475 Five Mile Rd, Livonia, MI 48154, United States","9HVV+VR Livonia, Michigan, USA",,+1 734-655-2727,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L1SHNgP5P_LaefgBZMxi5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=185.115&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:00.689Z,,
"https://www.google.com/maps/place/Laura+Hatton,+MS/data=!4m7!3m6!1s0x8824b36c64dabbfd:0x7e62eee8fca2f2ff!8m2!3d42.3837181!4d-83.3545392!16s%2Fg%2F1hc6bpdnd!19sChIJ_bvaZGyzJIgR__Ki_OjuYn4","Laura Hatton, MS",,,Psychologist,"31500 Schoolcraft Rd #100, Livonia, MI 48150, United States","9JMW+F5 Livonia, Michigan, USA",http://www.newoakland.org/,+1 734-422-9340,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c5JMHOlDAvtPDCBDjKlaNA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=277.92612&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:03.805Z,,
https://www.google.com/maps/place/The+C.H.A.I.R/data=!4m7!3m6!1s0x8824b36c9c2964f3:0x673b0cb33e005a0a!8m2!3d42.3835548!4d-83.3563457!16s%2Fg%2F11fj0vbszk!19sChIJ82QpnGyzJIgRCloAPrMMO2c,The C.H.A.I.R,,,Mental health clinic,"31584 Schoolcraft Rd, Livonia, MI 48150, United States","9JMV+CF Livonia, Michigan, USA",http://thechairllc.com/,+1 734-263-4808,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=A15h3MtfzH08pF63DMBFGg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=354.44162&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:06.483Z,,
"https://www.google.com/maps/place/Meredith+Psychological+and+Testing+Services,+LLC/data=!4m7!3m6!1s0x8824b4a97e895555:0x6f74408eabe1da5b!8m2!3d42.3624295!4d-83.3332436!16s%2Fg%2F11kjq6js0_!19sChIJVVWJfqm0JIgRW9rhq45AdG8","Meredith Psychological and Testing Services, LLC",2.0,4,Psychologist,"9555 Middlebelt Rd UNIT 9559, Livonia, MI 48150, United States","9M68+XP Livonia, Michigan, USA",https://meredithpsychologicalandtesting.com/,+1 269-459-1818,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipOgQDSxjiWY_XgNhQ_4U0nHGHOjj2Tq5gJ9-fCV=w408-h408-k-no,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:11.227Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Bluestone+Children%E2%80%99s+Center/data=!4m7!3m6!1s0x883b53ebc50e1f1b:0xebf419414ad3fedb!8m2!3d42.3593159!4d-83.4259405!16s%2Fg%2F11h70r1bh6!19sChIJGx8OxetTO4gR2_7TSkEZ9Os,Bluestone Children’s Center,4.8,20,Mental health clinic,"38935 Ann Arbor Rd STE 150, Livonia, MI 48150, United States","9H5F+PJ Livonia, Michigan, USA",http://www.bluestonechildrenscenter.com/,+1 248-886-9540,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOqyqZ1cURrRnp2oh2hlIFgU2JRIwYzu60WXulA=w408-h306-k-no,true,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,8 am–6:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:16.373Z,Identifies as women-owned,
https://www.google.com/maps/place/Indrani+Nimmagadda+MD/data=!4m7!3m6!1s0x883b4d235cdca1af:0xc11feaaa215ab522!8m2!3d42.3453794!4d-83.3884886!16s%2Fg%2F1tvw5lq9!19sChIJr6HcXCNNO4gRIrVaIarqH8E,Indrani Nimmagadda MD,4.8,72,Internist,"35180 Nankin Blvd, Westland, MI 48185, United States","8JW6+5J Westland, Michigan, USA",https://doctors.beaumont.org/provider/Indrani+Nimmagadda/224594?utm_source=GoogleBusiness&utm_content=Homepage,+1 734-261-0005,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipPHPzdOlU_4IZlxSvmaCJSs0XMprfW3ulUHsM4y=w408-h409-k-no,true,10 am–4 pm,10 am–4 pm,10 am–4 pm,10 am–6 pm,10 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:21.255Z,,
"https://www.google.com/maps/place/Joseph+Giuliani,+EDS/data=!4m7!3m6!1s0x883b4b4c92fd9137:0xb55605317d500e23!8m2!3d42.3542709!4d-83.3201731!16s%2Fg%2F1v16qzq3!19sChIJN5H9kkxLO4gRIw5QfTEFVrU","Joseph Giuliani, EDS",,,Psychologist,"28303 Joy Rd, Westland, MI 48185, United States","9M3H+PW Westland, Michigan, USA",http://primacarementalhealth.com/,+1 734-513-1122,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6m6jFg8ygiIIRHQmhEwNJQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.39577&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:24.231Z,,
https://www.google.com/maps/place/Dr.+Fred+Stelson/data=!4m7!3m6!1s0x8824b277cf8c61bd:0x50250a95b6fd70ab!8m2!3d42.4132594!4d-83.4208997!16s%2Fg%2F11p07b5cdy!19sChIJvWGMz3eyJIgRq3D9tpUKJVA,Dr. Fred Stelson,5.0,2,Psychiatrist,"17177 N Laurel Park Dr #131, Livonia, MI 48152, United States","CH7H+8J Livonia, Michigan, USA",,+1 734-462-3210,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zTp7SdUY3wTIaicyLFBz7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.52396&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Livonia+MI/@42.36837,-83.3527097,14z",2025-12-16T02:31:26.898Z,,
