placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,isBlackOwned
"https://www.google.com/maps/place/REBECCA+HARVEY,+DNP/data=!4m7!3m6!1s0x874d91e259c39be9:0xf2366af419e6708a!8m2!3d40.3348941!4d-111.7156617!16s%2Fg%2F11l5w0lvq9!19sChIJ6ZvDWeKRTYcRinDmGfRqNvI","REBECCA HARVEY, DNP",5.0,1,Psychiatrist,"140 S Main St Suite B5, Lindon, UT 84042, United States","87MM+XP Lindon, Utah, USA",http://provider.kareo.com/rebecca-harvey-1,+1 801-893-9162,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_z9X1225WG0Ye7zYA18dUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.56726&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:57:40.662Z,
https://www.google.com/maps/place/NuLife+Medical/data=!4m7!3m6!1s0x874d85c873586623:0xf7ea967216214446!8m2!3d40.3636877!4d-111.7410285!16s%2Fg%2F11sk19cy3p!19sChIJI2ZYc8iFTYcRRkQhFnKW6vc,NuLife Medical,4.7,12,Medical clinic,"10 S Main St, Pleasant Grove, UT 84062, United States","9775+FH Pleasant Grove, Utah, USA",,+1 833-658-9335,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PlJuYcXTXs09XHj0kIKXCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=251.47075&pitch=0&thumbfov=100,true,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–7 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:57:45.428Z,
"https://www.google.com/maps/place/Mariah+Frias,+LCSW+%7C+Counseling+and+Therapy/data=!4m7!3m6!1s0x874d852c59aa002b:0xe43711e90175f806!8m2!3d40.3611815!4d-111.7564158!16s%2Fg%2F11x1fvy1l4!19sChIJKwCqWSyFTYcRBvh1AekRN-Q","Mariah Frias, LCSW | Counseling and Therapy",,,Mental health clinic,"233 S Pleasant Grove Blvd STE 201, Pleasant Grove, UT 84062, United States","966V+FC Pleasant Grove, Utah, USA",https://willowtherapyutah.com/our-therapists/mariah-frias-lcsw/,+1 801-410-0542,Closes soon · 8 pm · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNGPoJJgKp_rB3tmV23pYuYHFAwk1it62BvtnAc=w408-h323-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:57:49.720Z,
https://www.google.com/maps/place/In+Sickness+and+In+Health/data=!4m7!3m6!1s0x874d85fd2a2921fd:0xe19d7d7814fc85a8!8m2!3d40.3520744!4d-111.7319066!16s%2Fg%2F11h5vjrb8x!19sChIJ_SEpKv2FTYcRqIX8FHh9neE,In Sickness and In Health,3.3,7,Mental health service,"922 E State Rd STE 201, Pleasant Grove, UT 84062, United States","9729+R6 Pleasant Grove, Utah, USA",http://www.sicknessandinhealth.org/,+1 801-600-1707,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7MkZ6_yd5NeOeI2NpjbfZw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.63773&pitch=0&thumbfov=100,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,7 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:00.451Z,
https://www.google.com/maps/place/Atlas+Therapeutic+Services/data=!4m7!3m6!1s0x874d84441451520f:0xcbb777348b565b04!8m2!3d40.3530921!4d-111.7308654!16s%2Fg%2F11g69jmzds!19sChIJD1JRFESETYcRBFtWizR3t8s,Atlas Therapeutic Services,5.0,1,Psychotherapist,"451 E 1000 S, Lindon, UT 84042, United States","9739+6M Lindon, Utah, USA",,+1 385-329-5958,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXRg-VZpfFLrE7hjY9gycEsmEMJbT9F_zgGWum-7Y8XKu9EtV85iROVmziSze4aYduJa0RSJqUrFJvFlKwebDYOYHNPnTyMSHTN4GasZngvp73A9GlUCFL2my2qY8ZuEU18U4l=w408-h272-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:02.672Z,
"https://www.google.com/maps/place/Life+in+Session/@40.3604538,-111.7641324,17z/data=!3m1!4b1!4m6!3m5!1s0x874d830cf930ece1:0x172e56b1446485af!8m2!3d40.3604538!4d-111.7641324!16s%2Fg%2F11sn_3l2_m",Life in Session,,,Mental health service,"Urban Grove Office Building, 365 S Garden Grove Ln, Pleasant Grove, UT 84062, United States","966P+58 Pleasant Grove, Utah, USA",,+1 385-200-5991,,,,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:11.583Z,
"https://www.google.com/maps/place/Alexis+Acosta,+ACMHC+%7C+Counseling+and+Therapy/data=!4m7!3m6!1s0x874d85d32e32b199:0x32645b955fc98b8a!8m2!3d40.3612123!4d-111.7564153!16s%2Fg%2F11xhbb7mv7!19sChIJmbEyLtOFTYcRiovJX5VbZDI","Alexis Acosta, ACMHC | Counseling and Therapy",,,Mental health service,"233 S Pleasant Grove Blvd STE 201, Pleasant Grove, UT 84062, United States","966V+FC Pleasant Grove, Utah, USA",https://willowtherapyutah.com/our-therapists/alexis-acosta-therapist/,+1 801-410-0542,Closes soon · 8 pm · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipObzD5V4Zzfby8dXVZfi3Cndr1G2F7JDZUQbvsO=w408-h323-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:15.841Z,
https://www.google.com/maps/place/Wasatch+Ketamine/data=!4m7!3m6!1s0x874d81834c7b1287:0x20a3b7c049362390!8m2!3d40.3740311!4d-111.7686899!16s%2Fg%2F11fr63868j!19sChIJhxJ7TIOBTYcRkCM2ScC3oyA,Wasatch Ketamine,,,Mental health clinic,"1988 W 930 N, Pleasant Grove, UT 84062, United States","96FJ+JG Pleasant Grove, Utah, USA",,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BTTs1Q0AcluB-fCRjeYY0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.695873&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:18.024Z,
https://www.google.com/maps/place/Family+Transitions+Counseling/data=!4m7!3m6!1s0x874d855fa2c0a179:0x190232ddb4761b37!8m2!3d40.3529937!4d-111.730235!16s%2Fg%2F11rn814t1l!19sChIJeaHAol-FTYcRNxt2tN0yAhk,Family Transitions Counseling,,,Marriage or relationship counselor,"481 E 1000 S, Pleasant Grove, UT 84062, United States","9739+5W Pleasant Grove, Utah, USA",http://www.familytcc.com/,+1 801-369-9350,Closed · Opens 8 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaco25wh5me2O0d-UEIbawledNBNtDTX4aWQt2kJR3mVTv_2J5uXc7IREyQ9h1FjsVFmqyvg00jU6_FxHchOOVOWFUtrta5W12z-ghai_duaSEXIVTrYtNJPmyaYbLrp1dNA13=w408-h257-k-no,true,8 am–5 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–5 pm,10 am–2 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:22.584Z,
https://www.google.com/maps/place/Peck+Christopher+PHD/data=!4m7!3m6!1s0x874d8408b67fe0ff:0xb353951c64dc97bd!8m2!3d40.361729!4d-111.7558474!16s%2Fg%2F1tjy1zxk!19sChIJ_-B_tgiETYcRvZfcZByVU7M,Peck Christopher PHD,2.7,3,Psychologist,"223 Pleasant Grove Blvd, Pleasant Grove, UT 84062, United States","966V+MM Pleasant Grove, Utah, USA",http://gilesfp.com/,+1 801-785-4622,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzavWza_hUmPKsWXX2TCZc5IoBOfTfRP0jIRv9pxujRQjTB8sHSfSugBARh0oEBtkcs9MdS66TU0vRsnaoPBJu8wUjkZXdSMPypPp-CSCw9fi6zhlZfwl_K3ECO2otvR4gSG44Y=w426-h240-k-no,false,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:26.937Z,
https://www.google.com/maps/place/Addo+Recovery/data=!4m7!3m6!1s0x87547de90a3dcaa5:0x581a830b7980cbf6!8m2!3d40.341861!4d-111.723!16s%2Fg%2F11c60jrr9c!19sChIJpco9Cul9VIcR9suAeQuDGlg,Addo Recovery,4.4,7,Addiction treatment center,"199 N 290 W, Lindon, UT 84042, United States","87RG+PR Lindon, Utah, USA",http://addorecovery.com/,+1 855-229-2336,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9ngrzxHrdIRdcG9IKd-T-Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=201.96655&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:31.598Z,
"https://www.google.com/maps/place/Gameday+Pleasant+Grove+TRT,+Peptide,+and+ED+Clinic/data=!4m7!3m6!1s0x874d838edfc624e7:0x1e72f79125d117c9!8m2!3d40.3536515!4d-111.767806!16s%2Fg%2F11vt0yj04k!19sChIJ5yTG346DTYcRyRfRJZH3ch4","Gameday Pleasant Grove TRT, Peptide, and ED Clinic",5.0,218,Men's health physician,"2015 W Grove Pkwy Suite G, Pleasant Grove, UT 84062, United States","963J+FV Pleasant Grove, Utah, USA",https://gamedaymenshealth.com/pleasant-grove/,+1 385-273-6093,"Closed · Opens 9 am Tue

Confirmed by this business 10 weeks ago",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmTdZRMD7JY48Zr368MdKos9ECg3ITiMy4wwOPWj_dpEp_TS_6B2oHjybhASMh51DwBW4u_FaUQxtsq81rNsSReDuLbezBvghOAaPVJeWzD7LRSb3SHpZ5cxKg6joFmOvDSsjF7ZSRzgR2=w408-h544-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:35.960Z,
https://www.google.com/maps/place/MindFit/data=!4m7!3m6!1s0x874d850aa389c62d:0xc565c1d57fa78b4f!8m2!3d40.3602977!4d-111.7321539!16s%2Fg%2F11mcspnwyt!19sChIJLcaJowqFTYcRT4unf9XBZcU,MindFit,,,Psychologist,"445 E 300 S St, Pleasant Grove, UT 84062, United States","9769+44 Pleasant Grove, Utah, USA",https://www.skool.com/mindfit-tribe,+1 801-300-2875,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BHw1lVVeKLQXcFrgc7DB7w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.161&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:40.176Z,
"https://www.google.com/maps/place/Quality+Youth+Services,+QYS+Clinical+Services/data=!4m7!3m6!1s0x874d859d4774be7d:0x4619a854814d7d67!8m2!3d40.3619657!4d-111.7411606!16s%2Fg%2F11kh9fn702!19sChIJfb50R52FTYcRZ31NgVSoGUY","Quality Youth Services, QYS Clinical Services",5.0,2,Foster care service,"140 S Main St STE 1, Pleasant Grove, UT 84062, United States","9765+QG Pleasant Grove, Utah, USA",https://www.qualityyouthservices.com/locations/pleasant-grove,+1 801-991-1223,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Pb028dgdPFBqk-HHiOKxmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=300.59833&pitch=0&thumbfov=100,true,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,9 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:44.495Z,
https://www.google.com/maps/place/Sarah+Engler+LCSW/data=!4m7!3m6!1s0x874d815c04d00001:0xf90bacf2a14a28de!8m2!3d40.3731644!4d-111.7760329!16s%2Fg%2F11hz6txjmc!19sChIJAQDQBFyBTYcR3ihKofKsC_k,Sarah Engler LCSW,5.0,1,Mental health service,"802 Bamberger Dr STE C, American Fork, UT 84003, United States","96FF+7H American Fork, Utah, USA",http://www.sarahenglerlcsw.com/,+1 385-384-5057,Closed · Opens 10 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PfA2TfbE2LTf6mX_YI7G9Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=154.48364&pitch=0&thumbfov=100,true,2–6 pm,10 am–2 pm,2–6 pm,2–6 pm,10 am–2 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Pleasant+Grove+Provo+UT/@40.3641184,-111.73854,14z",2025-12-16T02:58:48.907Z,
https://www.google.com/maps/place/Numinus+I+Draper+%28now+Stella+Mental+Health%29/data=!4m7!3m6!1s0x875287e715f24cfd:0xe1321f7ac9849c59!8m2!3d40.5290161!4d-111.8708315!16s%2Fg%2F11nx0t_z5w!19sChIJ_UzyFeeHUocRWZyEyXofMuE,Numinus I Draper (now Stella Mental Health),4.7,272,Mental health clinic,"721 12200 S, Draper, UT 84020, United States","G4HH+JM Draper, Utah, USA",https://www.numinus.com/?utm_medium=organic&utm_source=gmb&utm_campaign=gmb_stellautah,+1 801-369-8989,"Closed · Opens 8 am Tue

Updated by this business 9 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNn9OPhxaBC5CFGxfGNqCFSiuFf9sHpB32eNMk=w408-h281-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:05.850Z,
https://www.google.com/maps/place/Corner+Canyon+Health+Centers+%7C+Residential+Program+Facility/data=!4m7!3m6!1s0x87527dc7887e8a53:0x3b097c2dccc14ff4!8m2!3d40.5148416!4d-111.8659344!16s%2Fg%2F11ggs3bnlb!19sChIJU4p-iMd9UocR9E_BzC18CTs,Corner Canyon Health Centers | Residential Program Facility,4.7,52,Mental health clinic,"13020 S Fort St, Draper, UT 84020, United States","G47M+WJ Draper, Utah, USA",https://cornercanyonhc.com/?utm_source=google&utm_medium=gbp&utm_campaign=residential,+1 801-930-7640,,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP3USH53wwK5NaMIFIuCDkwddfxI3ohbJID5-MN=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:10.346Z,
https://www.google.com/maps/place/Strive+Wellness/data=!4m7!3m6!1s0x875287087ebfffff:0x641e1905aa912a7c!8m2!3d40.537581!4d-111.8922898!16s%2Fg%2F11mvrgfrzq!19sChIJ__-_fgiHUocRfCqRqgUZHmQ,Strive Wellness,4.7,41,Psychiatrist,"11762 State St #360, Draper, UT 84020, United States","G4Q5+23 Draper, Utah, USA",https://strivecenters.com/,+1 801-494-1922,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw89IutaSJ9zdXM3NKZIvShkOoZAmDL44YO2B9II3f6c6AgUxUL7-qzP7TIqiqLtVEy2ACAme5d8pNkAsLANAMXPtqXAfEzUugrbDDth5EG7eQUgcWKoBKg3zTXsomfDk3FG9ZA=w408-h544-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:14.962Z,
https://www.google.com/maps/place/Comprehensive+Medical+Addiction+%26+Psychiatric+Services/data=!4m7!3m6!1s0x8752875dc0f49f1d:0xcf3b7bb361cf1562!8m2!3d40.5280217!4d-111.872886!16s%2Fg%2F1wk4djn4!19sChIJHZ_0wF2HUocRYhXPYbN7O88,Comprehensive Medical Addiction & Psychiatric Services,3.8,49,Mental health clinic,"668 E 12225 S STE 203, Draper, UT 84020, United States","G4HG+6R Draper, Utah, USA",http://www.cmapmd.com/,+1 801-572-8255,"Closed · Opens 8 am Tue

Updated by this business 11 weeks ago",LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipNmlHSZoq6o3-VkadeP78IY6U2EoOMi4gk6wzQ1=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–3 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:19.260Z,
https://www.google.com/maps/place/Inner+Peace+Counseling+Of+Utah/data=!4m7!3m6!1s0x87528637d20023d9:0x20bd91c39e78bef2!8m2!3d40.540565!4d-111.891944!16s%2Fg%2F11c606x3gr!19sChIJ2SMA0jeGUocR8r54nsORvSA,Inner Peace Counseling Of Utah,4.6,51,Mental health clinic,"11618 S State St STE 1604, Draper, UT 84020, United States","G4R5+66 Draper, Utah, USA",http://www.innerpeacecounselingutah.com/,+1 385-202-5645,Closes soon · 8:30 pm · Opens 8:30 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMQgSv9LbZFIOJv_mSI7fwWOMu5CTIO7-ZyGUPb=w408-h306-k-no,true,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,8:30 am–8:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:23.677Z,
https://www.google.com/maps/place/Deer+Hollow+-+Mountainside/data=!4m7!3m6!1s0x87527d60e2e49477:0xc4a42f5dee86333b!8m2!3d40.5118745!4d-111.8465494!16s%2Fg%2F11t75kqy5s!19sChIJd5Tk4mB9UocROzOG7l0vpMQ,Deer Hollow - Mountainside,4.9,28,Mental health service,"1601 E 13200 S, Draper, UT 84020, United States","G563+P9 Draper, Utah, USA",https://deerhollowrecovery.com/,+1 833-222-1322,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipOZTG3RS3ohV6irSy2KDz_JNHJRYV1HFLPiowjJ=w408-h306-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:28.059Z,
https://www.google.com/maps/place/L%C3%89VO+Mind+Care/data=!4m7!3m6!1s0x87528753414eb429:0xbc363b5372c41e78!8m2!3d40.5343825!4d-111.8940447!16s%2Fg%2F11k3xtx3j7!19sChIJKbROQVOHUocReB7EclM7Nrw,LÉVO Mind Care,4.2,5,Mental health service,"121 W Election Rd Suite 140, Draper, UT 84020, United States","G4M4+Q9 Draper, Utah, USA",https://www.levomind.com/,+1 385-382-1555,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipPI2VBrSGsGJ-94yRs5f0xw4SMiQnuwjP4tRAa2=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:32.354Z,
https://www.google.com/maps/place/Deer+Hollow+-+Outpatient/data=!4m7!3m6!1s0x8752873679eebb59:0xfba4a385214bcaa3!8m2!3d40.4997335!4d-111.8842995!16s%2Fg%2F11t6tyzfgr!19sChIJWbvueTaHUocRo8pLIYWjpPs,Deer Hollow - Outpatient,4.9,34,Mental health service,"13867 S Bangerter Pkwy #102, Draper, UT 84020, United States","F4X8+V7 Draper, Utah, USA",https://deerhollowrecovery.com/,+1 801-810-1119,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipNqN0I1KjWgYU5ZiBNr_bFsZuWx3OD8Dx__qIrj=w408-h306-k-no,true,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:37.042Z,
https://www.google.com/maps/place/Iron+Phoenix+Psychiatry/data=!4m7!3m6!1s0x87528734ea8ca52f:0xded7c30b75f2ef9b!8m2!3d40.5255335!4d-111.8868081!16s%2Fg%2F11sd997xjh!19sChIJL6WM6jSHUocRm-_ydQvD194,Iron Phoenix Psychiatry,,,Mental health clinic,"138 E 12300 S Unit 860, Draper, UT 84020, United States","G4G7+67 Draper, Utah, USA",https://ironphoenixpsychiatry.com/,+1 801-449-1429,Open · Closes 9 pm,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z5epNJL6eKr_elFV0K0ALw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.9214&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:41.273Z,
https://www.google.com/maps/place/Dr.+Sachin+Rajhans+MD+Adult+Psychiatrist/data=!4m7!3m6!1s0x87528766ce2fffff:0xcf702de23a2a6b49!8m2!3d40.5292794!4d-111.8633329!16s%2Fg%2F11f4m8ffrk!19sChIJ__8vzmaHUocRSWsqOuItcM8,Dr. Sachin Rajhans MD Adult Psychiatrist,4.1,9,Psychiatrist,"12176 S 1000 E #8b, Draper, UT 84020, United States","G4HP+PM Draper, Utah, USA",https://sites.google.com/mind2sky.com/dr-sachin-rajhans-ut/sachinrajhansmd-home,+1 801-993-2586,Closed · Opens 10 am Tue,Identifies as women-owned,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyH3p6OBKOREwClQADn7lXgBFmo2buW2Z73oTiQfy5rARFaU_njO4oyzuIuY4kI1maVNFHLKwbPeQ3c4aQb8FryY9irRbAMBttB3ywoXJLex6tHSF-azmmfxv1O3xygnzmaxzn3=w414-h240-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,Closed,10 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:45.684Z,
https://www.google.com/maps/place/Draper+Therapy+and+Wellness+Center/data=!4m7!3m6!1s0x875287f1293124cd:0x8e263c96f1320ed!8m2!3d40.5292794!4d-111.8633329!16s%2Fg%2F11gydr72tv!19sChIJzSQxKfGHUocR7SATb8lj4gg,Draper Therapy and Wellness Center,4.7,12,Mental health service,"12176 S 1000 E STE 1, Draper, UT 84020, United States","G4HP+PM Draper, Utah, USA",http://www.drapertherapyandwellness.com/,+1 801-623-6355,Open · Closes 9 pm,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fStaVLwVFmMCFKa6_RECfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=255.2473&pitch=0&thumbfov=100,true,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–9 pm,9 am–5 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:50.103Z,
https://www.google.com/maps/place/Copper+Valley+Psychology/data=!4m7!3m6!1s0x8752876aad984efb:0xc6364ac18bfc9e3!8m2!3d40.5405849!4d-111.8928136!16s%2Fg%2F11l6fnby28!19sChIJ-06YrWqHUocR48m_GKxkYww,Copper Valley Psychology,5.0,2,Psychologist,"11616 S State St STE 1505, Draper, UT 84020, United States","G4R4+6V Draper, Utah, USA",https://coppervalleypsychology.com/,+1 801-332-9370,Closed · Opens 9 am Tue,,https://lh3.googleusercontent.com/p/AF1QipMHWAe8aEC67ZOdlQtKVWsAygSrfy0h_xCy7VQK=w408-h272-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:54.376Z,
https://www.google.com/maps/place/New+Beginnings+Behavioral+Health/data=!4m7!3m6!1s0x87528fb7bd1e07df:0x514d4392fd2608c2!8m2!3d40.5067575!4d-111.8836459!16s%2Fg%2F1263hlzt1!19sChIJ3wcevbePUocRwggm_ZJDTVE,New Beginnings Behavioral Health,3.2,65,Mental health service,"217 E Scenic Peak Cove, Draper, UT 84020, United States","G448+PG Draper, Utah, USA",http://www.newbeginningstreatment.com/,+1 801-282-6953,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipO9DUHFTFqzUhIRx1bjydwQT_I_vwYq6z1cCcuf=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Draper+Provo+UT/@40.5246711,-111.8638226,14z",2025-12-16T02:59:59.098Z,true
